iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.450644376959707
AFG,Afghanistan,2020-04-05,1.4476007532238961
AFG,Afghanistan,2020-04-06,1.4440752002283768
AFG,Afghanistan,2020-04-07,1.440894910727475
AFG,Afghanistan,2020-04-08,1.436519232868382
AFG,Afghanistan,2020-04-09,1.4325512196467
AFG,Afghanistan,2020-04-10,1.4289329238362056
AFG,Afghanistan,2020-04-11,1.4254628582152225
AFG,Afghanistan,2020-04-12,1.4219637144158317
AFG,Afghanistan,2020-04-13,1.4176148229842334
AFG,Afghanistan,2020-04-14,1.4127403440396056
AFG,Afghanistan,2020-04-15,1.4079004517073954
AFG,Afghanistan,2020-04-16,1.402044775144778
AFG,Afghanistan,2020-04-17,1.3967265025787075
AFG,Afghanistan,2020-04-18,1.3919248799913153
AFG,Afghanistan,2020-04-19,1.3883649313737878
AFG,Afghanistan,2020-04-20,1.3862015731420816
AFG,Afghanistan,2020-04-21,1.38619932623916
AFG,Afghanistan,2020-04-22,1.3893901840409206
AFG,Afghanistan,2020-04-23,1.3941375658082886
AFG,Afghanistan,2020-04-24,1.4010355620478119
AFG,Afghanistan,2020-04-25,1.4097558688813616
AFG,Afghanistan,2020-04-26,1.418203913669892
AFG,Afghanistan,2020-04-27,1.4275802714114472
AFG,Afghanistan,2020-04-28,1.4369235905021778
AFG,Afghanistan,2020-04-29,1.4461795355634035
AFG,Afghanistan,2020-04-30,1.4565186507166117
AFG,Afghanistan,2020-05-01,1.4669791950560387
AFG,Afghanistan,2020-05-02,1.4776459961185757
AFG,Afghanistan,2020-05-03,1.4872060217725742
AFG,Afghanistan,2020-05-04,1.4951274453980188
AFG,Afghanistan,2020-05-05,1.5004221016077894
AFG,Afghanistan,2020-05-06,1.5020087413978627
AFG,Afghanistan,2020-05-07,1.5012266899871756
AFG,Afghanistan,2020-05-08,1.4981040401138934
AFG,Afghanistan,2020-05-09,1.4934062774763084
AFG,Afghanistan,2020-05-10,1.4881847553070884
AFG,Afghanistan,2020-05-11,1.4809385848979388
AFG,Afghanistan,2020-05-12,1.4731834097584569
AFG,Afghanistan,2020-05-13,1.4651150484226567
AFG,Afghanistan,2020-05-14,1.456682233706045
AFG,Afghanistan,2020-05-15,1.4480257874979585
AFG,Afghanistan,2020-05-16,1.4389778517308212
AFG,Afghanistan,2020-05-17,1.4297661160688013
AFG,Afghanistan,2020-05-18,1.4218010396204777
AFG,Afghanistan,2020-05-19,1.414740629509177
AFG,Afghanistan,2020-05-20,1.4089420333078277
AFG,Afghanistan,2020-05-21,1.4035458292439258
AFG,Afghanistan,2020-05-22,1.3978368186413088
AFG,Afghanistan,2020-05-23,1.3914401847437232
AFG,Afghanistan,2020-05-24,1.3835366896459864
AFG,Afghanistan,2020-05-25,1.3749751293366312
AFG,Afghanistan,2020-05-26,1.365714169129475
AFG,Afghanistan,2020-05-27,1.3554876223849088
AFG,Afghanistan,2020-05-28,1.3438081624093428
AFG,Afghanistan,2020-05-29,1.3315908934463516
AFG,Afghanistan,2020-05-30,1.3191869638443237
AFG,Afghanistan,2020-05-31,1.3057900601877521
AFG,Afghanistan,2020-06-01,1.2907148682991507
AFG,Afghanistan,2020-06-02,1.2745043693117506
AFG,Afghanistan,2020-06-03,1.257816003312177
AFG,Afghanistan,2020-06-04,1.2405894846400742
AFG,Afghanistan,2020-06-05,1.2226938939264929
AFG,Afghanistan,2020-06-06,1.203810422511335
AFG,Afghanistan,2020-06-07,1.185132107860225
AFG,Afghanistan,2020-06-08,1.1663415289776409
AFG,Afghanistan,2020-06-09,1.1476471152889463
AFG,Afghanistan,2020-06-10,1.129411274188693
AFG,Afghanistan,2020-06-11,1.1116455402899776
AFG,Afghanistan,2020-06-12,1.0938352950499068
AFG,Afghanistan,2020-06-13,1.0758812510474944
AFG,Afghanistan,2020-06-14,1.058504753774915
AFG,Afghanistan,2020-06-15,1.041556038239374
AFG,Afghanistan,2020-06-16,1.0241368390106182
AFG,Afghanistan,2020-06-17,1.0060949575366733
AFG,Afghanistan,2020-06-18,0.9876468327189912
AFG,Afghanistan,2020-06-19,0.9687263855925199
AFG,Afghanistan,2020-06-20,0.9502541350822653
AFG,Afghanistan,2020-06-21,0.9317688799619933
