iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-03,1.4330581594960559
AFG,Afghanistan,2020-04-04,1.4318205022658788
AFG,Afghanistan,2020-04-05,1.4308737530959845
AFG,Afghanistan,2020-04-06,1.429696896859186
AFG,Afghanistan,2020-04-07,1.4287360190169254
AFG,Afghanistan,2020-04-08,1.427510791939386
AFG,Afghanistan,2020-04-09,1.4263800778511224
AFG,Afghanistan,2020-04-10,1.425349711052808
AFG,Afghanistan,2020-04-11,1.4246866347229783
AFG,Afghanistan,2020-04-12,1.4236095019326904
AFG,Afghanistan,2020-04-13,1.4217184804652778
AFG,Afghanistan,2020-04-14,1.41981870619615
AFG,Afghanistan,2020-04-15,1.4175210016421729
AFG,Afghanistan,2020-04-16,1.41561990424747
AFG,Afghanistan,2020-04-17,1.4141979350100355
AFG,Afghanistan,2020-04-18,1.4128394199054324
AFG,Afghanistan,2020-04-19,1.411646662907384
AFG,Afghanistan,2020-04-20,1.4109299137735558
AFG,Afghanistan,2020-04-21,1.4107380973526493
AFG,Afghanistan,2020-04-22,1.4114018076681585
AFG,Afghanistan,2020-04-23,1.4125062058425801
AFG,Afghanistan,2020-04-24,1.4138311373906145
AFG,Afghanistan,2020-04-25,1.4154423893158137
AFG,Afghanistan,2020-04-26,1.4170535784153413
AFG,Afghanistan,2020-04-27,1.4190041573566514
AFG,Afghanistan,2020-04-28,1.4209840487470484
AFG,Afghanistan,2020-04-29,1.422924710392998
AFG,Afghanistan,2020-04-30,1.42509271279884
AFG,Afghanistan,2020-05-01,1.4270095082426129
AFG,Afghanistan,2020-05-02,1.4286807620119972
AFG,Afghanistan,2020-05-03,1.4299583658584456
AFG,Afghanistan,2020-05-04,1.4305972771783286
AFG,Afghanistan,2020-05-05,1.430321900160665
AFG,Afghanistan,2020-05-06,1.42879340960452
AFG,Afghanistan,2020-05-07,1.4263575412641532
AFG,Afghanistan,2020-05-08,1.4233757684127206
AFG,Afghanistan,2020-05-09,1.419796896945439
AFG,Afghanistan,2020-05-10,1.415780784250449
AFG,Afghanistan,2020-05-11,1.410853722452525
AFG,Afghanistan,2020-05-12,1.4054800501744626
AFG,Afghanistan,2020-05-13,1.399734349587727
AFG,Afghanistan,2020-05-14,1.3935986486781755
AFG,Afghanistan,2020-05-15,1.387321172846903
AFG,Afghanistan,2020-05-16,1.3808073663047706
AFG,Afghanistan,2020-05-17,1.3739640455282758
