iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.469535953847571
AFG,Afghanistan,2020-04-05,1.465669294414044
AFG,Afghanistan,2020-04-06,1.4608078245479277
AFG,Afghanistan,2020-04-07,1.456056682695756
AFG,Afghanistan,2020-04-08,1.4503324462210794
AFG,Afghanistan,2020-04-09,1.4450019387373176
AFG,Afghanistan,2020-04-10,1.4403397043795192
AFG,Afghanistan,2020-04-11,1.436261345163074
AFG,Afghanistan,2020-04-12,1.4308161701321254
AFG,Afghanistan,2020-04-13,1.424820437907881
AFG,Afghanistan,2020-04-14,1.4183115769164245
AFG,Afghanistan,2020-04-15,1.411817134580035
AFG,Afghanistan,2020-04-16,1.4045198827957897
AFG,Afghanistan,2020-04-17,1.3976922999990722
AFG,Afghanistan,2020-04-18,1.3913348189141221
AFG,Afghanistan,2020-04-19,1.3864337989250315
AFG,Afghanistan,2020-04-20,1.3833221516870824
AFG,Afghanistan,2020-04-21,1.3827940083836587
AFG,Afghanistan,2020-04-22,1.3858931709380469
AFG,Afghanistan,2020-04-23,1.3910150305792393
AFG,Afghanistan,2020-04-24,1.398457504742457
AFG,Afghanistan,2020-04-25,1.4078132934265575
AFG,Afghanistan,2020-04-26,1.4170322883366941
AFG,Afghanistan,2020-04-27,1.4274942341822248
AFG,Afghanistan,2020-04-28,1.4379753193000755
AFG,Afghanistan,2020-04-29,1.4484363355305085
AFG,Afghanistan,2020-04-30,1.4600963818842623
AFG,Afghanistan,2020-05-01,1.4719276547839155
AFG,Afghanistan,2020-05-02,1.4839491891518553
AFG,Afghanistan,2020-05-03,1.494869732111852
AFG,Afghanistan,2020-05-04,1.5039612425717246
AFG,Afghanistan,2020-05-05,1.5101277670723996
AFG,Afghanistan,2020-05-06,1.5121537514197707
AFG,Afghanistan,2020-05-07,1.5112907499867316
AFG,Afghanistan,2020-05-08,1.5078600222639147
AFG,Afghanistan,2020-05-09,1.5025556564980285
AFG,Afghanistan,2020-05-10,1.496804651536195
