iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4468014268303102
AFG,Afghanistan,2020-04-05,1.444057804759891
AFG,Afghanistan,2020-04-06,1.4408985565180883
AFG,Afghanistan,2020-04-07,1.4380463288891572
AFG,Afghanistan,2020-04-08,1.43414381765658
AFG,Afghanistan,2020-04-09,1.430651755768153
AFG,Afghanistan,2020-04-10,1.4275709344186456
AFG,Afghanistan,2020-04-11,1.424532283873633
AFG,Afghanistan,2020-04-12,1.4215047926676345
AFG,Afghanistan,2020-04-13,1.417718625962697
AFG,Afghanistan,2020-04-14,1.4134263385121528
AFG,Afghanistan,2020-04-15,1.4091887278100053
AFG,Afghanistan,2020-04-16,1.4041406837420245
AFG,Afghanistan,2020-04-17,1.399506541210925
AFG,Afghanistan,2020-04-18,1.3953699381557327
AFG,Afghanistan,2020-04-19,1.3923322045440671
AFG,Afghanistan,2020-04-20,1.390583402590588
AFG,Afghanistan,2020-04-21,1.390781224517877
AFG,Afghanistan,2020-04-22,1.393819694261919
AFG,Afghanistan,2020-04-23,1.398239663275919
AFG,Afghanistan,2020-04-24,1.4044961571407804
AFG,Afghanistan,2020-04-25,1.4124750235121812
AFG,Afghanistan,2020-04-26,1.4201812268668632
AFG,Afghanistan,2020-04-27,1.4287881926787755
AFG,Afghanistan,2020-04-28,1.437407353030898
AFG,Afghanistan,2020-04-29,1.4459387214358848
AFG,Afghanistan,2020-04-30,1.4553683172352128
AFG,Afghanistan,2020-05-01,1.4648852238412655
AFG,Afghanistan,2020-05-02,1.4745664270801286
AFG,Afghanistan,2020-05-03,1.4832594561742334
AFG,Afghanistan,2020-05-04,1.4904391075836274
AFG,Afghanistan,2020-05-05,1.4952744033126328
AFG,Afghanistan,2020-05-06,1.4967262449289194
AFG,Afghanistan,2020-05-07,1.4959822006162786
AFG,Afghanistan,2020-05-08,1.4931142510703486
AFG,Afghanistan,2020-05-09,1.4887130061534677
AFG,Afghanistan,2020-05-10,1.4837839496822531
AFG,Afghanistan,2020-05-11,1.4769189666356215
AFG,Afghanistan,2020-05-12,1.4695297762189325
AFG,Afghanistan,2020-05-13,1.461750123091443
AFG,Afghanistan,2020-05-14,1.4535742535574188
AFG,Afghanistan,2020-05-15,1.44527605023647
AFG,Afghanistan,2020-05-16,1.4365076774578913
AFG,Afghanistan,2020-05-17,1.427530298978134
AFG,Afghanistan,2020-05-18,1.4196121929646293
AFG,Afghanistan,2020-05-19,1.412455949468843
AFG,Afghanistan,2020-05-20,1.4064939470657012
AFG,Afghanistan,2020-05-21,1.4009119407874133
AFG,Afghanistan,2020-05-22,1.3949572313085874
AFG,Afghanistan,2020-05-23,1.3883384260895149
AFG,Afghanistan,2020-05-24,1.380334591087331
AFG,Afghanistan,2020-05-25,1.3716641776587202
AFG,Afghanistan,2020-05-26,1.3623349860767178
AFG,Afghanistan,2020-05-27,1.35213086459601
AFG,Afghanistan,2020-05-28,1.3406060768019237
AFG,Afghanistan,2020-05-29,1.3284036862082629
AFG,Afghanistan,2020-05-30,1.3160353226136101
AFG,Afghanistan,2020-05-31,1.3027733893764348
AFG,Afghanistan,2020-06-01,1.2879635341966007
AFG,Afghanistan,2020-06-02,1.2720406178497274
AFG,Afghanistan,2020-06-03,1.255559772912098
AFG,Afghanistan,2020-06-04,1.238454234708971
AFG,Afghanistan,2020-06-05,1.2207761416729912
AFG,Afghanistan,2020-06-06,1.202199001323293
AFG,Afghanistan,2020-06-07,1.183887180456764
AFG,Afghanistan,2020-06-08,1.1655030610225232
AFG,Afghanistan,2020-06-09,1.1472268565010155
AFG,Afghanistan,2020-06-10,1.1293756395878634
AFG,Afghanistan,2020-06-11,1.111889596863247
AFG,Afghanistan,2020-06-12,1.094404080924658
AFG,Afghanistan,2020-06-13,1.0767697607187914
AFG,Afghanistan,2020-06-14,1.0596816089096721
AFG,Afghanistan,2020-06-15,1.0428799366635177
AFG,Afghanistan,2020-06-16,1.0257365938783702
AFG,Afghanistan,2020-06-17,1.0080138058776489
AFG,Afghanistan,2020-06-18,0.9899406758794997
AFG,Afghanistan,2020-06-19,0.971451801836763
AFG,Afghanistan,2020-06-20,0.9534163891494265
AFG,Afghanistan,2020-06-21,0.9353166538326922
AFG,Afghanistan,2020-06-22,0.917595001284664
