iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-03,1.4355949447511658
AFG,Afghanistan,2020-04-04,1.4344053808158312
AFG,Afghanistan,2020-04-05,1.4335256634478553
AFG,Afghanistan,2020-04-06,1.4324204044252649
AFG,Afghanistan,2020-04-07,1.4314856475710052
AFG,Afghanistan,2020-04-08,1.4303429147577542
AFG,Afghanistan,2020-04-09,1.4293238180412067
AFG,Afghanistan,2020-04-10,1.4283688138756292
AFG,Afghanistan,2020-04-11,1.4277353702668383
AFG,Afghanistan,2020-04-12,1.42670260513994
AFG,Afghanistan,2020-04-13,1.424954666218903
AFG,Afghanistan,2020-04-14,1.423238332545877
AFG,Afghanistan,2020-04-15,1.421178865994643
AFG,Afghanistan,2020-04-16,1.419487955783453
AFG,Afghanistan,2020-04-17,1.4182657533407266
AFG,Afghanistan,2020-04-18,1.4170605621299928
AFG,Afghanistan,2020-04-19,1.4159540417057792
AFG,Afghanistan,2020-04-20,1.4152842785963518
AFG,Afghanistan,2020-04-21,1.415116073086852
AFG,Afghanistan,2020-04-22,1.4156857256017328
AFG,Afghanistan,2020-04-23,1.4165970467131879
AFG,Afghanistan,2020-04-24,1.4177405848992615
AFG,Afghanistan,2020-04-25,1.4191556940307
AFG,Afghanistan,2020-04-26,1.4206022247816672
AFG,Afghanistan,2020-04-27,1.4223342402052672
AFG,Afghanistan,2020-04-28,1.4241035574518335
AFG,Afghanistan,2020-04-29,1.4258511158876626
AFG,Afghanistan,2020-04-30,1.427778926228198
AFG,Afghanistan,2020-05-01,1.4294468792497048
AFG,Afghanistan,2020-05-02,1.4308853757183175
AFG,Afghanistan,2020-05-03,1.4319473582162578
AFG,Afghanistan,2020-05-04,1.4324170240441165
AFG,Afghanistan,2020-05-05,1.431974868886122
AFG,Afghanistan,2020-05-06,1.4304144452606777
AFG,Afghanistan,2020-05-07,1.428009404150106
AFG,Afghanistan,2020-05-08,1.4250446427625723
AFG,Afghanistan,2020-05-09,1.42148562343715
AFG,Afghanistan,2020-05-10,1.4174011495365983
AFG,Afghanistan,2020-05-11,1.4124270016334657
AFG,Afghanistan,2020-05-12,1.4069858162925908
AFG,Afghanistan,2020-05-13,1.4011376682444159
AFG,Afghanistan,2020-05-14,1.3948597211544829
AFG,Afghanistan,2020-05-15,1.3884257981494343
AFG,Afghanistan,2020-05-16,1.3817762745477893
AFG,Afghanistan,2020-05-17,1.3748243952219519
AFG,Afghanistan,2020-05-18,1.3679151439934871
AFG,Afghanistan,2020-05-19,1.3609863372026045
AFG,Afghanistan,2020-05-20,1.3541003806274394
AFG,Afghanistan,2020-05-21,1.3471223821141012
AFG,Afghanistan,2020-05-22,1.3398216340719762
AFG,Afghanistan,2020-05-23,1.3320939186177558
AFG,Afghanistan,2020-05-24,1.3238028305788079
AFG,Afghanistan,2020-05-25,1.3151045420115384
AFG,Afghanistan,2020-05-26,1.3059984789644177
AFG,Afghanistan,2020-05-27,1.2963747156059984
AFG,Afghanistan,2020-05-28,1.286199122256977
AFG,Afghanistan,2020-05-29,1.2756680109900163
AFG,Afghanistan,2020-05-30,1.2648104406355756
AFG,Afghanistan,2020-05-31,1.2534616635449236
AFG,Afghanistan,2020-06-01,1.2415281218597092
AFG,Afghanistan,2020-06-02,1.2291471380537058
AFG,Afghanistan,2020-06-03,1.216464233203917
AFG,Afghanistan,2020-06-04,1.2034380675042378
AFG,Afghanistan,2020-06-05,1.1901805292870087
AFG,Afghanistan,2020-06-06,1.1765428312810722
AFG,Afghanistan,2020-06-07,1.1628150339402752
AFG,Afghanistan,2020-06-08,1.1490467476970743
AFG,Afghanistan,2020-06-09,1.1352732181314156
AFG,Afghanistan,2020-06-10,1.1216160823249657
AFG,Afghanistan,2020-06-11,1.108064453045737
AFG,Afghanistan,2020-06-12,1.0944881229281977
AFG,Afghanistan,2020-06-13,1.080915613679425
AFG,Afghanistan,2020-06-14,1.0675074022326272
AFG,Afghanistan,2020-06-15,1.054190946661991
AFG,Afghanistan,2020-06-16,1.0408802091070408
AFG,Afghanistan,2020-06-17,1.0274612607748141
AFG,Afghanistan,2020-06-18,1.0140451921191993
AFG,Afghanistan,2020-06-19,1.0005625760132169
AFG,Afghanistan,2020-06-20,0.9873441395697207
AFG,Afghanistan,2020-06-21,0.9743196126515737
AFG,Afghanistan,2020-06-22,0.9615502633254902
AFG,Afghanistan,2020-06-23,0.9490398178472793
AFG,Afghanistan,2020-06-24,0.936758770574769
AFG,Afghanistan,2020-06-25,0.9249405967972033
AFG,Afghanistan,2020-06-26,0.9135185662976724
AFG,Afghanistan,2020-06-27,0.902611175384109
AFG,Afghanistan,2020-06-28,0.8923144669683181
AFG,Afghanistan,2020-06-29,0.8826193324120009
AFG,Afghanistan,2020-06-30,0.8735531650366145
AFG,Afghanistan,2020-07-01,0.8653285219411341
AFG,Afghanistan,2020-07-02,0.8578201774522076
AFG,Afghanistan,2020-07-03,0.8511522693127532
AFG,Afghanistan,2020-07-04,0.8451690286010883
AFG,Afghanistan,2020-07-05,0.8397205337311019
AFG,Afghanistan,2020-07-06,0.834746532212027
AFG,Afghanistan,2020-07-07,0.830201152270529
AFG,Afghanistan,2020-07-08,0.8260502589208689
AFG,Afghanistan,2020-07-09,0.8221402079620369
AFG,Afghanistan,2020-07-10,0.8184288475833181
AFG,Afghanistan,2020-07-11,0.8147297830371797
AFG,Afghanistan,2020-07-12,0.810941865508596
AFG,Afghanistan,2020-07-13,0.8072854828557585
AFG,Afghanistan,2020-07-14,0.803968574887597
AFG,Afghanistan,2020-07-15,0.8007713246128099
AFG,Afghanistan,2020-07-16,0.7976121253560688
AFG,Afghanistan,2020-07-17,0.7945125133487684
AFG,Afghanistan,2020-07-18,0.7914773087954081
AFG,Afghanistan,2020-07-19,0.788784954231019
AFG,Afghanistan,2020-07-20,0.7863352548232271
AFG,Afghanistan,2020-07-21,0.7842820640292675
AFG,Afghanistan,2020-07-22,0.782646760825753
AFG,Afghanistan,2020-07-23,0.7813439758330191
AFG,Afghanistan,2020-07-24,0.7803434520949167
AFG,Afghanistan,2020-07-25,0.7798641285692961
AFG,Afghanistan,2020-07-26,0.7799712003748765
AFG,Afghanistan,2020-07-27,0.7804120289428871
AFG,Afghanistan,2020-07-28,0.7809314308016001
AFG,Afghanistan,2020-07-29,0.7816594251717307
AFG,Afghanistan,2020-07-30,0.7827169250619966
AFG,Afghanistan,2020-07-31,0.7840831808525238
AFG,Afghanistan,2020-08-01,0.7855641776263637
AFG,Afghanistan,2020-08-02,0.7871592140815643
AFG,Afghanistan,2020-08-03,0.7892849652121515
AFG,Afghanistan,2020-08-04,0.791909146365073
AFG,Afghanistan,2020-08-05,0.7950499308545461
AFG,Afghanistan,2020-08-06,0.7987898565873683
AFG,Afghanistan,2020-08-07,0.8032929378719521
AFG,Afghanistan,2020-08-08,0.8081062896651857
AFG,Afghanistan,2020-08-09,0.8132588647675931
AFG,Afghanistan,2020-08-10,0.8190948746728924
AFG,Afghanistan,2020-08-11,0.8253100799497248
AFG,Afghanistan,2020-08-12,0.8316832765437644
AFG,Afghanistan,2020-08-13,0.8381685086914008
AFG,Afghanistan,2020-08-14,0.8446238704921705
AFG,Afghanistan,2020-08-15,0.8515068136363828
AFG,Afghanistan,2020-08-16,0.8583378998278229
AFG,Afghanistan,2020-08-17,0.8648652892537677
AFG,Afghanistan,2020-08-18,0.8712685276558618
AFG,Afghanistan,2020-08-19,0.877841237003652
AFG,Afghanistan,2020-08-20,0.8847762176348418
AFG,Afghanistan,2020-08-21,0.8903365016707557
AFG,Afghanistan,2020-08-22,0.8950021776682665
