iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4483364861428571
AFG,Afghanistan,2020-04-05,1.4453803063750001
AFG,Afghanistan,2020-04-06,1.4419601248888887
AFG,Afghanistan,2020-04-07,1.4389030609000002
AFG,Afghanistan,2020-04-08,1.434736733909091
AFG,Afghanistan,2020-04-09,1.43096559325
AFG,Afghanistan,2020-04-10,1.4275576875384615
AFG,Afghanistan,2020-04-11,1.4243135629285715
AFG,Afghanistan,2020-04-12,1.4212073260714284
AFG,Afghanistan,2020-04-13,1.4172128064999998
AFG,Afghanistan,2020-04-14,1.4126395790714283
AFG,Afghanistan,2020-04-15,1.4081431872857144
AFG,Afghanistan,2020-04-16,1.4026082255
AFG,Afghanistan,2020-04-17,1.397556730642857
AFG,Afghanistan,2020-04-18,1.3930853231428575
AFG,Afghanistan,2020-04-19,1.389765672857143
AFG,Afghanistan,2020-04-20,1.3878160112857145
AFG,Afghanistan,2020-04-21,1.3879170450714287
AFG,Afghanistan,2020-04-22,1.3911100456428573
AFG,Afghanistan,2020-04-23,1.3958399952142855
AFG,Afghanistan,2020-04-24,1.4026240364285711
AFG,Afghanistan,2020-04-25,1.4111735054999996
AFG,Afghanistan,2020-04-26,1.4194620102857143
AFG,Afghanistan,2020-04-27,1.428717328857143
AFG,Afghanistan,2020-04-28,1.4378771422857144
AFG,Afghanistan,2020-04-29,1.4468709652857146
AFG,Afghanistan,2020-04-30,1.4568884849285715
AFG,Afghanistan,2020-05-01,1.4669953717857143
AFG,Afghanistan,2020-05-02,1.477364295285714
AFG,Afghanistan,2020-05-03,1.4867494287857141
AFG,Afghanistan,2020-05-04,1.494524164
AFG,Afghanistan,2020-05-05,1.4997280185714288
AFG,Afghanistan,2020-05-06,1.5012193535714284
AFG,Afghanistan,2020-05-07,1.5002805407142856
AFG,Afghanistan,2020-05-08,1.4970702807142857
AFG,Afghanistan,2020-05-09,1.4923469072857143
AFG,Afghanistan,2020-05-10,1.4870434287142857
AFG,Afghanistan,2020-05-11,1.4796569008571432
AFG,Afghanistan,2020-05-12,1.471877214714286
AFG,Afghanistan,2020-05-13,1.4637595641428576
AFG,Afghanistan,2020-05-14,1.4552807215714287
AFG,Afghanistan,2020-05-15,1.4466729024285712
AFG,Afghanistan,2020-05-16,1.4375754258571427
AFG,Afghanistan,2020-05-17,1.4282656057142857
AFG,Afghanistan,2020-05-18,1.4201932505000001
AFG,Afghanistan,2020-05-19,1.4130617585714285
AFG,Afghanistan,2020-05-20,1.4072592640714288
AFG,Afghanistan,2020-05-21,1.4019194315
AFG,Afghanistan,2020-05-22,1.3962515177857142
AFG,Afghanistan,2020-05-23,1.3898190627857143
AFG,Afghanistan,2020-05-24,1.381944769642857
AFG,Afghanistan,2020-05-25,1.3734056542142858
AFG,Afghanistan,2020-05-26,1.3641574144999997
AFG,Afghanistan,2020-05-27,1.3539675659285717
AFG,Afghanistan,2020-05-28,1.3424038024285718
AFG,Afghanistan,2020-05-29,1.3302801890000002
AFG,Afghanistan,2020-05-30,1.3179792557857142
AFG,Afghanistan,2020-05-31,1.3047222728571428
AFG,Afghanistan,2020-06-01,1.2897852185714285
AFG,Afghanistan,2020-06-02,1.2736919075000002
AFG,Afghanistan,2020-06-03,1.2570745670714285
AFG,Afghanistan,2020-06-04,1.2399243222142855
AFG,Afghanistan,2020-06-05,1.2221147892857143
AFG,Afghanistan,2020-06-06,1.2033140807142857
AFG,Afghanistan,2020-06-07,1.1846943435714288
AFG,Afghanistan,2020-06-08,1.1659883114285716
AFG,Afghanistan,2020-06-09,1.1474227005714288
AFG,Afghanistan,2020-06-10,1.1294224647857145
AFG,Afghanistan,2020-06-11,1.1118207100000002
AFG,Afghanistan,2020-06-12,1.0941830225714286
AFG,Afghanistan,2020-06-13,1.0763410446428572
AFG,Afghanistan,2020-06-14,1.0591004045
AFG,Afghanistan,2020-06-15,1.0421784042142856
AFG,Afghanistan,2020-06-16,1.0248602435714287
AFG,Afghanistan,2020-06-17,1.0069377232857144
AFG,Afghanistan,2020-06-18,0.9885720420714286
AFG,Afghanistan,2020-06-19,0.9697913582857144
AFG,Afghanistan,2020-06-20,0.9514992156428571
AFG,Afghanistan,2020-06-21,0.9331929997142857
AFG,Afghanistan,2020-06-22,0.9152146166428571
AFG,Afghanistan,2020-06-23,0.8975577803571427
AFG,Afghanistan,2020-06-24,0.8801118517142857
AFG,Afghanistan,2020-06-25,0.8634508370714286
AFG,Afghanistan,2020-06-26,0.8473916035714285
AFG,Afghanistan,2020-06-27,0.8321803787142859
AFG,Afghanistan,2020-06-28,0.8181689874285716
AFG,Afghanistan,2020-06-29,0.8053241195000002
AFG,Afghanistan,2020-06-30,0.7939947055000002
AFG,Afghanistan,2020-07-01,0.7846189154285714
AFG,Afghanistan,2020-07-02,0.7768840320000001
AFG,Afghanistan,2020-07-03,0.7714254505
AFG,Afghanistan,2020-07-04,0.7675036892857143
AFG,Afghanistan,2020-07-05,0.7647392722142857
AFG,Afghanistan,2020-07-06,0.7628774442142857
AFG,Afghanistan,2020-07-07,0.7615562049285715
AFG,Afghanistan,2020-07-08,0.7607003859285716
AFG,Afghanistan,2020-07-09,0.7599584605714288
AFG,Afghanistan,2020-07-10,0.7590980799285714
AFG,Afghanistan,2020-07-11,0.7574702940714287
AFG,Afghanistan,2020-07-12,0.7547082845714286
AFG,Afghanistan,2020-07-13,0.7516304929285715
AFG,Afghanistan,2020-07-14,0.7483329001428572
AFG,Afghanistan,2020-07-15,0.7449079069285716
AFG,Afghanistan,2020-07-16,0.7407766992142858
AFG,Afghanistan,2020-07-17,0.7361009965714286
AFG,Afghanistan,2020-07-18,0.7309826768571429
AFG,Afghanistan,2020-07-19,0.7265122156428572
AFG,Afghanistan,2020-07-20,0.7223329924999999
AFG,Afghanistan,2020-07-21,0.7192065174285714
AFG,Afghanistan,2020-07-22,0.7169174598571428
AFG,Afghanistan,2020-07-23,0.7152371539285715
AFG,Afghanistan,2020-07-24,0.7137651482142857
AFG,Afghanistan,2020-07-25,0.7133759149285714
AFG,Afghanistan,2020-07-26,0.7144879897142857
AFG,Afghanistan,2020-07-27,0.7160901011428572
AFG,Afghanistan,2020-07-28,0.7178275497142856
AFG,Afghanistan,2020-07-29,0.7193939326428571
AFG,Afghanistan,2020-07-30,0.721347881642857
AFG,Afghanistan,2020-07-31,0.7233266013571428
AFG,Afghanistan,2020-08-01,0.7246686363571427
AFG,Afghanistan,2020-08-02,0.7254018289999999
AFG,Afghanistan,2020-08-03,0.7271395738571428
AFG,Afghanistan,2020-08-04,0.7296054472857144
AFG,Afghanistan,2020-08-05,0.7331893566428571
AFG,Afghanistan,2020-08-06,0.7382375671428572
AFG,Afghanistan,2020-08-07,0.7446109864285716
AFG,Afghanistan,2020-08-08,0.7515442402142858
AFG,Afghanistan,2020-08-09,0.7588267534285714
AFG,Afghanistan,2020-08-10,0.7673989644999999
AFG,Afghanistan,2020-08-11,0.7771584592142856
AFG,Afghanistan,2020-08-12,0.7871172222857142
AFG,Afghanistan,2020-08-13,0.7972907462857143
AFG,Afghanistan,2020-08-14,0.8069212822142857
AFG,Afghanistan,2020-08-15,0.8166062325
AFG,Afghanistan,2020-08-16,0.8261863007142857
AFG,Afghanistan,2020-08-17,0.8347846328571428
AFG,Afghanistan,2020-08-18,0.8414170019999999
AFG,Afghanistan,2020-08-19,0.8460045542142856
AFG,Afghanistan,2020-08-20,0.8486920565
AFG,Afghanistan,2020-08-21,0.8493221014285713
AFG,Afghanistan,2020-08-22,0.8487092650714284
AFG,Afghanistan,2020-08-23,0.8462373684285714
AFG,Afghanistan,2020-08-24,0.8413914005714286
AFG,Afghanistan,2020-08-25,0.834224448857143
AFG,Afghanistan,2020-08-26,0.8265881737857143
AFG,Afghanistan,2020-08-27,0.8186178962857144
AFG,Afghanistan,2020-08-28,0.811511906
AFG,Afghanistan,2020-08-29,0.8063248900714287
AFG,Afghanistan,2020-08-30,0.8036609612142858
AFG,Afghanistan,2020-08-31,0.8034786582857143
AFG,Afghanistan,2020-09-01,0.807348935
AFG,Afghanistan,2020-09-02,0.8145612655000001
AFG,Afghanistan,2020-09-03,0.8236167436428572
AFG,Afghanistan,2020-09-04,0.8352156175714286
AFG,Afghanistan,2020-09-05,0.8497520411428573
AFG,Afghanistan,2020-09-06,0.8680800148571428
AFG,Afghanistan,2020-09-07,0.8879448808571428
AFG,Afghanistan,2020-09-08,0.9071617165
AFG,Afghanistan,2020-09-09,0.9257986935714284
AFG,Afghanistan,2020-09-10,0.9447327884285713
AFG,Afghanistan,2020-09-11,0.9637934534999998
AFG,Afghanistan,2020-09-12,0.982399623142857
AFG,Afghanistan,2020-09-13,0.9996576261428569
AFG,Afghanistan,2020-09-14,1.013793147142857
AFG,Afghanistan,2020-09-15,1.0234003348571428
AFG,Afghanistan,2020-09-16,1.0289288438571427
AFG,Afghanistan,2020-09-17,1.0316589985714284
AFG,Afghanistan,2020-09-18,1.033183116857143
AFG,Afghanistan,2020-09-19,1.0331876862857141
AFG,Afghanistan,2020-09-20,1.0316665691428573
AFG,Afghanistan,2020-09-21,1.0269291324999998
AFG,Afghanistan,2020-09-22,1.0220092915714285
AFG,Afghanistan,2020-09-23,1.0169292642142858
AFG,Afghanistan,2020-09-24,1.0105288829999997
AFG,Afghanistan,2020-09-25,1.0027952342857143
AFG,Afghanistan,2020-09-26,0.994192819642857
AFG,Afghanistan,2020-09-27,0.9857423230714285
AFG,Afghanistan,2020-09-28,0.9786510597142856
AFG,Afghanistan,2020-09-29,0.9740845212857143
AFG,Afghanistan,2020-09-30,0.9727728026428571
AFG,Afghanistan,2020-10-01,0.9752381981428571
AFG,Afghanistan,2020-10-02,0.9810476830714284
AFG,Afghanistan,2020-10-03,0.9910774312857142
AFG,Afghanistan,2020-10-04,1.0058803992142857
AFG,Afghanistan,2020-10-05,1.027931149
AFG,Afghanistan,2020-10-06,1.0531279067142858
AFG,Afghanistan,2020-10-07,1.0797268640000002
AFG,Afghanistan,2020-10-08,1.1075610449285715
AFG,Afghanistan,2020-10-09,1.1355553735000001
AFG,Afghanistan,2020-10-10,1.1623195976428573
AFG,Afghanistan,2020-10-11,1.1884621737857144
AFG,Afghanistan,2020-10-12,1.2128493481428573
AFG,Afghanistan,2020-10-13,1.2344779029285715
AFG,Afghanistan,2020-10-14,1.2528988455714287
AFG,Afghanistan,2020-10-15,1.267442180357143
