iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4653490902255888
AFG,Afghanistan,2020-04-05,1.4618229992092961
AFG,Afghanistan,2020-04-06,1.4575973789789836
AFG,Afghanistan,2020-04-07,1.4534768155135673
AFG,Afghanistan,2020-04-08,1.4486782725515894
AFG,Afghanistan,2020-04-09,1.4442061288834234
AFG,Afghanistan,2020-04-10,1.4402563506968507
AFG,Afghanistan,2020-04-11,1.4367272456572178
AFG,Afghanistan,2020-04-12,1.4318144645908275
AFG,Afghanistan,2020-04-13,1.426537381099923
AFG,Afghanistan,2020-04-14,1.4208620271024421
AFG,Afghanistan,2020-04-15,1.4152874873067802
AFG,Afghanistan,2020-04-16,1.4091732398817722
AFG,Afghanistan,2020-04-17,1.4035512930926397
AFG,Afghanistan,2020-04-18,1.398576328144164
AFG,Afghanistan,2020-04-19,1.3948429621076035
AFG,Afghanistan,2020-04-20,1.3925653844021555
AFG,Afghanistan,2020-04-21,1.3924196630079166
AFG,Afghanistan,2020-04-22,1.3951721615723869
AFG,Afghanistan,2020-04-23,1.3995772414254393
AFG,Afghanistan,2020-04-24,1.4058708385692023
AFG,Afghanistan,2020-04-25,1.4137856276630123
AFG,Afghanistan,2020-04-26,1.421695816385131
AFG,Afghanistan,2020-04-27,1.4305676523945194
AFG,Afghanistan,2020-04-28,1.4395233282477822
AFG,Afghanistan,2020-04-29,1.4484389501845307
AFG,Afghanistan,2020-04-30,1.458201735699939
AFG,Afghanistan,2020-05-01,1.468018183969621
AFG,Afghanistan,2020-05-02,1.4778393784333637
AFG,Afghanistan,2020-05-03,1.4867293935502721
AFG,Afghanistan,2020-05-04,1.4941354383369772
AFG,Afghanistan,2020-05-05,1.4990943524236886
AFG,Afghanistan,2020-05-06,1.5007023829278316
AFG,Afghanistan,2020-05-07,1.4999719039455088
AFG,Afghanistan,2020-05-08,1.4970944644772093
AFG,Afghanistan,2020-05-09,1.4926052227314828
AFG,Afghanistan,2020-05-10,1.4875221070756577
AFG,Afghanistan,2020-05-11,1.4805887054914266
AFG,Afghanistan,2020-05-12,1.4731038256324862
AFG,Afghanistan,2020-05-13,1.4652456002365748
AFG,Afghanistan,2020-05-14,1.4569774701760079
AFG,Afghanistan,2020-05-15,1.4485123251838317
AFG,Afghanistan,2020-05-16,1.439504369652275
AFG,Afghanistan,2020-05-17,1.4304029954666384
AFG,Afghanistan,2020-05-18,1.4223905112048165
AFG,Afghanistan,2020-05-19,1.4152018376039628
AFG,Afghanistan,2020-05-20,1.409112562393388
AFG,Afghanistan,2020-05-21,1.4034202586157332
AFG,Afghanistan,2020-05-22,1.3973468204187929
AFG,Afghanistan,2020-05-23,1.3905793338139776
AFG,Afghanistan,2020-05-24,1.3825579056914596
AFG,Afghanistan,2020-05-25,1.3738473817773222
AFG,Afghanistan,2020-05-26,1.3644565537754758
AFG,Afghanistan,2020-05-27,1.3539961899706348
AFG,Afghanistan,2020-05-28,1.342289344389216
AFG,Afghanistan,2020-05-29,1.3299762851583228
AFG,Afghanistan,2020-05-30,1.3174661430050656
AFG,Afghanistan,2020-05-31,1.304085477811371
AFG,Afghanistan,2020-06-01,1.2892188677007397
AFG,Afghanistan,2020-06-02,1.2732407059923307
AFG,Afghanistan,2020-06-03,1.2565551923941045
AFG,Afghanistan,2020-06-04,1.2392878177939604
AFG,Afghanistan,2020-06-05,1.221417714262753
