iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4697260370881335
AFG,Afghanistan,2020-04-05,1.4657781991275416
AFG,Afghanistan,2020-04-06,1.4607278509019088
AFG,Afghanistan,2020-04-07,1.4558535823679581
AFG,Afghanistan,2020-04-08,1.4500489165251
AFG,Afghanistan,2020-04-09,1.444649742934641
AFG,Afghanistan,2020-04-10,1.4400311139264637
AFG,Afghanistan,2020-04-11,1.4359960663010025
AFG,Afghanistan,2020-04-12,1.4306874967240355
AFG,Afghanistan,2020-04-13,1.424797609183296
AFG,Afghanistan,2020-04-14,1.418403214855545
AFG,Afghanistan,2020-04-15,1.4119430373048438
AFG,Afghanistan,2020-04-16,1.4046472418071612
AFG,Afghanistan,2020-04-17,1.3978380969238131
AFG,Afghanistan,2020-04-18,1.3915728319307448
AFG,Afghanistan,2020-04-19,1.3867536670381138
AFG,Afghanistan,2020-04-20,1.3837416546396895
AFG,Afghanistan,2020-04-21,1.3833626032898532
AFG,Afghanistan,2020-04-22,1.3867035255842672
AFG,Afghanistan,2020-04-23,1.3920584058298702
AFG,Afghanistan,2020-04-24,1.3996793893981814
AFG,Afghanistan,2020-04-25,1.4092047183931
AFG,Afghanistan,2020-04-26,1.4185607419167001
AFG,Afghanistan,2020-04-27,1.4291307232854737
AFG,Afghanistan,2020-04-28,1.4397267482492402
AFG,Afghanistan,2020-04-29,1.4502845143263792
AFG,Afghanistan,2020-04-30,1.4620628670247091
AFG,Afghanistan,2020-05-01,1.474015572689391
AFG,Afghanistan,2020-05-02,1.4860725706738056
AFG,Afghanistan,2020-05-03,1.4971360785612433
AFG,Afghanistan,2020-05-04,1.5064515711858422
AFG,Afghanistan,2020-05-05,1.5127490851450751
AFG,Afghanistan,2020-05-06,1.5147297469891094
AFG,Afghanistan,2020-05-07,1.5138233049798338
AFG,Afghanistan,2020-05-08,1.5102733492069615
AFG,Afghanistan,2020-05-09,1.5049005616564046
AFG,Afghanistan,2020-05-10,1.4990388092009719
AFG,Afghanistan,2020-05-11,1.4908719848940286
AFG,Afghanistan,2020-05-12,1.4820814201930332
AFG,Afghanistan,2020-05-13,1.4730673819136089
AFG,Afghanistan,2020-05-14,1.463748105402107
AFG,Afghanistan,2020-05-15,1.4542972215024066
AFG,Afghanistan,2020-05-16,1.4444084948062115
AFG,Afghanistan,2020-05-17,1.434481251424255
AFG,Afghanistan,2020-05-18,1.4262128351335093
AFG,Afghanistan,2020-05-19,1.4191281858750113
AFG,Afghanistan,2020-05-20,1.4137053152740318
AFG,Afghanistan,2020-05-21,1.4089889245855918
AFG,Afghanistan,2020-05-22,1.4039154149583204
AFG,Afghanistan,2020-05-23,1.3980446279521401
AFG,Afghanistan,2020-05-24,1.390495204221602
AFG,Afghanistan,2020-05-25,1.3822443976774923
AFG,Afghanistan,2020-05-26,1.3732903353704002
AFG,Afghanistan,2020-05-27,1.3630631735059549
AFG,Afghanistan,2020-05-28,1.3513135125237792
AFG,Afghanistan,2020-05-29,1.3389393549588273
AFG,Afghanistan,2020-05-30,1.3264036793006855
AFG,Afghanistan,2020-05-31,1.3128395444501932
AFG,Afghanistan,2020-06-01,1.297340506488599
AFG,Afghanistan,2020-06-02,1.280557169072684
AFG,Afghanistan,2020-06-03,1.2630379939630403
AFG,Afghanistan,2020-06-04,1.244803432614156
AFG,Afghanistan,2020-06-05,1.225933318729614
AFG,Afghanistan,2020-06-06,1.205941196531527
AFG,Afghanistan,2020-06-07,1.1862284679959478
AFG,Afghanistan,2020-06-08,1.1666260678316724
AFG,Afghanistan,2020-06-09,1.147333753079203
AFG,Afghanistan,2020-06-10,1.1286844602687462
AFG,Afghanistan,2020-06-11,1.1105322407140041
AFG,Afghanistan,2020-06-12,1.092406165792281
AFG,Afghanistan,2020-06-13,1.0741947239367067
AFG,Afghanistan,2020-06-14,1.056554831244554
AFG,Afghanistan,2020-06-15,1.0394455094879171
AFG,Afghanistan,2020-06-16,1.0218859466647927
AFG,Afghanistan,2020-06-17,1.0034230171085436
AFG,Afghanistan,2020-06-18,0.9844060019717842
AFG,Afghanistan,2020-06-19,0.964925965785098
AFG,Afghanistan,2020-06-20,0.9459688862260446
AFG,Afghanistan,2020-06-21,0.926869351597084
AFG,Afghanistan,2020-06-22,0.9080208868878245
AFG,Afghanistan,2020-06-23,0.8894973990926843
