iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4469285473232598
AFG,Afghanistan,2020-04-05,1.4440865780123922
AFG,Afghanistan,2020-04-06,1.4407941866096878
AFG,Afghanistan,2020-04-07,1.4378231536783903
AFG,Afghanistan,2020-04-08,1.4337315142013842
AFG,Afghanistan,2020-04-09,1.4301058366334243
AFG,Afghanistan,2020-04-10,1.4268702728558351
AFG,Afghanistan,2020-04-11,1.4236734814703877
AFG,Afghanistan,2020-04-12,1.4204407998905821
AFG,Afghanistan,2020-04-13,1.4164202006727156
AFG,Afghanistan,2020-04-14,1.4119135027058471
AFG,Afghanistan,2020-04-15,1.4074447233424745
AFG,Afghanistan,2020-04-16,1.4020963797141006
AFG,Afghanistan,2020-04-17,1.397230505649912
AFG,Afghanistan,2020-04-18,1.3928893610155073
AFG,Afghanistan,2020-04-19,1.389656191885481
AFG,Afghanistan,2020-04-20,1.3877741782749702
AFG,Afghanistan,2020-04-21,1.3879109049749638
AFG,Afghanistan,2020-04-22,1.3910557979907758
AFG,Afghanistan,2020-04-23,1.3956610267091527
AFG,Afghanistan,2020-04-24,1.402235266295186
AFG,Afghanistan,2020-04-25,1.4106351496165548
AFG,Afghanistan,2020-04-26,1.4188261944391283
AFG,Afghanistan,2020-04-27,1.4279186905862413
AFG,Afghanistan,2020-04-28,1.4369451751307796
AFG,Afghanistan,2020-04-29,1.445878482186661
AFG,Afghanistan,2020-04-30,1.4557946131042532
AFG,Afghanistan,2020-05-01,1.4658020071525062
AFG,Afghanistan,2020-05-02,1.4760256049520517
AFG,Afghanistan,2020-05-03,1.485231396733564
AFG,Afghanistan,2020-05-04,1.4928666199515177
AFG,Afghanistan,2020-05-05,1.498039467844856
AFG,Afghanistan,2020-05-06,1.4996679773228287
AFG,Afghanistan,2020-05-07,1.4988860314281862
AFG,Afghanistan,2020-05-08,1.4959031948265122
AFG,Afghanistan,2020-05-09,1.4913364834863378
AFG,Afghanistan,2020-05-10,1.4862177822162577
