iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4484422322265575
AFG,Afghanistan,2020-04-05,1.4456269715444274
AFG,Afghanistan,2020-04-06,1.4424872796405548
AFG,Afghanistan,2020-04-07,1.4396245775252614
AFG,Afghanistan,2020-04-08,1.4356934345935404
AFG,Afghanistan,2020-04-09,1.4321618245694625
AFG,Afghanistan,2020-04-10,1.4289912342413122
AFG,Afghanistan,2020-04-11,1.4259481461065857
AFG,Afghanistan,2020-04-12,1.4228308432097578
AFG,Afghanistan,2020-04-13,1.4189919607323553
AFG,Afghanistan,2020-04-14,1.414591793566784
AFG,Afghanistan,2020-04-15,1.4102027876217476
AFG,Afghanistan,2020-04-16,1.4050020051089869
AFG,Afghanistan,2020-04-17,1.400207257384326
AFG,Afghanistan,2020-04-18,1.3959145907468933
AFG,Afghanistan,2020-04-19,1.3927809801444686
AFG,Afghanistan,2020-04-20,1.390899033323842
AFG,Afghanistan,2020-04-21,1.390971268271201
AFG,Afghanistan,2020-04-22,1.3939499346487474
AFG,Afghanistan,2020-04-23,1.3983821616409549
AFG,Afghanistan,2020-04-24,1.4047354283525806
AFG,Afghanistan,2020-04-25,1.4128004855175238
AFG,Afghanistan,2020-04-26,1.4206464907979621
AFG,Afghanistan,2020-04-27,1.4294009107939971
AFG,Afghanistan,2020-04-28,1.4381303814671447
AFG,Afghanistan,2020-04-29,1.446799737092503
AFG,Afghanistan,2020-04-30,1.4563141822752645
AFG,Afghanistan,2020-05-01,1.4659576204542268
AFG,Afghanistan,2020-05-02,1.4758122607629722
AFG,Afghanistan,2020-05-03,1.4846683682611368
AFG,Afghanistan,2020-05-04,1.4919529415214812
AFG,Afghanistan,2020-05-05,1.4967693248825082
AFG,Afghanistan,2020-05-06,1.4981615845316056
AFG,Afghanistan,2020-05-07,1.4972763535986549
AFG,Afghanistan,2020-05-08,1.4942244362701513
AFG,Afghanistan,2020-05-09,1.4896241530944931
AFG,Afghanistan,2020-05-10,1.4844998113994734
AFG,Afghanistan,2020-05-11,1.4773882169948653
AFG,Afghanistan,2020-05-12,1.4697747390734044
AFG,Afghanistan,2020-05-13,1.4617953486062418
AFG,Afghanistan,2020-05-14,1.4534348900213225
AFG,Afghanistan,2020-05-15,1.4449529501423466
AFG,Afghanistan,2020-05-16,1.4360101089940434
AFG,Afghanistan,2020-05-17,1.4268739142398879
