iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4487384499230471
AFG,Afghanistan,2020-04-05,1.4457600745413162
AFG,Afghanistan,2020-04-06,1.4424212051092087
AFG,Afghanistan,2020-04-07,1.4394022539890698
AFG,Afghanistan,2020-04-08,1.4352615278069736
AFG,Afghanistan,2020-04-09,1.4315762715459017
AFG,Afghanistan,2020-04-10,1.4282385312888608
AFG,Afghanistan,2020-04-11,1.424993465439918
AFG,Afghanistan,2020-04-12,1.4218110346240524
AFG,Afghanistan,2020-04-13,1.41777732191561
AFG,Afghanistan,2020-04-14,1.4131949020438712
AFG,Afghanistan,2020-04-15,1.4086759838942906
AFG,Afghanistan,2020-04-16,1.4031183803181186
AFG,Afghanistan,2020-04-17,1.3980414845970839
AFG,Afghanistan,2020-04-18,1.3934442703494594
AFG,Afghanistan,2020-04-19,1.3900745485107786
AFG,Afghanistan,2020-04-20,1.3879616721415389
AFG,Afghanistan,2020-04-21,1.3879194581410244
AFG,Afghanistan,2020-04-22,1.3909504838374165
AFG,Afghanistan,2020-04-23,1.3954830136125447
AFG,Afghanistan,2020-04-24,1.4020703930689884
AFG,Afghanistan,2020-04-25,1.4104470817507742
AFG,Afghanistan,2020-04-26,1.4185062294065365
AFG,Afghanistan,2020-04-27,1.4275744702961701
AFG,Afghanistan,2020-04-28,1.436656267092745
AFG,Afghanistan,2020-04-29,1.4456300082421845
AFG,Afghanistan,2020-04-30,1.455598093646032
AFG,Afghanistan,2020-05-01,1.4656820514605056
AFG,Afghanistan,2020-05-02,1.476061693804235
AFG,Afghanistan,2020-05-03,1.4853617242959747
AFG,Afghanistan,2020-05-04,1.493073879507051
AFG,Afghanistan,2020-05-05,1.4982891333934172
AFG,Afghanistan,2020-05-06,1.4998413058992859
AFG,Afghanistan,2020-05-07,1.4989515995314913
AFG,Afghanistan,2020-05-08,1.4957907830190063
AFG,Afghanistan,2020-05-09,1.4911208523881494
AFG,Afghanistan,2020-05-10,1.4860408206613265
AFG,Afghanistan,2020-05-11,1.478826461160055
AFG,Afghanistan,2020-05-12,1.471019505662477
AFG,Afghanistan,2020-05-13,1.4628994225372942
AFG,Afghanistan,2020-05-14,1.4544457106409963
AFG,Afghanistan,2020-05-15,1.44583207282306
AFG,Afghanistan,2020-05-16,1.4367306044046984
AFG,Afghanistan,2020-05-17,1.4274913517318528
AFG,Afghanistan,2020-05-18,1.4194522949857244
AFG,Afghanistan,2020-05-19,1.4122808675446579
AFG,Afghanistan,2020-05-20,1.4064672710542063
AFG,Afghanistan,2020-05-21,1.4011199427752423
AFG,Afghanistan,2020-05-22,1.3953967829957372
AFG,Afghanistan,2020-05-23,1.3889736795130716
AFG,Afghanistan,2020-05-24,1.3809989918996088
AFG,Afghanistan,2020-05-25,1.3723745002688534
AFG,Afghanistan,2020-05-26,1.3631265313914784
AFG,Afghanistan,2020-05-27,1.3529278208583992
AFG,Afghanistan,2020-05-28,1.3413518644780642
AFG,Afghanistan,2020-05-29,1.329186150309423
AFG,Afghanistan,2020-05-30,1.3169089017885294
AFG,Afghanistan,2020-05-31,1.3036174812389185
AFG,Afghanistan,2020-06-01,1.2887107910139444
AFG,Afghanistan,2020-06-02,1.27266891237186
AFG,Afghanistan,2020-06-03,1.2560029794013021
AFG,Afghanistan,2020-06-04,1.2387509411470552
AFG,Afghanistan,2020-06-05,1.2209092183948864
AFG,Afghanistan,2020-06-06,1.2020200809292994
AFG,Afghanistan,2020-06-07,1.1833758957852323
AFG,Afghanistan,2020-06-08,1.1646958660028264
AFG,Afghanistan,2020-06-09,1.1461739734419485
AFG,Afghanistan,2020-06-10,1.1281679842158474
AFG,Afghanistan,2020-06-11,1.1105777654340196
AFG,Afghanistan,2020-06-12,1.0929588048106444
AFG,Afghanistan,2020-06-13,1.075122333208119
AFG,Afghanistan,2020-06-14,1.0579001406876745
AFG,Afghanistan,2020-06-15,1.0410714068053715
AFG,Afghanistan,2020-06-16,1.0238161574030693
AFG,Afghanistan,2020-06-17,1.0060073115493666
AFG,Afghanistan,2020-06-18,0.9878045043797544
AFG,Afghanistan,2020-06-19,0.969168556868642
AFG,Afghanistan,2020-06-20,0.951038723863396
AFG,Afghanistan,2020-06-21,0.932877767083846
AFG,Afghanistan,2020-06-22,0.9150457068216455
AFG,Afghanistan,2020-06-23,0.8975184431702339
AFG,Afghanistan,2020-06-24,0.8802700411217204
AFG,Afghanistan,2020-06-25,0.8637157879873388
AFG,Afghanistan,2020-06-26,0.8477902583850804
AFG,Afghanistan,2020-06-27,0.8327505317704837
AFG,Afghanistan,2020-06-28,0.8189091920417558
AFG,Afghanistan,2020-06-29,0.8061347838901763
AFG,Afghanistan,2020-06-30,0.794913332210447
AFG,Afghanistan,2020-07-01,0.785579380755262
AFG,Afghanistan,2020-07-02,0.7779273791302556
AFG,Afghanistan,2020-07-03,0.7725078050197755
AFG,Afghanistan,2020-07-04,0.7685822515300149
AFG,Afghanistan,2020-07-05,0.7657935302407791
AFG,Afghanistan,2020-07-06,0.7638776374932783
AFG,Afghanistan,2020-07-07,0.762491253778007
AFG,Afghanistan,2020-07-08,0.7615945323494451
AFG,Afghanistan,2020-07-09,0.7608393734155543
AFG,Afghanistan,2020-07-10,0.7598992976890157
AFG,Afghanistan,2020-07-11,0.7581506524246334
AFG,Afghanistan,2020-07-12,0.7553110891373429
AFG,Afghanistan,2020-07-13,0.7521875951961342
AFG,Afghanistan,2020-07-14,0.7488033038581456
AFG,Afghanistan,2020-07-15,0.7452929138686538
AFG,Afghanistan,2020-07-16,0.7410596676343368
AFG,Afghanistan,2020-07-17,0.7363462590269176
AFG,Afghanistan,2020-07-18,0.7312352114166746
AFG,Afghanistan,2020-07-19,0.726833437591299
AFG,Afghanistan,2020-07-20,0.7226771581114894
AFG,Afghanistan,2020-07-21,0.719527674207997
AFG,Afghanistan,2020-07-22,0.7171259674916829
AFG,Afghanistan,2020-07-23,0.7154195793392513
AFG,Afghanistan,2020-07-24,0.7138661140904577
AFG,Afghanistan,2020-07-25,0.713442188064139
AFG,Afghanistan,2020-07-26,0.7144659535629073
AFG,Afghanistan,2020-07-27,0.7160075910952569
AFG,Afghanistan,2020-07-28,0.717717434234679
AFG,Afghanistan,2020-07-29,0.7192591944755298
AFG,Afghanistan,2020-07-30,0.7211656570776165
AFG,Afghanistan,2020-07-31,0.7230435288013065
AFG,Afghanistan,2020-08-01,0.7243035198047572
AFG,Afghanistan,2020-08-02,0.724941057688093
AFG,Afghanistan,2020-08-03,0.7265699294477612
AFG,Afghanistan,2020-08-04,0.7289513188526264
AFG,Afghanistan,2020-08-05,0.7325673618412633
AFG,Afghanistan,2020-08-06,0.7376358505083972
AFG,Afghanistan,2020-08-07,0.7440669478404013
AFG,Afghanistan,2020-08-08,0.7510154479222996
AFG,Afghanistan,2020-08-09,0.7583379207089699
AFG,Afghanistan,2020-08-10,0.7669731426568642
AFG,Afghanistan,2020-08-11,0.776758098832706
AFG,Afghanistan,2020-08-12,0.7868196373399768
AFG,Afghanistan,2020-08-13,0.7969787205899657
AFG,Afghanistan,2020-08-14,0.8066800700557224
AFG,Afghanistan,2020-08-15,0.8164329924727526
AFG,Afghanistan,2020-08-16,0.8260454441703711
AFG,Afghanistan,2020-08-17,0.8347050851974004
AFG,Afghanistan,2020-08-18,0.8413844171225913
AFG,Afghanistan,2020-08-19,0.8460365847593111
AFG,Afghanistan,2020-08-20,0.8487453609782379
AFG,Afghanistan,2020-08-21,0.8493886681822878
AFG,Afghanistan,2020-08-22,0.8488172473155637
AFG,Afghanistan,2020-08-23,0.8463344846873595
AFG,Afghanistan,2020-08-24,0.8414345303971887
AFG,Afghanistan,2020-08-25,0.8342556916486175
AFG,Afghanistan,2020-08-26,0.8265935046232101
AFG,Afghanistan,2020-08-27,0.8187768771926793
AFG,Afghanistan,2020-08-28,0.8117698486880602
AFG,Afghanistan,2020-08-29,0.8066021948709923
AFG,Afghanistan,2020-08-30,0.803958739580335
AFG,Afghanistan,2020-08-31,0.8038129178007596
AFG,Afghanistan,2020-09-01,0.8077465761307205
AFG,Afghanistan,2020-09-02,0.8149833424872577
AFG,Afghanistan,2020-09-03,0.8241106232663303
AFG,Afghanistan,2020-09-04,0.8358594037412879
AFG,Afghanistan,2020-09-05,0.850460082857379
AFG,Afghanistan,2020-09-06,0.8688488420872462
AFG,Afghanistan,2020-09-07,0.8888264908306682
AFG,Afghanistan,2020-09-08,0.9081542392319774
AFG,Afghanistan,2020-09-09,0.9268360334369216
AFG,Afghanistan,2020-09-10,0.9457538881875678
AFG,Afghanistan,2020-09-11,0.9647723166452603
AFG,Afghanistan,2020-09-12,0.9834090091302674
AFG,Afghanistan,2020-09-13,1.0006974065987875
AFG,Afghanistan,2020-09-14,1.014891205552688
AFG,Afghanistan,2020-09-15,1.0244727466282442
AFG,Afghanistan,2020-09-16,1.0298759721157504
AFG,Afghanistan,2020-09-17,1.0324725613140529
AFG,Afghanistan,2020-09-18,1.0338330262819906
AFG,Afghanistan,2020-09-19,1.0337747363615069
AFG,Afghanistan,2020-09-20,1.0323007674479565
AFG,Afghanistan,2020-09-21,1.0275269506304678
AFG,Afghanistan,2020-09-22,1.0225712318776716
AFG,Afghanistan,2020-09-23,1.0174537003743165
AFG,Afghanistan,2020-09-24,1.0109502541344828
AFG,Afghanistan,2020-09-25,1.0031209225965154
AFG,Afghanistan,2020-09-26,0.9944817532760766
