iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-03,1.4347590336704599
AFG,Afghanistan,2020-04-04,1.4334820139660198
AFG,Afghanistan,2020-04-05,1.4325313034351954
AFG,Afghanistan,2020-04-06,1.431360416432818
AFG,Afghanistan,2020-04-07,1.430359349883528
AFG,Afghanistan,2020-04-08,1.4291190630483974
AFG,Afghanistan,2020-04-09,1.4279932968847282
AFG,Afghanistan,2020-04-10,1.4269392854291427
AFG,Afghanistan,2020-04-11,1.426226233623651
AFG,Afghanistan,2020-04-12,1.4250754764682472
AFG,Afghanistan,2020-04-13,1.423107734140428
AFG,Afghanistan,2020-04-14,1.4211608095838135
AFG,Afghanistan,2020-04-15,1.4188488805693493
AFG,Afghanistan,2020-04-16,1.4169418610894164
AFG,Afghanistan,2020-04-17,1.4154781276679056
AFG,Afghanistan,2020-04-18,1.4141072689134513
AFG,Afghanistan,2020-04-19,1.4128260655463662
AFG,Afghanistan,2020-04-20,1.4120360006829207
AFG,Afghanistan,2020-04-21,1.4117424967494894
AFG,Afghanistan,2020-04-22,1.4122695960375728
AFG,Afghanistan,2020-04-23,1.4132181156095636
AFG,Afghanistan,2020-04-24,1.4143813446417586
AFG,Afghanistan,2020-04-25,1.4157947017561114
AFG,Afghanistan,2020-04-26,1.41723812389376
AFG,Afghanistan,2020-04-27,1.4190070620085748
AFG,Afghanistan,2020-04-28,1.4207579345273427
AFG,Afghanistan,2020-04-29,1.4224583520996112
AFG,Afghanistan,2020-04-30,1.424318888929161
AFG,Afghanistan,2020-05-01,1.4259582782941624
AFG,Afghanistan,2020-05-02,1.4273307074625146
AFG,Afghanistan,2020-05-03,1.4283303500714577
AFG,Afghanistan,2020-05-04,1.4286905064569289
AFG,Afghanistan,2020-05-05,1.4281718389836453
AFG,Afghanistan,2020-05-06,1.42645069862404
AFG,Afghanistan,2020-05-07,1.4238066116925114
AFG,Afghanistan,2020-05-08,1.4206158623956302
AFG,Afghanistan,2020-05-09,1.4168908890077088
AFG,Afghanistan,2020-05-10,1.4127322039769779
AFG,Afghanistan,2020-05-11,1.407708857067077
AFG,Afghanistan,2020-05-12,1.4022674631196086
AFG,Afghanistan,2020-05-13,1.3964637007683263
AFG,Afghanistan,2020-05-14,1.390303852889604
AFG,Afghanistan,2020-05-15,1.3840372628905597
