iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4673404895051025
AFG,Afghanistan,2020-04-05,1.4636185775413821
AFG,Afghanistan,2020-04-06,1.4589045938011118
AFG,Afghanistan,2020-04-07,1.4543148615109864
AFG,Afghanistan,2020-04-08,1.4489201783296017
AFG,Afghanistan,2020-04-09,1.4438555749496615
AFG,Afghanistan,2020-04-10,1.4394026173009402
AFG,Afghanistan,2020-04-11,1.4354675157918246
AFG,Afghanistan,2020-04-12,1.4303169479373758
AFG,Afghanistan,2020-04-13,1.4245625757242777
AFG,Afghanistan,2020-04-14,1.418317241953682
AFG,Afghanistan,2020-04-15,1.4121154347215636
AFG,Afghanistan,2020-04-16,1.4051086674788213
AFG,Afghanistan,2020-04-17,1.398562503892291
AFG,Afghanistan,2020-04-18,1.3926197609388162
AFG,Afghanistan,2020-04-19,1.3880111690445045
AFG,Afghanistan,2020-04-20,1.3851607471988692
AFG,Afghanistan,2020-04-21,1.3848593907023452
AFG,Afghanistan,2020-04-22,1.3879930183906528
AFG,Afghanistan,2020-04-23,1.3931088601225512
AFG,Afghanistan,2020-04-24,1.400486656463926
AFG,Afghanistan,2020-04-25,1.4097377316802169
AFG,Afghanistan,2020-04-26,1.418867597408017
AFG,Afghanistan,2020-04-27,1.429121837971364
AFG,Afghanistan,2020-04-28,1.439434588776285
AFG,Afghanistan,2020-04-29,1.4496114809410583
AFG,Afghanistan,2020-04-30,1.4609613430941448
AFG,Afghanistan,2020-05-01,1.4724906374973572
AFG,Afghanistan,2020-05-02,1.4841313615175669
AFG,Afghanistan,2020-05-03,1.4947701783351433
AFG,Afghanistan,2020-05-04,1.5036557912113895
AFG,Afghanistan,2020-05-05,1.5096076522799973
AFG,Afghanistan,2020-05-06,1.511434025206367
AFG,Afghanistan,2020-05-07,1.5104902130591227
AFG,Afghanistan,2020-05-08,1.506991465950551
AFG,Afghanistan,2020-05-09,1.5017528489535932
AFG,Afghanistan,2020-05-10,1.4960654026024864
AFG,Afghanistan,2020-05-11,1.4882979597172687
AFG,Afghanistan,2020-05-12,1.4799291387324423
AFG,Afghanistan,2020-05-13,1.4713183684797395
AFG,Afghanistan,2020-05-14,1.4623442221910887
AFG,Afghanistan,2020-05-15,1.453214349728919
AFG,Afghanistan,2020-05-16,1.4436090583938532
AFG,Afghanistan,2020-05-17,1.4339675426982483
AFG,Afghanistan,2020-05-18,1.425729854424414
AFG,Afghanistan,2020-05-19,1.4185711611081946
AFG,Afghanistan,2020-05-20,1.4130049395886248
AFG,Afghanistan,2020-05-21,1.4080014616400263
AFG,Afghanistan,2020-05-22,1.4027542693519373
AFG,Afghanistan,2020-05-23,1.3966784323390988
AFG,Afghanistan,2020-05-24,1.388979130588755
AFG,Afghanistan,2020-05-25,1.380539536489907
AFG,Afghanistan,2020-05-26,1.371426767535964
AFG,Afghanistan,2020-05-27,1.3610923606889682
