iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4667720183724686
AFG,Afghanistan,2020-04-05,1.463053231686653
AFG,Afghanistan,2020-04-06,1.4583620660841017
AFG,Afghanistan,2020-04-07,1.453844733616164
AFG,Afghanistan,2020-04-08,1.4485429131534802
AFG,Afghanistan,2020-04-09,1.4435316496152557
AFG,Afghanistan,2020-04-10,1.4391812068665397
AFG,Afghanistan,2020-04-11,1.4353171112051173
AFG,Afghanistan,2020-04-12,1.4301610246029892
AFG,Afghanistan,2020-04-13,1.4245004529002263
AFG,Afghanistan,2020-04-14,1.4183829497552505
AFG,Afghanistan,2020-04-15,1.412344512755935
AFG,Afghanistan,2020-04-16,1.405520819524756
AFG,Afghanistan,2020-04-17,1.399188225606278
AFG,Afghanistan,2020-04-18,1.3934811880704314
AFG,Afghanistan,2020-04-19,1.389065219447801
AFG,Afghanistan,2020-04-20,1.386402928020826
AFG,Afghanistan,2020-04-21,1.3861473059103029
AFG,Afghanistan,2020-04-22,1.3892008101756583
AFG,Afghanistan,2020-04-23,1.394219304202846
AFG,Afghanistan,2020-04-24,1.401397464217607
AFG,Afghanistan,2020-04-25,1.4104272843196775
AFG,Afghanistan,2020-04-26,1.4194349481373139
AFG,Afghanistan,2020-04-27,1.429468205157042
AFG,Afghanistan,2020-04-28,1.4396163007305813
AFG,Afghanistan,2020-04-29,1.4497146479947074
AFG,Afghanistan,2020-04-30,1.4608732909559876
AFG,Afghanistan,2020-05-01,1.4721806350844933
AFG,Afghanistan,2020-05-02,1.4835837938197063
AFG,Afghanistan,2020-05-03,1.493978661284521
AFG,Afghanistan,2020-05-04,1.5026408998474214
AFG,Afghanistan,2020-05-05,1.5085053158257165
AFG,Afghanistan,2020-05-06,1.5104529427976412
AFG,Afghanistan,2020-05-07,1.5096668931168655
AFG,Afghanistan,2020-05-08,1.5064150095974351
AFG,Afghanistan,2020-05-09,1.501408677921685
AFG,Afghanistan,2020-05-10,1.4958295211313395
AFG,Afghanistan,2020-05-11,1.4881507040811641
AFG,Afghanistan,2020-05-12,1.4798663598363306
AFG,Afghanistan,2020-05-13,1.4712455887443876
AFG,Afghanistan,2020-05-14,1.4622694670290668
