iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4674094030192215
AFG,Afghanistan,2020-04-05,1.4637132824145966
AFG,Afghanistan,2020-04-06,1.4593261595547395
AFG,Afghanistan,2020-04-07,1.454983609599641
AFG,Afghanistan,2020-04-08,1.4499871217767015
AFG,Afghanistan,2020-04-09,1.445376428531102
AFG,Afghanistan,2020-04-10,1.4413582487145848
AFG,Afghanistan,2020-04-11,1.4377719971953429
AFG,Afghanistan,2020-04-12,1.4326756876953564
AFG,Afghanistan,2020-04-13,1.427161353530003
AFG,Afghanistan,2020-04-14,1.421280690025344
AFG,Afghanistan,2020-04-15,1.4154613347428455
AFG,Afghanistan,2020-04-16,1.4091882243704466
AFG,Afghanistan,2020-04-17,1.4033213564577411
AFG,Afghanistan,2020-04-18,1.3979997859705893
AFG,Afghanistan,2020-04-19,1.394045754852497
AFG,Afghanistan,2020-04-20,1.3915683308218745
AFG,Afghanistan,2020-04-21,1.3913443361962157
AFG,Afghanistan,2020-04-22,1.39410240931084
AFG,Afghanistan,2020-04-23,1.3986327897266124
AFG,Afghanistan,2020-04-24,1.4051084711287356
AFG,Afghanistan,2020-04-25,1.4132418578404997
AFG,Afghanistan,2020-04-26,1.4214481446361158
AFG,Afghanistan,2020-04-27,1.4305598450481642
AFG,Afghanistan,2020-04-28,1.4398057872263668
AFG,Afghanistan,2020-04-29,1.4490250351452754
AFG,Afghanistan,2020-04-30,1.4591179741351321
AFG,Afghanistan,2020-05-01,1.4693186837505894
AFG,Afghanistan,2020-05-02,1.4795852803824001
AFG,Afghanistan,2020-05-03,1.4888653279588984
AFG,Afghanistan,2020-05-04,1.4966271693103848
AFG,Afghanistan,2020-05-05,1.5018470304982736
AFG,Afghanistan,2020-05-06,1.5035623955442803
AFG,Afghanistan,2020-05-07,1.5027118072249355
AFG,Afghanistan,2020-05-08,1.4995650835087158
AFG,Afghanistan,2020-05-09,1.4948027563400597
AFG,Afghanistan,2020-05-10,1.4894299543002627
