iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4422752337306366
AFG,Afghanistan,2020-04-05,1.4401259835849791
AFG,Afghanistan,2020-04-06,1.4376885450696344
AFG,Afghanistan,2020-04-07,1.4354735386704993
AFG,Afghanistan,2020-04-08,1.4325127926295318
AFG,Afghanistan,2020-04-09,1.4298628354347533
AFG,Afghanistan,2020-04-10,1.4274582479767197
AFG,Afghanistan,2020-04-11,1.4250984042347192
AFG,Afghanistan,2020-04-12,1.4225918845258227
AFG,Afghanistan,2020-04-13,1.4195497879880237
AFG,Afghanistan,2020-04-14,1.4161927870832127
AFG,Afghanistan,2020-04-15,1.412782011292221
AFG,Afghanistan,2020-04-16,1.4088610830304202
AFG,Afghanistan,2020-04-17,1.4053278355306635
AFG,Afghanistan,2020-04-18,1.4022812682007164
AFG,Afghanistan,2020-04-19,1.4000545616717186
AFG,Afghanistan,2020-04-20,1.3987821555781272
AFG,Afghanistan,2020-04-21,1.398954587029914
AFG,Afghanistan,2020-04-22,1.4012559803003837
AFG,Afghanistan,2020-04-23,1.4046522987423267
AFG,Afghanistan,2020-04-24,1.409467843475237
AFG,Afghanistan,2020-04-25,1.4155926523643554
AFG,Afghanistan,2020-04-26,1.421589219238955
AFG,Afghanistan,2020-04-27,1.4282776020913417
AFG,Afghanistan,2020-04-28,1.4349704009039665
AFG,Afghanistan,2020-04-29,1.4416689730808496
AFG,Afghanistan,2020-04-30,1.4489746823388305
AFG,Afghanistan,2020-05-01,1.4562904703629809
AFG,Afghanistan,2020-05-02,1.4636258838112097
AFG,Afghanistan,2020-05-03,1.470153424582452
AFG,Afghanistan,2020-05-04,1.4755131266172636
AFG,Afghanistan,2020-05-05,1.479039484200078
AFG,Afghanistan,2020-05-06,1.4800062219482917
AFG,Afghanistan,2020-05-07,1.47919730149666
AFG,Afghanistan,2020-05-08,1.476703064011867
AFG,Afghanistan,2020-05-09,1.472966812515735
AFG,Afghanistan,2020-05-10,1.468620730271475
AFG,Afghanistan,2020-05-11,1.4627276351766074
AFG,Afghanistan,2020-05-12,1.4562658270142068
AFG,Afghanistan,2020-05-13,1.449366749761569
AFG,Afghanistan,2020-05-14,1.442007725573194
AFG,Afghanistan,2020-05-15,1.4343804181346538
AFG,Afghanistan,2020-05-16,1.4262941219149565
AFG,Afghanistan,2020-05-17,1.4180464151321195
AFG,Afghanistan,2020-05-18,1.4104471057182206
AFG,Afghanistan,2020-05-19,1.4032996773739044
AFG,Afghanistan,2020-05-20,1.3968432050758857
AFG,Afghanistan,2020-05-21,1.3905486385684946
AFG,Afghanistan,2020-05-22,1.3838844887131665
AFG,Afghanistan,2020-05-23,1.376633366934579
AFG,Afghanistan,2020-05-24,1.3683613705932627
AFG,Afghanistan,2020-05-25,1.3594847561624837
AFG,Afghanistan,2020-05-26,1.350047240887104
AFG,Afghanistan,2020-05-27,1.3398093603974868
AFG,Afghanistan,2020-05-28,1.3285637074603096
AFG,Afghanistan,2020-05-29,1.3167430332998156
AFG,Afghanistan,2020-05-30,1.3046281643185051
AFG,Afghanistan,2020-05-31,1.2916968272872147
AFG,Afghanistan,2020-06-01,1.277506349895273
AFG,Afghanistan,2020-06-02,1.2624275159824936
AFG,Afghanistan,2020-06-03,1.2468652032161724
AFG,Afghanistan,2020-06-04,1.230783637371299
AFG,Afghanistan,2020-06-05,1.2141931810819695
AFG,Afghanistan,2020-06-06,1.196827353304282
AFG,Afghanistan,2020-06-07,1.179447762585664
AFG,Afghanistan,2020-06-08,1.162002896857361
AFG,Afghanistan,2020-06-09,1.1445481096801249
AFG,Afghanistan,2020-06-10,1.1273897387710594
AFG,Afghanistan,2020-06-11,1.1104383843205212
AFG,Afghanistan,2020-06-12,1.0934477601191683
AFG,Afghanistan,2020-06-13,1.0763770810952853
AFG,Afghanistan,2020-06-14,1.0596591336908003
AFG,Afghanistan,2020-06-15,1.0432423533334063
AFG,Afghanistan,2020-06-16,1.0266263431448892
AFG,Afghanistan,2020-06-17,1.009628031379116
AFG,Afghanistan,2020-06-18,0.9924543028150712
AFG,Afghanistan,2020-06-19,0.9750848609895252
AFG,Afghanistan,2020-06-20,0.9580930808085927
AFG,Afghanistan,2020-06-21,0.9412182285406858
AFG,Afghanistan,2020-06-22,0.9246614634903223
AFG,Afghanistan,2020-06-23,0.9084968733584647
AFG,Afghanistan,2020-06-24,0.8926382735040601
AFG,Afghanistan,2020-06-25,0.8774347901244178
AFG,Afghanistan,2020-06-26,0.8628409930443236
AFG,Afghanistan,2020-06-27,0.8489795929990658
AFG,Afghanistan,2020-06-28,0.8360818933443979
AFG,Afghanistan,2020-06-29,0.8241116992241431
AFG,Afghanistan,2020-06-30,0.8133331518079452
AFG,Afghanistan,2020-07-01,0.8040723161282207
AFG,Afghanistan,2020-07-02,0.7961112713275887
AFG,Afghanistan,2020-07-03,0.7898256782901995
AFG,Afghanistan,2020-07-04,0.784741353303699
AFG,Afghanistan,2020-07-05,0.7805544086926562
AFG,Afghanistan,2020-07-06,0.777073354111855
AFG,Afghanistan,2020-07-07,0.7741433538842172
AFG,Afghanistan,2020-07-08,0.7716983931426391
AFG,Afghanistan,2020-07-09,0.769455239308582
AFG,Afghanistan,2020-07-10,0.7672313163519906
AFG,Afghanistan,2020-07-11,0.7646599486899033
AFG,Afghanistan,2020-07-12,0.7614627019409853
AFG,Afghanistan,2020-07-13,0.7580913820410446
AFG,Afghanistan,2020-07-14,0.7545982038596033
AFG,Afghanistan,2020-07-15,0.7510740243662996
AFG,Afghanistan,2020-07-16,0.7471684332130033
AFG,Afghanistan,2020-07-17,0.7429969251609787
AFG,Afghanistan,2020-07-18,0.7387097052242727
AFG,Afghanistan,2020-07-19,0.735004839309496
AFG,Afghanistan,2020-07-20,0.7316202013877158
AFG,Afghanistan,2020-07-21,0.7289532092762917
AFG,Afghanistan,2020-07-22,0.7269381900561183
AFG,Afghanistan,2020-07-23,0.7254396858625991
AFG,Afghanistan,2020-07-24,0.7242010286961895
AFG,Afghanistan,2020-07-25,0.7237502834797439
AFG,Afghanistan,2020-07-26,0.7243425984927178
AFG,Afghanistan,2020-07-27,0.7254126944677549
AFG,Afghanistan,2020-07-28,0.7267204763881778
AFG,Afghanistan,2020-07-29,0.7280691053414738
AFG,Afghanistan,2020-07-30,0.7297780459915467
AFG,Afghanistan,2020-07-31,0.7316180876753072
AFG,Afghanistan,2020-08-01,0.7331698527843918
AFG,Afghanistan,2020-08-02,0.7344338500057788
AFG,Afghanistan,2020-08-03,0.7364568913636964
AFG,Afghanistan,2020-08-04,0.7390246713417882
AFG,Afghanistan,2020-08-05,0.7424659975787629
AFG,Afghanistan,2020-08-06,0.7469755488838141
AFG,Afghanistan,2020-08-07,0.7524394378889543
AFG,Afghanistan,2020-08-08,0.7583538182168913
AFG,Afghanistan,2020-08-09,0.7646333714765836
AFG,Afghanistan,2020-08-10,0.7718058726076268
AFG,Afghanistan,2020-08-11,0.7797783146357797
AFG,Afghanistan,2020-08-12,0.7879089166789388
AFG,Afghanistan,2020-08-13,0.796121189502192
AFG,Afghanistan,2020-08-14,0.8039832296760492
AFG,Afghanistan,2020-08-15,0.8118546879259982
AFG,Afghanistan,2020-08-16,0.81956915236635
AFG,Afghanistan,2020-08-17,0.8265973536010724
AFG,Afghanistan,2020-08-18,0.83231321381771
AFG,Afghanistan,2020-08-19,0.8365578191015136
AFG,Afghanistan,2020-08-20,0.8394636904524378
AFG,Afghanistan,2020-08-21,0.8409276458180389
AFG,Afghanistan,2020-08-22,0.8414962680849241
AFG,Afghanistan,2020-08-23,0.8408059844988028
AFG,Afghanistan,2020-08-24,0.8385072043730799
AFG,Afghanistan,2020-08-25,0.8347373333258782
AFG,Afghanistan,2020-08-26,0.8306886220005649
AFG,Afghanistan,2020-08-27,0.8265466564813119
AFG,Afghanistan,2020-08-28,0.8230858668031067
AFG,Afghanistan,2020-08-29,0.8209289679948347
AFG,Afghanistan,2020-08-30,0.8205828431630372
AFG,Afghanistan,2020-08-31,0.8220148682255068
AFG,Afghanistan,2020-09-01,0.8263376688909584
AFG,Afghanistan,2020-09-02,0.8331035568816224
AFG,Afghanistan,2020-09-03,0.8413251074092513
AFG,Afghanistan,2020-09-04,0.8514727548949635
AFG,Afghanistan,2020-09-05,0.863703533797722
AFG,Afghanistan,2020-09-06,0.8785008767342438
AFG,Afghanistan,2020-09-07,0.8944583177038259
AFG,Afghanistan,2020-09-08,0.9101266441209914
AFG,Afghanistan,2020-09-09,0.9255264928561096
AFG,Afghanistan,2020-09-10,0.9410735298627833
AFG,Afghanistan,2020-09-11,0.9566092420199139
AFG,Afghanistan,2020-09-12,0.97173878744747
AFG,Afghanistan,2020-09-13,0.9858441329445987
AFG,Afghanistan,2020-09-14,0.997810034880698
AFG,Afghanistan,2020-09-15,1.0066330542155626
AFG,Afghanistan,2020-09-16,1.0125746267031814
AFG,Afghanistan,2020-09-17,1.0164602723343126
AFG,Afghanistan,2020-09-18,1.0192736518857826
AFG,Afghanistan,2020-09-19,1.0208537386172818
AFG,Afghanistan,2020-09-20,1.0212629403883342
AFG,Afghanistan,2020-09-21,1.019522375802124
AFG,Afghanistan,2020-09-22,1.017493894853541
AFG,Afghanistan,2020-09-23,1.0151926329536427
AFG,Afghanistan,2020-09-24,1.0120328625376334
AFG,Afghanistan,2020-09-25,1.008073066309853
