iso_code,country,date,icl_i12_health_16
ARE,United Arab Emirates,2020-04-06,62.72843
ARE,United Arab Emirates,2020-04-07,62.72843
ARE,United Arab Emirates,2020-04-08,62.72843
ARE,United Arab Emirates,2020-04-09,62.72843
ARE,United Arab Emirates,2020-04-10,62.72843
ARE,United Arab Emirates,2020-04-11,62.72843
ARE,United Arab Emirates,2020-04-12,62.72843
ARE,United Arab Emirates,2020-04-27,58.91454
ARE,United Arab Emirates,2020-04-28,58.91454
ARE,United Arab Emirates,2020-04-29,58.91454
ARE,United Arab Emirates,2020-04-30,58.91454
ARE,United Arab Emirates,2020-05-01,58.91454
ARE,United Arab Emirates,2020-05-02,58.91454
ARE,United Arab Emirates,2020-05-03,58.91454
ARE,United Arab Emirates,2020-05-11,69.67705
ARE,United Arab Emirates,2020-05-12,69.67705
ARE,United Arab Emirates,2020-05-13,69.67705
ARE,United Arab Emirates,2020-05-14,69.67705
ARE,United Arab Emirates,2020-05-15,69.67705
ARE,United Arab Emirates,2020-05-16,69.67705
ARE,United Arab Emirates,2020-05-17,69.67705
ARE,United Arab Emirates,2020-05-25,66.83393000000001
ARE,United Arab Emirates,2020-05-26,66.83393000000001
ARE,United Arab Emirates,2020-05-27,66.83393000000001
ARE,United Arab Emirates,2020-05-28,66.83393000000001
ARE,United Arab Emirates,2020-05-29,66.83393000000001
ARE,United Arab Emirates,2020-05-30,66.83393000000001
ARE,United Arab Emirates,2020-05-31,66.83393000000001
ARE,United Arab Emirates,2020-06-08,63.35991
ARE,United Arab Emirates,2020-06-09,63.35991
ARE,United Arab Emirates,2020-06-10,63.35991
ARE,United Arab Emirates,2020-06-11,63.35991
ARE,United Arab Emirates,2020-06-12,63.35991
ARE,United Arab Emirates,2020-06-13,63.35991
ARE,United Arab Emirates,2020-06-14,63.35991
ARE,United Arab Emirates,2020-06-22,60.34255
ARE,United Arab Emirates,2020-06-23,60.34255
ARE,United Arab Emirates,2020-06-24,60.34255
ARE,United Arab Emirates,2020-06-25,60.34255
ARE,United Arab Emirates,2020-06-26,60.34255
ARE,United Arab Emirates,2020-06-27,60.34255
ARE,United Arab Emirates,2020-06-28,60.34255
ARE,United Arab Emirates,2020-07-06,60.485730000000004
ARE,United Arab Emirates,2020-07-07,60.485730000000004
ARE,United Arab Emirates,2020-07-08,60.485730000000004
ARE,United Arab Emirates,2020-07-09,60.485730000000004
ARE,United Arab Emirates,2020-07-10,60.485730000000004
ARE,United Arab Emirates,2020-07-11,60.485730000000004
ARE,United Arab Emirates,2020-07-12,60.485730000000004
ARE,United Arab Emirates,2020-07-20,58.42593000000001
ARE,United Arab Emirates,2020-07-21,58.42593000000001
ARE,United Arab Emirates,2020-07-22,58.42593000000001
ARE,United Arab Emirates,2020-07-23,58.42593000000001
ARE,United Arab Emirates,2020-07-24,58.42593000000001
ARE,United Arab Emirates,2020-07-25,58.42593000000001
ARE,United Arab Emirates,2020-07-26,58.42593000000001
ARE,United Arab Emirates,2020-08-03,54.04753
ARE,United Arab Emirates,2020-08-04,54.04753
