iso_code,country,date,owid_new_tests_per_thousand
ARE,United Arab Emirates,2020-01-29,0.008
ARE,United Arab Emirates,2020-02-01,0.019
ARE,United Arab Emirates,2020-02-08,0.057999999999999996
ARE,United Arab Emirates,2020-02-09,0.138
ARE,United Arab Emirates,2020-02-10,0.044000000000000004
ARE,United Arab Emirates,2020-02-14,0.031
ARE,United Arab Emirates,2020-02-16,0.213
ARE,United Arab Emirates,2020-02-18,0.16699999999999998
ARE,United Arab Emirates,2020-02-21,0.223
ARE,United Arab Emirates,2020-02-22,0.414
ARE,United Arab Emirates,2020-02-27,0.134
ARE,United Arab Emirates,2020-02-28,0.87
ARE,United Arab Emirates,2020-03-03,0.214
ARE,United Arab Emirates,2020-03-04,1.287
ARE,United Arab Emirates,2020-03-06,1.087
ARE,United Arab Emirates,2020-03-07,0.45299999999999996
ARE,United Arab Emirates,2020-03-09,0.703
ARE,United Arab Emirates,2020-03-10,0.366
ARE,United Arab Emirates,2020-03-12,1.008
ARE,United Arab Emirates,2020-03-14,1.015
ARE,United Arab Emirates,2020-03-15,0.669
ARE,United Arab Emirates,2020-03-17,1.064
ARE,United Arab Emirates,2020-03-19,1.401
ARE,United Arab Emirates,2020-03-21,1.285
ARE,United Arab Emirates,2020-03-23,1.693
ARE,United Arab Emirates,2020-03-24,0.919
ARE,United Arab Emirates,2020-03-25,0.9640000000000001
ARE,United Arab Emirates,2020-03-27,1.909
ARE,United Arab Emirates,2020-03-28,0.831
ARE,United Arab Emirates,2020-03-29,0.92
ARE,United Arab Emirates,2020-03-30,0.778
ARE,United Arab Emirates,2020-03-31,1.361
ARE,United Arab Emirates,2020-04-01,2.0709999999999997
ARE,United Arab Emirates,2020-04-02,2.2680000000000002
ARE,United Arab Emirates,2020-04-03,3.175
ARE,United Arab Emirates,2020-04-04,4.039
ARE,United Arab Emirates,2020-04-05,5.899
ARE,United Arab Emirates,2020-04-06,4.031000000000001
ARE,United Arab Emirates,2020-04-07,5.894
ARE,United Arab Emirates,2020-04-08,4.895
ARE,United Arab Emirates,2020-04-09,4.044
ARE,United Arab Emirates,2020-04-10,4.954
ARE,United Arab Emirates,2020-04-11,2.022
ARE,United Arab Emirates,2020-04-12,2.224
ARE,United Arab Emirates,2020-04-13,2.364
ARE,United Arab Emirates,2020-04-14,3.235
ARE,United Arab Emirates,2020-04-15,4.188
ARE,United Arab Emirates,2020-04-16,2.528
ARE,United Arab Emirates,2020-04-17,2.427
ARE,United Arab Emirates,2020-04-18,2.205
ARE,United Arab Emirates,2020-04-19,2.608
ARE,United Arab Emirates,2020-04-20,2.306
ARE,United Arab Emirates,2020-04-21,2.039
ARE,United Arab Emirates,2020-04-22,2.331
ARE,United Arab Emirates,2020-04-23,2.5789999999999997
ARE,United Arab Emirates,2020-04-24,2.657
ARE,United Arab Emirates,2020-04-25,2.2230000000000003
ARE,United Arab Emirates,2020-04-26,2.536
ARE,United Arab Emirates,2020-04-27,2.6489999999999996
ARE,United Arab Emirates,2020-04-28,2.821
ARE,United Arab Emirates,2020-04-29,2.682
ARE,United Arab Emirates,2020-04-30,3.667
ARE,United Arab Emirates,2020-05-01,2.697
ARE,United Arab Emirates,2020-05-02,1.8630000000000002
ARE,United Arab Emirates,2020-05-03,2.835
ARE,United Arab Emirates,2020-05-04,2.551
ARE,United Arab Emirates,2020-05-05,3.437
ARE,United Arab Emirates,2020-05-06,4.159
ARE,United Arab Emirates,2020-05-07,3.352
ARE,United Arab Emirates,2020-05-08,3.02
ARE,United Arab Emirates,2020-05-09,2.7060000000000004
ARE,United Arab Emirates,2020-05-10,3.2960000000000003
ARE,United Arab Emirates,2020-05-11,3.5260000000000002
ARE,United Arab Emirates,2020-05-12,3.752
ARE,United Arab Emirates,2020-05-13,3.89
ARE,United Arab Emirates,2020-05-14,3.613
ARE,United Arab Emirates,2020-05-15,4.117
ARE,United Arab Emirates,2020-05-16,3.826
ARE,United Arab Emirates,2020-05-17,3.9339999999999997
ARE,United Arab Emirates,2020-05-18,4.422
ARE,United Arab Emirates,2020-05-19,4.448
ARE,United Arab Emirates,2020-05-20,5.093999999999999
ARE,United Arab Emirates,2020-05-21,4.023
ARE,United Arab Emirates,2020-05-22,3.608
ARE,United Arab Emirates,2020-05-23,4.166
ARE,United Arab Emirates,2020-05-24,2.86
ARE,United Arab Emirates,2020-05-25,2.785
ARE,United Arab Emirates,2020-05-26,3.906
ARE,United Arab Emirates,2020-05-27,3.653
ARE,United Arab Emirates,2020-05-28,4.31
ARE,United Arab Emirates,2020-05-29,3.7560000000000002
ARE,United Arab Emirates,2020-05-30,3.048
ARE,United Arab Emirates,2020-05-31,3.543
ARE,United Arab Emirates,2020-06-01,4.2219999999999995
ARE,United Arab Emirates,2020-06-02,5.542999999999999
ARE,United Arab Emirates,2020-06-03,4.473
ARE,United Arab Emirates,2020-06-04,5.358
ARE,United Arab Emirates,2020-06-05,4.468999999999999
ARE,United Arab Emirates,2020-06-06,3.304
ARE,United Arab Emirates,2020-06-07,3.806
ARE,United Arab Emirates,2020-06-08,4.772
ARE,United Arab Emirates,2020-06-09,4.588
ARE,United Arab Emirates,2020-06-10,4.466
ARE,United Arab Emirates,2020-06-11,4.118
ARE,United Arab Emirates,2020-06-12,4.349
ARE,United Arab Emirates,2020-06-13,2.734
ARE,United Arab Emirates,2020-06-14,3.846
ARE,United Arab Emirates,2020-06-15,4.033
ARE,United Arab Emirates,2020-06-16,4.093
ARE,United Arab Emirates,2020-06-17,3.8930000000000002
ARE,United Arab Emirates,2020-06-18,3.4739999999999998
ARE,United Arab Emirates,2020-06-19,4.906000000000001
ARE,United Arab Emirates,2020-06-20,4.133
ARE,United Arab Emirates,2020-06-21,4.141
ARE,United Arab Emirates,2020-06-22,4.478
ARE,United Arab Emirates,2020-06-23,5.02
ARE,United Arab Emirates,2020-06-24,4.97
ARE,United Arab Emirates,2020-06-25,5.311
ARE,United Arab Emirates,2020-06-26,5.939
ARE,United Arab Emirates,2020-06-27,4.4030000000000005
ARE,United Arab Emirates,2020-06-28,6.468
ARE,United Arab Emirates,2020-06-29,6.272
ARE,United Arab Emirates,2020-06-30,5.68
ARE,United Arab Emirates,2020-07-01,5.496
ARE,United Arab Emirates,2020-07-02,7.249
ARE,United Arab Emirates,2020-07-03,4.846
ARE,United Arab Emirates,2020-07-04,2.832
ARE,United Arab Emirates,2020-07-05,4.468
ARE,United Arab Emirates,2020-07-06,5.2
ARE,United Arab Emirates,2020-07-07,5.033
ARE,United Arab Emirates,2020-07-08,4.785
ARE,United Arab Emirates,2020-07-09,5.915
ARE,United Arab Emirates,2020-07-10,5.069
ARE,United Arab Emirates,2020-07-11,3.486
ARE,United Arab Emirates,2020-07-12,5.088
ARE,United Arab Emirates,2020-07-13,3.486
ARE,United Arab Emirates,2020-07-14,5.337000000000001
ARE,United Arab Emirates,2020-07-15,4.907
ARE,United Arab Emirates,2020-07-16,4.947
ARE,United Arab Emirates,2020-07-17,4.91
ARE,United Arab Emirates,2020-07-18,4.747
ARE,United Arab Emirates,2020-07-19,4.825
ARE,United Arab Emirates,2020-07-20,2.753
ARE,United Arab Emirates,2020-07-21,4.0489999999999995
ARE,United Arab Emirates,2020-07-22,4.753
ARE,United Arab Emirates,2020-07-23,5.47
ARE,United Arab Emirates,2020-07-24,4.749
ARE,United Arab Emirates,2020-07-25,5.321000000000001
ARE,United Arab Emirates,2020-07-26,5.172999999999999
ARE,United Arab Emirates,2020-07-27,4.775
ARE,United Arab Emirates,2020-07-28,4.4110000000000005
ARE,United Arab Emirates,2020-07-29,4.801
ARE,United Arab Emirates,2020-07-30,5.587000000000001
ARE,United Arab Emirates,2020-07-31,5.5329999999999995
ARE,United Arab Emirates,2020-08-01,4.375
ARE,United Arab Emirates,2020-08-02,4.29
ARE,United Arab Emirates,2020-08-03,2.812
ARE,United Arab Emirates,2020-08-04,2.972
ARE,United Arab Emirates,2020-08-05,4.385
ARE,United Arab Emirates,2020-08-06,5.129
ARE,United Arab Emirates,2020-08-07,6.266
ARE,United Arab Emirates,2020-08-08,6.45
ARE,United Arab Emirates,2020-08-09,6.223
ARE,United Arab Emirates,2020-08-10,5.961
ARE,United Arab Emirates,2020-08-11,6.482
ARE,United Arab Emirates,2020-08-12,7.343
ARE,United Arab Emirates,2020-08-13,6.973
ARE,United Arab Emirates,2020-08-14,8.326
ARE,United Arab Emirates,2020-08-15,7.85
ARE,United Arab Emirates,2020-08-16,6.591
ARE,United Arab Emirates,2020-08-17,7.211
ARE,United Arab Emirates,2020-08-18,6.042000000000001
ARE,United Arab Emirates,2020-08-19,7.282
ARG,Argentina,2020-02-11,0.0
ARG,Argentina,2020-02-20,0.0
ARG,Argentina,2020-02-25,0.0
ARG,Argentina,2020-02-27,0.0
ARG,Argentina,2020-02-28,0.0
ARG,Argentina,2020-03-02,0.0
ARG,Argentina,2020-03-03,0.0
ARG,Argentina,2020-03-04,0.0
ARG,Argentina,2020-03-05,0.0
ARG,Argentina,2020-03-06,0.0
ARG,Argentina,2020-03-07,0.0
ARG,Argentina,2020-03-08,0.001
ARG,Argentina,2020-03-09,0.0
ARG,Argentina,2020-03-10,0.001
ARG,Argentina,2020-03-11,0.001
ARG,Argentina,2020-03-12,0.001
ARG,Argentina,2020-03-13,0.002
ARG,Argentina,2020-03-14,0.001
ARG,Argentina,2020-03-15,0.002
ARG,Argentina,2020-03-16,0.002
ARG,Argentina,2020-03-17,0.003
ARG,Argentina,2020-03-18,0.004
ARG,Argentina,2020-03-19,0.003
ARG,Argentina,2020-03-20,0.005
ARG,Argentina,2020-03-21,0.006
ARG,Argentina,2020-03-22,0.005
ARG,Argentina,2020-03-23,0.006
ARG,Argentina,2020-03-24,0.009000000000000001
ARG,Argentina,2020-03-25,0.01
ARG,Argentina,2020-03-26,0.011000000000000001
ARG,Argentina,2020-03-27,0.008
ARG,Argentina,2020-03-28,0.009000000000000001
ARG,Argentina,2020-03-29,0.013999999999999999
ARG,Argentina,2020-03-30,0.012
ARG,Argentina,2020-03-31,0.013000000000000001
ARG,Argentina,2020-04-01,0.021
ARG,Argentina,2020-04-02,0.028999999999999998
ARG,Argentina,2020-04-03,0.027999999999999997
ARG,Argentina,2020-04-04,0.024
ARG,Argentina,2020-04-05,0.018000000000000002
ARG,Argentina,2020-04-06,0.024
ARG,Argentina,2020-04-07,0.031
ARG,Argentina,2020-04-08,0.034
ARG,Argentina,2020-04-09,0.032
ARG,Argentina,2020-04-10,0.027999999999999997
ARG,Argentina,2020-04-11,0.03
ARG,Argentina,2020-04-12,0.024
ARG,Argentina,2020-04-13,0.031
ARG,Argentina,2020-04-14,0.037000000000000005
ARG,Argentina,2020-04-15,0.037000000000000005
ARG,Argentina,2020-04-16,0.039
ARG,Argentina,2020-04-17,0.038
ARG,Argentina,2020-04-18,0.037000000000000005
ARG,Argentina,2020-04-19,0.026000000000000002
ARG,Argentina,2020-04-20,0.04
ARG,Argentina,2020-04-21,0.05
ARG,Argentina,2020-04-22,0.045
ARG,Argentina,2020-04-23,0.049
ARG,Argentina,2020-04-24,0.055
ARG,Argentina,2020-04-25,0.046
ARG,Argentina,2020-04-26,0.031
ARG,Argentina,2020-04-27,0.04
ARG,Argentina,2020-04-28,0.047
ARG,Argentina,2020-04-29,0.053
ARG,Argentina,2020-04-30,0.049
ARG,Argentina,2020-05-01,0.044000000000000004
ARG,Argentina,2020-05-02,0.033
ARG,Argentina,2020-05-03,0.028999999999999998
ARG,Argentina,2020-05-04,0.040999999999999995
ARG,Argentina,2020-05-05,0.052000000000000005
ARG,Argentina,2020-05-06,0.047
ARG,Argentina,2020-05-07,0.05
ARG,Argentina,2020-05-08,0.046
ARG,Argentina,2020-05-09,0.043
ARG,Argentina,2020-05-10,0.032
ARG,Argentina,2020-05-11,0.052000000000000005
ARG,Argentina,2020-05-12,0.054000000000000006
ARG,Argentina,2020-05-13,0.06
ARG,Argentina,2020-05-14,0.055999999999999994
ARG,Argentina,2020-05-15,0.062
ARG,Argentina,2020-05-16,0.054000000000000006
ARG,Argentina,2020-05-17,0.04
ARG,Argentina,2020-05-18,0.062
ARG,Argentina,2020-05-19,0.084
ARG,Argentina,2020-05-20,0.081
ARG,Argentina,2020-05-21,0.086
ARG,Argentina,2020-05-22,0.08800000000000001
ARG,Argentina,2020-05-23,0.066
ARG,Argentina,2020-05-24,0.054000000000000006
ARG,Argentina,2020-05-25,0.065
ARG,Argentina,2020-05-26,0.07400000000000001
ARG,Argentina,2020-05-27,0.08800000000000001
ARG,Argentina,2020-05-28,0.092
ARG,Argentina,2020-05-29,0.1
ARG,Argentina,2020-05-30,0.078
ARG,Argentina,2020-05-31,0.055999999999999994
ARG,Argentina,2020-06-01,0.08
ARG,Argentina,2020-06-02,0.08900000000000001
ARG,Argentina,2020-06-03,0.10099999999999999
ARG,Argentina,2020-06-04,0.092
ARG,Argentina,2020-06-05,0.10099999999999999
ARG,Argentina,2020-06-06,0.094
ARG,Argentina,2020-06-07,0.054000000000000006
ARG,Argentina,2020-06-08,0.096
ARG,Argentina,2020-06-09,0.10800000000000001
ARG,Argentina,2020-06-10,0.115
ARG,Argentina,2020-06-11,0.12300000000000001
ARG,Argentina,2020-06-12,0.136
ARG,Argentina,2020-06-13,0.12300000000000001
ARG,Argentina,2020-06-14,0.08199999999999999
ARG,Argentina,2020-06-15,0.092
ARG,Argentina,2020-06-16,0.11699999999999999
ARG,Argentina,2020-06-17,0.145
ARG,Argentina,2020-06-18,0.154
ARG,Argentina,2020-06-19,0.156
ARG,Argentina,2020-06-20,0.156
ARG,Argentina,2020-06-21,0.098
ARG,Argentina,2020-06-22,0.146
ARG,Argentina,2020-06-23,0.177
ARG,Argentina,2020-06-24,0.17300000000000001
ARG,Argentina,2020-06-25,0.188
ARG,Argentina,2020-06-26,0.19399999999999998
ARG,Argentina,2020-06-27,0.16
ARG,Argentina,2020-06-28,0.10400000000000001
ARG,Argentina,2020-06-29,0.158
ARG,Argentina,2020-06-30,0.172
ARG,Argentina,2020-07-01,0.171
ARG,Argentina,2020-07-02,0.172
ARG,Argentina,2020-07-03,0.192
ARG,Argentina,2020-07-04,0.188
ARG,Argentina,2020-07-05,0.113
ARG,Argentina,2020-07-06,0.166
ARG,Argentina,2020-07-07,0.19399999999999998
ARG,Argentina,2020-07-08,0.231
ARG,Argentina,2020-07-09,0.212
ARG,Argentina,2020-07-10,0.193
ARG,Argentina,2020-07-11,0.183
ARG,Argentina,2020-07-12,0.124
ARG,Argentina,2020-07-13,0.19399999999999998
ARG,Argentina,2020-07-14,0.23600000000000002
ARG,Argentina,2020-07-15,0.24
ARG,Argentina,2020-07-16,0.239
ARG,Argentina,2020-07-17,0.264
ARG,Argentina,2020-07-18,0.22899999999999998
ARG,Argentina,2020-07-19,0.159
ARG,Argentina,2020-07-20,0.24
ARG,Argentina,2020-07-21,0.278
ARG,Argentina,2020-07-22,0.3
ARG,Argentina,2020-07-23,0.294
ARG,Argentina,2020-07-24,0.309
ARG,Argentina,2020-07-25,0.255
ARG,Argentina,2020-07-26,0.16899999999999998
ARG,Argentina,2020-07-27,0.262
ARG,Argentina,2020-07-28,0.319
ARG,Argentina,2020-07-29,0.325
ARG,Argentina,2020-07-30,0.313
ARG,Argentina,2020-07-31,0.34
ARG,Argentina,2020-08-01,0.258
ARG,Argentina,2020-08-02,0.223
ARG,Argentina,2020-08-03,0.299
ARG,Argentina,2020-08-04,0.35600000000000004
ARG,Argentina,2020-08-05,0.37
ARG,Argentina,2020-08-06,0.369
ARG,Argentina,2020-08-07,0.37799999999999995
ARG,Argentina,2020-08-08,0.303
ARG,Argentina,2020-08-09,0.205
ARG,Argentina,2020-08-10,0.335
ARG,Argentina,2020-08-11,0.39
ARG,Argentina,2020-08-12,0.375
ARG,Argentina,2020-08-13,0.344
ARG,Argentina,2020-08-14,0.35100000000000003
ARG,Argentina,2020-08-15,0.293
ARG,Argentina,2020-08-16,0.16699999999999998
ARG,Argentina,2020-08-17,0.221
ARG,Argentina,2020-08-18,0.23600000000000002
ARG,Argentina,2020-08-19,0.08900000000000001
AUS,Australia,2020-04-06,0.21600000000000003
AUS,Australia,2020-04-07,0.315
AUS,Australia,2020-04-08,0.34
AUS,Australia,2020-04-09,0.42200000000000004
AUS,Australia,2020-04-10,0.322
AUS,Australia,2020-04-11,0.373
AUS,Australia,2020-04-12,0.239
AUS,Australia,2020-04-13,0.321
AUS,Australia,2020-04-14,0.171
AUS,Australia,2020-04-15,0.192
AUS,Australia,2020-04-16,0.33799999999999997
AUS,Australia,2020-04-17,0.452
AUS,Australia,2020-04-18,0.5870000000000001
AUS,Australia,2020-04-19,0.568
AUS,Australia,2020-04-20,0.42100000000000004
AUS,Australia,2020-04-21,0.318
AUS,Australia,2020-04-22,0.494
AUS,Australia,2020-04-23,0.5579999999999999
AUS,Australia,2020-04-24,0.616
AUS,Australia,2020-04-25,0.466
AUS,Australia,2020-04-26,0.478
AUS,Australia,2020-04-27,0.41600000000000004
AUS,Australia,2020-04-28,0.534
AUS,Australia,2020-04-29,0.5379999999999999
AUS,Australia,2020-04-30,0.754
AUS,Australia,2020-05-01,0.9890000000000001
AUS,Australia,2020-05-02,0.8909999999999999
AUS,Australia,2020-05-03,0.8440000000000001
AUS,Australia,2020-05-04,0.6709999999999999
AUS,Australia,2020-05-05,0.57
