iso_code,country,date,owid_new_tests_per_thousand
ALB,Albania,2020-02-25,0.003
ALB,Albania,2020-02-26,0.002
ALB,Albania,2020-02-27,0.001
ALB,Albania,2020-02-28,0.0
ALB,Albania,2020-02-29,0.003
ALB,Albania,2020-03-01,0.001
ALB,Albania,2020-03-02,0.001
ALB,Albania,2020-03-03,0.002
ALB,Albania,2020-03-04,0.002
ALB,Albania,2020-03-05,0.003
ALB,Albania,2020-03-06,0.001
ALB,Albania,2020-03-07,0.002
ALB,Albania,2020-03-08,0.0
ALB,Albania,2020-03-09,0.006
ALB,Albania,2020-03-10,0.013
ALB,Albania,2020-03-11,0.015
ALB,Albania,2020-03-12,0.049
ALB,Albania,2020-03-13,0.055
ALB,Albania,2020-03-14,0.017
ALB,Albania,2020-03-15,0.009
ALB,Albania,2020-03-16,0.011
ALB,Albania,2020-03-17,0.015
ALB,Albania,2020-03-18,0.021
ALB,Albania,2020-03-19,0.011
ALB,Albania,2020-03-20,0.012
ALB,Albania,2020-03-21,0.016
ALB,Albania,2020-03-22,0.011
ALB,Albania,2020-03-25,0.039
ALB,Albania,2020-03-26,0.036
ALB,Albania,2020-03-27,0.035
ALB,Albania,2020-03-28,0.027
ALB,Albania,2020-03-29,0.039
ALB,Albania,2020-03-30,0.031
ALB,Albania,2020-03-31,0.05
ALB,Albania,2020-04-01,0.053
ALB,Albania,2020-04-02,0.033
ALB,Albania,2020-04-03,0.039
ALB,Albania,2020-04-04,0.075
ALB,Albania,2020-04-05,0.052
ALB,Albania,2020-04-06,0.061
ALB,Albania,2020-04-07,0.063
ALB,Albania,2020-04-08,0.082
ALB,Albania,2020-04-09,0.081
ALB,Albania,2020-04-10,0.056
ALB,Albania,2020-04-11,0.09
ALB,Albania,2020-04-12,0.081
ALB,Albania,2020-04-13,0.067
ALB,Albania,2020-04-14,0.082
ALB,Albania,2020-04-15,0.088
ALB,Albania,2020-04-16,0.093
ALB,Albania,2020-04-17,0.088
ALB,Albania,2020-04-18,0.08
ALB,Albania,2020-04-19,0.08
ALB,Albania,2020-04-20,0.081
ALB,Albania,2020-04-21,0.084
ALB,Albania,2020-04-22,0.088
ALB,Albania,2020-04-23,0.083
ALB,Albania,2020-04-24,0.09
ALB,Albania,2020-04-25,0.086
ALB,Albania,2020-04-26,0.092
ALB,Albania,2020-04-27,0.074
ALB,Albania,2020-04-28,0.093
ALB,Albania,2020-04-29,0.094
ALB,Albania,2020-04-30,0.078
ALB,Albania,2020-05-01,0.085
ALB,Albania,2020-05-02,0.059
ALB,Albania,2020-05-03,0.068
ALB,Albania,2020-05-04,0.049
ALB,Albania,2020-05-05,0.094
ALB,Albania,2020-05-06,0.089
ALB,Albania,2020-05-07,0.096
ALB,Albania,2020-05-08,0.083
ALB,Albania,2020-05-09,0.078
ALB,Albania,2020-05-10,0.059
ALB,Albania,2020-05-11,0.042
ALB,Albania,2020-05-12,0.084
ALB,Albania,2020-05-13,0.085
ALB,Albania,2020-05-14,0.066
ALB,Albania,2020-05-15,0.076
ALB,Albania,2020-05-16,0.106
ALB,Albania,2020-05-17,0.09
ALB,Albania,2020-05-18,0.058
ALB,Albania,2020-05-19,0.062
ALB,Albania,2020-05-20,0.065
ALB,Albania,2020-05-21,0.071
ALB,Albania,2020-05-22,0.06
ALB,Albania,2020-05-23,0.069
ALB,Albania,2020-05-24,0.051
ALB,Albania,2020-05-25,0.019
ALB,Albania,2020-05-26,0.06
ALB,Albania,2020-05-27,0.091
ALB,Albania,2020-05-28,0.078
ALB,Albania,2020-05-29,0.096
