iso_code,country,date,owid_new_tests_per_thousand
ARE,United Arab Emirates,2020-01-29,0.008
ARE,United Arab Emirates,2020-02-01,0.019
ARE,United Arab Emirates,2020-02-08,0.057999999999999996
ARE,United Arab Emirates,2020-02-09,0.138
ARE,United Arab Emirates,2020-02-10,0.044000000000000004
ARE,United Arab Emirates,2020-02-14,0.031
ARE,United Arab Emirates,2020-02-16,0.213
ARE,United Arab Emirates,2020-02-18,0.16699999999999998
ARE,United Arab Emirates,2020-02-21,0.223
ARE,United Arab Emirates,2020-02-22,0.414
ARE,United Arab Emirates,2020-02-27,0.134
ARE,United Arab Emirates,2020-02-28,0.87
ARE,United Arab Emirates,2020-03-03,0.214
ARE,United Arab Emirates,2020-03-04,1.287
ARE,United Arab Emirates,2020-03-06,1.087
ARE,United Arab Emirates,2020-03-07,0.45299999999999996
ARE,United Arab Emirates,2020-03-09,0.703
ARE,United Arab Emirates,2020-03-10,0.366
ARE,United Arab Emirates,2020-03-12,1.008
ARE,United Arab Emirates,2020-03-14,1.015
ARE,United Arab Emirates,2020-03-15,0.669
ARE,United Arab Emirates,2020-03-17,1.064
ARE,United Arab Emirates,2020-03-19,1.401
ARE,United Arab Emirates,2020-03-21,1.285
ARE,United Arab Emirates,2020-03-23,1.693
ARE,United Arab Emirates,2020-03-24,0.919
ARE,United Arab Emirates,2020-03-25,0.9640000000000001
ARE,United Arab Emirates,2020-03-27,1.909
ARE,United Arab Emirates,2020-03-28,0.831
ARE,United Arab Emirates,2020-03-29,0.92
ARE,United Arab Emirates,2020-03-30,0.778
ARE,United Arab Emirates,2020-03-31,1.361
ARE,United Arab Emirates,2020-04-01,2.0709999999999997
ARE,United Arab Emirates,2020-04-02,2.2680000000000002
ARE,United Arab Emirates,2020-04-03,3.175
ARE,United Arab Emirates,2020-04-04,4.039
ARE,United Arab Emirates,2020-04-05,5.899
ARE,United Arab Emirates,2020-04-06,4.031000000000001
ARE,United Arab Emirates,2020-04-07,5.894
ARE,United Arab Emirates,2020-04-08,4.895
ARE,United Arab Emirates,2020-04-09,4.044
ARE,United Arab Emirates,2020-04-10,4.954
ARE,United Arab Emirates,2020-04-11,2.022
ARE,United Arab Emirates,2020-04-12,2.224
ARE,United Arab Emirates,2020-04-13,2.364
ARE,United Arab Emirates,2020-04-14,3.235
ARE,United Arab Emirates,2020-04-15,4.188
ARE,United Arab Emirates,2020-04-16,2.528
ARE,United Arab Emirates,2020-04-17,2.427
ARE,United Arab Emirates,2020-04-18,2.205
ARE,United Arab Emirates,2020-04-19,2.608
ARE,United Arab Emirates,2020-04-20,2.306
ARE,United Arab Emirates,2020-04-21,2.039
ARE,United Arab Emirates,2020-04-22,2.331
ARE,United Arab Emirates,2020-04-23,2.5789999999999997
ARE,United Arab Emirates,2020-04-24,2.657
ARE,United Arab Emirates,2020-04-25,2.2230000000000003
ARE,United Arab Emirates,2020-04-26,2.536
ARE,United Arab Emirates,2020-04-27,2.6489999999999996
ARE,United Arab Emirates,2020-04-28,2.821
ARE,United Arab Emirates,2020-04-29,2.682
ARE,United Arab Emirates,2020-04-30,3.667
ARE,United Arab Emirates,2020-05-01,2.697
ARE,United Arab Emirates,2020-05-02,1.8630000000000002
ARE,United Arab Emirates,2020-05-03,2.835
ARE,United Arab Emirates,2020-05-04,2.551
ARE,United Arab Emirates,2020-05-05,3.437
ARE,United Arab Emirates,2020-05-06,4.159
ARE,United Arab Emirates,2020-05-07,3.352
ARE,United Arab Emirates,2020-05-08,3.02
ARE,United Arab Emirates,2020-05-09,2.7060000000000004
ARE,United Arab Emirates,2020-05-10,3.2960000000000003
ARE,United Arab Emirates,2020-05-11,3.5260000000000002
ARE,United Arab Emirates,2020-05-12,3.752
ARE,United Arab Emirates,2020-05-13,3.89
ARE,United Arab Emirates,2020-05-14,3.613
ARE,United Arab Emirates,2020-05-15,4.117
ARE,United Arab Emirates,2020-05-16,3.826
ARE,United Arab Emirates,2020-05-17,3.9339999999999997
ARE,United Arab Emirates,2020-05-18,4.422
ARE,United Arab Emirates,2020-05-19,4.448
ARE,United Arab Emirates,2020-05-20,5.093999999999999
ARE,United Arab Emirates,2020-05-21,4.023
ARE,United Arab Emirates,2020-05-22,3.608
ARE,United Arab Emirates,2020-05-23,4.166
ARE,United Arab Emirates,2020-05-24,2.86
ARE,United Arab Emirates,2020-05-25,2.785
ARE,United Arab Emirates,2020-05-26,3.906
ARE,United Arab Emirates,2020-05-27,3.653
ARE,United Arab Emirates,2020-05-28,4.31
ARE,United Arab Emirates,2020-05-29,3.7560000000000002
ARE,United Arab Emirates,2020-05-30,3.048
ARE,United Arab Emirates,2020-05-31,3.543
ARE,United Arab Emirates,2020-06-01,4.2219999999999995
ARE,United Arab Emirates,2020-06-02,5.542999999999999
ARE,United Arab Emirates,2020-06-03,4.473
ARE,United Arab Emirates,2020-06-04,5.358
ARE,United Arab Emirates,2020-06-05,4.468999999999999
ARE,United Arab Emirates,2020-06-06,3.304
ARE,United Arab Emirates,2020-06-07,3.806
ARE,United Arab Emirates,2020-06-08,4.772
ARE,United Arab Emirates,2020-06-09,4.588
ARE,United Arab Emirates,2020-06-10,4.466
ARE,United Arab Emirates,2020-06-11,4.118
ARE,United Arab Emirates,2020-06-12,4.349
ARE,United Arab Emirates,2020-06-13,2.734
ARE,United Arab Emirates,2020-06-14,3.846
ARE,United Arab Emirates,2020-06-15,4.033
ARE,United Arab Emirates,2020-06-16,4.093
ARE,United Arab Emirates,2020-06-17,3.8930000000000002
ARE,United Arab Emirates,2020-06-18,3.4739999999999998
ARE,United Arab Emirates,2020-06-19,4.906000000000001
ARE,United Arab Emirates,2020-06-20,4.133
ARE,United Arab Emirates,2020-06-21,4.141
ARE,United Arab Emirates,2020-06-22,4.478
ARE,United Arab Emirates,2020-06-23,5.02
ARE,United Arab Emirates,2020-06-24,4.97
ARE,United Arab Emirates,2020-06-25,5.311
ARE,United Arab Emirates,2020-06-26,5.939
ARE,United Arab Emirates,2020-06-27,4.4030000000000005
ARE,United Arab Emirates,2020-06-28,6.468
ARE,United Arab Emirates,2020-06-29,6.272
ARE,United Arab Emirates,2020-06-30,5.68
ARE,United Arab Emirates,2020-07-01,5.496
ARE,United Arab Emirates,2020-07-02,7.249
ARE,United Arab Emirates,2020-07-03,4.846
ARE,United Arab Emirates,2020-07-04,2.832
ARE,United Arab Emirates,2020-07-05,4.468
ARE,United Arab Emirates,2020-07-06,5.2
ARE,United Arab Emirates,2020-07-07,5.033
ARE,United Arab Emirates,2020-07-08,4.785
ARE,United Arab Emirates,2020-07-09,5.915
ARE,United Arab Emirates,2020-07-10,5.069
ARE,United Arab Emirates,2020-07-11,3.486
ARE,United Arab Emirates,2020-07-12,5.088
ARE,United Arab Emirates,2020-07-13,3.486
ARE,United Arab Emirates,2020-07-14,5.337000000000001
ARE,United Arab Emirates,2020-07-15,4.907
ARE,United Arab Emirates,2020-07-16,4.947
ARE,United Arab Emirates,2020-07-17,4.91
ARE,United Arab Emirates,2020-07-18,4.747
ARE,United Arab Emirates,2020-07-19,4.825
ARE,United Arab Emirates,2020-07-20,2.753
ARE,United Arab Emirates,2020-07-21,4.0489999999999995
ARE,United Arab Emirates,2020-07-22,4.753
ARE,United Arab Emirates,2020-07-23,5.47
ARE,United Arab Emirates,2020-07-24,4.749
ARE,United Arab Emirates,2020-07-25,5.321000000000001
ARE,United Arab Emirates,2020-07-26,5.172999999999999
ARE,United Arab Emirates,2020-07-27,4.775
ARE,United Arab Emirates,2020-07-28,4.4110000000000005
ARE,United Arab Emirates,2020-07-29,4.801
ARE,United Arab Emirates,2020-07-30,5.587000000000001
ARE,United Arab Emirates,2020-07-31,5.5329999999999995
ARE,United Arab Emirates,2020-08-01,4.375
ARE,United Arab Emirates,2020-08-02,4.29
ARE,United Arab Emirates,2020-08-03,2.812
ARE,United Arab Emirates,2020-08-04,2.972
ARE,United Arab Emirates,2020-08-05,4.385
ARE,United Arab Emirates,2020-08-06,5.129
ARE,United Arab Emirates,2020-08-07,6.266
ARE,United Arab Emirates,2020-08-08,6.45
ARE,United Arab Emirates,2020-08-09,6.223
ARE,United Arab Emirates,2020-08-10,5.961
ARE,United Arab Emirates,2020-08-11,6.482
ARE,United Arab Emirates,2020-08-12,7.343
ARE,United Arab Emirates,2020-08-13,6.973
ARE,United Arab Emirates,2020-08-14,8.326
ARE,United Arab Emirates,2020-08-15,7.85
ARE,United Arab Emirates,2020-08-16,6.591
ARE,United Arab Emirates,2020-08-17,7.211
ARE,United Arab Emirates,2020-08-18,6.042000000000001
ARE,United Arab Emirates,2020-08-19,7.282
ARE,United Arab Emirates,2020-08-20,7.308
ARE,United Arab Emirates,2020-08-21,8.31
ARE,United Arab Emirates,2020-08-22,7.086
ARE,United Arab Emirates,2020-08-23,7.2010000000000005
ARE,United Arab Emirates,2020-08-24,7.207000000000001
ARE,United Arab Emirates,2020-08-25,7.007999999999999
ARE,United Arab Emirates,2020-08-26,5.806
ARE,United Arab Emirates,2020-08-27,6.88
ARE,United Arab Emirates,2020-08-28,8.056000000000001
ARE,United Arab Emirates,2020-08-29,8.979
ARE,United Arab Emirates,2020-08-30,8.892999999999999
ARE,United Arab Emirates,2020-08-31,8.368
ARE,United Arab Emirates,2020-09-01,8.369
ARE,United Arab Emirates,2020-09-02,8.051
ARE,United Arab Emirates,2020-09-03,6.857
ARE,United Arab Emirates,2020-09-04,8.183
ARE,United Arab Emirates,2020-09-05,8.325
ARE,United Arab Emirates,2020-09-06,8.83
ARE,United Arab Emirates,2020-09-07,5.814
ARE,United Arab Emirates,2020-09-08,7.212000000000001
ARE,United Arab Emirates,2020-09-09,8.687000000000001
ARE,United Arab Emirates,2020-09-10,8.299
ARE,United Arab Emirates,2020-09-11,7.601
ARE,United Arab Emirates,2020-09-12,9.634
ARE,United Arab Emirates,2020-09-13,8.558
ARE,United Arab Emirates,2020-09-14,6.176
ARE,United Arab Emirates,2020-09-15,8.783999999999999
ARE,United Arab Emirates,2020-09-16,9.472000000000001
ARE,United Arab Emirates,2020-09-17,9.394
ARE,United Arab Emirates,2020-09-18,9.855
ARE,United Arab Emirates,2020-09-19,10.427
ARE,United Arab Emirates,2020-09-20,9.833
ARE,United Arab Emirates,2020-09-21,7.319
ARE,United Arab Emirates,2020-09-22,9.962
ARE,United Arab Emirates,2020-09-23,10.434000000000001
ARE,United Arab Emirates,2020-09-24,9.466000000000001
ARE,United Arab Emirates,2020-09-25,9.308
ARE,United Arab Emirates,2020-09-26,9.926
ARE,United Arab Emirates,2020-09-27,10.720999999999998
ARE,United Arab Emirates,2020-09-28,7.774
ARE,United Arab Emirates,2020-09-29,9.95
ARE,United Arab Emirates,2020-09-30,10.679
ARE,United Arab Emirates,2020-10-01,9.225
ARE,United Arab Emirates,2020-10-02,10.837
ARE,United Arab Emirates,2020-10-03,11.912
ARE,United Arab Emirates,2020-10-04,11.011
ARE,United Arab Emirates,2020-10-05,8.863999999999999
ARE,United Arab Emirates,2020-10-06,10.350999999999999
ARE,United Arab Emirates,2020-10-07,11.312000000000001
ARE,United Arab Emirates,2020-10-08,11.654000000000002
ARE,United Arab Emirates,2020-10-09,12.2
ARE,United Arab Emirates,2020-10-10,13.794
ARE,United Arab Emirates,2020-10-11,13.542
ARE,United Arab Emirates,2020-10-12,7.935
ARE,United Arab Emirates,2020-10-13,9.806000000000001
ARE,United Arab Emirates,2020-10-14,10.427
ARE,United Arab Emirates,2020-10-15,11.540999999999999
ARE,United Arab Emirates,2020-10-16,11.776
ARE,United Arab Emirates,2020-10-17,13.200999999999999
ARE,United Arab Emirates,2020-10-18,11.657
ARE,United Arab Emirates,2020-10-19,7.815
ARE,United Arab Emirates,2020-10-20,11.344000000000001
ARE,United Arab Emirates,2020-10-21,10.690999999999999
ARE,United Arab Emirates,2020-10-22,11.575
ARE,United Arab Emirates,2020-10-23,12.168
ARE,United Arab Emirates,2020-10-24,12.578
ARE,United Arab Emirates,2020-10-25,11.937000000000001
ARE,United Arab Emirates,2020-10-26,8.604
ARE,United Arab Emirates,2020-10-27,11.203
ARE,United Arab Emirates,2020-10-28,10.583
ARE,United Arab Emirates,2020-10-29,13.202
ARE,United Arab Emirates,2020-10-30,14.492
ARE,United Arab Emirates,2020-10-31,14.559000000000001
ARE,United Arab Emirates,2020-11-01,11.379000000000001
ARE,United Arab Emirates,2020-11-02,7.226
ARE,United Arab Emirates,2020-11-03,9.807
ARE,United Arab Emirates,2020-11-04,11.737
ARE,United Arab Emirates,2020-11-05,13.309000000000001
ARE,United Arab Emirates,2020-11-06,13.913
ARE,United Arab Emirates,2020-11-07,13.380999999999998
ARE,United Arab Emirates,2020-11-08,15.66
ARE,United Arab Emirates,2020-11-09,8.658999999999999
ARE,United Arab Emirates,2020-11-10,13.739
ARE,United Arab Emirates,2020-11-11,11.592
ARE,United Arab Emirates,2020-11-12,12.960999999999999
ARE,United Arab Emirates,2020-11-13,12.587
ARE,United Arab Emirates,2020-11-14,12.731
ARE,United Arab Emirates,2020-11-15,12.832
ARE,United Arab Emirates,2020-11-16,8.509
ARE,United Arab Emirates,2020-11-17,10.619000000000002
ARE,United Arab Emirates,2020-11-18,11.769
ARE,United Arab Emirates,2020-11-19,12.137
ARE,United Arab Emirates,2020-11-20,13.099
ARE,United Arab Emirates,2020-11-21,13.448
ARE,United Arab Emirates,2020-11-22,11.218
ARE,United Arab Emirates,2020-11-23,8.246
ARE,United Arab Emirates,2020-11-24,10.112
ARE,United Arab Emirates,2020-11-25,11.447000000000001
ARE,United Arab Emirates,2020-11-26,13.786
ARE,United Arab Emirates,2020-11-27,14.671
ARE,United Arab Emirates,2020-11-28,14.989
ARE,United Arab Emirates,2020-11-29,13.872
ARE,United Arab Emirates,2020-11-30,8.847999999999999
ARE,United Arab Emirates,2020-12-01,13.134
ARE,United Arab Emirates,2020-12-02,13.8
ARE,United Arab Emirates,2020-12-03,13.385
ARE,United Arab Emirates,2020-12-04,11.519
ARE,United Arab Emirates,2020-12-05,8.407
ARE,United Arab Emirates,2020-12-06,9.317
ARE,United Arab Emirates,2020-12-07,8.861
ARE,United Arab Emirates,2020-12-08,14.764000000000001
ARE,United Arab Emirates,2020-12-09,15.145999999999999
ARE,United Arab Emirates,2020-12-10,15.815999999999999
ARE,United Arab Emirates,2020-12-11,16.516
ARE,United Arab Emirates,2020-12-12,15.825
ARE,United Arab Emirates,2020-12-13,14.537
ARE,United Arab Emirates,2020-12-14,9.965
ARE,United Arab Emirates,2020-12-15,15.69
ARE,United Arab Emirates,2020-12-16,14.577
ARE,United Arab Emirates,2020-12-17,14.145999999999999
ARE,United Arab Emirates,2020-12-18,14.62
ARE,United Arab Emirates,2020-12-19,13.764000000000001
ARE,United Arab Emirates,2020-12-20,12.999
ARE,United Arab Emirates,2020-12-21,9.596
ARE,United Arab Emirates,2020-12-22,14.16
ARE,United Arab Emirates,2020-12-23,14.714
ARE,United Arab Emirates,2020-12-24,14.045
ARE,United Arab Emirates,2020-12-25,14.55
ARE,United Arab Emirates,2020-12-26,15.921
ARE,United Arab Emirates,2020-12-27,15.383
ARE,United Arab Emirates,2020-12-28,10.206
ARE,United Arab Emirates,2020-12-29,15.485
ARE,United Arab Emirates,2020-12-30,15.190999999999999
ARE,United Arab Emirates,2020-12-31,14.835
ARE,United Arab Emirates,2021-01-01,14.677
ARE,United Arab Emirates,2021-01-02,15.427999999999999
ARE,United Arab Emirates,2021-01-03,12.662
ARE,United Arab Emirates,2021-01-04,11.798
ARE,United Arab Emirates,2021-01-05,15.535
ARE,United Arab Emirates,2021-01-06,15.829
ARE,United Arab Emirates,2021-01-07,16.491
ARE,United Arab Emirates,2021-01-08,16.828
ARE,United Arab Emirates,2021-01-09,17.064
ARE,United Arab Emirates,2021-01-10,17.386
ARE,United Arab Emirates,2021-01-11,13.494000000000002
ARE,United Arab Emirates,2021-01-12,15.315999999999999
ARE,United Arab Emirates,2021-01-13,13.626
ARG,Argentina,2020-01-01,0.0
ARG,Argentina,2020-01-02,0.0
ARG,Argentina,2020-01-03,0.0
ARG,Argentina,2020-01-04,0.0
ARG,Argentina,2020-01-05,0.0
ARG,Argentina,2020-01-06,0.001
ARG,Argentina,2020-01-07,0.001
ARG,Argentina,2020-01-08,0.0
ARG,Argentina,2020-01-09,0.0
ARG,Argentina,2020-01-10,0.002
ARG,Argentina,2020-01-22,0.0
ARG,Argentina,2020-01-28,0.0
ARG,Argentina,2020-01-30,0.0
ARG,Argentina,2020-01-31,0.0
ARG,Argentina,2020-02-02,0.0
ARG,Argentina,2020-02-03,0.0
ARG,Argentina,2020-02-04,0.0
ARG,Argentina,2020-02-07,0.0
ARG,Argentina,2020-02-10,0.0
ARG,Argentina,2020-02-11,0.0
ARG,Argentina,2020-02-12,0.0
ARG,Argentina,2020-02-20,0.0
ARG,Argentina,2020-02-25,0.0
ARG,Argentina,2020-02-27,0.0
ARG,Argentina,2020-02-28,0.0
ARG,Argentina,2020-03-02,0.0
ARG,Argentina,2020-03-03,0.0
ARG,Argentina,2020-03-04,0.0
ARG,Argentina,2020-03-05,0.0
ARG,Argentina,2020-03-06,0.0
ARG,Argentina,2020-03-07,0.0
ARG,Argentina,2020-03-08,0.001
ARG,Argentina,2020-03-09,0.0
ARG,Argentina,2020-03-10,0.001
ARG,Argentina,2020-03-11,0.001
