iso_code,country,date,icl_i12_health_9
ARE,United Arab Emirates,2020-04-06,62.87481999999999
ARE,United Arab Emirates,2020-04-07,62.87481999999999
ARE,United Arab Emirates,2020-04-08,62.87481999999999
ARE,United Arab Emirates,2020-04-09,62.87481999999999
ARE,United Arab Emirates,2020-04-10,62.87481999999999
ARE,United Arab Emirates,2020-04-11,62.87481999999999
ARE,United Arab Emirates,2020-04-12,62.87481999999999
ARE,United Arab Emirates,2020-04-27,62.52466999999999
ARE,United Arab Emirates,2020-04-28,62.52466999999999
ARE,United Arab Emirates,2020-04-29,62.52466999999999
ARE,United Arab Emirates,2020-04-30,62.52466999999999
ARE,United Arab Emirates,2020-05-01,62.52466999999999
ARE,United Arab Emirates,2020-05-02,62.52466999999999
ARE,United Arab Emirates,2020-05-03,62.52466999999999
ARE,United Arab Emirates,2020-05-11,64.23279000000001
ARE,United Arab Emirates,2020-05-12,64.23279000000001
ARE,United Arab Emirates,2020-05-13,64.23279000000001
ARE,United Arab Emirates,2020-05-14,64.23279000000001
ARE,United Arab Emirates,2020-05-15,64.23279000000001
ARE,United Arab Emirates,2020-05-16,64.23279000000001
ARE,United Arab Emirates,2020-05-17,64.23279000000001
ARE,United Arab Emirates,2020-05-25,61.60579
ARE,United Arab Emirates,2020-05-26,61.60579
ARE,United Arab Emirates,2020-05-27,61.60579
ARE,United Arab Emirates,2020-05-28,61.60579
ARE,United Arab Emirates,2020-05-29,61.60579
ARE,United Arab Emirates,2020-05-30,61.60579
ARE,United Arab Emirates,2020-05-31,61.60579
ARE,United Arab Emirates,2020-06-08,54.3898
ARE,United Arab Emirates,2020-06-09,54.3898
ARE,United Arab Emirates,2020-06-10,54.3898
ARE,United Arab Emirates,2020-06-11,54.3898
ARE,United Arab Emirates,2020-06-12,54.3898
ARE,United Arab Emirates,2020-06-13,54.3898
ARE,United Arab Emirates,2020-06-14,54.3898
ARE,United Arab Emirates,2020-06-22,55.19599
ARE,United Arab Emirates,2020-06-23,55.19599
ARE,United Arab Emirates,2020-06-24,55.19599
ARE,United Arab Emirates,2020-06-25,55.19599
ARE,United Arab Emirates,2020-06-26,55.19599
ARE,United Arab Emirates,2020-06-27,55.19599
ARE,United Arab Emirates,2020-06-28,55.19599
ARE,United Arab Emirates,2020-07-06,52.150090000000006
ARE,United Arab Emirates,2020-07-07,52.150090000000006
ARE,United Arab Emirates,2020-07-08,52.150090000000006
ARE,United Arab Emirates,2020-07-09,52.150090000000006
ARE,United Arab Emirates,2020-07-10,52.150090000000006
ARE,United Arab Emirates,2020-07-11,52.150090000000006
ARE,United Arab Emirates,2020-07-12,52.150090000000006
ARE,United Arab Emirates,2020-07-20,46.95283
ARE,United Arab Emirates,2020-07-21,46.95283
ARE,United Arab Emirates,2020-07-22,46.95283
ARE,United Arab Emirates,2020-07-23,46.95283
ARE,United Arab Emirates,2020-07-24,46.95283
ARE,United Arab Emirates,2020-07-25,46.95283
ARE,United Arab Emirates,2020-07-26,46.95283
ARE,United Arab Emirates,2020-08-03,44.60014
ARE,United Arab Emirates,2020-08-04,44.60014
ARE,United Arab Emirates,2020-08-05,44.60014
ARE,United Arab Emirates,2020-08-06,44.60014
ARE,United Arab Emirates,2020-08-07,44.60014
ARE,United Arab Emirates,2020-08-08,44.60014
ARE,United Arab Emirates,2020-08-09,44.60014
ARE,United Arab Emirates,2020-08-17,46.58048
ARE,United Arab Emirates,2020-08-18,46.58048
ARE,United Arab Emirates,2020-08-19,46.58048
ARE,United Arab Emirates,2020-08-20,46.58048
ARE,United Arab Emirates,2020-08-21,46.58048
ARE,United Arab Emirates,2020-08-22,46.58048
ARE,United Arab Emirates,2020-08-23,46.58048
ARE,United Arab Emirates,2020-08-31,44.4903
ARE,United Arab Emirates,2020-09-01,44.4903
ARE,United Arab Emirates,2020-09-02,44.4903
ARE,United Arab Emirates,2020-09-03,44.4903
ARE,United Arab Emirates,2020-09-04,44.4903
ARE,United Arab Emirates,2020-09-05,44.4903
ARE,United Arab Emirates,2020-09-06,44.4903
ARE,United Arab Emirates,2020-09-14,41.45132
ARE,United Arab Emirates,2020-09-15,41.45132
ARE,United Arab Emirates,2020-09-16,41.45132
ARE,United Arab Emirates,2020-09-17,41.45132
ARE,United Arab Emirates,2020-09-18,41.45132
ARE,United Arab Emirates,2020-09-19,41.45132
ARE,United Arab Emirates,2020-09-20,41.45132
AUS,Australia,2020-03-30,60.8304706474119
AUS,Australia,2020-03-31,60.8304706474119
AUS,Australia,2020-04-01,60.8304706474119
AUS,Australia,2020-04-02,60.8304706474119
AUS,Australia,2020-04-03,60.8304706474119
AUS,Australia,2020-04-04,60.8304706474119
AUS,Australia,2020-04-05,60.8304706474119
AUS,Australia,2020-04-06,55.840536986727706
AUS,Australia,2020-04-07,55.840536986727706
AUS,Australia,2020-04-08,55.840536986727706
AUS,Australia,2020-04-09,55.840536986727706
AUS,Australia,2020-04-10,55.840536986727706
AUS,Australia,2020-04-11,55.840536986727706
AUS,Australia,2020-04-12,55.840536986727706
AUS,Australia,2020-04-13,58.317184413807404
AUS,Australia,2020-04-14,58.317184413807404
AUS,Australia,2020-04-15,58.317184413807404
AUS,Australia,2020-04-16,58.317184413807404
AUS,Australia,2020-04-17,58.317184413807404
AUS,Australia,2020-04-18,58.317184413807404
AUS,Australia,2020-04-19,58.317184413807404
AUS,Australia,2020-04-20,61.029341674405096
AUS,Australia,2020-04-21,61.029341674405096
AUS,Australia,2020-04-22,61.029341674405096
AUS,Australia,2020-04-23,61.029341674405096
AUS,Australia,2020-04-24,61.029341674405096
AUS,Australia,2020-04-25,61.029341674405096
AUS,Australia,2020-04-26,61.029341674405096
AUS,Australia,2020-04-27,58.2685115228382
AUS,Australia,2020-04-28,58.2685115228382
AUS,Australia,2020-04-29,58.2685115228382
AUS,Australia,2020-04-30,58.2685115228382
AUS,Australia,2020-05-01,58.2685115228382
AUS,Australia,2020-05-02,58.2685115228382
AUS,Australia,2020-05-03,58.2685115228382
AUS,Australia,2020-05-04,55.279733326243495
AUS,Australia,2020-05-05,55.279733326243495
AUS,Australia,2020-05-06,55.279733326243495
AUS,Australia,2020-05-07,55.279733326243495
AUS,Australia,2020-05-08,55.279733326243495
AUS,Australia,2020-05-09,55.279733326243495
AUS,Australia,2020-05-10,55.279733326243495
AUS,Australia,2020-05-11,50.588451779535106
