iso_code,country,date,icl_i12_health_9
ARE,United Arab Emirates,2020-04-06,62.874823695468905
ARE,United Arab Emirates,2020-04-07,62.874823695468905
ARE,United Arab Emirates,2020-04-08,62.874823695468905
ARE,United Arab Emirates,2020-04-09,62.874823695468905
ARE,United Arab Emirates,2020-04-10,62.874823695468905
ARE,United Arab Emirates,2020-04-11,62.874823695468905
ARE,United Arab Emirates,2020-04-12,62.874823695468905
ARE,United Arab Emirates,2020-04-27,62.5246678063828
ARE,United Arab Emirates,2020-04-28,62.5246678063828
ARE,United Arab Emirates,2020-04-29,62.5246678063828
ARE,United Arab Emirates,2020-04-30,62.5246678063828
ARE,United Arab Emirates,2020-05-01,62.5246678063828
ARE,United Arab Emirates,2020-05-02,62.5246678063828
ARE,United Arab Emirates,2020-05-03,62.5246678063828
ARE,United Arab Emirates,2020-05-11,64.23278104199329
ARE,United Arab Emirates,2020-05-12,64.23278104199329
ARE,United Arab Emirates,2020-05-13,64.23278104199329
ARE,United Arab Emirates,2020-05-14,64.23278104199329
ARE,United Arab Emirates,2020-05-15,64.23278104199329
ARE,United Arab Emirates,2020-05-16,64.23278104199329
ARE,United Arab Emirates,2020-05-17,64.23278104199329
ARE,United Arab Emirates,2020-05-25,61.605790494846794
ARE,United Arab Emirates,2020-05-26,61.605790494846794
ARE,United Arab Emirates,2020-05-27,61.605790494846794
ARE,United Arab Emirates,2020-05-28,61.605790494846794
ARE,United Arab Emirates,2020-05-29,61.605790494846794
ARE,United Arab Emirates,2020-05-30,61.605790494846794
ARE,United Arab Emirates,2020-05-31,61.605790494846794
ARE,United Arab Emirates,2020-06-08,54.3897957753841
ARE,United Arab Emirates,2020-06-09,54.3897957753841
ARE,United Arab Emirates,2020-06-10,54.3897957753841
ARE,United Arab Emirates,2020-06-11,54.3897957753841
ARE,United Arab Emirates,2020-06-12,54.3897957753841
ARE,United Arab Emirates,2020-06-13,54.3897957753841
ARE,United Arab Emirates,2020-06-14,54.3897957753841
ARE,United Arab Emirates,2020-06-22,55.1959860942056
ARE,United Arab Emirates,2020-06-23,55.1959860942056
ARE,United Arab Emirates,2020-06-24,55.1959860942056
ARE,United Arab Emirates,2020-06-25,55.1959860942056
ARE,United Arab Emirates,2020-06-26,55.1959860942056
ARE,United Arab Emirates,2020-06-27,55.1959860942056
ARE,United Arab Emirates,2020-06-28,55.1959860942056
ARE,United Arab Emirates,2020-07-06,52.1500890469829
ARE,United Arab Emirates,2020-07-07,52.1500890469829
ARE,United Arab Emirates,2020-07-08,52.1500890469829
ARE,United Arab Emirates,2020-07-09,52.1500890469829
