iso_code,country,date,owid_tests_per_case
ARE,United Arab Emirates,2020-02-05,511.0
ARE,United Arab Emirates,2020-02-06,532.0
ARE,United Arab Emirates,2020-02-07,553.0
ARE,United Arab Emirates,2020-02-08,191.333
ARE,United Arab Emirates,2020-02-09,927.5
ARE,United Arab Emirates,2020-02-10,735.0
ARE,United Arab Emirates,2020-02-11,732.6669999999999
ARE,United Arab Emirates,2020-02-12,732.6669999999999
ARE,United Arab Emirates,2020-02-13,730.3330000000001
ARE,United Arab Emirates,2020-02-14,728.0
ARE,United Arab Emirates,2020-02-15,3157.0
ARE,United Arab Emirates,2020-02-16,1424.5
ARE,United Arab Emirates,2020-02-17,3241.0
ARE,United Arab Emirates,2020-02-18,3990.0
ARE,United Arab Emirates,2020-02-19,4648.0
ARE,United Arab Emirates,2020-02-20,5299.0
ARE,United Arab Emirates,2020-02-21,5957.0
ARE,United Arab Emirates,2020-02-22,1800.4
ARE,United Arab Emirates,2020-02-23,2052.75
ARE,United Arab Emirates,2020-02-24,1912.75
ARE,United Arab Emirates,2020-02-25,1772.75
ARE,United Arab Emirates,2020-02-26,1655.5
ARE,United Arab Emirates,2020-02-27,1538.25
ARE,United Arab Emirates,2020-02-28,1402.8
ARE,United Arab Emirates,2020-02-29,1307.25
ARE,United Arab Emirates,2020-03-01,1340.5
ARE,United Arab Emirates,2020-03-02,1372.875
ARE,United Arab Emirates,2020-03-03,803.5
ARE,United Arab Emirates,2020-03-04,1693.5
ARE,United Arab Emirates,2020-03-05,1801.1879999999999
ARE,United Arab Emirates,2020-03-06,2559.2
ARE,United Arab Emirates,2020-03-07,1230.833
ARE,United Arab Emirates,2020-03-08,1353.625
ARE,United Arab Emirates,2020-03-09,1476.4170000000001
ARE,United Arab Emirates,2020-03-10,819.596
ARE,United Arab Emirates,2020-03-11,655.021
ARE,United Arab Emirates,2020-03-12,542.75
ARE,United Arab Emirates,2020-03-13,536.375
ARE,United Arab Emirates,2020-03-14,764.575
ARE,United Arab Emirates,2020-03-15,636.2080000000001
ARE,United Arab Emirates,2020-03-16,670.0189999999999
ARE,United Arab Emirates,2020-03-17,1548.1670000000001
ARE,United Arab Emirates,2020-03-18,1002.436
ARE,United Arab Emirates,2020-03-19,746.2
ARE,United Arab Emirates,2020-03-20,770.382
