iso_code,country,date,owid_tests_per_case
ARE,United Arab Emirates,2020-02-05,127.75
ARE,United Arab Emirates,2020-02-06,532.0
ARE,United Arab Emirates,2020-02-07,553.0
ARE,United Arab Emirates,2020-02-08,191.333
ARE,United Arab Emirates,2020-02-09,927.5
ARE,United Arab Emirates,2020-02-10,1102.5
ARE,United Arab Emirates,2020-02-11,732.6669999999999
ARE,United Arab Emirates,2020-02-12,732.6669999999999
ARE,United Arab Emirates,2020-02-13,730.3330000000001
ARE,United Arab Emirates,2020-02-14,728.0
ARE,United Arab Emirates,2020-02-15,3157.0
ARE,United Arab Emirates,2020-02-16,2849.0
ARE,United Arab Emirates,2020-02-17,1620.5
ARE,United Arab Emirates,2020-02-18,3990.0
ARE,United Arab Emirates,2020-02-19,4648.0
ARE,United Arab Emirates,2020-02-20,5299.0
ARE,United Arab Emirates,2020-02-21,5957.0
ARE,United Arab Emirates,2020-02-22,3000.667
ARE,United Arab Emirates,2020-02-23,1642.2
ARE,United Arab Emirates,2020-02-24,1912.75
ARE,United Arab Emirates,2020-02-25,1772.75
ARE,United Arab Emirates,2020-02-26,1655.5
ARE,United Arab Emirates,2020-02-27,1538.25
ARE,United Arab Emirates,2020-02-28,1402.8
ARE,United Arab Emirates,2020-02-29,1045.8
ARE,United Arab Emirates,2020-03-01,1340.5
ARE,United Arab Emirates,2020-03-02,1372.875
ARE,United Arab Emirates,2020-03-03,1406.125
ARE,United Arab Emirates,2020-03-04,1693.5
ARE,United Arab Emirates,2020-03-05,2058.5
ARE,United Arab Emirates,2020-03-06,2559.2
ARE,United Arab Emirates,2020-03-07,3692.5
ARE,United Arab Emirates,2020-03-08,1353.625
ARE,United Arab Emirates,2020-03-09,1476.4170000000001
ARE,United Arab Emirates,2020-03-10,1013.711
ARE,United Arab Emirates,2020-03-11,655.021
ARE,United Arab Emirates,2020-03-12,646.681
ARE,United Arab Emirates,2020-03-13,536.375
ARE,United Arab Emirates,2020-03-14,546.125
ARE,United Arab Emirates,2020-03-15,822.415
ARE,United Arab Emirates,2020-03-16,670.0189999999999
ARE,United Arab Emirates,2020-03-17,952.7180000000001
ARE,United Arab Emirates,2020-03-18,1002.436
ARE,United Arab Emirates,2020-03-19,1052.333
ARE,United Arab Emirates,2020-03-20,770.382
ARE,United Arab Emirates,2020-03-21,794.564
ARE,United Arab Emirates,2020-03-22,678.582
ARE,United Arab Emirates,2020-03-23,883.145
ARE,United Arab Emirates,2020-03-24,524.02
ARE,United Arab Emirates,2020-03-25,407.504
ARE,United Arab Emirates,2020-03-26,261.482
ARE,United Arab Emirates,2020-03-27,314.057
ARE,United Arab Emirates,2020-03-28,235.755
ARE,United Arab Emirates,2020-03-29,200.622
ARE,United Arab Emirates,2020-03-30,149.921
ARE,United Arab Emirates,2020-03-31,161.94899999999998
ARE,United Arab Emirates,2020-04-01,187.082
ARE,United Arab Emirates,2020-04-02,188.81099999999998
ARE,United Arab Emirates,2020-04-03,163.219
ARE,United Arab Emirates,2020-04-04,168.236
ARE,United Arab Emirates,2020-04-05,186.85299999999998
ARE,United Arab Emirates,2020-04-06,186.265
ARE,United Arab Emirates,2020-04-07,188.824
ARE,United Arab Emirates,2020-04-08,181.15099999999998
ARE,United Arab Emirates,2020-04-09,177.387
ARE,United Arab Emirates,2020-04-10,177.03
ARE,United Arab Emirates,2020-04-11,157.279
ARE,United Arab Emirates,2020-04-12,131.495
ARE,United Arab Emirates,2020-04-13,118.73299999999999
ARE,United Arab Emirates,2020-04-14,101.47
ARE,United Arab Emirates,2020-04-15,93.51700000000001
ARE,United Arab Emirates,2020-04-16,83.095
ARE,United Arab Emirates,2020-04-17,69.997
ARE,United Arab Emirates,2020-04-18,68.082
ARE,United Arab Emirates,2020-04-19,67.294
ARE,United Arab Emirates,2020-04-20,65.125
ARE,United Arab Emirates,2020-04-21,59.5
ARE,United Arab Emirates,2020-04-22,52.19
ARE,United Arab Emirates,2020-04-23,51.56
ARE,United Arab Emirates,2020-04-24,51.383
ARE,United Arab Emirates,2020-04-25,50.731
ARE,United Arab Emirates,2020-04-26,49.617
ARE,United Arab Emirates,2020-04-27,49.403
ARE,United Arab Emirates,2020-04-28,51.193000000000005
ARE,United Arab Emirates,2020-04-29,51.059
ARE,United Arab Emirates,2020-04-30,52.74
ARE,United Arab Emirates,2020-05-01,51.958999999999996
ARE,United Arab Emirates,2020-05-02,50.169
ARE,United Arab Emirates,2020-05-03,50.193999999999996
ARE,United Arab Emirates,2020-05-04,49.573
ARE,United Arab Emirates,2020-05-05,50.157
ARE,United Arab Emirates,2020-05-06,55.028999999999996
ARE,United Arab Emirates,2020-05-07,54.254
ARE,United Arab Emirates,2020-05-08,55.825
ARE,United Arab Emirates,2020-05-09,58.105
