iso_code,country,date,jhu_confirmed
AFG,Afghanistan,2020-01-22,0
AFG,Afghanistan,2020-01-23,0
AFG,Afghanistan,2020-01-24,0
AFG,Afghanistan,2020-01-25,0
AFG,Afghanistan,2020-01-26,0
AFG,Afghanistan,2020-01-27,0
AFG,Afghanistan,2020-01-28,0
AFG,Afghanistan,2020-01-29,0
AFG,Afghanistan,2020-01-30,0
AFG,Afghanistan,2020-01-31,0
AFG,Afghanistan,2020-02-01,0
AFG,Afghanistan,2020-02-02,0
AFG,Afghanistan,2020-02-03,0
AFG,Afghanistan,2020-02-04,0
AFG,Afghanistan,2020-02-05,0
AFG,Afghanistan,2020-02-06,0
AFG,Afghanistan,2020-02-07,0
AFG,Afghanistan,2020-02-08,0
AFG,Afghanistan,2020-02-09,0
AFG,Afghanistan,2020-02-10,0
AFG,Afghanistan,2020-02-11,0
AFG,Afghanistan,2020-02-12,0
AFG,Afghanistan,2020-02-13,0
AFG,Afghanistan,2020-02-14,0
AFG,Afghanistan,2020-02-15,0
AFG,Afghanistan,2020-02-16,0
AFG,Afghanistan,2020-02-17,0
AFG,Afghanistan,2020-02-18,0
AFG,Afghanistan,2020-02-19,0
AFG,Afghanistan,2020-02-20,0
AFG,Afghanistan,2020-02-21,0
AFG,Afghanistan,2020-02-22,0
AFG,Afghanistan,2020-02-23,0
AFG,Afghanistan,2020-02-24,1
AFG,Afghanistan,2020-02-25,1
AFG,Afghanistan,2020-02-26,1
AFG,Afghanistan,2020-02-27,1
AFG,Afghanistan,2020-02-28,1
AFG,Afghanistan,2020-02-29,1
AFG,Afghanistan,2020-03-01,1
AFG,Afghanistan,2020-03-02,1
AFG,Afghanistan,2020-03-03,2
AFG,Afghanistan,2020-03-04,4
AFG,Afghanistan,2020-03-05,4
AFG,Afghanistan,2020-03-06,4
AFG,Afghanistan,2020-03-07,4
AFG,Afghanistan,2020-03-08,5
AFG,Afghanistan,2020-03-09,7
AFG,Afghanistan,2020-03-10,8
AFG,Afghanistan,2020-03-11,11
AFG,Afghanistan,2020-03-12,12
AFG,Afghanistan,2020-03-13,13
AFG,Afghanistan,2020-03-14,15
AFG,Afghanistan,2020-03-15,16
AFG,Afghanistan,2020-03-16,18
AFG,Afghanistan,2020-03-17,20
AFG,Afghanistan,2020-03-18,24
AFG,Afghanistan,2020-03-19,25
AFG,Afghanistan,2020-03-20,29
AFG,Afghanistan,2020-03-21,30
AFG,Afghanistan,2020-03-22,34
AFG,Afghanistan,2020-03-23,41
AFG,Afghanistan,2020-03-24,43
AFG,Afghanistan,2020-03-25,76
AFG,Afghanistan,2020-03-26,80
AFG,Afghanistan,2020-03-27,91
AFG,Afghanistan,2020-03-28,107
AFG,Afghanistan,2020-03-29,118
AFG,Afghanistan,2020-03-30,146
AFG,Afghanistan,2020-03-31,175
AFG,Afghanistan,2020-04-01,197
AFG,Afghanistan,2020-04-02,240
AFG,Afghanistan,2020-04-03,275
AFG,Afghanistan,2020-04-04,300
AFG,Afghanistan,2020-04-05,338
AFG,Afghanistan,2020-04-06,368
AFG,Afghanistan,2020-04-07,424
AFG,Afghanistan,2020-04-08,445
AFG,Afghanistan,2020-04-09,485
AFG,Afghanistan,2020-04-10,532
AFG,Afghanistan,2020-04-11,556
AFG,Afghanistan,2020-04-12,608
AFG,Afghanistan,2020-04-13,666
AFG,Afghanistan,2020-04-14,715
AFG,Afghanistan,2020-04-15,785
AFG,Afghanistan,2020-04-16,841
AFG,Afghanistan,2020-04-17,907
AFG,Afghanistan,2020-04-18,934
AFG,Afghanistan,2020-04-19,997
AFG,Afghanistan,2020-04-20,1027
AFG,Afghanistan,2020-04-21,1093
AFG,Afghanistan,2020-04-22,1177
