iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.7518953360244531
AFG,Afghanistan,2020-03-30,1.7498672214748692
AFG,Afghanistan,2020-03-31,1.7416708253269944
AFG,Afghanistan,2020-04-01,1.7286631822664238
AFG,Afghanistan,2020-04-02,1.7271322498549515
AFG,Afghanistan,2020-04-03,1.7060908499816296
AFG,Afghanistan,2020-04-04,1.6841038435633469
AFG,Afghanistan,2020-04-05,1.674769611328888
AFG,Afghanistan,2020-04-06,1.6575644535989216
AFG,Afghanistan,2020-04-07,1.6553140308973882
AFG,Afghanistan,2020-04-08,1.6332944536060796
AFG,Afghanistan,2020-04-09,1.6297474778792318
AFG,Afghanistan,2020-04-10,1.6272388804958853
AFG,Afghanistan,2020-04-11,1.6219442798398338
AFG,Afghanistan,2020-04-12,1.6289688217899323
AFG,Afghanistan,2020-04-13,1.6281009031525893
AFG,Afghanistan,2020-04-14,1.6252122280433672
AFG,Afghanistan,2020-04-15,1.6226834218172257
AFG,Afghanistan,2020-04-16,1.6192915532174552
AFG,Afghanistan,2020-04-17,1.610968462839262
AFG,Afghanistan,2020-04-18,1.6070604026259503
AFG,Afghanistan,2020-04-19,1.6149876196530035
AFG,Afghanistan,2020-04-20,1.6203793319798534
AFG,Afghanistan,2020-04-21,1.6456452874157992
AFG,Afghanistan,2020-04-22,1.6692575972599093
AFG,Afghanistan,2020-04-23,1.6906287575276648
AFG,Afghanistan,2020-04-24,1.720324820517816
AFG,Afghanistan,2020-04-25,1.742372697805496
AFG,Afghanistan,2020-04-26,1.7457432288442327
AFG,Afghanistan,2020-04-27,1.767017825857908
AFG,Afghanistan,2020-04-28,1.764723373834765
AFG,Afghanistan,2020-04-29,1.7637699917982903
AFG,Afghanistan,2020-04-30,1.7732819764030738
AFG,Afghanistan,2020-05-01,1.7656554107669715
AFG,Afghanistan,2020-05-02,1.7618714950325842
AFG,Afghanistan,2020-05-03,1.753318530200242
AFG,Afghanistan,2020-05-04,1.7353720877048069
AFG,Afghanistan,2020-05-05,1.7275602387909372
AFG,Afghanistan,2020-05-06,1.6951606412149591
AFG,Afghanistan,2020-05-07,1.6767865845195142
AFG,Afghanistan,2020-05-08,1.671557477447703
AFG,Afghanistan,2020-05-09,1.6696933096090103
AFG,Afghanistan,2020-05-10,1.6680788603544414
AFG,Afghanistan,2020-05-11,1.655061732796487
AFG,Afghanistan,2020-05-12,1.6476578374712216
AFG,Afghanistan,2020-05-13,1.639165625995155
AFG,Afghanistan,2020-05-14,1.6448097753214823
AFG,Afghanistan,2020-05-15,1.63679414296758
AFG,Afghanistan,2020-05-16,1.6222172729766486
AFG,Afghanistan,2020-05-17,1.6180138153084909
AFG,Afghanistan,2020-05-18,1.625436857168291
AFG,Afghanistan,2020-05-19,1.6313905902107069
AFG,Afghanistan,2020-05-20,1.623612819560193
AFG,Afghanistan,2020-05-21,1.612916703798064
AFG,Afghanistan,2020-05-22,1.6026685073082023
