iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.754750599485285
AFG,Afghanistan,2020-03-30,1.7521172509538616
AFG,Afghanistan,2020-03-31,1.7430806028655783
AFG,Afghanistan,2020-04-01,1.7319691078339692
AFG,Afghanistan,2020-04-02,1.7321801389008429
AFG,Afghanistan,2020-04-03,1.706276858157603
AFG,Afghanistan,2020-04-04,1.6815792877246192
AFG,Afghanistan,2020-04-05,1.6720698336815318
AFG,Afghanistan,2020-04-06,1.6582394385125587
AFG,Afghanistan,2020-04-07,1.6525536345711966
AFG,Afghanistan,2020-04-08,1.6343998483691848
AFG,Afghanistan,2020-04-09,1.6305682391922771
AFG,Afghanistan,2020-04-10,1.6242723424855958
AFG,Afghanistan,2020-04-11,1.6196288341728633
AFG,Afghanistan,2020-04-12,1.6278821230329563
AFG,Afghanistan,2020-04-13,1.6332309051237195
AFG,Afghanistan,2020-04-14,1.6297869493840718
AFG,Afghanistan,2020-04-15,1.6273892734688002
AFG,Afghanistan,2020-04-16,1.6178003082343917
AFG,Afghanistan,2020-04-17,1.611019876742107
AFG,Afghanistan,2020-04-18,1.6010309247300851
AFG,Afghanistan,2020-04-19,1.6115727627239154
AFG,Afghanistan,2020-04-20,1.619151719466804
AFG,Afghanistan,2020-04-21,1.6450329695871109
AFG,Afghanistan,2020-04-22,1.6740903666756062
AFG,Afghanistan,2020-04-23,1.6940302908834657
AFG,Afghanistan,2020-04-24,1.721656878086414
AFG,Afghanistan,2020-04-25,1.748328140334911
AFG,Afghanistan,2020-04-26,1.7550611154699547
AFG,Afghanistan,2020-04-27,1.7758586444546074
AFG,Afghanistan,2020-04-28,1.7729475749888146
AFG,Afghanistan,2020-04-29,1.7677471406898202
AFG,Afghanistan,2020-04-30,1.7784372512206297
AFG,Afghanistan,2020-05-01,1.7698131327467432
AFG,Afghanistan,2020-05-02,1.7665149508933014
AFG,Afghanistan,2020-05-03,1.7603010132476538
AFG,Afghanistan,2020-05-04,1.7490812002609928
AFG,Afghanistan,2020-05-05,1.736635768119802
AFG,Afghanistan,2020-05-06,1.7052872221625686
AFG,Afghanistan,2020-05-07,1.6874694773213708
AFG,Afghanistan,2020-05-08,1.6839191339492814
AFG,Afghanistan,2020-05-09,1.6799545955340267
AFG,Afghanistan,2020-05-10,1.6783621403519335
AFG,Afghanistan,2020-05-11,1.6655253039738949
AFG,Afghanistan,2020-05-12,1.6497670872896402
AFG,Afghanistan,2020-05-13,1.6447767889182168
AFG,Afghanistan,2020-05-14,1.645530568593664
AFG,Afghanistan,2020-05-15,1.6377909884181547
AFG,Afghanistan,2020-05-16,1.6267590585766394
AFG,Afghanistan,2020-05-17,1.6190285103557631
AFG,Afghanistan,2020-05-18,1.6279656899877075
AFG,Afghanistan,2020-05-19,1.6308346720560958
AFG,Afghanistan,2020-05-20,1.624240929482541
AFG,Afghanistan,2020-05-21,1.6174500251326034
AFG,Afghanistan,2020-05-22,1.6081831697210154
AFG,Afghanistan,2020-05-23,1.5956313389977856
AFG,Afghanistan,2020-05-24,1.5641837109195775
AFG,Afghanistan,2020-05-25,1.5446854659204612
AFG,Afghanistan,2020-05-26,1.522603584558971
AFG,Afghanistan,2020-05-27,1.5032202898483076
AFG,Afghanistan,2020-05-28,1.4804929374292808
AFG,Afghanistan,2020-05-29,1.465820756148078
AFG,Afghanistan,2020-05-30,1.449532375180563
AFG,Afghanistan,2020-05-31,1.4310247953483186
AFG,Afghanistan,2020-06-01,1.4099103525963632
AFG,Afghanistan,2020-06-02,1.3960283107820586
AFG,Afghanistan,2020-06-03,1.3811235330616969
AFG,Afghanistan,2020-06-04,1.3640647693448584
AFG,Afghanistan,2020-06-05,1.3435900001927978
AFG,Afghanistan,2020-06-06,1.318313406465668
AFG,Afghanistan,2020-06-07,1.2969536450413446
AFG,Afghanistan,2020-06-08,1.2737362225744258
AFG,Afghanistan,2020-06-09,1.255885406017117
AFG,Afghanistan,2020-06-10,1.243158363015176
AFG,Afghanistan,2020-06-11,1.2316130372916263
AFG,Afghanistan,2020-06-12,1.2161813147300948
AFG,Afghanistan,2020-06-13,1.1988260815306062
AFG,Afghanistan,2020-06-14,1.188481560239914
AFG,Afghanistan,2020-06-15,1.1710602924230291
AFG,Afghanistan,2020-06-16,1.1498151755901116
AFG,Afghanistan,2020-06-17,1.127427143069876
AFG,Afghanistan,2020-06-18,1.1044595432498088
AFG,Afghanistan,2020-06-19,1.0794062289910509
AFG,Afghanistan,2020-06-20,1.0600484504040568
AFG,Afghanistan,2020-06-21,1.0396344401536408
AFG,Afghanistan,2020-06-22,1.0241600278422085
AFG,Afghanistan,2020-06-23,1.0134178272652528
AFG,Afghanistan,2020-06-24,1.0046801402181955
AFG,Afghanistan,2020-06-25,0.9991268045126468
AFG,Afghanistan,2020-06-26,0.9936593718433896
AFG,Afghanistan,2020-06-27,0.986960869445197
AFG,Afghanistan,2020-06-28,0.991589347498984
AFG,Afghanistan,2020-06-29,0.9920865963050746
AFG,Afghanistan,2020-06-30,0.9940192549571456
AFG,Afghanistan,2020-07-01,0.9992172653279684
AFG,Afghanistan,2020-07-02,0.9969312943310136
AFG,Afghanistan,2020-07-03,1.004120025684121
AFG,Afghanistan,2020-07-04,1.0077140160645746
AFG,Afghanistan,2020-07-05,1.0049158876651496
AFG,Afghanistan,2020-07-06,0.9981768094840056
AFG,Afghanistan,2020-07-07,0.9939454558165296
AFG,Afghanistan,2020-07-08,0.9919426438210204
AFG,Afghanistan,2020-07-09,0.9936135323144184
AFG,Afghanistan,2020-07-10,0.981825588860706
AFG,Afghanistan,2020-07-11,0.9615370632023204
AFG,Afghanistan,2020-07-12,0.9531246020392844
AFG,Afghanistan,2020-07-13,0.9474666586669168
AFG,Afghanistan,2020-07-14,0.9456764926925644
AFG,Afghanistan,2020-07-15,0.948631669419608
AFG,Afghanistan,2020-07-16,0.9387908158820832
AFG,Afghanistan,2020-07-17,0.93447052819321
AFG,Afghanistan,2020-07-18,0.9297953473248316
AFG,Afghanistan,2020-07-19,0.937173967579775
AFG,Afghanistan,2020-07-20,0.9338219391547816
AFG,Afghanistan,2020-07-21,0.9422943627629669
AFG,Afghanistan,2020-07-22,0.9531902147047916
AFG,Afghanistan,2020-07-23,0.959576930688516
AFG,Afghanistan,2020-07-24,0.9525993544879708
AFG,Afghanistan,2020-07-25,0.9541730711407476
AFG,Afghanistan,2020-07-26,0.966212633301878
AFG,Afghanistan,2020-07-27,0.966252545667896
AFG,Afghanistan,2020-07-28,0.9728043277879308
AFG,Afghanistan,2020-07-29,0.971014771031961
AFG,Afghanistan,2020-07-30,0.9660092901808176
AFG,Afghanistan,2020-07-31,0.9643820522098292
AFG,Afghanistan,2020-08-01,0.951984950858236
AFG,Afghanistan,2020-08-02,0.9498585407554986
AFG,Afghanistan,2020-08-03,0.9634291215009116
AFG,Afghanistan,2020-08-04,0.9843826674737634
AFG,Afghanistan,2020-08-05,1.0073712520408384
AFG,Afghanistan,2020-08-06,1.038503142607424
AFG,Afghanistan,2020-08-07,1.0511773866294878
AFG,Afghanistan,2020-08-08,1.0599456534681242
AFG,Afghanistan,2020-08-09,1.0744345083423823
AFG,Afghanistan,2020-08-10,1.1012266114786808
AFG,Afghanistan,2020-08-11,1.1284478883038158
AFG,Afghanistan,2020-08-12,1.1235677250850062
AFG,Afghanistan,2020-08-13,1.1210312489596874
AFG,Afghanistan,2020-08-14,1.1093514231681143
AFG,Afghanistan,2020-08-15,1.094531829256165
AFG,Afghanistan,2020-08-16,1.0872990716111874
AFG,Afghanistan,2020-08-17,1.0872952519226038
AFG,Afghanistan,2020-08-18,1.0757881150654198
AFG,Afghanistan,2020-08-19,1.075333762456942
AFG,Afghanistan,2020-08-20,1.0738767676040937
AFG,Afghanistan,2020-08-21,1.0557068369727998
AFG,Afghanistan,2020-08-22,1.0475005607182686
AFG,Afghanistan,2020-08-23,1.035894807300436
AFG,Afghanistan,2020-08-24,1.0230170013798696
AFG,Afghanistan,2020-08-25,1.0094121546988355
AFG,Afghanistan,2020-08-26,1.0078674079533894
AFG,Afghanistan,2020-08-27,1.0065101999138295
AFG,Afghanistan,2020-08-28,1.0087742870258904
