iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.7796847551829158
AFG,Afghanistan,2020-03-30,1.7717980546726166
AFG,Afghanistan,2020-03-31,1.7536790777745686
AFG,Afghanistan,2020-04-01,1.7402652459996764
AFG,Afghanistan,2020-04-02,1.7357384064015555
AFG,Afghanistan,2020-04-03,1.7162539514919553
AFG,Afghanistan,2020-04-04,1.6973918933398728
AFG,Afghanistan,2020-04-05,1.6843034291462122
AFG,Afghanistan,2020-04-06,1.6711201670674178
AFG,Afghanistan,2020-04-07,1.657331189595153
AFG,Afghanistan,2020-04-08,1.6401574485388526
AFG,Afghanistan,2020-04-09,1.6323443401752766
AFG,Afghanistan,2020-04-10,1.6279007679909974
AFG,Afghanistan,2020-04-11,1.6269590813105896
AFG,Afghanistan,2020-04-12,1.6321441224037163
AFG,Afghanistan,2020-04-13,1.6335396773494903
AFG,Afghanistan,2020-04-14,1.625225554369672
AFG,Afghanistan,2020-04-15,1.629498293397749
AFG,Afghanistan,2020-04-16,1.6216082782575352
AFG,Afghanistan,2020-04-17,1.6165722030999217
AFG,Afghanistan,2020-04-18,1.6123418390557962
AFG,Afghanistan,2020-04-19,1.6204322759393417
AFG,Afghanistan,2020-04-20,1.6245274767507083
AFG,Afghanistan,2020-04-21,1.6444244627923714
AFG,Afghanistan,2020-04-22,1.6709310163117386
AFG,Afghanistan,2020-04-23,1.68585816106738
AFG,Afghanistan,2020-04-24,1.7153234418757282
AFG,Afghanistan,2020-04-25,1.7362396537363187
AFG,Afghanistan,2020-04-26,1.73937857944107
AFG,Afghanistan,2020-04-27,1.7507864423969497
AFG,Afghanistan,2020-04-28,1.7488839829440437
AFG,Afghanistan,2020-04-29,1.7471190178955092
AFG,Afghanistan,2020-04-30,1.7565451759376511
AFG,Afghanistan,2020-05-01,1.750739674691237
AFG,Afghanistan,2020-05-02,1.7503156563411006
AFG,Afghanistan,2020-05-03,1.7451710851709217
AFG,Afghanistan,2020-05-04,1.7283420392563476
AFG,Afghanistan,2020-05-05,1.7151322213197644
AFG,Afghanistan,2020-05-06,1.6940802176712513
AFG,Afghanistan,2020-05-07,1.679664988582878
AFG,Afghanistan,2020-05-08,1.6738609119659031
AFG,Afghanistan,2020-05-09,1.6718429893781457
AFG,Afghanistan,2020-05-10,1.6700035435265068
AFG,Afghanistan,2020-05-11,1.6593946899207102
AFG,Afghanistan,2020-05-12,1.645854345975848
AFG,Afghanistan,2020-05-13,1.63965924280054
AFG,Afghanistan,2020-05-14,1.6410531866159708
AFG,Afghanistan,2020-05-15,1.6327002734881089
AFG,Afghanistan,2020-05-16,1.621853527439124
AFG,Afghanistan,2020-05-17,1.612396753736335
AFG,Afghanistan,2020-05-18,1.6150102977729262
AFG,Afghanistan,2020-05-19,1.6154114917396896
AFG,Afghanistan,2020-05-20,1.6125443836473543
AFG,Afghanistan,2020-05-21,1.6018799335600775
AFG,Afghanistan,2020-05-22,1.5901284110157157
AFG,Afghanistan,2020-05-23,1.57860081986609
AFG,Afghanistan,2020-05-24,1.5565658170003993
AFG,Afghanistan,2020-05-25,1.5354991780803309
AFG,Afghanistan,2020-05-26,1.5144900212490695
AFG,Afghanistan,2020-05-27,1.4968285722494787
AFG,Afghanistan,2020-05-28,1.4787116700881668
AFG,Afghanistan,2020-05-29,1.4606262509988772
AFG,Afghanistan,2020-05-30,1.4492943045160764
AFG,Afghanistan,2020-05-31,1.428503205200606
AFG,Afghanistan,2020-06-01,1.4111341853168335
AFG,Afghanistan,2020-06-02,1.3933158228841438
AFG,Afghanistan,2020-06-03,1.3772192053216308
AFG,Afghanistan,2020-06-04,1.3593740856693943
AFG,Afghanistan,2020-06-05,1.3390588499952534
AFG,Afghanistan,2020-06-06,1.3159963496602385
AFG,Afghanistan,2020-06-07,1.2963045810947975
AFG,Afghanistan,2020-06-08,1.2770749645646675
AFG,Afghanistan,2020-06-09,1.2598497315932689
AFG,Afghanistan,2020-06-10,1.2446723165338291
AFG,Afghanistan,2020-06-11,1.2301176063445949
AFG,Afghanistan,2020-06-12,1.2114754612173662
AFG,Afghanistan,2020-06-13,1.1987895300032323
AFG,Afghanistan,2020-06-14,1.18501375529229
AFG,Afghanistan,2020-06-15,1.1697549752445846
AFG,Afghanistan,2020-06-16,1.15075199537853
AFG,Afghanistan,2020-06-17,1.1255241666094675
AFG,Afghanistan,2020-06-18,1.1005916488263696
AFG,Afghanistan,2020-06-19,1.0789307175020548
AFG,Afghanistan,2020-06-20,1.063942234479838
AFG,Afghanistan,2020-06-21,1.0434042831237509
AFG,Afghanistan,2020-06-22,1.0284292023963668
AFG,Afghanistan,2020-06-23,1.0138345482016105
AFG,Afghanistan,2020-06-24,1.0055946095137267
AFG,Afghanistan,2020-06-25,0.9992842433943252
AFG,Afghanistan,2020-06-26,0.9924271010177188
AFG,Afghanistan,2020-06-27,0.9899889601833292
AFG,Afghanistan,2020-06-28,0.9919856027944728
AFG,Afghanistan,2020-06-29,0.9932074266437952
AFG,Afghanistan,2020-06-30,0.991400507710126
AFG,Afghanistan,2020-07-01,0.9902981520656226
AFG,Afghanistan,2020-07-02,0.9876754362426922
AFG,Afghanistan,2020-07-03,0.9958791673806826
AFG,Afghanistan,2020-07-04,0.9997689381265052
AFG,Afghanistan,2020-07-05,0.9976312882259232
AFG,Afghanistan,2020-07-06,0.9935498221989076
AFG,Afghanistan,2020-07-07,0.988390112185004
AFG,Afghanistan,2020-07-08,0.9848505256078842
AFG,Afghanistan,2020-07-09,0.9810787981494088
AFG,Afghanistan,2020-07-10,0.9752580459018522
AFG,Afghanistan,2020-07-11,0.9634777999755488
AFG,Afghanistan,2020-07-12,0.947302910167894
AFG,Afghanistan,2020-07-13,0.9459341361574698
AFG,Afghanistan,2020-07-14,0.9397089076681512
AFG,Afghanistan,2020-07-15,0.9403181094790024
AFG,Afghanistan,2020-07-16,0.9340915606620992
AFG,Afghanistan,2020-07-17,0.9353595284880027
AFG,Afghanistan,2020-07-18,0.933306190525682
AFG,Afghanistan,2020-07-19,0.9378858956972608
AFG,Afghanistan,2020-07-20,0.9343832144274123
AFG,Afghanistan,2020-07-21,0.941229503368746
AFG,Afghanistan,2020-07-22,0.9467112020054328
AFG,Afghanistan,2020-07-23,0.9579898442928456
AFG,Afghanistan,2020-07-24,0.9553744896199662
AFG,Afghanistan,2020-07-25,0.9570279883587792
AFG,Afghanistan,2020-07-26,0.9646213599421842
AFG,Afghanistan,2020-07-27,0.9674957122670516
AFG,Afghanistan,2020-07-28,0.9686861158259968
AFG,Afghanistan,2020-07-29,0.9689174648985068
AFG,Afghanistan,2020-07-30,0.9621818023254696
AFG,Afghanistan,2020-07-31,0.9644681349511576
AFG,Afghanistan,2020-08-01,0.9557474298929206
AFG,Afghanistan,2020-08-02,0.9543821200397262
AFG,Afghanistan,2020-08-03,0.9647203835672308
AFG,Afghanistan,2020-08-04,0.9818005148740094
AFG,Afghanistan,2020-08-05,1.0065663297694252
