iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-28,1.77645563530629
AFG,Afghanistan,2020-03-29,1.7719363797789198
AFG,Afghanistan,2020-03-30,1.77526704913738
AFG,Afghanistan,2020-03-31,1.7608069107883102
AFG,Afghanistan,2020-04-01,1.7602015548588898
AFG,Afghanistan,2020-04-02,1.74393432357499
AFG,Afghanistan,2020-04-03,1.72702523110055
AFG,Afghanistan,2020-04-04,1.71652394883851
AFG,Afghanistan,2020-04-05,1.70997264567974
AFG,Afghanistan,2020-04-06,1.69935483758552
AFG,Afghanistan,2020-04-07,1.6993098153280202
AFG,Afghanistan,2020-04-08,1.6894550734888
AFG,Afghanistan,2020-04-09,1.68510145754845
AFG,Afghanistan,2020-04-10,1.68097456259285
AFG,Afghanistan,2020-04-11,1.67991130174937
AFG,Afghanistan,2020-04-12,1.6798630362998102
AFG,Afghanistan,2020-04-13,1.6748573374380702
AFG,Afghanistan,2020-04-14,1.67758391348702
AFG,Afghanistan,2020-04-15,1.6732953398412902
AFG,Afghanistan,2020-04-16,1.6696795350978797
AFG,Afghanistan,2020-04-17,1.6683488341351598
AFG,Afghanistan,2020-04-18,1.66384698871906
AFG,Afghanistan,2020-04-19,1.66882195400808
AFG,Afghanistan,2020-04-20,1.66694656700361
AFG,Afghanistan,2020-04-21,1.67904588905752
AFG,Afghanistan,2020-04-22,1.68633537324978
AFG,Afghanistan,2020-04-23,1.69134102812113
AFG,Afghanistan,2020-04-24,1.69572643557711
AFG,Afghanistan,2020-04-25,1.69794806173904
AFG,Afghanistan,2020-04-26,1.70287834906679
AFG,Afghanistan,2020-04-27,1.70583956292904
AFG,Afghanistan,2020-04-28,1.70705582899284
AFG,Afghanistan,2020-04-29,1.70321912354254
AFG,Afghanistan,2020-04-30,1.70788146926074
AFG,Afghanistan,2020-05-01,1.70298404449186
AFG,Afghanistan,2020-05-02,1.69986594392502
AFG,Afghanistan,2020-05-03,1.69733481779359
AFG,Afghanistan,2020-05-04,1.6874257091831395
AFG,Afghanistan,2020-05-05,1.68179393017478
AFG,Afghanistan,2020-05-06,1.6709903897857
AFG,Afghanistan,2020-05-07,1.66072056059721
AFG,Afghanistan,2020-05-08,1.65644022153467
AFG,Afghanistan,2020-05-09,1.65173796626863
AFG,Afghanistan,2020-05-10,1.64506234492087
AFG,Afghanistan,2020-05-11,1.63686931059609
AFG,Afghanistan,2020-05-12,1.62883833014247
AFG,Afghanistan,2020-05-13,1.62040957666778
AFG,Afghanistan,2020-05-14,1.61526973655954
AFG,Afghanistan,2020-05-15,1.60353649828114
AFG,Afghanistan,2020-05-16,1.5945752554238302
AFG,Afghanistan,2020-05-17,1.5879927377683
AFG,Afghanistan,2020-05-18,1.5826173369187
AFG,Afghanistan,2020-05-19,1.58267137622593
AFG,Afghanistan,2020-05-20,1.57289419746463
AFG,Afghanistan,2020-05-21,1.56319803737362
AFG,Afghanistan,2020-05-22,1.5541048061807998
AFG,Afghanistan,2020-05-23,1.54081947510374
AFG,Afghanistan,2020-05-24,1.52740944958528
AFG,Afghanistan,2020-05-25,1.51045800005041
AFG,Afghanistan,2020-05-26,1.49570277789798
AFG,Afghanistan,2020-05-27,1.48626789900423
AFG,Afghanistan,2020-05-28,1.47055275242769
AFG,Afghanistan,2020-05-29,1.45496936997443
AFG,Afghanistan,2020-05-30,1.44180018026189
