iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.74932940350344
AFG,Afghanistan,2020-03-30,1.74728702945698
AFG,Afghanistan,2020-03-31,1.73407697910799
AFG,Afghanistan,2020-04-01,1.72200515177459
AFG,Afghanistan,2020-04-02,1.71903500057278
AFG,Afghanistan,2020-04-03,1.70136577135615
AFG,Afghanistan,2020-04-04,1.67701762804304
AFG,Afghanistan,2020-04-05,1.67074800026836
AFG,Afghanistan,2020-04-06,1.65932093921992
AFG,Afghanistan,2020-04-07,1.6545396229121
AFG,Afghanistan,2020-04-08,1.63400310924799
AFG,Afghanistan,2020-04-09,1.63048365292705
AFG,Afghanistan,2020-04-10,1.6273511515106898
AFG,Afghanistan,2020-04-11,1.6219969929671498
AFG,Afghanistan,2020-04-12,1.62751646681434
AFG,Afghanistan,2020-04-13,1.63148156597247
AFG,Afghanistan,2020-04-14,1.62824103694291
AFG,Afghanistan,2020-04-15,1.625672854265
AFG,Afghanistan,2020-04-16,1.61981239238034
AFG,Afghanistan,2020-04-17,1.6121816412664198
AFG,Afghanistan,2020-04-18,1.60634784140079
AFG,Afghanistan,2020-04-19,1.6143432805573898
AFG,Afghanistan,2020-04-20,1.6223048676872
AFG,Afghanistan,2020-04-21,1.64218539056642
AFG,Afghanistan,2020-04-22,1.66413069833509
AFG,Afghanistan,2020-04-23,1.68202695880096
AFG,Afghanistan,2020-04-24,1.7027295734138
AFG,Afghanistan,2020-04-25,1.72575494424613
AFG,Afghanistan,2020-04-26,1.7273533612045602
AFG,Afghanistan,2020-04-27,1.74755913414222
AFG,Afghanistan,2020-04-28,1.74748074172791
AFG,Afghanistan,2020-04-29,1.73880728479999
AFG,Afghanistan,2020-04-30,1.74691781962843
AFG,Afghanistan,2020-05-01,1.7438636251306998
AFG,Afghanistan,2020-05-02,1.73819243438141
AFG,Afghanistan,2020-05-03,1.72851436389685
AFG,Afghanistan,2020-05-04,1.71525312744077
AFG,Afghanistan,2020-05-05,1.70662812634883
