iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.8012342051079584
AFG,Afghanistan,2020-03-30,1.7891212748581662
AFG,Afghanistan,2020-03-31,1.7747495048206343
AFG,Afghanistan,2020-04-01,1.7603390406333883
AFG,Afghanistan,2020-04-02,1.7530861461331009
AFG,Afghanistan,2020-04-03,1.7292869906907558
AFG,Afghanistan,2020-04-04,1.7076931879634485
AFG,Afghanistan,2020-04-05,1.6923864984490509
AFG,Afghanistan,2020-04-06,1.6706300826347125
AFG,Afghanistan,2020-04-07,1.6603647071738856
AFG,Afghanistan,2020-04-08,1.6382198088879645
AFG,Afghanistan,2020-04-09,1.6291216565849589
AFG,Afghanistan,2020-04-10,1.6255242875028555
AFG,Afghanistan,2020-04-11,1.6192910863717804
AFG,Afghanistan,2020-04-12,1.6314506297132376
AFG,Afghanistan,2020-04-13,1.6317685885595692
AFG,Afghanistan,2020-04-14,1.6252765855107167
AFG,Afghanistan,2020-04-15,1.6251705732732702
AFG,Afghanistan,2020-04-16,1.6145557049421675
AFG,Afghanistan,2020-04-17,1.6083246795959931
AFG,Afghanistan,2020-04-18,1.6002683942015947
AFG,Afghanistan,2020-04-19,1.607251619960475
AFG,Afghanistan,2020-04-20,1.618670931821497
AFG,Afghanistan,2020-04-21,1.6448281608408366
AFG,Afghanistan,2020-04-22,1.6797942458648167
AFG,Afghanistan,2020-04-23,1.7011636722585075
AFG,Afghanistan,2020-04-24,1.7366488265834834
AFG,Afghanistan,2020-04-25,1.7697202272276606
AFG,Afghanistan,2020-04-26,1.7715376556793876
AFG,Afghanistan,2020-04-27,1.7965748575749652
AFG,Afghanistan,2020-04-28,1.785533298778926
AFG,Afghanistan,2020-04-29,1.7866017940175158
AFG,Afghanistan,2020-04-30,1.789602592635139
AFG,Afghanistan,2020-05-01,1.7845135918334325
AFG,Afghanistan,2020-05-02,1.7831459720857183
AFG,Afghanistan,2020-05-03,1.772161184014211
AFG,Afghanistan,2020-05-04,1.7556987773333592
AFG,Afghanistan,2020-05-05,1.7442146667594594
AFG,Afghanistan,2020-05-06,1.709522719445944
AFG,Afghanistan,2020-05-07,1.6920878603835088
AFG,Afghanistan,2020-05-08,1.6842076331929188
AFG,Afghanistan,2020-05-09,1.68360236674624
AFG,Afghanistan,2020-05-10,1.6832017228269702
AFG,Afghanistan,2020-05-11,1.6670221492876396
AFG,Afghanistan,2020-05-12,1.6522570587451382
AFG,Afghanistan,2020-05-13,1.6494798104743158
AFG,Afghanistan,2020-05-14,1.6551602948325184
