iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-28,1.77422210897096
AFG,Afghanistan,2020-03-29,1.7705602797468103
AFG,Afghanistan,2020-03-30,1.7758780872055302
AFG,Afghanistan,2020-03-31,1.76226281684496
AFG,Afghanistan,2020-04-01,1.75925293730952
AFG,Afghanistan,2020-04-02,1.74572129333558
AFG,Afghanistan,2020-04-03,1.72810274261893
AFG,Afghanistan,2020-04-04,1.71577568409463
AFG,Afghanistan,2020-04-05,1.71829447274175
AFG,Afghanistan,2020-04-06,1.70426137162743
AFG,Afghanistan,2020-04-07,1.70435914396277
AFG,Afghanistan,2020-04-08,1.69128990043742
AFG,Afghanistan,2020-04-09,1.6862703478928402
AFG,Afghanistan,2020-04-10,1.68419967172164
AFG,Afghanistan,2020-04-11,1.6835239202828205
AFG,Afghanistan,2020-04-12,1.6832523242495598
AFG,Afghanistan,2020-04-13,1.6830323921387198
AFG,Afghanistan,2020-04-14,1.67957830170014
AFG,Afghanistan,2020-04-15,1.68056893031628
AFG,Afghanistan,2020-04-16,1.67368937907054
AFG,Afghanistan,2020-04-17,1.67204097338433
AFG,Afghanistan,2020-04-18,1.66850348555913
AFG,Afghanistan,2020-04-19,1.66837215460709
AFG,Afghanistan,2020-04-20,1.6714545594260002
AFG,Afghanistan,2020-04-21,1.6790068605711002
AFG,Afghanistan,2020-04-22,1.69146861458824
AFG,Afghanistan,2020-04-23,1.69697007653005
AFG,Afghanistan,2020-04-24,1.7015218878341898
AFG,Afghanistan,2020-04-25,1.70712365292289
AFG,Afghanistan,2020-04-26,1.71007540212594
AFG,Afghanistan,2020-04-27,1.71975870097245
AFG,Afghanistan,2020-04-28,1.7195474250127398
AFG,Afghanistan,2020-04-29,1.72199732965176
AFG,Afghanistan,2020-04-30,1.7245116313789195
AFG,Afghanistan,2020-05-01,1.71682006008874
AFG,Afghanistan,2020-05-02,1.7083067614412502
AFG,Afghanistan,2020-05-03,1.7003832309949698
AFG,Afghanistan,2020-05-04,1.6976263131518798
AFG,Afghanistan,2020-05-05,1.69018232987695
AFG,Afghanistan,2020-05-06,1.67816921537677
AFG,Afghanistan,2020-05-07,1.66734322731677
AFG,Afghanistan,2020-05-08,1.6645603693327902
AFG,Afghanistan,2020-05-09,1.66193681454937
AFG,Afghanistan,2020-05-10,1.6555710632916298
AFG,Afghanistan,2020-05-11,1.65005540989416
AFG,Afghanistan,2020-05-12,1.64058309190392
AFG,Afghanistan,2020-05-13,1.6360590399106398
AFG,Afghanistan,2020-05-14,1.62453946056645
AFG,Afghanistan,2020-05-15,1.61842403097818
AFG,Afghanistan,2020-05-16,1.61086581448297
AFG,Afghanistan,2020-05-17,1.60473043588389
AFG,Afghanistan,2020-05-18,1.59822159536735
AFG,Afghanistan,2020-05-19,1.5947337651532798
AFG,Afghanistan,2020-05-20,1.58654890333282
AFG,Afghanistan,2020-05-21,1.57523166505979
AFG,Afghanistan,2020-05-22,1.56253007371661
AFG,Afghanistan,2020-05-23,1.55284183305666
AFG,Afghanistan,2020-05-24,1.53618537505068
AFG,Afghanistan,2020-05-25,1.51908958374105
AFG,Afghanistan,2020-05-26,1.4998286270731598
