iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.7545607499453268
AFG,Afghanistan,2020-03-30,1.7531016066416356
AFG,Afghanistan,2020-03-31,1.7436124718382255
AFG,Afghanistan,2020-04-01,1.7272212883810367
AFG,Afghanistan,2020-04-02,1.7251459931509632
AFG,Afghanistan,2020-04-03,1.7046802979156288
AFG,Afghanistan,2020-04-04,1.684691850341975
AFG,Afghanistan,2020-04-05,1.6702811213296571
AFG,Afghanistan,2020-04-06,1.6587402446105326
AFG,Afghanistan,2020-04-07,1.6544655625072602
AFG,Afghanistan,2020-04-08,1.6367460095834452
AFG,Afghanistan,2020-04-09,1.6311630926968073
AFG,Afghanistan,2020-04-10,1.6249645249747626
AFG,Afghanistan,2020-04-11,1.6215297323962057
AFG,Afghanistan,2020-04-12,1.6274139825996885
AFG,Afghanistan,2020-04-13,1.631247714710799
AFG,Afghanistan,2020-04-14,1.6284659247903404
AFG,Afghanistan,2020-04-15,1.6272947684747687
AFG,Afghanistan,2020-04-16,1.6210418486210636
AFG,Afghanistan,2020-04-17,1.6148192882518846
AFG,Afghanistan,2020-04-18,1.6095286566724083
AFG,Afghanistan,2020-04-19,1.6166618226749998
AFG,Afghanistan,2020-04-20,1.6224720313750711
AFG,Afghanistan,2020-04-21,1.650582148151264
AFG,Afghanistan,2020-04-22,1.6755938184722357
AFG,Afghanistan,2020-04-23,1.6928042607541334
AFG,Afghanistan,2020-04-24,1.7229790171721548
AFG,Afghanistan,2020-04-25,1.7462708300528584
AFG,Afghanistan,2020-04-26,1.7521740108477957
AFG,Afghanistan,2020-04-27,1.7772451832946183
AFG,Afghanistan,2020-04-28,1.7689312161780637
AFG,Afghanistan,2020-04-29,1.767109236943876
AFG,Afghanistan,2020-04-30,1.7767882553197354
AFG,Afghanistan,2020-05-01,1.7671094773642313
AFG,Afghanistan,2020-05-02,1.7603293138151783
AFG,Afghanistan,2020-05-03,1.754912956858135
AFG,Afghanistan,2020-05-04,1.7394074503381884
AFG,Afghanistan,2020-05-05,1.727586052965627
AFG,Afghanistan,2020-05-06,1.695907939087656
AFG,Afghanistan,2020-05-07,1.6779540489740636
AFG,Afghanistan,2020-05-08,1.6718018591140718
AFG,Afghanistan,2020-05-09,1.6723799570005793
AFG,Afghanistan,2020-05-10,1.6689533561516314
AFG,Afghanistan,2020-05-11,1.6572679932597127
AFG,Afghanistan,2020-05-12,1.647442207364506
AFG,Afghanistan,2020-05-13,1.6366470205085533
AFG,Afghanistan,2020-05-14,1.6428863593487273
AFG,Afghanistan,2020-05-15,1.636125843894508
AFG,Afghanistan,2020-05-16,1.6264785888616011
AFG,Afghanistan,2020-05-17,1.6153612872650154
AFG,Afghanistan,2020-05-18,1.6196783792080591
AFG,Afghanistan,2020-05-19,1.62721202476314
AFG,Afghanistan,2020-05-20,1.619558119317377
AFG,Afghanistan,2020-05-21,1.611651842767538
AFG,Afghanistan,2020-05-22,1.6006493969153237
AFG,Afghanistan,2020-05-23,1.59102290549266
AFG,Afghanistan,2020-05-24,1.5664548702000292
AFG,Afghanistan,2020-05-25,1.5445602416705049
AFG,Afghanistan,2020-05-26,1.5219045574134826
AFG,Afghanistan,2020-05-27,1.499253119178945
AFG,Afghanistan,2020-05-28,1.4790473516383509
AFG,Afghanistan,2020-05-29,1.4676564967426464
AFG,Afghanistan,2020-05-30,1.4524788693855757
AFG,Afghanistan,2020-05-31,1.4290989039126434
AFG,Afghanistan,2020-06-01,1.4097642741051946
AFG,Afghanistan,2020-06-02,1.3979454216736915
AFG,Afghanistan,2020-06-03,1.3817484079988065
AFG,Afghanistan,2020-06-04,1.363058250802661
AFG,Afghanistan,2020-06-05,1.3456601349556698
AFG,Afghanistan,2020-06-06,1.3147782379924535
AFG,Afghanistan,2020-06-07,1.295025554791727
AFG,Afghanistan,2020-06-08,1.2686681507878086
AFG,Afghanistan,2020-06-09,1.252923371680707
AFG,Afghanistan,2020-06-10,1.240113306660663
AFG,Afghanistan,2020-06-11,1.229890103959294
AFG,Afghanistan,2020-06-12,1.2085851271475367
AFG,Afghanistan,2020-06-13,1.1929310094816563
AFG,Afghanistan,2020-06-14,1.1822256929830357
AFG,Afghanistan,2020-06-15,1.1680406634608769
AFG,Afghanistan,2020-06-16,1.1508271298032304
AFG,Afghanistan,2020-06-17,1.1265430994168932
AFG,Afghanistan,2020-06-18,1.102967346253154
AFG,Afghanistan,2020-06-19,1.0780328634165324
AFG,Afghanistan,2020-06-20,1.0587694049154766
AFG,Afghanistan,2020-06-21,1.0390999684304822
AFG,Afghanistan,2020-06-22,1.0200658180492472
AFG,Afghanistan,2020-06-23,1.0093774536090492
AFG,Afghanistan,2020-06-24,1.0036277798230229
AFG,Afghanistan,2020-06-25,0.99823378201188
AFG,Afghanistan,2020-06-26,0.9893772331855204
AFG,Afghanistan,2020-06-27,0.9880231532765982
AFG,Afghanistan,2020-06-28,0.9899764778032192
AFG,Afghanistan,2020-06-29,0.9916610077710936
AFG,Afghanistan,2020-06-30,0.9919629989468176
AFG,Afghanistan,2020-07-01,0.9963149807455004
AFG,Afghanistan,2020-07-02,0.9952876381412754
AFG,Afghanistan,2020-07-03,1.000310699466338
AFG,Afghanistan,2020-07-04,1.003985907086444
AFG,Afghanistan,2020-07-05,0.9979219131487468
AFG,Afghanistan,2020-07-06,0.9931063412581852
AFG,Afghanistan,2020-07-07,0.9866732886846182
AFG,Afghanistan,2020-07-08,0.9814362158123806
AFG,Afghanistan,2020-07-09,0.9811124805674086
AFG,Afghanistan,2020-07-10,0.9729869603625784
AFG,Afghanistan,2020-07-11,0.9624709693605922
AFG,Afghanistan,2020-07-12,0.9499385136126346
AFG,Afghanistan,2020-07-13,0.9459951616412408
AFG,Afghanistan,2020-07-14,0.9440517355013296
AFG,Afghanistan,2020-07-15,0.947581330820702
AFG,Afghanistan,2020-07-16,0.9329609282443628
AFG,Afghanistan,2020-07-17,0.9356537691382648
AFG,Afghanistan,2020-07-18,0.9321543313817208
AFG,Afghanistan,2020-07-19,0.9354773953427156
AFG,Afghanistan,2020-07-20,0.9345583019661796
AFG,Afghanistan,2020-07-21,0.9446793393694508
AFG,Afghanistan,2020-07-22,0.954314851025515
AFG,Afghanistan,2020-07-23,0.9607215182045642
AFG,Afghanistan,2020-07-24,0.9524926921057074
AFG,Afghanistan,2020-07-25,0.9543974784273306
AFG,Afghanistan,2020-07-26,0.9644099145775776
AFG,Afghanistan,2020-07-27,0.9667540953443734
AFG,Afghanistan,2020-07-28,0.9676130204713816
AFG,Afghanistan,2020-07-29,0.9652603264319946
AFG,Afghanistan,2020-07-30,0.9618491877660093
AFG,Afghanistan,2020-07-31,0.9590636684122144
AFG,Afghanistan,2020-08-01,0.9521623645564792
AFG,Afghanistan,2020-08-02,0.9495354051621104
AFG,Afghanistan,2020-08-03,0.9597309017144924
AFG,Afghanistan,2020-08-04,0.980246201992697
AFG,Afghanistan,2020-08-05,1.0031157513850528
AFG,Afghanistan,2020-08-06,1.0320875563166956
AFG,Afghanistan,2020-08-07,1.0470779882743704
AFG,Afghanistan,2020-08-08,1.050878639811634
AFG,Afghanistan,2020-08-09,1.0707125847378898
AFG,Afghanistan,2020-08-10,1.0961614655913028
AFG,Afghanistan,2020-08-11,1.1165522517337063
AFG,Afghanistan,2020-08-12,1.1194843548166684
AFG,Afghanistan,2020-08-13,1.114798374249501
AFG,Afghanistan,2020-08-14,1.1028769803846814
AFG,Afghanistan,2020-08-15,1.0871738599029837
AFG,Afghanistan,2020-08-16,1.0840936433181505
AFG,Afghanistan,2020-08-17,1.082726246621068
