iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.7821512454014594
AFG,Afghanistan,2020-03-30,1.7713789154929989
AFG,Afghanistan,2020-03-31,1.7573700702394328
AFG,Afghanistan,2020-04-01,1.7447822863455325
AFG,Afghanistan,2020-04-02,1.7351230218018792
AFG,Afghanistan,2020-04-03,1.7140963497116577
AFG,Afghanistan,2020-04-04,1.6981437816446272
AFG,Afghanistan,2020-04-05,1.6788153229484248
AFG,Afghanistan,2020-04-06,1.6610070915919362
AFG,Afghanistan,2020-04-07,1.6486700063760982
AFG,Afghanistan,2020-04-08,1.6314104790232768
AFG,Afghanistan,2020-04-09,1.623822732521798
AFG,Afghanistan,2020-04-10,1.622113265528886
AFG,Afghanistan,2020-04-11,1.6200256516313118
AFG,Afghanistan,2020-04-12,1.6293380977663177
AFG,Afghanistan,2020-04-13,1.6258068342250631
AFG,Afghanistan,2020-04-14,1.6181781154928196
AFG,Afghanistan,2020-04-15,1.617862569444409
AFG,Afghanistan,2020-04-16,1.6086334511034508
AFG,Afghanistan,2020-04-17,1.6031334674571072
AFG,Afghanistan,2020-04-18,1.599169929156211
AFG,Afghanistan,2020-04-19,1.606317075797726
AFG,Afghanistan,2020-04-20,1.6170769641778349
AFG,Afghanistan,2020-04-21,1.6411595883226324
AFG,Afghanistan,2020-04-22,1.6702179772615582
AFG,Afghanistan,2020-04-23,1.68749970458172
AFG,Afghanistan,2020-04-24,1.7211130632367193
AFG,Afghanistan,2020-04-25,1.7475137920327388
AFG,Afghanistan,2020-04-26,1.7559244706156945
AFG,Afghanistan,2020-04-27,1.7784420766215274
AFG,Afghanistan,2020-04-28,1.7690596342251024
AFG,Afghanistan,2020-04-29,1.7692190589272576
AFG,Afghanistan,2020-04-30,1.7727617984810529
AFG,Afghanistan,2020-05-01,1.7701072003459437
AFG,Afghanistan,2020-05-02,1.764582923971123
AFG,Afghanistan,2020-05-03,1.7595683553442736
AFG,Afghanistan,2020-05-04,1.7401875636854092
AFG,Afghanistan,2020-05-05,1.7277432346912218
AFG,Afghanistan,2020-05-06,1.6985165811414198
AFG,Afghanistan,2020-05-07,1.6835919920790907
AFG,Afghanistan,2020-05-08,1.6772784684630293
AFG,Afghanistan,2020-05-09,1.6758788141947578
AFG,Afghanistan,2020-05-10,1.6738718648620778
AFG,Afghanistan,2020-05-11,1.6583853081862676
AFG,Afghanistan,2020-05-12,1.6442231946516055
AFG,Afghanistan,2020-05-13,1.6407030731368248
AFG,Afghanistan,2020-05-14,1.6406316580239486
AFG,Afghanistan,2020-05-15,1.6361300645622563
AFG,Afghanistan,2020-05-16,1.6252878634450911
AFG,Afghanistan,2020-05-17,1.617552595724968
AFG,Afghanistan,2020-05-18,1.6242040809592415
