iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-28,1.74562427276516
AFG,Afghanistan,2020-03-29,1.75084675310381
AFG,Afghanistan,2020-03-30,1.76893294534073
AFG,Afghanistan,2020-03-31,1.75059421410191
AFG,Afghanistan,2020-04-01,1.75730083152197
AFG,Afghanistan,2020-04-02,1.7282185770432
AFG,Afghanistan,2020-04-03,1.7008793525193
AFG,Afghanistan,2020-04-04,1.68882353006859
AFG,Afghanistan,2020-04-05,1.69018753313684
AFG,Afghanistan,2020-04-06,1.67915796609925
AFG,Afghanistan,2020-04-07,1.67887935976704
AFG,Afghanistan,2020-04-08,1.66606279005596
AFG,Afghanistan,2020-04-09,1.66092770431229
AFG,Afghanistan,2020-04-10,1.65894202286967
AFG,Afghanistan,2020-04-11,1.65733534243712
AFG,Afghanistan,2020-04-12,1.66358039518026
AFG,Afghanistan,2020-04-13,1.66331549320624
AFG,Afghanistan,2020-04-14,1.66113166183242
AFG,Afghanistan,2020-04-15,1.65761155636342
AFG,Afghanistan,2020-04-16,1.64875302976087
AFG,Afghanistan,2020-04-17,1.64548378699001
AFG,Afghanistan,2020-04-18,1.6397502749454098
AFG,Afghanistan,2020-04-19,1.64898835634417
AFG,Afghanistan,2020-04-20,1.65107241188706
AFG,Afghanistan,2020-04-21,1.66847479323301
AFG,Afghanistan,2020-04-22,1.68681462888978
AFG,Afghanistan,2020-04-23,1.70373562618017
AFG,Afghanistan,2020-04-24,1.71122136270863
AFG,Afghanistan,2020-04-25,1.72464864992543
AFG,Afghanistan,2020-04-26,1.73115791911154
AFG,Afghanistan,2020-04-27,1.7479170374932802
AFG,Afghanistan,2020-04-28,1.74483871139047
AFG,Afghanistan,2020-04-29,1.74394339043391
AFG,Afghanistan,2020-04-30,1.75172917134952
AFG,Afghanistan,2020-05-01,1.73780676441657
AFG,Afghanistan,2020-05-02,1.7308714445685902
AFG,Afghanistan,2020-05-03,1.7288689771528198
AFG,Afghanistan,2020-05-04,1.71896492424702
AFG,Afghanistan,2020-05-05,1.7086288584581202
AFG,Afghanistan,2020-05-06,1.68654406350139
AFG,Afghanistan,2020-05-07,1.673813543986
