iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.7917747690172496
AFG,Afghanistan,2020-03-30,1.783465677635854
AFG,Afghanistan,2020-03-31,1.7680724113958706
AFG,Afghanistan,2020-04-01,1.7554879345496397
AFG,Afghanistan,2020-04-02,1.7481451917326651
AFG,Afghanistan,2020-04-03,1.7211945038940937
AFG,Afghanistan,2020-04-04,1.6999167986027142
AFG,Afghanistan,2020-04-05,1.6864079632099578
AFG,Afghanistan,2020-04-06,1.6644576934704916
AFG,Afghanistan,2020-04-07,1.65523320612644
AFG,Afghanistan,2020-04-08,1.6360846774940263
AFG,Afghanistan,2020-04-09,1.6280034833880583
AFG,Afghanistan,2020-04-10,1.6273633622973185
AFG,Afghanistan,2020-04-11,1.6214791189444304
AFG,Afghanistan,2020-04-12,1.6275203193810446
AFG,Afghanistan,2020-04-13,1.628281612798353
AFG,Afghanistan,2020-04-14,1.6197353983740568
AFG,Afghanistan,2020-04-15,1.6237365017714072
AFG,Afghanistan,2020-04-16,1.6109122591202307
AFG,Afghanistan,2020-04-17,1.603303878527898
AFG,Afghanistan,2020-04-18,1.5995819050148237
AFG,Afghanistan,2020-04-19,1.6073365453834048
AFG,Afghanistan,2020-04-20,1.617132079502766
AFG,Afghanistan,2020-04-21,1.6416285021567243
AFG,Afghanistan,2020-04-22,1.6760558768060323
AFG,Afghanistan,2020-04-23,1.698086327942126
AFG,Afghanistan,2020-04-24,1.7332093862729918
AFG,Afghanistan,2020-04-25,1.7618130352259065
AFG,Afghanistan,2020-04-26,1.7662082757335171
AFG,Afghanistan,2020-04-27,1.7883247809779177
AFG,Afghanistan,2020-04-28,1.776372947331287
AFG,Afghanistan,2020-04-29,1.7795496533058242
AFG,Afghanistan,2020-04-30,1.7871794632061144
AFG,Afghanistan,2020-05-01,1.7819925357812525
AFG,Afghanistan,2020-05-02,1.7769156156434611
AFG,Afghanistan,2020-05-03,1.7700559533953857
AFG,Afghanistan,2020-05-04,1.749250693982682
AFG,Afghanistan,2020-05-05,1.7330019954383027
AFG,Afghanistan,2020-05-06,1.7053667571770488
AFG,Afghanistan,2020-05-07,1.6834642969186966
AFG,Afghanistan,2020-05-08,1.675881454323365
AFG,Afghanistan,2020-05-09,1.677714587983825
AFG,Afghanistan,2020-05-10,1.6804082157611913
AFG,Afghanistan,2020-05-11,1.669518559849355
AFG,Afghanistan,2020-05-12,1.6502938797395357
AFG,Afghanistan,2020-05-13,1.6483106071187543
AFG,Afghanistan,2020-05-14,1.6512938241574413
AFG,Afghanistan,2020-05-15,1.64404243785937
AFG,Afghanistan,2020-05-16,1.6356218845283084
AFG,Afghanistan,2020-05-17,1.6266912818855122
AFG,Afghanistan,2020-05-18,1.6294354794427734
AFG,Afghanistan,2020-05-19,1.6353561933598804
AFG,Afghanistan,2020-05-20,1.630219684855266
AFG,Afghanistan,2020-05-21,1.6199627422272411
AFG,Afghanistan,2020-05-22,1.6103487193602086
AFG,Afghanistan,2020-05-23,1.5991950032409856
AFG,Afghanistan,2020-05-24,1.5744466217107198
AFG,Afghanistan,2020-05-25,1.5504589410308385
AFG,Afghanistan,2020-05-26,1.5269278700855065
AFG,Afghanistan,2020-05-27,1.504736686597385
AFG,Afghanistan,2020-05-28,1.4863292073290162
AFG,Afghanistan,2020-05-29,1.4725131080241676
AFG,Afghanistan,2020-05-30,1.4549370748840298
AFG,Afghanistan,2020-05-31,1.4379208503252134
AFG,Afghanistan,2020-06-01,1.4207949071059258
AFG,Afghanistan,2020-06-02,1.4035746188849658
AFG,Afghanistan,2020-06-03,1.3850866142231593
AFG,Afghanistan,2020-06-04,1.368128694300074
AFG,Afghanistan,2020-06-05,1.3482951192932644
AFG,Afghanistan,2020-06-06,1.3234452328688626
AFG,Afghanistan,2020-06-07,1.3004682280170456
AFG,Afghanistan,2020-06-08,1.2742945985617158
AFG,Afghanistan,2020-06-09,1.2558855688810922
AFG,Afghanistan,2020-06-10,1.244914899206151
AFG,Afghanistan,2020-06-11,1.2291030129448444
AFG,Afghanistan,2020-06-12,1.2155733054328042
AFG,Afghanistan,2020-06-13,1.2005103695724888
AFG,Afghanistan,2020-06-14,1.1895276245417128
AFG,Afghanistan,2020-06-15,1.1747171824103126
AFG,Afghanistan,2020-06-16,1.1528403059086665
AFG,Afghanistan,2020-06-17,1.1219680814140025
AFG,Afghanistan,2020-06-18,1.098735272262591
AFG,Afghanistan,2020-06-19,1.071786888153393
AFG,Afghanistan,2020-06-20,1.052136235277854
AFG,Afghanistan,2020-06-21,1.0291226256679376
AFG,Afghanistan,2020-06-22,1.0131765754012263
AFG,Afghanistan,2020-06-23,0.9968982621111936
