iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.757236053336129
AFG,Afghanistan,2020-03-30,1.7595576185269113
AFG,Afghanistan,2020-03-31,1.7498823917227515
AFG,Afghanistan,2020-04-01,1.7366898907733743
AFG,Afghanistan,2020-04-02,1.7342261579695135
AFG,Afghanistan,2020-04-03,1.7130704168513642
AFG,Afghanistan,2020-04-04,1.692258030713107
AFG,Afghanistan,2020-04-05,1.6776460124243635
AFG,Afghanistan,2020-04-06,1.6653627152410018
AFG,Afghanistan,2020-04-07,1.6599190309665277
AFG,Afghanistan,2020-04-08,1.6384058639645136
AFG,Afghanistan,2020-04-09,1.6326550293757096
AFG,Afghanistan,2020-04-10,1.625980534363452
AFG,Afghanistan,2020-04-11,1.6201001284301817
AFG,Afghanistan,2020-04-12,1.6285199228473848
AFG,Afghanistan,2020-04-13,1.6325941383192368
AFG,Afghanistan,2020-04-14,1.6315816406673642
AFG,Afghanistan,2020-04-15,1.6310299871528935
AFG,Afghanistan,2020-04-16,1.6203222512656064
AFG,Afghanistan,2020-04-17,1.6126033391385834
AFG,Afghanistan,2020-04-18,1.60701516651178
AFG,Afghanistan,2020-04-19,1.614522726890116
AFG,Afghanistan,2020-04-20,1.6246358067375537
AFG,Afghanistan,2020-04-21,1.6475530254840276
AFG,Afghanistan,2020-04-22,1.6726169429948512
AFG,Afghanistan,2020-04-23,1.6957152850320416
AFG,Afghanistan,2020-04-24,1.7260163147836989
AFG,Afghanistan,2020-04-25,1.7507511054031362
AFG,Afghanistan,2020-04-26,1.7537170044820705
AFG,Afghanistan,2020-04-27,1.7762432084429554
AFG,Afghanistan,2020-04-28,1.7759129471531898
AFG,Afghanistan,2020-04-29,1.7737042003251926
AFG,Afghanistan,2020-04-30,1.777743226104144
AFG,Afghanistan,2020-05-01,1.7747404523831043
AFG,Afghanistan,2020-05-02,1.7641483288395472
AFG,Afghanistan,2020-05-03,1.7592895582525363
AFG,Afghanistan,2020-05-04,1.7402173216880472
AFG,Afghanistan,2020-05-05,1.7295782166772111
AFG,Afghanistan,2020-05-06,1.6973159425008193
AFG,Afghanistan,2020-05-07,1.6784201882734564
AFG,Afghanistan,2020-05-08,1.673840226915574
AFG,Afghanistan,2020-05-09,1.6743590820360488
AFG,Afghanistan,2020-05-10,1.6729013850275627
AFG,Afghanistan,2020-05-11,1.6579592052228214
AFG,Afghanistan,2020-05-12,1.649596834089864
AFG,Afghanistan,2020-05-13,1.6411899077269838
AFG,Afghanistan,2020-05-14,1.6443056450220603
AFG,Afghanistan,2020-05-15,1.6386344978450582
AFG,Afghanistan,2020-05-16,1.624152670648901
AFG,Afghanistan,2020-05-17,1.6162725937320248
AFG,Afghanistan,2020-05-18,1.626404013877559
AFG,Afghanistan,2020-05-19,1.6290215610355032
AFG,Afghanistan,2020-05-20,1.6226063282675451
AFG,Afghanistan,2020-05-21,1.6133774109496408
AFG,Afghanistan,2020-05-22,1.6046440939417366
AFG,Afghanistan,2020-05-23,1.5944568241576758
AFG,Afghanistan,2020-05-24,1.5674405583685431
AFG,Afghanistan,2020-05-25,1.5378563003996657
AFG,Afghanistan,2020-05-26,1.5172850120866426
AFG,Afghanistan,2020-05-27,1.4995264130501773
AFG,Afghanistan,2020-05-28,1.4816777073981002
AFG,Afghanistan,2020-05-29,1.4662637935736142
AFG,Afghanistan,2020-05-30,1.4547368484056584
AFG,Afghanistan,2020-05-31,1.4303113991813454
AFG,Afghanistan,2020-06-01,1.4106110057840546
AFG,Afghanistan,2020-06-02,1.3985918452009305
AFG,Afghanistan,2020-06-03,1.3832379523544411
AFG,Afghanistan,2020-06-04,1.3668134323257606
AFG,Afghanistan,2020-06-05,1.3406441166990335
AFG,Afghanistan,2020-06-06,1.3144905610362885
AFG,Afghanistan,2020-06-07,1.297226273988597
AFG,Afghanistan,2020-06-08,1.2744305365833228
AFG,Afghanistan,2020-06-09,1.2586688563187796
AFG,Afghanistan,2020-06-10,1.2459384229507475
AFG,Afghanistan,2020-06-11,1.2332166076536637
AFG,Afghanistan,2020-06-12,1.2203246155816505
AFG,Afghanistan,2020-06-13,1.2007496476398831
AFG,Afghanistan,2020-06-14,1.1936396670339915
AFG,Afghanistan,2020-06-15,1.1753799101208051
AFG,Afghanistan,2020-06-16,1.1571329118185696
AFG,Afghanistan,2020-06-17,1.132018490828432
AFG,Afghanistan,2020-06-18,1.103981268629834
AFG,Afghanistan,2020-06-19,1.0781218096901204
AFG,Afghanistan,2020-06-20,1.059681828443325
AFG,Afghanistan,2020-06-21,1.0425020087934636
AFG,Afghanistan,2020-06-22,1.0255713751285502
AFG,Afghanistan,2020-06-23,1.0123070831110472
AFG,Afghanistan,2020-06-24,1.0037619956448618
AFG,Afghanistan,2020-06-25,1.0008950631192142
AFG,Afghanistan,2020-06-26,0.9904924590570848
AFG,Afghanistan,2020-06-27,0.9862088649105188
AFG,Afghanistan,2020-06-28,0.9913269873116624
AFG,Afghanistan,2020-06-29,0.9942305471666718
AFG,Afghanistan,2020-06-30,0.993423683973382
AFG,Afghanistan,2020-07-01,0.9981832606131908
AFG,Afghanistan,2020-07-02,0.9950433200972216
AFG,Afghanistan,2020-07-03,1.0058864227092876
AFG,Afghanistan,2020-07-04,1.0116416758844082
AFG,Afghanistan,2020-07-05,1.0016986883541437
AFG,Afghanistan,2020-07-06,0.9966156854453936
AFG,Afghanistan,2020-07-07,0.9887556762350058
AFG,Afghanistan,2020-07-08,0.9851778300231812
AFG,Afghanistan,2020-07-09,0.9860526384394288
AFG,Afghanistan,2020-07-10,0.9742343924377094
AFG,Afghanistan,2020-07-11,0.9604047264673784
AFG,Afghanistan,2020-07-12,0.9468576820664506
AFG,Afghanistan,2020-07-13,0.942083590223952
AFG,Afghanistan,2020-07-14,0.9423149238952288
AFG,Afghanistan,2020-07-15,0.9403922172769532
AFG,Afghanistan,2020-07-16,0.9350046362281604
AFG,Afghanistan,2020-07-17,0.932404148993444
AFG,Afghanistan,2020-07-18,0.92946934742588
AFG,Afghanistan,2020-07-19,0.9360169039850248
AFG,Afghanistan,2020-07-20,0.93823458242087
AFG,Afghanistan,2020-07-21,0.9445671409856646
AFG,Afghanistan,2020-07-22,0.9515805559173308
AFG,Afghanistan,2020-07-23,0.9621413554651644
AFG,Afghanistan,2020-07-24,0.954968861715744
AFG,Afghanistan,2020-07-25,0.9565585797465082
AFG,Afghanistan,2020-07-26,0.9679039268383068
AFG,Afghanistan,2020-07-27,0.9697455742270984
AFG,Afghanistan,2020-07-28,0.9678757478463956
AFG,Afghanistan,2020-07-29,0.9652736262566908
AFG,Afghanistan,2020-07-30,0.9617938741538408
AFG,Afghanistan,2020-07-31,0.9595695245335424
AFG,Afghanistan,2020-08-01,0.9490932377444532
AFG,Afghanistan,2020-08-02,0.9446568041678708
AFG,Afghanistan,2020-08-03,0.9582789431629216
AFG,Afghanistan,2020-08-04,0.9796167363174528
AFG,Afghanistan,2020-08-05,1.0031577662942652
AFG,Afghanistan,2020-08-06,1.032254252884084
AFG,Afghanistan,2020-08-07,1.046416598510641
AFG,Afghanistan,2020-08-08,1.055316685088054
AFG,Afghanistan,2020-08-09,1.0738622404776814
AFG,Afghanistan,2020-08-10,1.097499716374554
AFG,Afghanistan,2020-08-11,1.1233279877052071
AFG,Afghanistan,2020-08-12,1.1256588043781488
AFG,Afghanistan,2020-08-13,1.119455485671318
AFG,Afghanistan,2020-08-14,1.1073099216292464
AFG,Afghanistan,2020-08-15,1.0932370801992537
AFG,Afghanistan,2020-08-16,1.0894476946689964
AFG,Afghanistan,2020-08-17,1.085901223516746
AFG,Afghanistan,2020-08-18,1.0768290995044485
AFG,Afghanistan,2020-08-19,1.0727561255378382
AFG,Afghanistan,2020-08-20,1.0762539788415026
AFG,Afghanistan,2020-08-21,1.054909606910997
AFG,Afghanistan,2020-08-22,1.0457178351022298
AFG,Afghanistan,2020-08-23,1.0320291449198582
AFG,Afghanistan,2020-08-24,1.020159677252258
AFG,Afghanistan,2020-08-25,1.0118942486172675
AFG,Afghanistan,2020-08-26,1.0071611688978528
AFG,Afghanistan,2020-08-27,1.005305333101312
