iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.805860673500324
AFG,Afghanistan,2020-03-30,1.7913126864923157
AFG,Afghanistan,2020-03-31,1.7728604244381354
AFG,Afghanistan,2020-04-01,1.7617267918824195
AFG,Afghanistan,2020-04-02,1.753892761796887
AFG,Afghanistan,2020-04-03,1.7290721119447068
AFG,Afghanistan,2020-04-04,1.7119138255251105
AFG,Afghanistan,2020-04-05,1.692751135824008
AFG,Afghanistan,2020-04-06,1.6693563559878015
AFG,Afghanistan,2020-04-07,1.6582910085067557
AFG,Afghanistan,2020-04-08,1.6330257292214656
AFG,Afghanistan,2020-04-09,1.6290484444310562
AFG,Afghanistan,2020-04-10,1.628103819213924
AFG,Afghanistan,2020-04-11,1.6252613719907618
AFG,Afghanistan,2020-04-12,1.6356105414401765
AFG,Afghanistan,2020-04-13,1.63509728711914
AFG,Afghanistan,2020-04-14,1.6297226137158962
AFG,Afghanistan,2020-04-15,1.633214873495681
AFG,Afghanistan,2020-04-16,1.6189740698204709
AFG,Afghanistan,2020-04-17,1.6071783331356322
AFG,Afghanistan,2020-04-18,1.600383036762843
AFG,Afghanistan,2020-04-19,1.6083027964720291
AFG,Afghanistan,2020-04-20,1.6152323003832405
AFG,Afghanistan,2020-04-21,1.6463903706552374
AFG,Afghanistan,2020-04-22,1.6838104177071596
AFG,Afghanistan,2020-04-23,1.7072747730216875
AFG,Afghanistan,2020-04-24,1.74640743727016
AFG,Afghanistan,2020-04-25,1.7807185742394296
AFG,Afghanistan,2020-04-26,1.7859319050468456
AFG,Afghanistan,2020-04-27,1.810638457162701
AFG,Afghanistan,2020-04-28,1.7966534436391115
AFG,Afghanistan,2020-04-29,1.7978791832181398
AFG,Afghanistan,2020-04-30,1.8067514897892685
AFG,Afghanistan,2020-05-01,1.8015185291858329
AFG,Afghanistan,2020-05-02,1.7940943170507997
AFG,Afghanistan,2020-05-03,1.7876715045515752
AFG,Afghanistan,2020-05-04,1.7654584152156296
AFG,Afghanistan,2020-05-05,1.751768078282909
AFG,Afghanistan,2020-05-06,1.711678558881581
AFG,Afghanistan,2020-05-07,1.695220543888298
AFG,Afghanistan,2020-05-08,1.6887416572393008
AFG,Afghanistan,2020-05-09,1.6904547423449985
AFG,Afghanistan,2020-05-10,1.6920631464363467
AFG,Afghanistan,2020-05-11,1.673975957404112
AFG,Afghanistan,2020-05-12,1.6587514535339951
AFG,Afghanistan,2020-05-13,1.660174503282833
AFG,Afghanistan,2020-05-14,1.6576705687787023
AFG,Afghanistan,2020-05-15,1.6549672871076242
AFG,Afghanistan,2020-05-16,1.6388152549433466
AFG,Afghanistan,2020-05-17,1.6363589103385958
AFG,Afghanistan,2020-05-18,1.647850274655554
AFG,Afghanistan,2020-05-19,1.6529788710785005
AFG,Afghanistan,2020-05-20,1.6486474080894469
AFG,Afghanistan,2020-05-21,1.6392881141278954
AFG,Afghanistan,2020-05-22,1.6301383690683482
AFG,Afghanistan,2020-05-23,1.6205397784738511
AFG,Afghanistan,2020-05-24,1.5919165253166438
AFG,Afghanistan,2020-05-25,1.5666123556784393
AFG,Afghanistan,2020-05-26,1.5444119340036788
AFG,Afghanistan,2020-05-27,1.5214370720871342
AFG,Afghanistan,2020-05-28,1.4977576127389138
AFG,Afghanistan,2020-05-29,1.484069979485232
AFG,Afghanistan,2020-05-30,1.4684385235812467
AFG,Afghanistan,2020-05-31,1.4443512339593814
AFG,Afghanistan,2020-06-01,1.421135077952424
AFG,Afghanistan,2020-06-02,1.4121985462037434
AFG,Afghanistan,2020-06-03,1.3919081300297895
AFG,Afghanistan,2020-06-04,1.3781642656466553
AFG,Afghanistan,2020-06-05,1.3591851676003643
AFG,Afghanistan,2020-06-06,1.3324637210838932
AFG,Afghanistan,2020-06-07,1.305817018472396
AFG,Afghanistan,2020-06-08,1.2805517408046758
AFG,Afghanistan,2020-06-09,1.26002500841047
AFG,Afghanistan,2020-06-10,1.2496334585564044
AFG,Afghanistan,2020-06-11,1.2353356491703953
AFG,Afghanistan,2020-06-12,1.2190132887539509
AFG,Afghanistan,2020-06-13,1.2079700739382169
AFG,Afghanistan,2020-06-14,1.1958120578086118
AFG,Afghanistan,2020-06-15,1.1827707426869751
AFG,Afghanistan,2020-06-16,1.1596693492893844
AFG,Afghanistan,2020-06-17,1.1286527172759158
AFG,Afghanistan,2020-06-18,1.1005743473878289
AFG,Afghanistan,2020-06-19,1.0744001097126428
AFG,Afghanistan,2020-06-20,1.053796919258575
AFG,Afghanistan,2020-06-21,1.032423663400312
AFG,Afghanistan,2020-06-22,1.0151869178331543
AFG,Afghanistan,2020-06-23,0.998472088068964
AFG,Afghanistan,2020-06-24,0.9874739691382224
AFG,Afghanistan,2020-06-25,0.9863643531601788
AFG,Afghanistan,2020-06-26,0.9812362517131892
AFG,Afghanistan,2020-06-27,0.9841094987728448
AFG,Afghanistan,2020-06-28,0.9904483840797568
AFG,Afghanistan,2020-06-29,0.991817964752268
AFG,Afghanistan,2020-06-30,0.9964263495834907
AFG,Afghanistan,2020-07-01,0.9987092228295652
AFG,Afghanistan,2020-07-02,1.0030074187638602
AFG,Afghanistan,2020-07-03,1.0157320306251034
AFG,Afghanistan,2020-07-04,1.0227134185452351
AFG,Afghanistan,2020-07-05,1.0145331752101785
AFG,Afghanistan,2020-07-06,1.0079142917640609
AFG,Afghanistan,2020-07-07,1.0028887512153066
AFG,Afghanistan,2020-07-08,0.9973624885558308
AFG,Afghanistan,2020-07-09,0.9955774343594732
AFG,Afghanistan,2020-07-10,0.9894081860451238
AFG,Afghanistan,2020-07-11,0.9677194161311744
AFG,Afghanistan,2020-07-12,0.9521769343709464
AFG,Afghanistan,2020-07-13,0.9509233349484364
AFG,Afghanistan,2020-07-14,0.944463367055726
AFG,Afghanistan,2020-07-15,0.9468201902947504
AFG,Afghanistan,2020-07-16,0.9347818385469948
AFG,Afghanistan,2020-07-17,0.9339579071776126
AFG,Afghanistan,2020-07-18,0.9360822882453584
AFG,Afghanistan,2020-07-19,0.9389639574836516
AFG,Afghanistan,2020-07-20,0.9357088895592468
AFG,Afghanistan,2020-07-21,0.9417883515133342
AFG,Afghanistan,2020-07-22,0.9511839062088372
AFG,Afghanistan,2020-07-23,0.9634114020685268
AFG,Afghanistan,2020-07-24,0.959924916096062
AFG,Afghanistan,2020-07-25,0.965012235658527
AFG,Afghanistan,2020-07-26,0.9733153924921524
AFG,Afghanistan,2020-07-27,0.9780370610462024
AFG,Afghanistan,2020-07-28,0.9767920723941692
AFG,Afghanistan,2020-07-29,0.9713621163642172
AFG,Afghanistan,2020-07-30,0.9605511024412132
AFG,Afghanistan,2020-07-31,0.9592131618895172
AFG,Afghanistan,2020-08-01,0.9478329290938048
AFG,Afghanistan,2020-08-02,0.9407247228935598
AFG,Afghanistan,2020-08-03,0.951663714115672
AFG,Afghanistan,2020-08-04,0.9783804342573326
AFG,Afghanistan,2020-08-05,1.009222447976306
AFG,Afghanistan,2020-08-06,1.0471442623075329
AFG,Afghanistan,2020-08-07,1.0732190620674018
AFG,Afghanistan,2020-08-08,1.089598200118439
AFG,Afghanistan,2020-08-09,1.0980778632092851
AFG,Afghanistan,2020-08-10,1.129551488824387
AFG,Afghanistan,2020-08-11,1.15044847448999
AFG,Afghanistan,2020-08-12,1.1513989372199107
AFG,Afghanistan,2020-08-13,1.1450830306016786
AFG,Afghanistan,2020-08-14,1.1347361212265334
AFG,Afghanistan,2020-08-15,1.1159450079880184
AFG,Afghanistan,2020-08-16,1.101308814051122
AFG,Afghanistan,2020-08-17,1.091015407471123
AFG,Afghanistan,2020-08-18,1.0824194240002236
AFG,Afghanistan,2020-08-19,1.0807055942548485
AFG,Afghanistan,2020-08-20,1.0874029788905677
AFG,Afghanistan,2020-08-21,1.0655218053616924
AFG,Afghanistan,2020-08-22,1.0502400569647676
AFG,Afghanistan,2020-08-23,1.0284762065179602
AFG,Afghanistan,2020-08-24,1.0086114541994242
AFG,Afghanistan,2020-08-25,0.9912262463123138
AFG,Afghanistan,2020-08-26,0.9810375523609236
AFG,Afghanistan,2020-08-27,0.9785964220461878
AFG,Afghanistan,2020-08-28,0.9880796446101532
AFG,Afghanistan,2020-08-29,1.0067144301122084
AFG,Afghanistan,2020-08-30,1.0274008788244249
AFG,Afghanistan,2020-08-31,1.0646274390091763
AFG,Afghanistan,2020-09-01,1.135349091471976
AFG,Afghanistan,2020-09-02,1.192864043102837
AFG,Afghanistan,2020-09-03,1.236536092311407
