iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-28,1.79475027755265
AFG,Afghanistan,2020-03-29,1.79585376050519
AFG,Afghanistan,2020-03-30,1.80473196737528
AFG,Afghanistan,2020-03-31,1.78909830812431
AFG,Afghanistan,2020-04-01,1.78930390338144
AFG,Afghanistan,2020-04-02,1.76354488819401
AFG,Afghanistan,2020-04-03,1.74222370058387
AFG,Afghanistan,2020-04-04,1.73300763629369
AFG,Afghanistan,2020-04-05,1.72691219653476
AFG,Afghanistan,2020-04-06,1.7158801755029198
AFG,Afghanistan,2020-04-07,1.7099902527658102
AFG,Afghanistan,2020-04-08,1.7029413972881895
AFG,Afghanistan,2020-04-09,1.69655971476475
AFG,Afghanistan,2020-04-10,1.69480730504362
AFG,Afghanistan,2020-04-11,1.69332932757
AFG,Afghanistan,2020-04-12,1.6961427041081298
AFG,Afghanistan,2020-04-13,1.69943575203082
AFG,Afghanistan,2020-04-14,1.69648974769362
AFG,Afghanistan,2020-04-15,1.69282302992206
AFG,Afghanistan,2020-04-16,1.6866147644881395
AFG,Afghanistan,2020-04-17,1.6834550883828998
AFG,Afghanistan,2020-04-18,1.67878494297664
AFG,Afghanistan,2020-04-19,1.68295652846508
AFG,Afghanistan,2020-04-20,1.6839892613673602
AFG,Afghanistan,2020-04-21,1.69581281212486
AFG,Afghanistan,2020-04-22,1.71069207741516
AFG,Afghanistan,2020-04-23,1.7213498939902
AFG,Afghanistan,2020-04-24,1.72723418165308
AFG,Afghanistan,2020-04-25,1.73582991032421
AFG,Afghanistan,2020-04-26,1.74158487413203
AFG,Afghanistan,2020-04-27,1.75192485094221
AFG,Afghanistan,2020-04-28,1.75547113240889
AFG,Afghanistan,2020-04-29,1.75669149016175
AFG,Afghanistan,2020-04-30,1.75921462835168
AFG,Afghanistan,2020-05-01,1.74905410867126
AFG,Afghanistan,2020-05-02,1.7420723714069295
AFG,Afghanistan,2020-05-03,1.7375448392612902
AFG,Afghanistan,2020-05-04,1.7266838195016
AFG,Afghanistan,2020-05-05,1.71984690682209
AFG,Afghanistan,2020-05-06,1.70267616842211
AFG,Afghanistan,2020-05-07,1.68912592269463
AFG,Afghanistan,2020-05-08,1.68437942186858
AFG,Afghanistan,2020-05-09,1.67866567514878
AFG,Afghanistan,2020-05-10,1.67384565295911
AFG,Afghanistan,2020-05-11,1.66945478437581
AFG,Afghanistan,2020-05-12,1.66250057438087
AFG,Afghanistan,2020-05-13,1.6551264548878202
AFG,Afghanistan,2020-05-14,1.65330675652897
AFG,Afghanistan,2020-05-15,1.6444394506901598
AFG,Afghanistan,2020-05-16,1.63142422237547
AFG,Afghanistan,2020-05-17,1.62602100918937
AFG,Afghanistan,2020-05-18,1.6232204548758102
AFG,Afghanistan,2020-05-19,1.61945642414575
AFG,Afghanistan,2020-05-20,1.6118493214241698
AFG,Afghanistan,2020-05-21,1.60457506301541
AFG,Afghanistan,2020-05-22,1.59069471783391
