iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-28,1.7346130823129902
AFG,Afghanistan,2020-03-29,1.7413534288845198
AFG,Afghanistan,2020-03-30,1.75676078921696
AFG,Afghanistan,2020-03-31,1.74133369162843
AFG,Afghanistan,2020-04-01,1.74819379412509
AFG,Afghanistan,2020-04-02,1.72124624800955
AFG,Afghanistan,2020-04-03,1.69606726533423
AFG,Afghanistan,2020-04-04,1.68409995793674
AFG,Afghanistan,2020-04-05,1.68310655783164
AFG,Afghanistan,2020-04-06,1.67063984414694
AFG,Afghanistan,2020-04-07,1.66790830014023
AFG,Afghanistan,2020-04-08,1.65728232489007
AFG,Afghanistan,2020-04-09,1.6540198535718602
AFG,Afghanistan,2020-04-10,1.65420405798783
AFG,Afghanistan,2020-04-11,1.65233589372444
AFG,Afghanistan,2020-04-12,1.6559063024682
AFG,Afghanistan,2020-04-13,1.6543431891856102
AFG,Afghanistan,2020-04-14,1.65200413443154
AFG,Afghanistan,2020-04-15,1.65159062206106
AFG,Afghanistan,2020-04-16,1.64550846898595
AFG,Afghanistan,2020-04-17,1.6420868909261497
AFG,Afghanistan,2020-04-18,1.63796671164336
AFG,Afghanistan,2020-04-19,1.64426099968222
AFG,Afghanistan,2020-04-20,1.6505797586172
AFG,Afghanistan,2020-04-21,1.66795349446795
AFG,Afghanistan,2020-04-22,1.6870157538959398
AFG,Afghanistan,2020-04-23,1.6972348860164
AFG,Afghanistan,2020-04-24,1.7071330486894098
AFG,Afghanistan,2020-04-25,1.71983117556045
AFG,Afghanistan,2020-04-26,1.72469437331159
AFG,Afghanistan,2020-04-27,1.73999191439456
AFG,Afghanistan,2020-04-28,1.73968390945025
AFG,Afghanistan,2020-04-29,1.73926302349956
AFG,Afghanistan,2020-04-30,1.74755739390955
AFG,Afghanistan,2020-05-01,1.73272845996919
AFG,Afghanistan,2020-05-02,1.72292058558768
AFG,Afghanistan,2020-05-03,1.72252951446262
AFG,Afghanistan,2020-05-04,1.71128316522099
AFG,Afghanistan,2020-05-05,1.70140664391157
AFG,Afghanistan,2020-05-06,1.67912431459429
AFG,Afghanistan,2020-05-07,1.66817428767081
AFG,Afghanistan,2020-05-08,1.66073173545876
AFG,Afghanistan,2020-05-09,1.6568308132294598
AFG,Afghanistan,2020-05-10,1.65423043956796
AFG,Afghanistan,2020-05-11,1.64438168877328
AFG,Afghanistan,2020-05-12,1.6349350326641297
AFG,Afghanistan,2020-05-13,1.6284437813140902
AFG,Afghanistan,2020-05-14,1.63095901955681
AFG,Afghanistan,2020-05-15,1.62104735623368
AFG,Afghanistan,2020-05-16,1.61336733065978
AFG,Afghanistan,2020-05-17,1.60491445856015
AFG,Afghanistan,2020-05-18,1.60519752099067
AFG,Afghanistan,2020-05-19,1.6025094552265802
AFG,Afghanistan,2020-05-20,1.5980515408382
AFG,Afghanistan,2020-05-21,1.58813010632916
AFG,Afghanistan,2020-05-22,1.57768561064351
AFG,Afghanistan,2020-05-23,1.5624817335766297
AFG,Afghanistan,2020-05-24,1.5474487358193705
AFG,Afghanistan,2020-05-25,1.52649217800004
AFG,Afghanistan,2020-05-26,1.5116600654579395
AFG,Afghanistan,2020-05-27,1.4931405578142
AFG,Afghanistan,2020-05-28,1.47660444359624
AFG,Afghanistan,2020-05-29,1.4563990621619298
AFG,Afghanistan,2020-05-30,1.44155362773463
AFG,Afghanistan,2020-05-31,1.42262212371063
AFG,Afghanistan,2020-06-01,1.4048596385154095
AFG,Afghanistan,2020-06-02,1.38921830360596
AFG,Afghanistan,2020-06-03,1.3683752244116398
AFG,Afghanistan,2020-06-04,1.3504796971828
AFG,Afghanistan,2020-06-05,1.33728196199142
AFG,Afghanistan,2020-06-06,1.31756543833404
AFG,Afghanistan,2020-06-07,1.30071322532922
AFG,Afghanistan,2020-06-08,1.27923740754071
AFG,Afghanistan,2020-06-09,1.26310022270095
AFG,Afghanistan,2020-06-10,1.25249426618186
AFG,Afghanistan,2020-06-11,1.23744787432468
AFG,Afghanistan,2020-06-12,1.22184099778598
AFG,Afghanistan,2020-06-13,1.20299933679432
AFG,Afghanistan,2020-06-14,1.19025579398472
AFG,Afghanistan,2020-06-15,1.17637999492205
AFG,Afghanistan,2020-06-16,1.16181170296756
AFG,Afghanistan,2020-06-17,1.1407938024530802
AFG,Afghanistan,2020-06-18,1.12642874473171
AFG,Afghanistan,2020-06-19,1.1049650585868702
AFG,Afghanistan,2020-06-20,1.09158821446129
AFG,Afghanistan,2020-06-21,1.07603132017479
AFG,Afghanistan,2020-06-22,1.06444043222761
AFG,Afghanistan,2020-06-23,1.05311717760653
AFG,Afghanistan,2020-06-24,1.04431969497594
AFG,Afghanistan,2020-06-25,1.0426252336182
AFG,Afghanistan,2020-06-26,1.03399200740846
AFG,Afghanistan,2020-06-27,1.02702319691199
AFG,Afghanistan,2020-06-28,1.02470471263041
AFG,Afghanistan,2020-06-29,1.02196846714098
AFG,Afghanistan,2020-06-30,1.01923423902313
AFG,Afghanistan,2020-07-01,1.01439478788765
AFG,Afghanistan,2020-07-02,1.01255023817881
AFG,Afghanistan,2020-07-03,1.01372932061812
AFG,Afghanistan,2020-07-04,1.01501868950353
AFG,Afghanistan,2020-07-05,1.00951911811207
AFG,Afghanistan,2020-07-06,1.00851456272974
AFG,Afghanistan,2020-07-07,1.0043530490114798
AFG,Afghanistan,2020-07-08,0.998362876368682
AFG,Afghanistan,2020-07-09,0.997348143977405
AFG,Afghanistan,2020-07-10,0.9935946102644873
AFG,Afghanistan,2020-07-11,0.98368635486535
AFG,Afghanistan,2020-07-12,0.973987498985748
AFG,Afghanistan,2020-07-13,0.9766378259559492
AFG,Afghanistan,2020-07-14,0.979389613668836
AFG,Afghanistan,2020-07-15,0.9786349789902952
AFG,Afghanistan,2020-07-16,0.973258219600914
AFG,Afghanistan,2020-07-17,0.971458280444351
AFG,Afghanistan,2020-07-18,0.967722179166686
AFG,Afghanistan,2020-07-19,0.9719605625924572
AFG,Afghanistan,2020-07-20,0.973862068089088
AFG,Afghanistan,2020-07-21,0.981920327902385
AFG,Afghanistan,2020-07-22,0.991250142743935
AFG,Afghanistan,2020-07-23,1.00090756514245
AFG,Afghanistan,2020-07-24,1.00522317201812
AFG,Afghanistan,2020-07-25,1.01407290614271
AFG,Afghanistan,2020-07-26,1.0284377077869
AFG,Afghanistan,2020-07-27,1.03928330965599
AGO,Angola,2020-06-11,1.57289013927383
AGO,Angola,2020-06-12,1.56513040675897
AGO,Angola,2020-06-13,1.55249862335969
AGO,Angola,2020-06-14,1.5459684095403898
AGO,Angola,2020-06-15,1.5426931243718305
AGO,Angola,2020-06-16,1.5420801405801898
AGO,Angola,2020-06-17,1.54348586025838
AGO,Angola,2020-06-18,1.54672971209376
AGO,Angola,2020-06-19,1.55021834437794
AGO,Angola,2020-06-20,1.5553964232909
AGO,Angola,2020-06-21,1.5658994495090202
AGO,Angola,2020-06-22,1.5817406769186002
AGO,Angola,2020-06-23,1.60810856821296
AGO,Angola,2020-06-24,1.63620867193437
AGO,Angola,2020-06-25,1.6835208484627602
AGO,Angola,2020-06-26,1.72472334997343
AGO,Angola,2020-06-27,1.7989440694209298
AGO,Angola,2020-06-28,1.76317169499627
AGO,Angola,2020-06-29,1.7395600815649097
AGO,Angola,2020-06-30,1.72389451054238
AGO,Angola,2020-07-01,1.73679258261711
AGO,Angola,2020-07-02,1.7659053336811998
AGO,Angola,2020-07-03,1.75368353055772
AGO,Angola,2020-07-04,1.76095976891995
AGO,Angola,2020-07-05,1.75770932910414
AGO,Angola,2020-07-06,1.78454959695051
AGO,Angola,2020-07-07,1.84226039483262
AGO,Angola,2020-07-08,1.83218933255862
AGO,Angola,2020-07-09,1.8654297626636696
AGO,Angola,2020-07-10,1.9332157248234496
AGO,Angola,2020-07-11,1.88488218784671
AGO,Angola,2020-07-12,1.8876159386811104
AGO,Angola,2020-07-13,1.84880050890356
AGO,Angola,2020-07-14,1.8310125523436895
AGO,Angola,2020-07-15,1.81917230776575
AGO,Angola,2020-07-16,1.80471567557664
AGO,Angola,2020-07-17,1.7891249955216295
AGO,Angola,2020-07-18,1.7910518912426998
AGO,Angola,2020-07-19,1.7725552591618898
AGO,Angola,2020-07-20,1.76407741100872
AGO,Angola,2020-07-21,1.76137025436848
AGO,Angola,2020-07-22,1.7559029327026
AGO,Angola,2020-07-23,1.75943994144199
AGO,Angola,2020-07-24,1.7600226982394298
AGO,Angola,2020-07-25,1.7570677228410398
AGO,Angola,2020-07-26,1.77011449855675
AGO,Angola,2020-07-27,1.7898024894101798
ALB,Albania,2020-03-24,1.62390452345745
ALB,Albania,2020-03-25,1.5779978651478002
ALB,Albania,2020-03-26,1.5115270895448998
ALB,Albania,2020-03-27,1.38648594846033
ALB,Albania,2020-03-28,1.34020693807929
ALB,Albania,2020-03-29,1.33582038442292
ALB,Albania,2020-03-30,1.33177920926924
ALB,Albania,2020-03-31,1.37627266652577
ALB,Albania,2020-04-01,1.39565048856783
ALB,Albania,2020-04-02,1.4371151816078702
ALB,Albania,2020-04-03,1.50843639248086
ALB,Albania,2020-04-04,1.49455241180234
ALB,Albania,2020-04-05,1.39487467906852
ALB,Albania,2020-04-06,1.27384037510448
ALB,Albania,2020-04-07,1.21567929380831
ALB,Albania,2020-04-08,1.20577315256928
ALB,Albania,2020-04-09,1.19152726049716
ALB,Albania,2020-04-10,1.19599524577084
ALB,Albania,2020-04-11,1.23348349847905
ALB,Albania,2020-04-12,1.25740840148237
ALB,Albania,2020-04-13,1.30547825684893
ALB,Albania,2020-04-14,1.29928471908458
ALB,Albania,2020-04-15,1.37100816044999
ALB,Albania,2020-04-16,1.41875758415119
ALB,Albania,2020-04-17,1.38219155880171
ALB,Albania,2020-04-18,1.3329760640110802
ALB,Albania,2020-04-19,1.37429654807165
ALB,Albania,2020-04-20,1.45636043722248
ALB,Albania,2020-04-21,1.50316473153325
ALB,Albania,2020-04-22,1.5046020470512802
ALB,Albania,2020-04-23,1.46644789605743
ALB,Albania,2020-04-24,1.36758402351698
ALB,Albania,2020-04-25,1.35043131716356
ALB,Albania,2020-04-26,1.2092496355886295
ALB,Albania,2020-04-27,1.15127626951268
ALB,Albania,2020-04-28,1.1216702677943
ALB,Albania,2020-04-29,1.10094854446929
ALB,Albania,2020-04-30,1.07578371059885
ALB,Albania,2020-05-01,1.06839528312009
ALB,Albania,2020-05-02,1.06753736321131
ALB,Albania,2020-05-03,1.070457968813
ALB,Albania,2020-05-04,1.09574292963797
ALB,Albania,2020-05-05,1.13586604648042
ALB,Albania,2020-05-06,1.13333814394684
ALB,Albania,2020-05-07,1.1190140190383502
ALB,Albania,2020-05-08,1.11519443099721
ALB,Albania,2020-05-09,1.12183478205965
ALB,Albania,2020-05-10,1.13935710327479
ALB,Albania,2020-05-11,1.14124384870852
ALB,Albania,2020-05-12,1.1661468418743202
ALB,Albania,2020-05-13,1.23968953997755
ALB,Albania,2020-05-14,1.47563925468063
ALB,Albania,2020-05-15,1.52797597101214
ALB,Albania,2020-05-16,1.44190234515347
ALB,Albania,2020-05-17,1.31542025780833
ALB,Albania,2020-05-18,1.2446939077469
ALB,Albania,2020-05-19,1.2510009419274
ALB,Albania,2020-05-20,1.30689429891227
ALB,Albania,2020-05-21,1.31826769570281
ALB,Albania,2020-05-22,1.3709473466493505
ALB,Albania,2020-05-23,1.40695135003189
ALB,Albania,2020-05-24,1.47942728818978
ALB,Albania,2020-05-25,1.57952967502352
ALB,Albania,2020-05-26,1.89367312458213
ALB,Albania,2020-05-27,1.90534499543808
ALB,Albania,2020-05-28,1.8808835880786496
ALB,Albania,2020-05-29,1.7459917987980902
ALB,Albania,2020-05-30,1.6203720915727902
ALB,Albania,2020-05-31,1.5236630722629698
ALB,Albania,2020-06-01,1.47914148931587
ALB,Albania,2020-06-02,1.50160814688972
ALB,Albania,2020-06-03,1.49991253781321
ALB,Albania,2020-06-04,1.50126558592348
ALB,Albania,2020-06-05,1.5273821852494898
ALB,Albania,2020-06-06,1.5621737292944
ALB,Albania,2020-06-07,1.6030974911513898
ALB,Albania,2020-06-08,1.7054312022708402
ALB,Albania,2020-06-09,1.90298245380702
ALB,Albania,2020-06-10,2.00631356245565
ALB,Albania,2020-06-11,1.9971474229666104
ALB,Albania,2020-06-12,1.93953285359544
ALB,Albania,2020-06-13,1.99085572457201
ALB,Albania,2020-06-14,2.0226915562537
ALB,Albania,2020-06-15,2.02292032159144
ALB,Albania,2020-06-16,1.9389966372639296
ALB,Albania,2020-06-17,1.7787438945550098
ALB,Albania,2020-06-18,1.6908573819154
ALB,Albania,2020-06-19,1.6144170127107
ALB,Albania,2020-06-20,1.57298795812279
ALB,Albania,2020-06-21,1.5436931369854
ALB,Albania,2020-06-22,1.5018615933787
ALB,Albania,2020-06-23,1.50139485103599
ALB,Albania,2020-06-24,1.5251196354072
ALB,Albania,2020-06-25,1.53754222084726
ALB,Albania,2020-06-26,1.52417306257777
ALB,Albania,2020-06-27,1.4866229739542902
ALB,Albania,2020-06-28,1.4678250870956695
ALB,Albania,2020-06-29,1.4408354413455
ALB,Albania,2020-06-30,1.43371393822983
ALB,Albania,2020-07-01,1.42212176193195
ALB,Albania,2020-07-02,1.4530660519575802
ALB,Albania,2020-07-03,1.45886624021043
ALB,Albania,2020-07-04,1.42797674972195
ALB,Albania,2020-07-05,1.41658139054154
ALB,Albania,2020-07-06,1.41704792257852
ALB,Albania,2020-07-07,1.41432028252713
ALB,Albania,2020-07-08,1.41968058553522
ALB,Albania,2020-07-09,1.43684647374134
ALB,Albania,2020-07-10,1.4640712124726698
ALB,Albania,2020-07-11,1.4735893327142502
ALB,Albania,2020-07-12,1.46651625643212
ALB,Albania,2020-07-13,1.48153551491772
ALB,Albania,2020-07-14,1.43444001426931
ALB,Albania,2020-07-15,1.4059751489846295
ALB,Albania,2020-07-16,1.38399460390574
ALB,Albania,2020-07-17,1.3555392976298002
ALB,Albania,2020-07-18,1.3727861423475802
ALB,Albania,2020-07-19,1.3692318253588
ALB,Albania,2020-07-20,1.37611677211187
ALB,Albania,2020-07-21,1.4018166753057502
ALB,Albania,2020-07-22,1.38962969095242
ALB,Albania,2020-07-23,1.4199840699823
ALB,Albania,2020-07-24,1.42749934426842
ALB,Albania,2020-07-25,1.4371965944088605
ALB,Albania,2020-07-26,1.50274177760582
ALB,Albania,2020-07-27,1.5584435087735102
AND,Andorra,2020-03-23,1.97064988517852
AND,Andorra,2020-03-24,1.93643560910626
AND,Andorra,2020-03-25,1.88662247608007
AND,Andorra,2020-03-26,1.8619712788161105
AND,Andorra,2020-03-27,1.80743315264164
AND,Andorra,2020-03-28,1.73731145237231
AND,Andorra,2020-03-29,1.65655986212119
AND,Andorra,2020-03-30,1.59228728195759
AND,Andorra,2020-03-31,1.51905028419824
AND,Andorra,2020-04-01,1.48574824040522
AND,Andorra,2020-04-02,1.47623300556535
AND,Andorra,2020-04-03,1.44272749566049
AND,Andorra,2020-04-04,1.42606703966442
AND,Andorra,2020-04-05,1.41463648081253
AND,Andorra,2020-04-06,1.37412063168941
AND,Andorra,2020-04-07,1.34182687687207
AND,Andorra,2020-04-08,1.2989687201524498
AND,Andorra,2020-04-09,1.27020942784343
AND,Andorra,2020-04-10,1.23851877924888
AND,Andorra,2020-04-11,1.2131463419798898
AND,Andorra,2020-04-12,1.21578088599674
AND,Andorra,2020-04-13,1.15906275351227
AND,Andorra,2020-04-14,1.12931161635803
AND,Andorra,2020-04-15,1.10539977916826
AND,Andorra,2020-04-16,1.07210184927992
AND,Andorra,2020-04-17,1.0671916968609
AND,Andorra,2020-04-18,1.0203525044728698
AND,Andorra,2020-04-19,0.977006531899289
AND,Andorra,2020-04-20,0.944590062642013
AND,Andorra,2020-04-21,0.9155989710224892
AND,Andorra,2020-04-22,0.904515018639754
AND,Andorra,2020-04-23,0.889790027447128
AND,Andorra,2020-04-24,0.8887180753863771
AND,Andorra,2020-04-25,0.8706206244205441
AND,Andorra,2020-04-26,0.8415773451391941
AND,Andorra,2020-04-27,0.8276569492934049
AND,Andorra,2020-04-28,0.798715527686875
AND,Andorra,2020-04-29,0.7892324840794099
AND,Andorra,2020-04-30,0.7926645276914179
AND,Andorra,2020-05-01,0.7942289450491701
AND,Andorra,2020-05-02,0.7964341894372241
AND,Andorra,2020-05-03,0.8055273035988499
AND,Andorra,2020-05-04,0.8257436432195041
AND,Andorra,2020-05-05,0.826704550878111
AND,Andorra,2020-05-06,0.8296676913817951
AND,Andorra,2020-05-07,0.8571282146087299
AND,Andorra,2020-05-08,0.877783552093533
AND,Andorra,2020-05-09,0.92500292922395
AND,Andorra,2020-05-10,0.931392208210656
AND,Andorra,2020-05-11,0.949472883276508
AND,Andorra,2020-05-12,0.9816048487742908
AND,Andorra,2020-05-13,0.9545359259569892
AND,Andorra,2020-05-14,0.905421715935739
AND,Andorra,2020-05-15,0.855788484981355
AND,Andorra,2020-05-16,0.8258641256612049
AND,Andorra,2020-05-17,0.816849225192595
AND,Andorra,2020-05-18,0.8104336005370679
AND,Andorra,2020-05-19,0.821597478304832
AND,Andorra,2020-05-20,0.846003673506391
AND,Andorra,2020-05-21,0.8422134889918609
AND,Andorra,2020-05-22,0.8544985555558179
AND,Andorra,2020-05-23,0.877687069819953
AND,Andorra,2020-05-24,0.926714928322943
AND,Andorra,2020-05-25,1.00134085477432
AND,Andorra,2020-05-26,0.991655820363379
AND,Andorra,2020-05-27,1.0157098862924798
AND,Andorra,2020-05-28,1.05814964561794
AND,Andorra,2020-05-29,1.15466171580398
AND,Andorra,2020-05-30,1.10937642602591
AND,Andorra,2020-05-31,1.11493215496425
AND,Andorra,2020-06-01,1.15157754359081
AND,Andorra,2020-06-02,1.06101301781669
AND,Andorra,2020-06-03,0.9650567639980112
AND,Andorra,2020-06-04,0.8638097162077801
AND,Andorra,2020-06-05,0.79157805292385
AND,Andorra,2020-06-06,0.7268532643541841
AND,Andorra,2020-06-07,0.6928548349206071
AND,Andorra,2020-06-08,0.661462554898679
AND,Andorra,2020-06-09,0.638351505857839
AND,Andorra,2020-06-10,0.624515917397469
AND,Andorra,2020-06-11,0.612151426355631
AND,Andorra,2020-06-12,0.609252717634443
AND,Andorra,2020-06-13,0.5960502445832321
AND,Andorra,2020-06-14,0.592260328011236
AND,Andorra,2020-06-15,0.591026747978347
AND,Andorra,2020-06-16,0.5921889666663829
AND,Andorra,2020-06-17,0.584031807165725
AND,Andorra,2020-06-18,0.58660869714933
AND,Andorra,2020-06-19,0.5592633927350831
AND,Andorra,2020-06-20,0.547140748471347
AND,Andorra,2020-06-21,0.529746452291101
AND,Andorra,2020-06-22,0.5177407571047821
AND,Andorra,2020-06-23,0.5048340083844911
AND,Andorra,2020-06-24,0.502216061727363
AND,Andorra,2020-06-25,0.495566236730899
AND,Andorra,2020-06-26,0.492030858982146
AND,Andorra,2020-06-27,0.4932715707934121
AND,Andorra,2020-06-28,0.495490679250956
AND,Andorra,2020-06-29,0.4953288200750201
AND,Andorra,2020-06-30,0.504191490856646
AND,Andorra,2020-07-01,0.504051847963769
AND,Andorra,2020-07-02,0.5169920510382621
AND,Andorra,2020-07-03,0.5333558892121579
AND,Andorra,2020-07-04,0.547650733451247
AND,Andorra,2020-07-05,0.566702278381448
AND,Andorra,2020-07-06,0.583594191389019
AND,Andorra,2020-07-07,0.61159044503888
AND,Andorra,2020-07-08,0.6428928143049111
AND,Andorra,2020-07-09,0.68172491667799
AND,Andorra,2020-07-10,0.7279779471802479
AND,Andorra,2020-07-11,0.7849597903651391
AND,Andorra,2020-07-12,0.850796783890355
AND,Andorra,2020-07-13,0.940227030848338
AND,Andorra,2020-07-14,1.02047386227039
AND,Andorra,2020-07-15,1.09225078138526
AND,Andorra,2020-07-16,1.14924302773215
AND,Andorra,2020-07-17,1.19302363541663
AND,Andorra,2020-07-18,1.2291976008293302
AND,Andorra,2020-07-19,1.29103196453807
AND,Andorra,2020-07-20,1.40275252934733
AND,Andorra,2020-07-21,1.47700657988336
AND,Andorra,2020-07-22,1.59243352635566
AND,Andorra,2020-07-23,1.66602774112878
AND,Andorra,2020-07-24,1.82310293942908
AND,Andorra,2020-07-25,1.83626061818428
AND,Andorra,2020-07-26,1.9473918594177
AND,Andorra,2020-07-27,2.17954451205253
ARE,United Arab Emirates,2020-03-19,1.95464338703088
ARE,United Arab Emirates,2020-03-20,1.92492420069907
ARE,United Arab Emirates,2020-03-21,1.94899134791841
ARE,United Arab Emirates,2020-03-22,2.00996493252449
