iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.7500989515041798
AFG,Afghanistan,2020-03-30,1.7501068531980168
AFG,Afghanistan,2020-03-31,1.7365266482608237
AFG,Afghanistan,2020-04-01,1.724780061484268
AFG,Afghanistan,2020-04-02,1.7205103389934933
AFG,Afghanistan,2020-04-03,1.6989416914978732
AFG,Afghanistan,2020-04-04,1.6821055058241567
AFG,Afghanistan,2020-04-05,1.6677827079070775
AFG,Afghanistan,2020-04-06,1.6547247984324325
AFG,Afghanistan,2020-04-07,1.651912913789921
AFG,Afghanistan,2020-04-08,1.63583721574439
AFG,Afghanistan,2020-04-09,1.6332979027618646
AFG,Afghanistan,2020-04-10,1.6281362490596016
AFG,Afghanistan,2020-04-11,1.6200916989765033
AFG,Afghanistan,2020-04-12,1.6297802267636798
AFG,Afghanistan,2020-04-13,1.6334656564088923
AFG,Afghanistan,2020-04-14,1.6317513158085806
AFG,Afghanistan,2020-04-15,1.6304997173444462
AFG,Afghanistan,2020-04-16,1.6220487905003358
AFG,Afghanistan,2020-04-17,1.6167865361437452
AFG,Afghanistan,2020-04-18,1.6105252023217227
AFG,Afghanistan,2020-04-19,1.6190096455202858
AFG,Afghanistan,2020-04-20,1.6242752550293469
AFG,Afghanistan,2020-04-21,1.6451490895274286
AFG,Afghanistan,2020-04-22,1.6668442291870291
AFG,Afghanistan,2020-04-23,1.682891125491614
AFG,Afghanistan,2020-04-24,1.7118708865499106
AFG,Afghanistan,2020-04-25,1.733278218523678
AFG,Afghanistan,2020-04-26,1.7389600833828962
AFG,Afghanistan,2020-04-27,1.7513024169243256
AFG,Afghanistan,2020-04-28,1.7450973858914742
AFG,Afghanistan,2020-04-29,1.7471385773924752
AFG,Afghanistan,2020-04-30,1.7501891148389832
AFG,Afghanistan,2020-05-01,1.7463213111569176
AFG,Afghanistan,2020-05-02,1.7368557073736173
AFG,Afghanistan,2020-05-03,1.7346735035335838
AFG,Afghanistan,2020-05-04,1.724398911481039
AFG,Afghanistan,2020-05-05,1.7117561112808328
AFG,Afghanistan,2020-05-06,1.6869764808698866
AFG,Afghanistan,2020-05-07,1.66963652597778
AFG,Afghanistan,2020-05-08,1.6672789113702398
AFG,Afghanistan,2020-05-09,1.6649800932714225
AFG,Afghanistan,2020-05-10,1.6645511334971523
AFG,Afghanistan,2020-05-11,1.6474272906431375
AFG,Afghanistan,2020-05-12,1.6397271207640878
AFG,Afghanistan,2020-05-13,1.6333624082647902
AFG,Afghanistan,2020-05-14,1.6315303421720726
AFG,Afghanistan,2020-05-15,1.6246792028984096
AFG,Afghanistan,2020-05-16,1.612996338133465
AFG,Afghanistan,2020-05-17,1.6053014916296082
