iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-28,1.77424103060488
AFG,Afghanistan,2020-03-29,1.77686466020789
AFG,Afghanistan,2020-03-30,1.7814111010203
AFG,Afghanistan,2020-03-31,1.76784758740201
AFG,Afghanistan,2020-04-01,1.76820308003403
AFG,Afghanistan,2020-04-02,1.75250077339823
AFG,Afghanistan,2020-04-03,1.73272559875301
AFG,Afghanistan,2020-04-04,1.7230328412268898
AFG,Afghanistan,2020-04-05,1.71949107353763
AFG,Afghanistan,2020-04-06,1.70939568279169
AFG,Afghanistan,2020-04-07,1.7011107127269598
AFG,Afghanistan,2020-04-08,1.69253400600151
AFG,Afghanistan,2020-04-09,1.68932394129559
AFG,Afghanistan,2020-04-10,1.68297291029653
AFG,Afghanistan,2020-04-11,1.68303583786496
AFG,Afghanistan,2020-04-12,1.68044396304692
AFG,Afghanistan,2020-04-13,1.6789127122936
AFG,Afghanistan,2020-04-14,1.67541153669454
AFG,Afghanistan,2020-04-15,1.6766738352037298
AFG,Afghanistan,2020-04-16,1.6711328917703998
AFG,Afghanistan,2020-04-17,1.67123743355153
AFG,Afghanistan,2020-04-18,1.6649688543851
AFG,Afghanistan,2020-04-19,1.6689065627811
AFG,Afghanistan,2020-04-20,1.66820412428138
AFG,Afghanistan,2020-04-21,1.67902548402097
AFG,Afghanistan,2020-04-22,1.68952258892979
AFG,Afghanistan,2020-04-23,1.69697325690326
AFG,Afghanistan,2020-04-24,1.69999385748814
AFG,Afghanistan,2020-04-25,1.70829465596629
AFG,Afghanistan,2020-04-26,1.7063365904240702
AFG,Afghanistan,2020-04-27,1.71723588641795
AFG,Afghanistan,2020-04-28,1.7164799966290598
AFG,Afghanistan,2020-04-29,1.72371910673336
AFG,Afghanistan,2020-04-30,1.72166735188873
AFG,Afghanistan,2020-05-01,1.7116282963758105
AFG,Afghanistan,2020-05-02,1.70990441538174
AFG,Afghanistan,2020-05-03,1.70235649561642
AFG,Afghanistan,2020-05-04,1.6941932063256395
AFG,Afghanistan,2020-05-05,1.68715035946089
AFG,Afghanistan,2020-05-06,1.67590693685202
AFG,Afghanistan,2020-05-07,1.66102117326302
AFG,Afghanistan,2020-05-08,1.6570717133651998
AFG,Afghanistan,2020-05-09,1.6555819798171
AFG,Afghanistan,2020-05-10,1.6539395096713898
AFG,Afghanistan,2020-05-11,1.64451321652453
AFG,Afghanistan,2020-05-12,1.6303884762715
AFG,Afghanistan,2020-05-13,1.6273123476086298
AFG,Afghanistan,2020-05-14,1.62252870884658
AFG,Afghanistan,2020-05-15,1.61504077979424
AFG,Afghanistan,2020-05-16,1.6035278170020402
AFG,Afghanistan,2020-05-17,1.59251492988347
AFG,Afghanistan,2020-05-18,1.5892679686211597
AFG,Afghanistan,2020-05-19,1.58465585518293
AFG,Afghanistan,2020-05-20,1.57310847374805
AFG,Afghanistan,2020-05-21,1.56957757151567
AFG,Afghanistan,2020-05-22,1.55747032043653
AFG,Afghanistan,2020-05-23,1.5516663179061698
AFG,Afghanistan,2020-05-24,1.53649621179393
AFG,Afghanistan,2020-05-25,1.51516891968001
AFG,Afghanistan,2020-05-26,1.4985874136337
AFG,Afghanistan,2020-05-27,1.4894052450490505
AFG,Afghanistan,2020-05-28,1.46821007262771
AFG,Afghanistan,2020-05-29,1.4558252800699498
AFG,Afghanistan,2020-05-30,1.4420430949495602
AFG,Afghanistan,2020-05-31,1.42717063468169
AFG,Afghanistan,2020-06-01,1.41458833249358
AFG,Afghanistan,2020-06-02,1.4066159612391105
AFG,Afghanistan,2020-06-03,1.3890130123916102
AFG,Afghanistan,2020-06-04,1.37219243772027
AFG,Afghanistan,2020-06-05,1.3570960587189902
AFG,Afghanistan,2020-06-06,1.33820299951063
AFG,Afghanistan,2020-06-07,1.32111445995605
AFG,Afghanistan,2020-06-08,1.30765248589978
AFG,Afghanistan,2020-06-09,1.2928491661208898
AFG,Afghanistan,2020-06-10,1.27829035066995
AFG,Afghanistan,2020-06-11,1.265918160895
AFG,Afghanistan,2020-06-12,1.25538377364651
AFG,Afghanistan,2020-06-13,1.24503415104291
AFG,Afghanistan,2020-06-14,1.23143199337361
AFG,Afghanistan,2020-06-15,1.21964375611588
AFG,Afghanistan,2020-06-16,1.20708905547425
AFG,Afghanistan,2020-06-17,1.18991854983394
AFG,Afghanistan,2020-06-18,1.18087950992855
AFG,Afghanistan,2020-06-19,1.16664503972732
AFG,Afghanistan,2020-06-20,1.15203170237784
AFG,Afghanistan,2020-06-21,1.1429104114963502
AFG,Afghanistan,2020-06-22,1.13008264139503
AFG,Afghanistan,2020-06-23,1.12152398383766
AFG,Afghanistan,2020-06-24,1.11094412749322
AFG,Afghanistan,2020-06-25,1.10647000887799
AFG,Afghanistan,2020-06-26,1.1005114729082
AFG,Afghanistan,2020-06-27,1.09415651274797
