iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.77625512418518
AFG,Afghanistan,2020-03-30,1.77004984845788
AFG,Afghanistan,2020-03-31,1.75686988700921
AFG,Afghanistan,2020-04-01,1.74197196052141
AFG,Afghanistan,2020-04-02,1.74436797612562
AFG,Afghanistan,2020-04-03,1.72247056084844
AFG,Afghanistan,2020-04-04,1.69793743383948
AFG,Afghanistan,2020-04-05,1.69130966766224
AFG,Afghanistan,2020-04-06,1.67108970790891
AFG,Afghanistan,2020-04-07,1.66268518040916
AFG,Afghanistan,2020-04-08,1.64426644969343
AFG,Afghanistan,2020-04-09,1.64191471017021
AFG,Afghanistan,2020-04-10,1.63422734393134
AFG,Afghanistan,2020-04-11,1.6280743170136005
AFG,Afghanistan,2020-04-12,1.6372595324778798
AFG,Afghanistan,2020-04-13,1.6375057887485098
AFG,Afghanistan,2020-04-14,1.63703431239345
AFG,Afghanistan,2020-04-15,1.63375688176554
AFG,Afghanistan,2020-04-16,1.62178162778672
AFG,Afghanistan,2020-04-17,1.61537876556707
AFG,Afghanistan,2020-04-18,1.6088841691527098
AFG,Afghanistan,2020-04-19,1.61770499100383
AFG,Afghanistan,2020-04-20,1.6282191102535302
AFG,Afghanistan,2020-04-21,1.65766689334876
AFG,Afghanistan,2020-04-22,1.68134849820037
AFG,Afghanistan,2020-04-23,1.70122873047597
AFG,Afghanistan,2020-04-24,1.73518945076885
AFG,Afghanistan,2020-04-25,1.76461891112874
AFG,Afghanistan,2020-04-26,1.7683552927750803
AFG,Afghanistan,2020-04-27,1.79058531159445
AFG,Afghanistan,2020-04-28,1.7853054288132302
AFG,Afghanistan,2020-04-29,1.7829426816335
AFG,Afghanistan,2020-04-30,1.78670915557972
AFG,Afghanistan,2020-05-01,1.78166582560985
AFG,Afghanistan,2020-05-02,1.77414166661124
AFG,Afghanistan,2020-05-03,1.7679479201214998
AFG,Afghanistan,2020-05-04,1.75056147855167
AFG,Afghanistan,2020-05-05,1.73892660288558
AFG,Afghanistan,2020-05-06,1.70685392257824
AFG,Afghanistan,2020-05-07,1.69229933621712
AFG,Afghanistan,2020-05-08,1.683387068125
AFG,Afghanistan,2020-05-09,1.68271685714508
AFG,Afghanistan,2020-05-10,1.6837063520963502
AFG,Afghanistan,2020-05-11,1.66562383528087
AFG,Afghanistan,2020-05-12,1.65640110576111
AFG,Afghanistan,2020-05-13,1.65393658653455
AFG,Afghanistan,2020-05-14,1.6564930676273
AFG,Afghanistan,2020-05-15,1.65395505438116
AFG,Afghanistan,2020-05-16,1.63693419329303
AFG,Afghanistan,2020-05-17,1.62951681863458
AFG,Afghanistan,2020-05-18,1.63680589555317
AFG,Afghanistan,2020-05-19,1.64291782983154
AFG,Afghanistan,2020-05-20,1.63274425183146
AFG,Afghanistan,2020-05-21,1.6276031661523402
AFG,Afghanistan,2020-05-22,1.61434977025547
AFG,Afghanistan,2020-05-23,1.6017944592654
AFG,Afghanistan,2020-05-24,1.57534434774016
AFG,Afghanistan,2020-05-25,1.55094104773731
AFG,Afghanistan,2020-05-26,1.53347463827824
AFG,Afghanistan,2020-05-27,1.51048176173183
AFG,Afghanistan,2020-05-28,1.48743505959167
AFG,Afghanistan,2020-05-29,1.47526801518429
AFG,Afghanistan,2020-05-30,1.46106260678046
AFG,Afghanistan,2020-05-31,1.43882611125727
AFG,Afghanistan,2020-06-01,1.4178227245026698
AFG,Afghanistan,2020-06-02,1.40335686303562
AFG,Afghanistan,2020-06-03,1.3889381661366902
AFG,Afghanistan,2020-06-04,1.3669075125858998
AFG,Afghanistan,2020-06-05,1.3481945178610502
AFG,Afghanistan,2020-06-06,1.32073525659169
AFG,Afghanistan,2020-06-07,1.30274187781061
AFG,Afghanistan,2020-06-08,1.28028452556321
AFG,Afghanistan,2020-06-09,1.25991380331779
AFG,Afghanistan,2020-06-10,1.24944030570413
AFG,Afghanistan,2020-06-11,1.24131662656402
AFG,Afghanistan,2020-06-12,1.22391016045707
AFG,Afghanistan,2020-06-13,1.20661554202355
AFG,Afghanistan,2020-06-14,1.19580071167429
AFG,Afghanistan,2020-06-15,1.18031042323255
