iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.74129178106919
AFG,Afghanistan,2020-03-30,1.73665029656295
AFG,Afghanistan,2020-03-31,1.72572563683168
AFG,Afghanistan,2020-04-01,1.71638617425456
AFG,Afghanistan,2020-04-02,1.71299766409128
AFG,Afghanistan,2020-04-03,1.69367843378467
AFG,Afghanistan,2020-04-04,1.6750664405754798
AFG,Afghanistan,2020-04-05,1.6672487485352
AFG,Afghanistan,2020-04-06,1.65511795957638
AFG,Afghanistan,2020-04-07,1.64980973178851
AFG,Afghanistan,2020-04-08,1.63218723284564
AFG,Afghanistan,2020-04-09,1.62626464667667
AFG,Afghanistan,2020-04-10,1.62255962740814
AFG,Afghanistan,2020-04-11,1.61698576594286
AFG,Afghanistan,2020-04-12,1.62652598796451
AFG,Afghanistan,2020-04-13,1.62484409634186
AFG,Afghanistan,2020-04-14,1.62359534205909
AFG,Afghanistan,2020-04-15,1.62204594998903
AFG,Afghanistan,2020-04-16,1.61642919604549
AFG,Afghanistan,2020-04-17,1.61492814561352
AFG,Afghanistan,2020-04-18,1.60448286725335
AFG,Afghanistan,2020-04-19,1.61064530420642
AFG,Afghanistan,2020-04-20,1.61640164815977
AFG,Afghanistan,2020-04-21,1.63949260410862
AFG,Afghanistan,2020-04-22,1.66130518843885
AFG,Afghanistan,2020-04-23,1.67829335813436
AFG,Afghanistan,2020-04-24,1.7050517000658
AFG,Afghanistan,2020-04-25,1.72795700719629
AFG,Afghanistan,2020-04-26,1.73186887288842
AFG,Afghanistan,2020-04-27,1.74811314032914
AFG,Afghanistan,2020-04-28,1.74390193328301
AFG,Afghanistan,2020-04-29,1.7449299728958
AFG,Afghanistan,2020-04-30,1.7517254297729798
AFG,Afghanistan,2020-05-01,1.7432194306201898
AFG,Afghanistan,2020-05-02,1.7366033449196698
AFG,Afghanistan,2020-05-03,1.7321885970421895
AFG,Afghanistan,2020-05-04,1.71956782818092
AFG,Afghanistan,2020-05-05,1.70582583475384
AFG,Afghanistan,2020-05-06,1.67997828936231
AFG,Afghanistan,2020-05-07,1.6655723610485602
AFG,Afghanistan,2020-05-08,1.66154485009719
AFG,Afghanistan,2020-05-09,1.6608681000586998
AFG,Afghanistan,2020-05-10,1.6579264152190802
AFG,Afghanistan,2020-05-11,1.6454800862690602
AFG,Afghanistan,2020-05-12,1.63673610448693
AFG,Afghanistan,2020-05-13,1.6268487675363
AFG,Afghanistan,2020-05-14,1.62550889285009
AFG,Afghanistan,2020-05-15,1.61817285483131
AFG,Afghanistan,2020-05-16,1.6113683734376698
AFG,Afghanistan,2020-05-17,1.60474511013191
AFG,Afghanistan,2020-05-18,1.60569950586189
AFG,Afghanistan,2020-05-19,1.60758483993767
AFG,Afghanistan,2020-05-20,1.6004289220905
AFG,Afghanistan,2020-05-21,1.5930925249870402
AFG,Afghanistan,2020-05-22,1.5796301471609098
AFG,Afghanistan,2020-05-23,1.5716487204833898
AFG,Afghanistan,2020-05-24,1.54528383058265
AFG,Afghanistan,2020-05-25,1.52245766078266
AFG,Afghanistan,2020-05-26,1.50426110627479
AFG,Afghanistan,2020-05-27,1.48453637186671
AFG,Afghanistan,2020-05-28,1.46316636513828
AFG,Afghanistan,2020-05-29,1.44897751754418
AFG,Afghanistan,2020-05-30,1.43381826285515
AFG,Afghanistan,2020-05-31,1.41493502316212
AFG,Afghanistan,2020-06-01,1.39379941229509
AFG,Afghanistan,2020-06-02,1.38379323952803
AFG,Afghanistan,2020-06-03,1.36597214021097
AFG,Afghanistan,2020-06-04,1.34981322860778
AFG,Afghanistan,2020-06-05,1.33109530449846
AFG,Afghanistan,2020-06-06,1.30727765691699
AFG,Afghanistan,2020-06-07,1.29102528488619
AFG,Afghanistan,2020-06-08,1.26956702593487
AFG,Afghanistan,2020-06-09,1.25219512193293
AFG,Afghanistan,2020-06-10,1.23894918063457
AFG,Afghanistan,2020-06-11,1.22525310305894
AFG,Afghanistan,2020-06-12,1.20900505064989
AFG,Afghanistan,2020-06-13,1.19200945661536
AFG,Afghanistan,2020-06-14,1.18013222417968
AFG,Afghanistan,2020-06-15,1.1638284814666102
AFG,Afghanistan,2020-06-16,1.1423047307518102
AFG,Afghanistan,2020-06-17,1.1224201841375
AFG,Afghanistan,2020-06-18,1.103890117933
AFG,Afghanistan,2020-06-19,1.08379524192112
AFG,Afghanistan,2020-06-20,1.06830230981229
AFG,Afghanistan,2020-06-21,1.04979499865561
AFG,Afghanistan,2020-06-22,1.03368567769064
AFG,Afghanistan,2020-06-23,1.02285705305471
AFG,Afghanistan,2020-06-24,1.01122119780957
AFG,Afghanistan,2020-06-25,1.00690727785418
AFG,Afghanistan,2020-06-26,1.00044456594224
AFG,Afghanistan,2020-06-27,0.99555148430011
AFG,Afghanistan,2020-06-28,0.995710789559724
AFG,Afghanistan,2020-06-29,0.994990452153594
AFG,Afghanistan,2020-06-30,0.996171655583595
AFG,Afghanistan,2020-07-01,0.994258061014518
AFG,Afghanistan,2020-07-02,0.995844084289217
