iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-28,1.75358085546038
AFG,Afghanistan,2020-03-29,1.75397394796636
AFG,Afghanistan,2020-03-30,1.75458012250774
AFG,Afghanistan,2020-03-31,1.7435971583877
AFG,Afghanistan,2020-04-01,1.74483292283055
AFG,Afghanistan,2020-04-02,1.72976622573026
AFG,Afghanistan,2020-04-03,1.7129209819669802
AFG,Afghanistan,2020-04-04,1.70347192637559
AFG,Afghanistan,2020-04-05,1.6977635147143
AFG,Afghanistan,2020-04-06,1.6918054917238
AFG,Afghanistan,2020-04-07,1.69085952265091
AFG,Afghanistan,2020-04-08,1.67890126947098
AFG,Afghanistan,2020-04-09,1.6748778423620805
AFG,Afghanistan,2020-04-10,1.67022244530574
AFG,Afghanistan,2020-04-11,1.6669109705804095
AFG,Afghanistan,2020-04-12,1.66986062398565
AFG,Afghanistan,2020-04-13,1.66822303951979
AFG,Afghanistan,2020-04-14,1.66711276927159
AFG,Afghanistan,2020-04-15,1.6627825684346202
AFG,Afghanistan,2020-04-16,1.6602546344155702
AFG,Afghanistan,2020-04-17,1.65722275100915
AFG,Afghanistan,2020-04-18,1.6566690790821
AFG,Afghanistan,2020-04-19,1.6597691951646798
AFG,Afghanistan,2020-04-20,1.65991513571132
AFG,Afghanistan,2020-04-21,1.6667985019970102
AFG,Afghanistan,2020-04-22,1.67451155810998
AFG,Afghanistan,2020-04-23,1.67962714246698
AFG,Afghanistan,2020-04-24,1.68516474301965
AFG,Afghanistan,2020-04-25,1.69106679774194
AFG,Afghanistan,2020-04-26,1.69432014703989
AFG,Afghanistan,2020-04-27,1.69699243690997
AFG,Afghanistan,2020-04-28,1.6948856889367
AFG,Afghanistan,2020-04-29,1.694004893632
AFG,Afghanistan,2020-04-30,1.69522720548038
AFG,Afghanistan,2020-05-01,1.68855221752255
AFG,Afghanistan,2020-05-02,1.68268076694838
AFG,Afghanistan,2020-05-03,1.67901871489674
AFG,Afghanistan,2020-05-04,1.67469416124866
AFG,Afghanistan,2020-05-05,1.6681484513942502
AFG,Afghanistan,2020-05-06,1.65765546556814
