iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-28,1.7841059503592398
AFG,Afghanistan,2020-03-29,1.78022874129368
AFG,Afghanistan,2020-03-30,1.78470990949854
AFG,Afghanistan,2020-03-31,1.77088343083166
AFG,Afghanistan,2020-04-01,1.76694664957083
AFG,Afghanistan,2020-04-02,1.74822149865996
AFG,Afghanistan,2020-04-03,1.7339600809460198
AFG,Afghanistan,2020-04-04,1.72606517517008
AFG,Afghanistan,2020-04-05,1.7224351940546798
AFG,Afghanistan,2020-04-06,1.71152527644792
AFG,Afghanistan,2020-04-07,1.70806475126914
AFG,Afghanistan,2020-04-08,1.69945877740755
AFG,Afghanistan,2020-04-09,1.69371097639519
AFG,Afghanistan,2020-04-10,1.69185841241511
AFG,Afghanistan,2020-04-11,1.69096526150029
AFG,Afghanistan,2020-04-12,1.69085196949081
AFG,Afghanistan,2020-04-13,1.69170558236689
AFG,Afghanistan,2020-04-14,1.6899814321485702
AFG,Afghanistan,2020-04-15,1.68572000612838
AFG,Afghanistan,2020-04-16,1.6817809685951
AFG,Afghanistan,2020-04-17,1.68034161839062
AFG,Afghanistan,2020-04-18,1.67579440135238
AFG,Afghanistan,2020-04-19,1.68047629503194
AFG,Afghanistan,2020-04-20,1.67872804737455
AFG,Afghanistan,2020-04-21,1.6886379616102498
AFG,Afghanistan,2020-04-22,1.69550086051556
AFG,Afghanistan,2020-04-23,1.70167162691803
AFG,Afghanistan,2020-04-24,1.70627419109363
AFG,Afghanistan,2020-04-25,1.70930992756999
AFG,Afghanistan,2020-04-26,1.7133404216269
AFG,Afghanistan,2020-04-27,1.71916370898568
AFG,Afghanistan,2020-04-28,1.7166297893131102
AFG,Afghanistan,2020-04-29,1.71637779743085
AFG,Afghanistan,2020-04-30,1.72044983717543
AFG,Afghanistan,2020-05-01,1.71173133579402
AFG,Afghanistan,2020-05-02,1.70784825393224
AFG,Afghanistan,2020-05-03,1.70175016943091
AFG,Afghanistan,2020-05-04,1.69500630411248
AFG,Afghanistan,2020-05-05,1.69082519305597
AFG,Afghanistan,2020-05-06,1.67775672734935
AFG,Afghanistan,2020-05-07,1.6702530445703605
AFG,Afghanistan,2020-05-08,1.65918469826463
AFG,Afghanistan,2020-05-09,1.65779693687768
AFG,Afghanistan,2020-05-10,1.64859305370866
AFG,Afghanistan,2020-05-11,1.6420285590743402
AFG,Afghanistan,2020-05-12,1.63388496650339
AFG,Afghanistan,2020-05-13,1.62965691916194
AFG,Afghanistan,2020-05-14,1.62381305672955
AFG,Afghanistan,2020-05-15,1.6133703945283402
AFG,Afghanistan,2020-05-16,1.6053112765131798
AFG,Afghanistan,2020-05-17,1.59316391686335
AFG,Afghanistan,2020-05-18,1.5902725084284195
AFG,Afghanistan,2020-05-19,1.58579380915785
AFG,Afghanistan,2020-05-20,1.5764745896668702
AFG,Afghanistan,2020-05-21,1.56492871159396
AFG,Afghanistan,2020-05-22,1.55515716095228
AFG,Afghanistan,2020-05-23,1.5443652093546798
AFG,Afghanistan,2020-05-24,1.5323701979698798
AFG,Afghanistan,2020-05-25,1.5165148465365
AFG,Afghanistan,2020-05-26,1.5041982325586598
AFG,Afghanistan,2020-05-27,1.4894731770799698
AFG,Afghanistan,2020-05-28,1.47246851211882
AFG,Afghanistan,2020-05-29,1.46011392449663
AFG,Afghanistan,2020-05-30,1.4452124667950002
AFG,Afghanistan,2020-05-31,1.4326800262444
AFG,Afghanistan,2020-06-01,1.41929623875985
AFG,Afghanistan,2020-06-02,1.40580382751152
AFG,Afghanistan,2020-06-03,1.39043682767057
AFG,Afghanistan,2020-06-04,1.37399787364393
AFG,Afghanistan,2020-06-05,1.35812100115097
AFG,Afghanistan,2020-06-06,1.34315743952496
AFG,Afghanistan,2020-06-07,1.3291751806465602
AFG,Afghanistan,2020-06-08,1.31261187322568
AFG,Afghanistan,2020-06-09,1.29941792737295
AFG,Afghanistan,2020-06-10,1.28875697885883
AFG,Afghanistan,2020-06-11,1.2774955223124198
AFG,Afghanistan,2020-06-12,1.2601426992752098
AFG,Afghanistan,2020-06-13,1.2467045330038
AFG,Afghanistan,2020-06-14,1.23559005247308
AFG,Afghanistan,2020-06-15,1.2205214177926498
AFG,Afghanistan,2020-06-16,1.20980231715873
AFG,Afghanistan,2020-06-17,1.19619245535644
AFG,Afghanistan,2020-06-18,1.18708657861782
AFG,Afghanistan,2020-06-19,1.17294627483111
AFG,Afghanistan,2020-06-20,1.16261920228146
AFG,Afghanistan,2020-06-21,1.1521133672163402
AFG,Afghanistan,2020-06-22,1.14394021518043
AFG,Afghanistan,2020-06-23,1.13019141977274
AFG,Afghanistan,2020-06-24,1.12527443711334
AFG,Afghanistan,2020-06-25,1.11770668198365
AFG,Afghanistan,2020-06-26,1.11110983436966
AFG,Afghanistan,2020-06-27,1.1040655021532
AFG,Afghanistan,2020-06-28,1.10061351592271
AFG,Afghanistan,2020-06-29,1.09569886977916
AFG,Afghanistan,2020-06-30,1.09324803147189
AFG,Afghanistan,2020-07-01,1.08963882487414
AFG,Afghanistan,2020-07-02,1.0837021982345
AFG,Afghanistan,2020-07-03,1.08219536330951
AFG,Afghanistan,2020-07-04,1.07984221835919
AFG,Afghanistan,2020-07-05,1.07411144856218
AFG,Afghanistan,2020-07-06,1.06877422309859
AFG,Afghanistan,2020-07-07,1.06663062568324
AFG,Afghanistan,2020-07-08,1.06323407077817
AFG,Afghanistan,2020-07-09,1.06021116849954
AFG,Afghanistan,2020-07-10,1.05842706278056
AFG,Afghanistan,2020-07-11,1.05297425228891
AFG,Afghanistan,2020-07-12,1.04649293616697
AFG,Afghanistan,2020-07-13,1.04718964034523
AFG,Afghanistan,2020-07-14,1.04657101162786
AFG,Afghanistan,2020-07-15,1.04473427144722
AFG,Afghanistan,2020-07-16,1.04046133184348
AFG,Afghanistan,2020-07-17,1.03965164631695
AFG,Afghanistan,2020-07-18,1.03655105621054
AFG,Afghanistan,2020-07-19,1.03666671152378
AFG,Afghanistan,2020-07-20,1.03578022485073
AFG,Afghanistan,2020-07-21,1.0374196116617
AFG,Afghanistan,2020-07-22,1.03897269640604
AFG,Afghanistan,2020-07-23,1.04086165751418
AFG,Afghanistan,2020-07-24,1.04050672789088
AFG,Afghanistan,2020-07-25,1.03737374154009
AFG,Afghanistan,2020-07-26,1.04252391761104
AFG,Afghanistan,2020-07-27,1.04278367660625
AFG,Afghanistan,2020-07-28,1.04704501833204
AFG,Afghanistan,2020-07-29,1.04865784121341
AFG,Afghanistan,2020-07-30,1.0485916539404598
AFG,Afghanistan,2020-07-31,1.05036325126356
AFG,Afghanistan,2020-08-01,1.0515369268739598
AFG,Afghanistan,2020-08-02,1.05210592885553
AFG,Afghanistan,2020-08-03,1.05664961856096
AFG,Afghanistan,2020-08-04,1.06524442351911
AFG,Afghanistan,2020-08-05,1.07308977129739
AFG,Afghanistan,2020-08-06,1.0838752632722
AFG,Afghanistan,2020-08-07,1.0936724261421802
AFG,Afghanistan,2020-08-08,1.0999854062516998
AFG,Afghanistan,2020-08-09,1.10841565159902
AFG,Afghanistan,2020-08-10,1.11827430666502
AFG,Afghanistan,2020-08-11,1.12990659996273
AFG,Afghanistan,2020-08-12,1.12851231130066
AFG,Afghanistan,2020-08-13,1.13183084468339
AFG,Afghanistan,2020-08-14,1.13515516935108
AFG,Afghanistan,2020-08-15,1.14392211002714
AFG,Afghanistan,2020-08-16,1.14240666460077
AFG,Afghanistan,2020-08-17,1.14375737936272
AFG,Afghanistan,2020-08-18,1.15147638031499
AFG,Afghanistan,2020-08-19,1.16756278111647
AFG,Afghanistan,2020-08-20,1.18991932654492
AFG,Afghanistan,2020-08-21,1.1744441825386298
AFG,Afghanistan,2020-08-22,1.16446671396518
AFG,Afghanistan,2020-08-23,1.1550773774148502
AFG,Afghanistan,2020-08-24,1.1481801957273798
AFG,Afghanistan,2020-08-25,1.14596364304076
AFG,Afghanistan,2020-08-26,1.14288991131171
AFG,Afghanistan,2020-08-27,1.13786496381852
AFG,Afghanistan,2020-08-28,1.13992694762674
AFG,Afghanistan,2020-08-29,1.1438199015281398
AFG,Afghanistan,2020-08-30,1.15477563019807
AFG,Afghanistan,2020-08-31,1.16347174503227
AFG,Afghanistan,2020-09-01,1.17675360476102
AFG,Afghanistan,2020-09-02,1.1907504915778702
AFG,Afghanistan,2020-09-03,1.20139177184771
AFG,Afghanistan,2020-09-04,1.21357429971872
AFG,Afghanistan,2020-09-05,1.22766773175036
AFG,Afghanistan,2020-09-06,1.2446698335371
AFG,Afghanistan,2020-09-07,1.2583208127258
AFG,Afghanistan,2020-09-08,1.25184973334227
AFG,Afghanistan,2020-09-09,1.25170205761974
AFG,Afghanistan,2020-09-10,1.25617050207542
AFG,Afghanistan,2020-09-11,1.2590377301377
AFG,Afghanistan,2020-09-12,1.26442213547065
AFG,Afghanistan,2020-09-13,1.2736730783449
AFG,Afghanistan,2020-09-14,1.26821838718227
AFG,Afghanistan,2020-09-15,1.26635080922603
AFG,Afghanistan,2020-09-16,1.2622862411788998
AFG,Afghanistan,2020-09-17,1.25904231333429
AFG,Afghanistan,2020-09-18,1.26246218683284
AFG,Afghanistan,2020-09-19,1.27366556603269
AFG,Afghanistan,2020-09-20,1.28077890740903
AFG,Afghanistan,2020-09-21,1.27284729913973
AFG,Afghanistan,2020-09-22,1.26626564433583
AFG,Afghanistan,2020-09-23,1.26593590722269
AFG,Afghanistan,2020-09-24,1.26534426153355
AFG,Afghanistan,2020-09-25,1.26582075208647
AFG,Afghanistan,2020-09-26,1.26983036982379
AFG,Afghanistan,2020-09-27,1.28291683216009
AFG,Afghanistan,2020-09-28,1.2882822585921698
AFG,Afghanistan,2020-09-29,1.30060291091016
AFG,Afghanistan,2020-09-30,1.3146382880933798
AFG,Afghanistan,2020-10-01,1.3370055687332298
AFG,Afghanistan,2020-10-02,1.3620486890514698
AFG,Afghanistan,2020-10-03,1.39277725404021
AFG,Afghanistan,2020-10-04,1.43127623950043
AFG,Afghanistan,2020-10-05,1.47092707743227
AFG,Afghanistan,2020-10-06,1.48467773103247
AFG,Afghanistan,2020-10-07,1.49516098067123
AFG,Afghanistan,2020-10-08,1.50385000935967
AFG,Afghanistan,2020-10-09,1.50536415748815
AFG,Afghanistan,2020-10-10,1.5140858019661498
AGO,Angola,2020-06-11,1.3324734072230802
AGO,Angola,2020-06-12,1.33048379779011
AGO,Angola,2020-06-13,1.3293561817984398
AGO,Angola,2020-06-14,1.32934626772343
AGO,Angola,2020-06-15,1.32754103516325
AGO,Angola,2020-06-16,1.32738671417813
AGO,Angola,2020-06-17,1.3280172817111102
AGO,Angola,2020-06-18,1.32786086542472
AGO,Angola,2020-06-19,1.3295874188917098
AGO,Angola,2020-06-20,1.3307957832634
AGO,Angola,2020-06-21,1.3305160911620602
AGO,Angola,2020-06-22,1.33286666250551
AGO,Angola,2020-06-23,1.33518470052498
AGO,Angola,2020-06-24,1.34015493173887
AGO,Angola,2020-06-25,1.34380316978785
AGO,Angola,2020-06-26,1.34742688385591
AGO,Angola,2020-06-27,1.3543223672735802
AGO,Angola,2020-06-28,1.3516329717386002
AGO,Angola,2020-06-29,1.3539976630362902
AGO,Angola,2020-06-30,1.3562042734421995
AGO,Angola,2020-07-01,1.3606660819442902
AGO,Angola,2020-07-02,1.3634759461615198
AGO,Angola,2020-07-03,1.3620409132318705
AGO,Angola,2020-07-04,1.36189214678718
AGO,Angola,2020-07-05,1.3635852241548898
AGO,Angola,2020-07-06,1.36637377962798
AGO,Angola,2020-07-07,1.37274723922046
AGO,Angola,2020-07-08,1.37408735658643
AGO,Angola,2020-07-09,1.37462820199354
AGO,Angola,2020-07-10,1.3789691755607
AGO,Angola,2020-07-11,1.3759885197663302
AGO,Angola,2020-07-12,1.37778834503824
AGO,Angola,2020-07-13,1.3738022555377
AGO,Angola,2020-07-14,1.37265180553046
AGO,Angola,2020-07-15,1.37050481341972
AGO,Angola,2020-07-16,1.37201017759531
AGO,Angola,2020-07-17,1.36869915632733
AGO,Angola,2020-07-18,1.36493012429385
AGO,Angola,2020-07-19,1.36246308330026
AGO,Angola,2020-07-20,1.36062538519215
AGO,Angola,2020-07-21,1.35826978280696
AGO,Angola,2020-07-22,1.35708498488538
AGO,Angola,2020-07-23,1.35295990744045
