iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.7980686104208616
AFG,Afghanistan,2020-03-30,1.7821382817767797
AFG,Afghanistan,2020-03-31,1.7690695662795026
AFG,Afghanistan,2020-04-01,1.7541863763117511
AFG,Afghanistan,2020-04-02,1.744889931566304
AFG,Afghanistan,2020-04-03,1.7211164203755036
AFG,Afghanistan,2020-04-04,1.705267387535778
AFG,Afghanistan,2020-04-05,1.687009660212749
AFG,Afghanistan,2020-04-06,1.6660835567931562
AFG,Afghanistan,2020-04-07,1.6530415899367803
AFG,Afghanistan,2020-04-08,1.6336987762213937
AFG,Afghanistan,2020-04-09,1.6252842270612091
AFG,Afghanistan,2020-04-10,1.622608574464098
AFG,Afghanistan,2020-04-11,1.6223640623495617
AFG,Afghanistan,2020-04-12,1.6307421074727122
AFG,Afghanistan,2020-04-13,1.6334575572030214
AFG,Afghanistan,2020-04-14,1.6274628452040647
AFG,Afghanistan,2020-04-15,1.6262459980781785
AFG,Afghanistan,2020-04-16,1.6149291043405531
AFG,Afghanistan,2020-04-17,1.6055498057177182
AFG,Afghanistan,2020-04-18,1.59715828622378
AFG,Afghanistan,2020-04-19,1.6067876449597125
AFG,Afghanistan,2020-04-20,1.6135936713755763
AFG,Afghanistan,2020-04-21,1.6432137008964136
AFG,Afghanistan,2020-04-22,1.6764950835948191
AFG,Afghanistan,2020-04-23,1.6989379315682798
AFG,Afghanistan,2020-04-24,1.7358355097174267
AFG,Afghanistan,2020-04-25,1.7663715240592344
AFG,Afghanistan,2020-04-26,1.7718339079124523
AFG,Afghanistan,2020-04-27,1.7946336127353706
AFG,Afghanistan,2020-04-28,1.7870855151362155
AFG,Afghanistan,2020-04-29,1.7847808911974092
AFG,Afghanistan,2020-04-30,1.78886225861764
AFG,Afghanistan,2020-05-01,1.7835211064156848
AFG,Afghanistan,2020-05-02,1.7758668468908825
AFG,Afghanistan,2020-05-03,1.7726929768519843
AFG,Afghanistan,2020-05-04,1.751729003417241
AFG,Afghanistan,2020-05-05,1.734285494753092
AFG,Afghanistan,2020-05-06,1.7027770055865985
AFG,Afghanistan,2020-05-07,1.681673983850339
AFG,Afghanistan,2020-05-08,1.6779469974973815
