iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.76855803822965
AFG,Afghanistan,2020-03-30,1.76677641346721
AFG,Afghanistan,2020-03-31,1.7557475190195
AFG,Afghanistan,2020-04-01,1.74216531851971
AFG,Afghanistan,2020-04-02,1.7411733322148502
AFG,Afghanistan,2020-04-03,1.71746431226057
AFG,Afghanistan,2020-04-04,1.6922423294777
AFG,Afghanistan,2020-04-05,1.67754235661152
AFG,Afghanistan,2020-04-06,1.6694213657915802
AFG,Afghanistan,2020-04-07,1.66096558908749
AFG,Afghanistan,2020-04-08,1.63682642432948
AFG,Afghanistan,2020-04-09,1.63496656825129
AFG,Afghanistan,2020-04-10,1.6320479398771202
AFG,Afghanistan,2020-04-11,1.6242927103083795
AFG,Afghanistan,2020-04-12,1.63287470854645
AFG,Afghanistan,2020-04-13,1.63829195151115
AFG,Afghanistan,2020-04-14,1.63527908169709
AFG,Afghanistan,2020-04-15,1.63457113192858
AFG,Afghanistan,2020-04-16,1.62270828236561
AFG,Afghanistan,2020-04-17,1.61617582446638
AFG,Afghanistan,2020-04-18,1.60816771040371
AFG,Afghanistan,2020-04-19,1.61785200984009
AFG,Afghanistan,2020-04-20,1.62622957693355
AFG,Afghanistan,2020-04-21,1.6528852666078502
AFG,Afghanistan,2020-04-22,1.6793776908547198
AFG,Afghanistan,2020-04-23,1.70089301504688
AFG,Afghanistan,2020-04-24,1.73183811483316
AFG,Afghanistan,2020-04-25,1.7605062668995402
AFG,Afghanistan,2020-04-26,1.76773060267721
AFG,Afghanistan,2020-04-27,1.79033170878288
AFG,Afghanistan,2020-04-28,1.78667616251801
AFG,Afghanistan,2020-04-29,1.78125958012606
AFG,Afghanistan,2020-04-30,1.78824341819785
AFG,Afghanistan,2020-05-01,1.78462573710244
AFG,Afghanistan,2020-05-02,1.77959263626694
AFG,Afghanistan,2020-05-03,1.7755295970546
AFG,Afghanistan,2020-05-04,1.7558567262222
AFG,Afghanistan,2020-05-05,1.74209536724751
AFG,Afghanistan,2020-05-06,1.71085798333392
AFG,Afghanistan,2020-05-07,1.69136408924444
AFG,Afghanistan,2020-05-08,1.68691885995269
AFG,Afghanistan,2020-05-09,1.6858641058743102
AFG,Afghanistan,2020-05-10,1.6857365230170802
AFG,Afghanistan,2020-05-11,1.66943816480112
AFG,Afghanistan,2020-05-12,1.65627544318778
AFG,Afghanistan,2020-05-13,1.6500049462179598
AFG,Afghanistan,2020-05-14,1.65378577299332
AFG,Afghanistan,2020-05-15,1.6482826615580002
AFG,Afghanistan,2020-05-16,1.6335166023948702
AFG,Afghanistan,2020-05-17,1.6278450041657502
AFG,Afghanistan,2020-05-18,1.63551353159156
AFG,Afghanistan,2020-05-19,1.64447197443477
AFG,Afghanistan,2020-05-20,1.6354977354727802
AFG,Afghanistan,2020-05-21,1.62414224374432
AFG,Afghanistan,2020-05-22,1.61646772903198
AFG,Afghanistan,2020-05-23,1.60176417552461
AFG,Afghanistan,2020-05-24,1.57251672092736
AFG,Afghanistan,2020-05-25,1.5494160062755
AFG,Afghanistan,2020-05-26,1.52612326304059
AFG,Afghanistan,2020-05-27,1.50745071806056
AFG,Afghanistan,2020-05-28,1.48692468736782
AFG,Afghanistan,2020-05-29,1.47501348106269
AFG,Afghanistan,2020-05-30,1.46286093705886
AFG,Afghanistan,2020-05-31,1.43982916666409
AFG,Afghanistan,2020-06-01,1.4189076195201498
AFG,Afghanistan,2020-06-02,1.40977876303862
AFG,Afghanistan,2020-06-03,1.3923898000067902
AFG,Afghanistan,2020-06-04,1.37394609883459
AFG,Afghanistan,2020-06-05,1.34978568157531
AFG,Afghanistan,2020-06-06,1.32557482215171
AFG,Afghanistan,2020-06-07,1.3061042134958998
AFG,Afghanistan,2020-06-08,1.28301633826494
AFG,Afghanistan,2020-06-09,1.26460304644044
AFG,Afghanistan,2020-06-10,1.25124888730247
AFG,Afghanistan,2020-06-11,1.24053712753269
AFG,Afghanistan,2020-06-12,1.22489084362775
AFG,Afghanistan,2020-06-13,1.20697401373138
AFG,Afghanistan,2020-06-14,1.19362762946269
AFG,Afghanistan,2020-06-15,1.18045111986741
AFG,Afghanistan,2020-06-16,1.15940248897294
AFG,Afghanistan,2020-06-17,1.13318304201726
AFG,Afghanistan,2020-06-18,1.10847980464327
AFG,Afghanistan,2020-06-19,1.08661103572928
AFG,Afghanistan,2020-06-20,1.06563038833377
AFG,Afghanistan,2020-06-21,1.04866492358506
AFG,Afghanistan,2020-06-22,1.0318209722291
AFG,Afghanistan,2020-06-23,1.01815982035239
AFG,Afghanistan,2020-06-24,1.00822466525455
AFG,Afghanistan,2020-06-25,1.00439470233858
AFG,Afghanistan,2020-06-26,0.997196349632142
AFG,Afghanistan,2020-06-27,0.995473180101694
AFG,Afghanistan,2020-06-28,0.9990375426074392
AFG,Afghanistan,2020-06-29,0.9989328131409432
AFG,Afghanistan,2020-06-30,1.00171496469546
AFG,Afghanistan,2020-07-01,1.00249140963481
AFG,Afghanistan,2020-07-02,1.0045604870710698
AFG,Afghanistan,2020-07-03,1.00750839121191
AFG,Afghanistan,2020-07-04,1.01592283619444
AFG,Afghanistan,2020-07-05,1.00840646729411
AFG,Afghanistan,2020-07-06,1.00448494207524
AFG,Afghanistan,2020-07-07,0.997775268759111
AFG,Afghanistan,2020-07-08,0.997406364828536
AFG,Afghanistan,2020-07-09,0.994820115440673
AFG,Afghanistan,2020-07-10,0.98630296834323
AFG,Afghanistan,2020-07-11,0.9729713305927652
AFG,Afghanistan,2020-07-12,0.960935196317641
AFG,Afghanistan,2020-07-13,0.9541298871907572
AFG,Afghanistan,2020-07-14,0.954189220852409
AFG,Afghanistan,2020-07-15,0.9551339384337412
AFG,Afghanistan,2020-07-16,0.946551171696561
AFG,Afghanistan,2020-07-17,0.9448263990223308
AFG,Afghanistan,2020-07-18,0.938729089127188
AFG,Afghanistan,2020-07-19,0.9502134145967348
