iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.7965161886860912
AFG,Afghanistan,2020-03-30,1.7827836617844683
AFG,Afghanistan,2020-03-31,1.7653106097839149
AFG,Afghanistan,2020-04-01,1.7541651702660692
AFG,Afghanistan,2020-04-02,1.7464787448202252
AFG,Afghanistan,2020-04-03,1.7260062837981116
AFG,Afghanistan,2020-04-04,1.704763719516561
AFG,Afghanistan,2020-04-05,1.6935871055256229
AFG,Afghanistan,2020-04-06,1.6728258829347689
AFG,Afghanistan,2020-04-07,1.6597534364505062
AFG,Afghanistan,2020-04-08,1.6415229250830246
AFG,Afghanistan,2020-04-09,1.6335379134497794
AFG,Afghanistan,2020-04-10,1.633141501898836
AFG,Afghanistan,2020-04-11,1.6281760198238968
AFG,Afghanistan,2020-04-12,1.6331854836943265
AFG,Afghanistan,2020-04-13,1.6373446771468076
AFG,Afghanistan,2020-04-14,1.6286451251532903
AFG,Afghanistan,2020-04-15,1.6307876270857269
AFG,Afghanistan,2020-04-16,1.6197843668134646
AFG,Afghanistan,2020-04-17,1.6097610380071037
AFG,Afghanistan,2020-04-18,1.6029274213069753
AFG,Afghanistan,2020-04-19,1.6123124949940917
AFG,Afghanistan,2020-04-20,1.6228488516013186
AFG,Afghanistan,2020-04-21,1.6485157147905374
AFG,Afghanistan,2020-04-22,1.6806178182422078
AFG,Afghanistan,2020-04-23,1.7021474777044034
AFG,Afghanistan,2020-04-24,1.7356497081231064
AFG,Afghanistan,2020-04-25,1.7619635251380033
AFG,Afghanistan,2020-04-26,1.7663207958503548
AFG,Afghanistan,2020-04-27,1.7875478241376217
AFG,Afghanistan,2020-04-28,1.7778848516726464
AFG,Afghanistan,2020-04-29,1.7825554143368232
AFG,Afghanistan,2020-04-30,1.789174787912707
AFG,Afghanistan,2020-05-01,1.7841245928273208
AFG,Afghanistan,2020-05-02,1.7758818311468254
AFG,Afghanistan,2020-05-03,1.76904867605228
AFG,Afghanistan,2020-05-04,1.7498234791495608
AFG,Afghanistan,2020-05-05,1.7357187076561635
AFG,Afghanistan,2020-05-06,1.70646485789375
AFG,Afghanistan,2020-05-07,1.6856869481970964
AFG,Afghanistan,2020-05-08,1.6854863077398776
AFG,Afghanistan,2020-05-09,1.6823389076196391
AFG,Afghanistan,2020-05-10,1.6781887001214622
AFG,Afghanistan,2020-05-11,1.6669847676307037
AFG,Afghanistan,2020-05-12,1.652493437465098
AFG,Afghanistan,2020-05-13,1.6488712349532433
AFG,Afghanistan,2020-05-14,1.6490501033124234
AFG,Afghanistan,2020-05-15,1.6440475625980016
AFG,Afghanistan,2020-05-16,1.6340885050484386
AFG,Afghanistan,2020-05-17,1.6300135286104318
AFG,Afghanistan,2020-05-18,1.6364790858012772
AFG,Afghanistan,2020-05-19,1.637920577327724
AFG,Afghanistan,2020-05-20,1.6318850831226288
AFG,Afghanistan,2020-05-21,1.6193831635684903
AFG,Afghanistan,2020-05-22,1.614210353878098
AFG,Afghanistan,2020-05-23,1.60542096148589
AFG,Afghanistan,2020-05-24,1.57860097259756
AFG,Afghanistan,2020-05-25,1.5549190160047708
AFG,Afghanistan,2020-05-26,1.5287006706456108
AFG,Afghanistan,2020-05-27,1.5039550244315716
AFG,Afghanistan,2020-05-28,1.4862535620047237
AFG,Afghanistan,2020-05-29,1.4711177627662229
AFG,Afghanistan,2020-05-30,1.4576850404724142
AFG,Afghanistan,2020-05-31,1.4362955030428344
AFG,Afghanistan,2020-06-01,1.4175154370125944
AFG,Afghanistan,2020-06-02,1.402435049920376
AFG,Afghanistan,2020-06-03,1.3848501472015136
AFG,Afghanistan,2020-06-04,1.3674407825237909
AFG,Afghanistan,2020-06-05,1.3489798388848473
AFG,Afghanistan,2020-06-06,1.3206723937204652
AFG,Afghanistan,2020-06-07,1.3005444145836598
AFG,Afghanistan,2020-06-08,1.274551682935472
AFG,Afghanistan,2020-06-09,1.2557515252250426
AFG,Afghanistan,2020-06-10,1.242687313831209
AFG,Afghanistan,2020-06-11,1.2320933939852945
AFG,Afghanistan,2020-06-12,1.2157468252911932
AFG,Afghanistan,2020-06-13,1.2001179147092529
AFG,Afghanistan,2020-06-14,1.1869795417305258
AFG,Afghanistan,2020-06-15,1.1726141109226758
AFG,Afghanistan,2020-06-16,1.1501941539213163
AFG,Afghanistan,2020-06-17,1.1231326838960085
AFG,Afghanistan,2020-06-18,1.0965161891316657
AFG,Afghanistan,2020-06-19,1.0703338465519003
AFG,Afghanistan,2020-06-20,1.0512609761194138
AFG,Afghanistan,2020-06-21,1.032564636037141
