iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.7949361633823482
AFG,Afghanistan,2020-03-30,1.7839069344412382
AFG,Afghanistan,2020-03-31,1.767105394752067
AFG,Afghanistan,2020-04-01,1.75711376338512
AFG,Afghanistan,2020-04-02,1.7471479514881385
AFG,Afghanistan,2020-04-03,1.7246723724068491
AFG,Afghanistan,2020-04-04,1.7067419310451246
AFG,Afghanistan,2020-04-05,1.6889977592265004
AFG,Afghanistan,2020-04-06,1.6700274764958527
AFG,Afghanistan,2020-04-07,1.6584555626644442
AFG,Afghanistan,2020-04-08,1.6377985339592025
AFG,Afghanistan,2020-04-09,1.6336093555237552
AFG,Afghanistan,2020-04-10,1.6320046921608786
AFG,Afghanistan,2020-04-11,1.6253105480168193
AFG,Afghanistan,2020-04-12,1.6336941469384203
AFG,Afghanistan,2020-04-13,1.6352448958874524
AFG,Afghanistan,2020-04-14,1.6262941542967515
AFG,Afghanistan,2020-04-15,1.625989603060015
AFG,Afghanistan,2020-04-16,1.6234935930891203
AFG,Afghanistan,2020-04-17,1.6136834568158682
AFG,Afghanistan,2020-04-18,1.6121538092652992
AFG,Afghanistan,2020-04-19,1.6150976910079646
AFG,Afghanistan,2020-04-20,1.6257388147093177
AFG,Afghanistan,2020-04-21,1.6470598312403246
AFG,Afghanistan,2020-04-22,1.6773327019535866
AFG,Afghanistan,2020-04-23,1.697720701298593
AFG,Afghanistan,2020-04-24,1.728168119415304
AFG,Afghanistan,2020-04-25,1.7522795760817256
AFG,Afghanistan,2020-04-26,1.75810691571384
AFG,Afghanistan,2020-04-27,1.7734821278976756
AFG,Afghanistan,2020-04-28,1.771683927966238
AFG,Afghanistan,2020-04-29,1.7730881030375143
AFG,Afghanistan,2020-04-30,1.7767089693555702
AFG,Afghanistan,2020-05-01,1.7706326010376352
AFG,Afghanistan,2020-05-02,1.7625586686659966
AFG,Afghanistan,2020-05-03,1.7572420836728109
AFG,Afghanistan,2020-05-04,1.7416308988184142
AFG,Afghanistan,2020-05-05,1.725172896112595
AFG,Afghanistan,2020-05-06,1.7012144621177725
AFG,Afghanistan,2020-05-07,1.6839525618173588
AFG,Afghanistan,2020-05-08,1.676523074983894
AFG,Afghanistan,2020-05-09,1.6765143727407743
AFG,Afghanistan,2020-05-10,1.6727335631432378
AFG,Afghanistan,2020-05-11,1.6609243864585657
AFG,Afghanistan,2020-05-12,1.6505194981616085
AFG,Afghanistan,2020-05-13,1.6486971746153558
AFG,Afghanistan,2020-05-14,1.649593717132784
AFG,Afghanistan,2020-05-15,1.6421892279874988
AFG,Afghanistan,2020-05-16,1.6303275109292024
AFG,Afghanistan,2020-05-17,1.6226250220806948
AFG,Afghanistan,2020-05-18,1.6278246308350708
AFG,Afghanistan,2020-05-19,1.6306573107762492
AFG,Afghanistan,2020-05-20,1.6247392628294868
AFG,Afghanistan,2020-05-21,1.6138500302285197
AFG,Afghanistan,2020-05-22,1.6041323392784053
AFG,Afghanistan,2020-05-23,1.5922854696775224
AFG,Afghanistan,2020-05-24,1.5720014240796163
AFG,Afghanistan,2020-05-25,1.5477625713056282
AFG,Afghanistan,2020-05-26,1.5243754379373256
AFG,Afghanistan,2020-05-27,1.5066649717143532
AFG,Afghanistan,2020-05-28,1.4882447988259522
AFG,Afghanistan,2020-05-29,1.4694149498287252
AFG,Afghanistan,2020-05-30,1.4551382661964083
AFG,Afghanistan,2020-05-31,1.4355471390728485
AFG,Afghanistan,2020-06-01,1.4100978041012509
AFG,Afghanistan,2020-06-02,1.3963059418340389
AFG,Afghanistan,2020-06-03,1.3821731043141028
AFG,Afghanistan,2020-06-04,1.365500303040213
AFG,Afghanistan,2020-06-05,1.344625623976528
AFG,Afghanistan,2020-06-06,1.3201842795643308
AFG,Afghanistan,2020-06-07,1.2951790030676789
AFG,Afghanistan,2020-06-08,1.276833156362995
AFG,Afghanistan,2020-06-09,1.2557792863904935
AFG,Afghanistan,2020-06-10,1.2432515436410512
AFG,Afghanistan,2020-06-11,1.2285316836578155
AFG,Afghanistan,2020-06-12,1.2143769768426202
AFG,Afghanistan,2020-06-13,1.1979143438774684
AFG,Afghanistan,2020-06-14,1.1836085639404388
AFG,Afghanistan,2020-06-15,1.1738896348220536
AFG,Afghanistan,2020-06-16,1.1536686030393146
AFG,Afghanistan,2020-06-17,1.125200724377404
AFG,Afghanistan,2020-06-18,1.1036024132905131
AFG,Afghanistan,2020-06-19,1.08168824749161
AFG,Afghanistan,2020-06-20,1.0600517436526722
AFG,Afghanistan,2020-06-21,1.042240604180822
AFG,Afghanistan,2020-06-22,1.024909673547865
AFG,Afghanistan,2020-06-23,1.0122710847047958
AFG,Afghanistan,2020-06-24,1.0036228928853104
AFG,Afghanistan,2020-06-25,0.9986628956552156
AFG,Afghanistan,2020-06-26,0.9947705639362552
AFG,Afghanistan,2020-06-27,0.9886000244859776
AFG,Afghanistan,2020-06-28,0.989969733686548
AFG,Afghanistan,2020-06-29,0.9931878990316536
AFG,Afghanistan,2020-06-30,0.9891614271938436
AFG,Afghanistan,2020-07-01,0.9922488668565967
AFG,Afghanistan,2020-07-02,0.9944043253079694
AFG,Afghanistan,2020-07-03,1.0001745299713272
AFG,Afghanistan,2020-07-04,1.0018510340150284
AFG,Afghanistan,2020-07-05,0.998529340894918
AFG,Afghanistan,2020-07-06,0.9940355206237954
AFG,Afghanistan,2020-07-07,0.991877056566024
AFG,Afghanistan,2020-07-08,0.9859336433239864
