iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.76720659933086
AFG,Afghanistan,2020-03-30,1.76348635879334
AFG,Afghanistan,2020-03-31,1.7548944320340705
AFG,Afghanistan,2020-04-01,1.74041486736032
AFG,Afghanistan,2020-04-02,1.73471963507023
AFG,Afghanistan,2020-04-03,1.71326434059908
AFG,Afghanistan,2020-04-04,1.68574164770071
AFG,Afghanistan,2020-04-05,1.6783836296098795
AFG,Afghanistan,2020-04-06,1.6677360958801395
AFG,Afghanistan,2020-04-07,1.66109241756293
AFG,Afghanistan,2020-04-08,1.63860732253068
AFG,Afghanistan,2020-04-09,1.63537112832295
AFG,Afghanistan,2020-04-10,1.63169816063777
AFG,Afghanistan,2020-04-11,1.6260103627966005
AFG,Afghanistan,2020-04-12,1.6330728220678503
AFG,Afghanistan,2020-04-13,1.63367525938099
AFG,Afghanistan,2020-04-14,1.6327146203706795
AFG,Afghanistan,2020-04-15,1.62947878667268
AFG,Afghanistan,2020-04-16,1.62440279899494
AFG,Afghanistan,2020-04-17,1.6189016818273898
AFG,Afghanistan,2020-04-18,1.6149735485271002
AFG,Afghanistan,2020-04-19,1.62298482856289
AFG,Afghanistan,2020-04-20,1.62842522326557
AFG,Afghanistan,2020-04-21,1.6529143674571498
AFG,Afghanistan,2020-04-22,1.67683447740507
AFG,Afghanistan,2020-04-23,1.69916721962351
AFG,Afghanistan,2020-04-24,1.7289604856584495
AFG,Afghanistan,2020-04-25,1.75504477462377
AFG,Afghanistan,2020-04-26,1.7561906623277102
AFG,Afghanistan,2020-04-27,1.77999392166156
AFG,Afghanistan,2020-04-28,1.77387776170953
AFG,Afghanistan,2020-04-29,1.76920771041719
AFG,Afghanistan,2020-04-30,1.78119234378394
AFG,Afghanistan,2020-05-01,1.7727918956945905
AFG,Afghanistan,2020-05-02,1.77181443365922
AFG,Afghanistan,2020-05-03,1.7636556179425502
AFG,Afghanistan,2020-05-04,1.7451969977029398
AFG,Afghanistan,2020-05-05,1.73435556159009
AFG,Afghanistan,2020-05-06,1.70494167394559
AFG,Afghanistan,2020-05-07,1.6857555942515798
AFG,Afghanistan,2020-05-08,1.67708665268098
AFG,Afghanistan,2020-05-09,1.67681132370182
AFG,Afghanistan,2020-05-10,1.6776673753991205
AFG,Afghanistan,2020-05-11,1.66705982056305
AFG,Afghanistan,2020-05-12,1.65270658275419
AFG,Afghanistan,2020-05-13,1.6465005681821498
AFG,Afghanistan,2020-05-14,1.6491520192598603
AFG,Afghanistan,2020-05-15,1.64770133539253
AFG,Afghanistan,2020-05-16,1.63391306194411
AFG,Afghanistan,2020-05-17,1.6234480832902398
AFG,Afghanistan,2020-05-18,1.6290524759672702
AFG,Afghanistan,2020-05-19,1.6372241131603995
AFG,Afghanistan,2020-05-20,1.6296962732346498
AFG,Afghanistan,2020-05-21,1.61949966863909
AFG,Afghanistan,2020-05-22,1.6070145592120502
AFG,Afghanistan,2020-05-23,1.59340201982943
AFG,Afghanistan,2020-05-24,1.56898427322775
AFG,Afghanistan,2020-05-25,1.5435004391488305
AFG,Afghanistan,2020-05-26,1.5212497363184398
AFG,Afghanistan,2020-05-27,1.50384508839322
AFG,Afghanistan,2020-05-28,1.48428735999831
AFG,Afghanistan,2020-05-29,1.46909633364485
AFG,Afghanistan,2020-05-30,1.4554250623668998
AFG,Afghanistan,2020-05-31,1.4348284666156998
AFG,Afghanistan,2020-06-01,1.4158084811439398
AFG,Afghanistan,2020-06-02,1.40222074788156
AFG,Afghanistan,2020-06-03,1.3887103283296
AFG,Afghanistan,2020-06-04,1.36868156640546
AFG,Afghanistan,2020-06-05,1.3506567471934
AFG,Afghanistan,2020-06-06,1.32519603132423
AFG,Afghanistan,2020-06-07,1.3063875216266
AFG,Afghanistan,2020-06-08,1.28255836200473
AFG,Afghanistan,2020-06-09,1.26638782864646
AFG,Afghanistan,2020-06-10,1.25180176044572
AFG,Afghanistan,2020-06-11,1.23572521486161
AFG,Afghanistan,2020-06-12,1.22234363854606
AFG,Afghanistan,2020-06-13,1.20656810564007
AFG,Afghanistan,2020-06-14,1.19686285293821
AFG,Afghanistan,2020-06-15,1.185134413689
AFG,Afghanistan,2020-06-16,1.16028749451042
AFG,Afghanistan,2020-06-17,1.1349996534454598
AFG,Afghanistan,2020-06-18,1.11281373043525
AFG,Afghanistan,2020-06-19,1.08649328347
AFG,Afghanistan,2020-06-20,1.07023005875227
AFG,Afghanistan,2020-06-21,1.05287080529176
AFG,Afghanistan,2020-06-22,1.03805927228438
AFG,Afghanistan,2020-06-23,1.0261023150634498
AFG,Afghanistan,2020-06-24,1.01634580628793
AFG,Afghanistan,2020-06-25,1.0127919735306898
AFG,Afghanistan,2020-06-26,1.00567527769833
AFG,Afghanistan,2020-06-27,0.999743670922333
AFG,Afghanistan,2020-06-28,1.0054883979590798
AFG,Afghanistan,2020-06-29,1.00374688225389
AFG,Afghanistan,2020-06-30,1.00679668702545
AFG,Afghanistan,2020-07-01,1.009320335028
AFG,Afghanistan,2020-07-02,1.0108031106059
AFG,Afghanistan,2020-07-03,1.01478091825692
AFG,Afghanistan,2020-07-04,1.01810294612139
AFG,Afghanistan,2020-07-05,1.01054839923981
AFG,Afghanistan,2020-07-06,1.00581948803524
AFG,Afghanistan,2020-07-07,1.000507808162
AFG,Afghanistan,2020-07-08,0.9994398309906568
AFG,Afghanistan,2020-07-09,0.9968496099428
AFG,Afghanistan,2020-07-10,0.9812554810360808
AFG,Afghanistan,2020-07-11,0.97066000446847
AFG,Afghanistan,2020-07-12,0.958744035916968
AFG,Afghanistan,2020-07-13,0.957272597283938
AFG,Afghanistan,2020-07-14,0.9555339422813548
AFG,Afghanistan,2020-07-15,0.9553208211307208
AFG,Afghanistan,2020-07-16,0.9486235596262348
AFG,Afghanistan,2020-07-17,0.945349425290457
AFG,Afghanistan,2020-07-18,0.94313926580298
AFG,Afghanistan,2020-07-19,0.947813680721056
AFG,Afghanistan,2020-07-20,0.945079238965542
AFG,Afghanistan,2020-07-21,0.952448672149618
AFG,Afghanistan,2020-07-22,0.96393656503322
AFG,Afghanistan,2020-07-23,0.969019902192836
AFG,Afghanistan,2020-07-24,0.966719257359093
AFG,Afghanistan,2020-07-25,0.9645384273963092
AFG,Afghanistan,2020-07-26,0.973257046467779
AFG,Afghanistan,2020-07-27,0.979288490216792
AFG,Afghanistan,2020-07-28,0.98095745114229
AFG,Afghanistan,2020-07-29,0.976774953218489
AFG,Afghanistan,2020-07-30,0.9704223123554442
AFG,Afghanistan,2020-07-31,0.9707782699143492
AFG,Afghanistan,2020-08-01,0.960499639543028
AFG,Afghanistan,2020-08-02,0.96275585825829
AFG,Afghanistan,2020-08-03,0.9745630466613092
AFG,Afghanistan,2020-08-04,0.9890906056233232
AFG,Afghanistan,2020-08-05,1.0122049748815698
AFG,Afghanistan,2020-08-06,1.04253605612409
AFG,Afghanistan,2020-08-07,1.05443883596873
AFG,Afghanistan,2020-08-08,1.06248481442238
AFG,Afghanistan,2020-08-09,1.07988042105606
AFG,Afghanistan,2020-08-10,1.10080671848767
AFG,Afghanistan,2020-08-11,1.13029809790201
AFG,Afghanistan,2020-08-12,1.12970212670231
AFG,Afghanistan,2020-08-13,1.12650970474613
AFG,Afghanistan,2020-08-14,1.10767543725089
AFG,Afghanistan,2020-08-15,1.09427628754502
AFG,Afghanistan,2020-08-16,1.09028285354455
AFG,Afghanistan,2020-08-17,1.08869262985062
AFG,Afghanistan,2020-08-18,1.0810177385026998
AFG,Afghanistan,2020-08-19,1.07709517283095
AFG,Afghanistan,2020-08-20,1.08170841778615
AFG,Afghanistan,2020-08-21,1.0658368269096898
AFG,Afghanistan,2020-08-22,1.0557953744988
AFG,Afghanistan,2020-08-23,1.04417662738525
AFG,Afghanistan,2020-08-24,1.035916458532
AFG,Afghanistan,2020-08-25,1.02475112854515
AFG,Afghanistan,2020-08-26,1.02195595613553
AFG,Afghanistan,2020-08-27,1.01902464923635
AFG,Afghanistan,2020-08-28,1.02037447691552
AFG,Afghanistan,2020-08-29,1.03224837904412
AFG,Afghanistan,2020-08-30,1.06053885279351
AFG,Afghanistan,2020-08-31,1.08659422637313
AFG,Afghanistan,2020-09-01,1.13315579664822
AFG,Afghanistan,2020-09-02,1.18260859535531
AFG,Afghanistan,2020-09-03,1.21687750087194
AFG,Afghanistan,2020-09-04,1.23671874684455
AFG,Afghanistan,2020-09-05,1.27273181438827
AFG,Afghanistan,2020-09-06,1.33136556306228
AFG,Afghanistan,2020-09-07,1.34178222659647
AFG,Afghanistan,2020-09-08,1.30616938827634
AFG,Afghanistan,2020-09-09,1.2773585060088202
AFG,Afghanistan,2020-09-10,1.2727931837063602
AFG,Afghanistan,2020-09-11,1.27804258668944
AFG,Afghanistan,2020-09-12,1.28977193384849
AFG,Afghanistan,2020-09-13,1.30331140280153
