iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.763188358
AFG,Afghanistan,2020-03-30,1.762948081
AFG,Afghanistan,2020-03-31,1.755567751
AFG,Afghanistan,2020-04-01,1.742432728
AFG,Afghanistan,2020-04-02,1.741678372
AFG,Afghanistan,2020-04-03,1.71725687
AFG,Afghanistan,2020-04-04,1.690129759
AFG,Afghanistan,2020-04-05,1.67617262
AFG,Afghanistan,2020-04-06,1.666798214
AFG,Afghanistan,2020-04-07,1.661486409
AFG,Afghanistan,2020-04-08,1.639650666
AFG,Afghanistan,2020-04-09,1.632307123
AFG,Afghanistan,2020-04-10,1.631328689
AFG,Afghanistan,2020-04-11,1.625457733
AFG,Afghanistan,2020-04-12,1.632772387
AFG,Afghanistan,2020-04-13,1.638223758
AFG,Afghanistan,2020-04-14,1.630910937
AFG,Afghanistan,2020-04-15,1.634846905
AFG,Afghanistan,2020-04-16,1.623857856
AFG,Afghanistan,2020-04-17,1.617384121
AFG,Afghanistan,2020-04-18,1.611722945
AFG,Afghanistan,2020-04-19,1.617952605
AFG,Afghanistan,2020-04-20,1.624603892
AFG,Afghanistan,2020-04-21,1.653009851
AFG,Afghanistan,2020-04-22,1.681116329
AFG,Afghanistan,2020-04-23,1.70351278
AFG,Afghanistan,2020-04-24,1.73377421
AFG,Afghanistan,2020-04-25,1.761561495
AFG,Afghanistan,2020-04-26,1.765257505
AFG,Afghanistan,2020-04-27,1.787596814
AFG,Afghanistan,2020-04-28,1.781293194
AFG,Afghanistan,2020-04-29,1.777974037
AFG,Afghanistan,2020-04-30,1.785409874
AFG,Afghanistan,2020-05-01,1.779022599
AFG,Afghanistan,2020-05-02,1.776357886
AFG,Afghanistan,2020-05-03,1.771925018
AFG,Afghanistan,2020-05-04,1.750284148
AFG,Afghanistan,2020-05-05,1.739585592
AFG,Afghanistan,2020-05-06,1.70628388
AFG,Afghanistan,2020-05-07,1.687325619
AFG,Afghanistan,2020-05-08,1.684410331
AFG,Afghanistan,2020-05-09,1.67986727
AFG,Afghanistan,2020-05-10,1.681421096
AFG,Afghanistan,2020-05-11,1.666108495
AFG,Afghanistan,2020-05-12,1.660738366
AFG,Afghanistan,2020-05-13,1.651248704
AFG,Afghanistan,2020-05-14,1.656081338
AFG,Afghanistan,2020-05-15,1.646393352
AFG,Afghanistan,2020-05-16,1.633018407
AFG,Afghanistan,2020-05-17,1.626330174
AFG,Afghanistan,2020-05-18,1.633181452
AFG,Afghanistan,2020-05-19,1.640467862
AFG,Afghanistan,2020-05-20,1.631041827
AFG,Afghanistan,2020-05-21,1.623534369
AFG,Afghanistan,2020-05-22,1.613563938
AFG,Afghanistan,2020-05-23,1.602048934
AFG,Afghanistan,2020-05-24,1.576650704
AFG,Afghanistan,2020-05-25,1.550286965
AFG,Afghanistan,2020-05-26,1.531499628
AFG,Afghanistan,2020-05-27,1.506123538
AFG,Afghanistan,2020-05-28,1.487188587
AFG,Afghanistan,2020-05-29,1.474546388
AFG,Afghanistan,2020-05-30,1.464015682
AFG,Afghanistan,2020-05-31,1.439766435
AFG,Afghanistan,2020-06-01,1.419834781
AFG,Afghanistan,2020-06-02,1.407758064
AFG,Afghanistan,2020-06-03,1.386651017
AFG,Afghanistan,2020-06-04,1.373097117
AFG,Afghanistan,2020-06-05,1.350310928
AFG,Afghanistan,2020-06-06,1.320585117
AFG,Afghanistan,2020-06-07,1.300287961
AFG,Afghanistan,2020-06-08,1.280031539
AFG,Afghanistan,2020-06-09,1.259222647
AFG,Afghanistan,2020-06-10,1.248517885
AFG,Afghanistan,2020-06-11,1.238156349
AFG,Afghanistan,2020-06-12,1.222642884
AFG,Afghanistan,2020-06-13,1.204975386
AFG,Afghanistan,2020-06-14,1.19120039
AFG,Afghanistan,2020-06-15,1.176328186
AFG,Afghanistan,2020-06-16,1.159322598
AFG,Afghanistan,2020-06-17,1.132319976
AFG,Afghanistan,2020-06-18,1.107426179
AFG,Afghanistan,2020-06-19,1.081665657
AFG,Afghanistan,2020-06-20,1.063594083
AFG,Afghanistan,2020-06-21,1.043999045
AFG,Afghanistan,2020-06-22,1.028235583
AFG,Afghanistan,2020-06-23,1.014730025
AFG,Afghanistan,2020-06-24,1.00696105
AFG,Afghanistan,2020-06-25,1.00363544
AFG,Afghanistan,2020-06-26,0.995601529
AFG,Afghanistan,2020-06-27,0.990343572
AFG,Afghanistan,2020-06-28,0.992972814
AFG,Afghanistan,2020-06-29,0.995237456
AFG,Afghanistan,2020-06-30,0.997217316
AFG,Afghanistan,2020-07-01,1.001175759
AFG,Afghanistan,2020-07-02,1.002093864
AFG,Afghanistan,2020-07-03,1.005790581
