iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-28,1.7790073543161202
AFG,Afghanistan,2020-03-29,1.7734943864683
AFG,Afghanistan,2020-03-30,1.78174588000247
AFG,Afghanistan,2020-03-31,1.77036937280831
AFG,Afghanistan,2020-04-01,1.7670662963880102
AFG,Afghanistan,2020-04-02,1.75000834501106
AFG,Afghanistan,2020-04-03,1.72835914815902
AFG,Afghanistan,2020-04-04,1.7198189158153898
AFG,Afghanistan,2020-04-05,1.71495325234557
AFG,Afghanistan,2020-04-06,1.70809244651566
AFG,Afghanistan,2020-04-07,1.70417056641321
AFG,Afghanistan,2020-04-08,1.69428190678825
AFG,Afghanistan,2020-04-09,1.6927805636354398
AFG,Afghanistan,2020-04-10,1.68699423379774
AFG,Afghanistan,2020-04-11,1.68367942442635
AFG,Afghanistan,2020-04-12,1.68739499985997
AFG,Afghanistan,2020-04-13,1.6870347240542098
AFG,Afghanistan,2020-04-14,1.6812771887892
AFG,Afghanistan,2020-04-15,1.67890285313528
AFG,Afghanistan,2020-04-16,1.67834118098235
AFG,Afghanistan,2020-04-17,1.6722576326564602
AFG,Afghanistan,2020-04-18,1.6695113973791298
AFG,Afghanistan,2020-04-19,1.67279064972332
AFG,Afghanistan,2020-04-20,1.67728168846372
AFG,Afghanistan,2020-04-21,1.68605917821326
AFG,Afghanistan,2020-04-22,1.6958177464763102
AFG,Afghanistan,2020-04-23,1.70515236844452
AFG,Afghanistan,2020-04-24,1.71099118189418
AFG,Afghanistan,2020-04-25,1.71657148413428
AFG,Afghanistan,2020-04-26,1.71940637573969
AFG,Afghanistan,2020-04-27,1.7296332531221
AFG,Afghanistan,2020-04-28,1.7258175076125202
AFG,Afghanistan,2020-04-29,1.7265100068983603
AFG,Afghanistan,2020-04-30,1.7320194200181398
AFG,Afghanistan,2020-05-01,1.7227754439603302
AFG,Afghanistan,2020-05-02,1.71828747727389
AFG,Afghanistan,2020-05-03,1.71270844005669
AFG,Afghanistan,2020-05-04,1.70566586926896
AFG,Afghanistan,2020-05-05,1.70157954423699
AFG,Afghanistan,2020-05-06,1.6910722947781298
AFG,Afghanistan,2020-05-07,1.67837871663584
AFG,Afghanistan,2020-05-08,1.6703314696649298
AFG,Afghanistan,2020-05-09,1.6684002124634298
AFG,Afghanistan,2020-05-10,1.66451087689162
AFG,Afghanistan,2020-05-11,1.65465491893537
AFG,Afghanistan,2020-05-12,1.64601911980106
AFG,Afghanistan,2020-05-13,1.63675863371959
AFG,Afghanistan,2020-05-14,1.63653124343913
AFG,Afghanistan,2020-05-15,1.6291242836685402
AFG,Afghanistan,2020-05-16,1.61706475734036
AFG,Afghanistan,2020-05-17,1.61194003484222
AFG,Afghanistan,2020-05-18,1.6074371699745602
AFG,Afghanistan,2020-05-19,1.5997606357759
AFG,Afghanistan,2020-05-20,1.59069486451318
AFG,Afghanistan,2020-05-21,1.57920726961654
AFG,Afghanistan,2020-05-22,1.5720186823294398
