iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.7542683736356557
AFG,Afghanistan,2020-03-30,1.7551520775413476
AFG,Afghanistan,2020-03-31,1.7438687869121536
AFG,Afghanistan,2020-04-01,1.7303025354823205
AFG,Afghanistan,2020-04-02,1.7271942547092645
AFG,Afghanistan,2020-04-03,1.7034358820125712
AFG,Afghanistan,2020-04-04,1.6868348403975395
AFG,Afghanistan,2020-04-05,1.6767830010468234
AFG,Afghanistan,2020-04-06,1.6588473430675288
AFG,Afghanistan,2020-04-07,1.6525179610065568
AFG,Afghanistan,2020-04-08,1.6355624611709705
AFG,Afghanistan,2020-04-09,1.6293460159587858
AFG,Afghanistan,2020-04-10,1.6261069664484007
AFG,Afghanistan,2020-04-11,1.6181238944102074
AFG,Afghanistan,2020-04-12,1.6272702420633658
AFG,Afghanistan,2020-04-13,1.6298520520373303
AFG,Afghanistan,2020-04-14,1.6266676834617082
AFG,Afghanistan,2020-04-15,1.6238234409030012
AFG,Afghanistan,2020-04-16,1.6152498889135878
AFG,Afghanistan,2020-04-17,1.6114986190423564
AFG,Afghanistan,2020-04-18,1.6039399308544278
AFG,Afghanistan,2020-04-19,1.6097356197923245
AFG,Afghanistan,2020-04-20,1.619373929012926
AFG,Afghanistan,2020-04-21,1.6427504383677498
AFG,Afghanistan,2020-04-22,1.6696454200232267
AFG,Afghanistan,2020-04-23,1.6915745276055905
AFG,Afghanistan,2020-04-24,1.7182005888658145
AFG,Afghanistan,2020-04-25,1.7453097828807902
AFG,Afghanistan,2020-04-26,1.7510022273979715
AFG,Afghanistan,2020-04-27,1.771908367976326
AFG,Afghanistan,2020-04-28,1.7695153786917084
AFG,Afghanistan,2020-04-29,1.761370867466364
AFG,Afghanistan,2020-04-30,1.7690351519398728
AFG,Afghanistan,2020-05-01,1.7642909544999998
AFG,Afghanistan,2020-05-02,1.7603046549184478
AFG,Afghanistan,2020-05-03,1.7565462656540294
AFG,Afghanistan,2020-05-04,1.7386129205587872
AFG,Afghanistan,2020-05-05,1.7280893770839718
AFG,Afghanistan,2020-05-06,1.6966303816965624
AFG,Afghanistan,2020-05-07,1.6839918951965522
AFG,Afghanistan,2020-05-08,1.674633034162922
AFG,Afghanistan,2020-05-09,1.6710254476309747
AFG,Afghanistan,2020-05-10,1.670047507450562
AFG,Afghanistan,2020-05-11,1.659634357486465
AFG,Afghanistan,2020-05-12,1.6499466189453076
AFG,Afghanistan,2020-05-13,1.6458405881155809
AFG,Afghanistan,2020-05-14,1.6437560944113607
AFG,Afghanistan,2020-05-15,1.635692693878282
AFG,Afghanistan,2020-05-16,1.6246873124809549
AFG,Afghanistan,2020-05-17,1.61582749242124
AFG,Afghanistan,2020-05-18,1.6193906891362535
AFG,Afghanistan,2020-05-19,1.6260818901333989
AFG,Afghanistan,2020-05-20,1.6183065800457614
AFG,Afghanistan,2020-05-21,1.6076325373158704
AFG,Afghanistan,2020-05-22,1.5981801904269006
AFG,Afghanistan,2020-05-23,1.586110543020908
AFG,Afghanistan,2020-05-24,1.5616310192220717
AFG,Afghanistan,2020-05-25,1.5388976178942948
AFG,Afghanistan,2020-05-26,1.5203915816822091
AFG,Afghanistan,2020-05-27,1.4997627528220154
AFG,Afghanistan,2020-05-28,1.4794196016297496
AFG,Afghanistan,2020-05-29,1.4634227720993174
AFG,Afghanistan,2020-05-30,1.4499915003318922
AFG,Afghanistan,2020-05-31,1.4298643195085037
AFG,Afghanistan,2020-06-01,1.4081808538121638
AFG,Afghanistan,2020-06-02,1.3932687718526626
AFG,Afghanistan,2020-06-03,1.3788208454499873
AFG,Afghanistan,2020-06-04,1.3594884364212674
AFG,Afghanistan,2020-06-05,1.3402679363224066
AFG,Afghanistan,2020-06-06,1.3130681081442042
AFG,Afghanistan,2020-06-07,1.2953264453447366
AFG,Afghanistan,2020-06-08,1.2748941617404246
AFG,Afghanistan,2020-06-09,1.2535529676982944
AFG,Afghanistan,2020-06-10,1.2428624333100904
AFG,Afghanistan,2020-06-11,1.229432326124146
AFG,Afghanistan,2020-06-12,1.2133154477574084
AFG,Afghanistan,2020-06-13,1.1947437041773987
AFG,Afghanistan,2020-06-14,1.1818542552216855
AFG,Afghanistan,2020-06-15,1.1693763769525976
AFG,Afghanistan,2020-06-16,1.1472921039514017
AFG,Afghanistan,2020-06-17,1.1211919063441178
AFG,Afghanistan,2020-06-18,1.0973743917621313
AFG,Afghanistan,2020-06-19,1.0738000494877808
AFG,Afghanistan,2020-06-20,1.0542073754347931
AFG,Afghanistan,2020-06-21,1.0345467120178593
AFG,Afghanistan,2020-06-22,1.01998650755416
AFG,Afghanistan,2020-06-23,1.0074219041080672
AFG,Afghanistan,2020-06-24,0.9987663457871876
AFG,Afghanistan,2020-06-25,0.9951533265105106
AFG,Afghanistan,2020-06-26,0.9908872147727612
AFG,Afghanistan,2020-06-27,0.9846553850438386
AFG,Afghanistan,2020-06-28,0.9876298119013514
AFG,Afghanistan,2020-06-29,0.9893769806981866
AFG,Afghanistan,2020-06-30,0.9907372405904477
AFG,Afghanistan,2020-07-01,0.9957930752500084
AFG,Afghanistan,2020-07-02,0.9953478999969853
AFG,Afghanistan,2020-07-03,1.0011881587419351
AFG,Afghanistan,2020-07-04,1.004977264441148
AFG,Afghanistan,2020-07-05,0.9967851937368796
AFG,Afghanistan,2020-07-06,0.9914350796697612
AFG,Afghanistan,2020-07-07,0.9883514261500012
AFG,Afghanistan,2020-07-08,0.9861758302712328
AFG,Afghanistan,2020-07-09,0.9843269838064528
AFG,Afghanistan,2020-07-10,0.9746466282902188
AFG,Afghanistan,2020-07-11,0.9544664057342364
AFG,Afghanistan,2020-07-12,0.9455013267304356
AFG,Afghanistan,2020-07-13,0.9478731077939552
AFG,Afghanistan,2020-07-14,0.9436005340087752
AFG,Afghanistan,2020-07-15,0.9455790915390276
AFG,Afghanistan,2020-07-16,0.9335485421268268
AFG,Afghanistan,2020-07-17,0.9334272054910108
AFG,Afghanistan,2020-07-18,0.9312929611919726
AFG,Afghanistan,2020-07-19,0.935443009316806
AFG,Afghanistan,2020-07-20,0.9338262217198758
AFG,Afghanistan,2020-07-21,0.9426527170798592
AFG,Afghanistan,2020-07-22,0.9545505214685892
AFG,Afghanistan,2020-07-23,0.9643386082575016
AFG,Afghanistan,2020-07-24,0.9562869830604596
AFG,Afghanistan,2020-07-25,0.95507977600152
AFG,Afghanistan,2020-07-26,0.9627812114397988
AFG,Afghanistan,2020-07-27,0.9691598401136308
AFG,Afghanistan,2020-07-28,0.969867219444855
AFG,Afghanistan,2020-07-29,0.9656821432865944
AFG,Afghanistan,2020-07-30,0.9621762714157984
AFG,Afghanistan,2020-07-31,0.9596628249606712
AFG,Afghanistan,2020-08-01,0.9510235350515712
AFG,Afghanistan,2020-08-02,0.9494831027809296
AFG,Afghanistan,2020-08-03,0.9584115489160602
AFG,Afghanistan,2020-08-04,0.9808862561011552
AFG,Afghanistan,2020-08-05,1.008832404979822
AFG,Afghanistan,2020-08-06,1.0367786662024714
AFG,Afghanistan,2020-08-07,1.0529286474500144
AFG,Afghanistan,2020-08-08,1.0599260389564256
AFG,Afghanistan,2020-08-09,1.074655791382807
AFG,Afghanistan,2020-08-10,1.0995865383359935
AFG,Afghanistan,2020-08-11,1.1203732019051338
AFG,Afghanistan,2020-08-12,1.1202402551158843
AFG,Afghanistan,2020-08-13,1.1127130440468167
AFG,Afghanistan,2020-08-14,1.1000751926551404
AFG,Afghanistan,2020-08-15,1.087935327007407
AFG,Afghanistan,2020-08-16,1.0825640698241803
AFG,Afghanistan,2020-08-17,1.0814179648842417
AFG,Afghanistan,2020-08-18,1.0706795028649303
AFG,Afghanistan,2020-08-19,1.0700803685785734
AFG,Afghanistan,2020-08-20,1.0687148093858492
AFG,Afghanistan,2020-08-21,1.0524013111748372
AFG,Afghanistan,2020-08-22,1.0455083508389973
AFG,Afghanistan,2020-08-23,1.028667547104829
AFG,Afghanistan,2020-08-24,1.022113089419889
AFG,Afghanistan,2020-08-25,1.0114224249204646
AFG,Afghanistan,2020-08-26,1.0096625182401162
AFG,Afghanistan,2020-08-27,1.0062302192224015
AFG,Afghanistan,2020-08-28,1.0115321537296
AFG,Afghanistan,2020-08-29,1.0242353789789111
AFG,Afghanistan,2020-08-30,1.0506943148374766
AFG,Afghanistan,2020-08-31,1.0787587382560833
AFG,Afghanistan,2020-09-01,1.1289222378372683
AFG,Afghanistan,2020-09-02,1.173536633630458
AFG,Afghanistan,2020-09-03,1.2059293174941657
AFG,Afghanistan,2020-09-04,1.2281290839552386
AFG,Afghanistan,2020-09-05,1.2645889795416942
AFG,Afghanistan,2020-09-06,1.3186310029794048
AFG,Afghanistan,2020-09-07,1.3316930347495577
AFG,Afghanistan,2020-09-08,1.2952489296543093
AFG,Afghanistan,2020-09-09,1.2720782604949483
AFG,Afghanistan,2020-09-10,1.2698998615297148
AFG,Afghanistan,2020-09-11,1.2736352491693634
AFG,Afghanistan,2020-09-12,1.2818485286868215
AFG,Afghanistan,2020-09-13,1.2994009191140223
AFG,Afghanistan,2020-09-14,1.2856322593995708
AFG,Afghanistan,2020-09-15,1.2665794945143505
AFG,Afghanistan,2020-09-16,1.2470726427497436
AFG,Afghanistan,2020-09-17,1.234863899232172
AFG,Afghanistan,2020-09-18,1.2352336738724368
AFG,Afghanistan,2020-09-19,1.2467489527651057
AFG,Afghanistan,2020-09-20,1.2722926491918831
AFG,Afghanistan,2020-09-21,1.2317822626564672
AFG,Afghanistan,2020-09-22,1.2061076584233634
AFG,Afghanistan,2020-09-23,1.1933205143022
AFG,Afghanistan,2020-09-24,1.1790627309526145
AFG,Afghanistan,2020-09-25,1.1694861327542532
AFG,Afghanistan,2020-09-26,1.1705054785604956
AFG,Afghanistan,2020-09-27,1.183950403806689
AFG,Afghanistan,2020-09-28,1.1946657289597995
AFG,Afghanistan,2020-09-29,1.2110494451854732
AFG,Afghanistan,2020-09-30,1.239942952820042
AFG,Afghanistan,2020-10-01,1.272783759908828
AFG,Afghanistan,2020-10-02,1.3205343966156569
AFG,Afghanistan,2020-10-03,1.3912406563429969
AFG,Afghanistan,2020-10-04,1.5025128845466806
AFG,Afghanistan,2020-10-05,1.5999194835859527
AFG,Afghanistan,2020-10-06,1.6131442948701795
AFG,Afghanistan,2020-10-07,1.6100185879765785
AFG,Afghanistan,2020-10-08,1.5969329901940972
AFG,Afghanistan,2020-10-09,1.5783766979456395
AFG,Afghanistan,2020-10-10,1.5439456550020154
AFG,Afghanistan,2020-10-11,1.5499323296418137
AFG,Afghanistan,2020-10-12,1.5293336647613076
AFG,Afghanistan,2020-10-13,1.5056727751832857
AFG,Afghanistan,2020-10-14,1.4908649977930852
AFG,Afghanistan,2020-10-15,1.476284002532298
AFG,Afghanistan,2020-10-16,1.4796597043671686
AFG,Afghanistan,2020-10-17,1.4824318648488215
AFG,Afghanistan,2020-10-18,1.495874443946262
AFG,Afghanistan,2020-10-19,1.5136442322771917
AFG,Afghanistan,2020-10-20,1.5195864938031778
AFG,Afghanistan,2020-10-21,1.5277493455881317
AFG,Afghanistan,2020-10-22,1.502193462246154
AFG,Afghanistan,2020-10-23,1.4739688375820916
AFG,Afghanistan,2020-10-24,1.457555206408354
AFG,Afghanistan,2020-10-25,1.4457799093946488
AFG,Afghanistan,2020-10-26,1.4421594085560456
AFG,Afghanistan,2020-10-27,1.4353699458671385
AFG,Afghanistan,2020-10-28,1.4283525901084273
AFG,Afghanistan,2020-10-29,1.4211153557273393
AFG,Afghanistan,2020-10-30,1.4051558013159295
AFG,Afghanistan,2020-10-31,1.3998498478010006
AFG,Afghanistan,2020-11-01,1.3924089926361276
AFG,Afghanistan,2020-11-02,1.3984775128401783
AFG,Afghanistan,2020-11-03,1.3921436014861277
AFG,Afghanistan,2020-11-04,1.3938747683437662
AFG,Afghanistan,2020-11-05,1.3997247886814022
AFG,Afghanistan,2020-11-06,1.3964429276538928
AFG,Afghanistan,2020-11-07,1.4130320952323403
AFG,Afghanistan,2020-11-08,1.4460522343575632
AFG,Afghanistan,2020-11-09,1.4722742149204018
AFG,Afghanistan,2020-11-10,1.4929597965823629
AFG,Afghanistan,2020-11-11,1.4985843051008618
AFG,Afghanistan,2020-11-12,1.504422685682143
AFG,Afghanistan,2020-11-13,1.5024714299798985
AFG,Afghanistan,2020-11-14,1.4924353059050712
AFG,Afghanistan,2020-11-15,1.5027311831120902
AFG,Afghanistan,2020-11-16,1.5099709553626903
AFG,Afghanistan,2020-11-17,1.4976527808885631
AFG,Afghanistan,2020-11-18,1.4804472159279551
AFG,Afghanistan,2020-11-19,1.4529439550703327
AFG,Afghanistan,2020-11-20,1.4269998267704112
