iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.7838522473441334
AFG,Afghanistan,2020-03-30,1.7751146060946723
AFG,Afghanistan,2020-03-31,1.757368502060891
AFG,Afghanistan,2020-04-01,1.748272478181665
AFG,Afghanistan,2020-04-02,1.7399351955031308
AFG,Afghanistan,2020-04-03,1.715604738954798
AFG,Afghanistan,2020-04-04,1.6939105504732055
AFG,Afghanistan,2020-04-05,1.6810193160507108
AFG,Afghanistan,2020-04-06,1.6610458545394755
AFG,Afghanistan,2020-04-07,1.6531096004651868
AFG,Afghanistan,2020-04-08,1.6333391159683703
AFG,Afghanistan,2020-04-09,1.6219861286822526
AFG,Afghanistan,2020-04-10,1.618124164166725
AFG,Afghanistan,2020-04-11,1.6156562598451196
AFG,Afghanistan,2020-04-12,1.62336977410783
AFG,Afghanistan,2020-04-13,1.6278689812378235
AFG,Afghanistan,2020-04-14,1.623344007087086
AFG,Afghanistan,2020-04-15,1.6215205752036232
AFG,Afghanistan,2020-04-16,1.6115406541599024
AFG,Afghanistan,2020-04-17,1.604206110635238
AFG,Afghanistan,2020-04-18,1.5997150956970017
AFG,Afghanistan,2020-04-19,1.6069979573650586
AFG,Afghanistan,2020-04-20,1.6157742793157972
AFG,Afghanistan,2020-04-21,1.6421354779803568
AFG,Afghanistan,2020-04-22,1.6747186505876457
AFG,Afghanistan,2020-04-23,1.6950859464691868
AFG,Afghanistan,2020-04-24,1.7271771222251509
AFG,Afghanistan,2020-04-25,1.7549810436845368
AFG,Afghanistan,2020-04-26,1.7617944744117542
AFG,Afghanistan,2020-04-27,1.7811189986725569
AFG,Afghanistan,2020-04-28,1.7753234001156044
AFG,Afghanistan,2020-04-29,1.7749452685827982
AFG,Afghanistan,2020-04-30,1.7803113454081625
AFG,Afghanistan,2020-05-01,1.7742270089009828
AFG,Afghanistan,2020-05-02,1.771620169938497
AFG,Afghanistan,2020-05-03,1.769430990323583
AFG,Afghanistan,2020-05-04,1.7468633749200633
AFG,Afghanistan,2020-05-05,1.7316240789448076
AFG,Afghanistan,2020-05-06,1.7027974865699431
AFG,Afghanistan,2020-05-07,1.6834704658779294
AFG,Afghanistan,2020-05-08,1.6773351284780105
AFG,Afghanistan,2020-05-09,1.6775023298933474
AFG,Afghanistan,2020-05-10,1.6774580489410058
AFG,Afghanistan,2020-05-11,1.6621317997179537
AFG,Afghanistan,2020-05-12,1.6469384948300891
AFG,Afghanistan,2020-05-13,1.6458391096503608
AFG,Afghanistan,2020-05-14,1.6465945488165732
AFG,Afghanistan,2020-05-15,1.641515825460115
AFG,Afghanistan,2020-05-16,1.6316790642933787
AFG,Afghanistan,2020-05-17,1.6234024154502698
AFG,Afghanistan,2020-05-18,1.62888381953556
AFG,Afghanistan,2020-05-19,1.6330536319371678
AFG,Afghanistan,2020-05-20,1.6283681173478106
AFG,Afghanistan,2020-05-21,1.6182976214505655
AFG,Afghanistan,2020-05-22,1.6100517894441997
AFG,Afghanistan,2020-05-23,1.5983922078673374
AFG,Afghanistan,2020-05-24,1.5730310189170669
AFG,Afghanistan,2020-05-25,1.5459774876242975
AFG,Afghanistan,2020-05-26,1.5236185587881914
AFG,Afghanistan,2020-05-27,1.5015949369637045
AFG,Afghanistan,2020-05-28,1.4802142101366935
AFG,Afghanistan,2020-05-29,1.4653178165839995
AFG,Afghanistan,2020-05-30,1.4530254950969643
AFG,Afghanistan,2020-05-31,1.430688023411637
AFG,Afghanistan,2020-06-01,1.4095173042353772
AFG,Afghanistan,2020-06-02,1.394137849908485
AFG,Afghanistan,2020-06-03,1.3813439724026688
AFG,Afghanistan,2020-06-04,1.3590634983699528
AFG,Afghanistan,2020-06-05,1.3388006714881664
AFG,Afghanistan,2020-06-06,1.3106954301357157
AFG,Afghanistan,2020-06-07,1.293203941159876
AFG,Afghanistan,2020-06-08,1.2692754336091312
AFG,Afghanistan,2020-06-09,1.2494845820397675
AFG,Afghanistan,2020-06-10,1.2409413100656057
AFG,Afghanistan,2020-06-11,1.2274358090765691
AFG,Afghanistan,2020-06-12,1.210470768003998
AFG,Afghanistan,2020-06-13,1.1979615827799774
AFG,Afghanistan,2020-06-14,1.185853679382509
AFG,Afghanistan,2020-06-15,1.1693155361068084
AFG,Afghanistan,2020-06-16,1.1473060995335995
AFG,Afghanistan,2020-06-17,1.1194261839144948
AFG,Afghanistan,2020-06-18,1.0970054904489352
AFG,Afghanistan,2020-06-19,1.0691548570197542
AFG,Afghanistan,2020-06-20,1.048596512941923
AFG,Afghanistan,2020-06-21,1.0242430028948
AFG,Afghanistan,2020-06-22,1.0075852913216856
AFG,Afghanistan,2020-06-23,0.9935618432056718
AFG,Afghanistan,2020-06-24,0.9858586924547414
AFG,Afghanistan,2020-06-25,0.9829968079541184
AFG,Afghanistan,2020-06-26,0.97794833333056
AFG,Afghanistan,2020-06-27,0.9782532043869158
AFG,Afghanistan,2020-06-28,0.9820152513230936
AFG,Afghanistan,2020-06-29,0.9843939208396258
AFG,Afghanistan,2020-06-30,0.9885475360831064
AFG,Afghanistan,2020-07-01,0.9922024909409732
AFG,Afghanistan,2020-07-02,0.9928920327374172
AFG,Afghanistan,2020-07-03,1.001667487325679
AFG,Afghanistan,2020-07-04,1.0053968873919858
AFG,Afghanistan,2020-07-05,1.0043642686921324
AFG,Afghanistan,2020-07-06,0.997568374665486
AFG,Afghanistan,2020-07-07,0.9892954740186788
AFG,Afghanistan,2020-07-08,0.984835474474552
AFG,Afghanistan,2020-07-09,0.9869575563878292
AFG,Afghanistan,2020-07-10,0.9772034408509748
AFG,Afghanistan,2020-07-11,0.9637408894595652
AFG,Afghanistan,2020-07-12,0.9497369729693442
AFG,Afghanistan,2020-07-13,0.946185737185616
AFG,Afghanistan,2020-07-14,0.9404073594672884
AFG,Afghanistan,2020-07-15,0.9396167429002128
AFG,Afghanistan,2020-07-16,0.9323586148870042
AFG,Afghanistan,2020-07-17,0.9278974574824974
AFG,Afghanistan,2020-07-18,0.9279930366482096
AFG,Afghanistan,2020-07-19,0.9323958718152258
AFG,Afghanistan,2020-07-20,0.9284309387387252
AFG,Afghanistan,2020-07-21,0.9370326463359568
AFG,Afghanistan,2020-07-22,0.9449564926464438
AFG,Afghanistan,2020-07-23,0.9522323937161444
AFG,Afghanistan,2020-07-24,0.9515113050765196
AFG,Afghanistan,2020-07-25,0.9556926548994618
AFG,Afghanistan,2020-07-26,0.964302249028706
AFG,Afghanistan,2020-07-27,0.9641903016857354
AFG,Afghanistan,2020-07-28,0.96789286851923
AFG,Afghanistan,2020-07-29,0.9605131994680732
AFG,Afghanistan,2020-07-30,0.9586756529224628
AFG,Afghanistan,2020-07-31,0.9575424744504648
AFG,Afghanistan,2020-08-01,0.9482416983898372
AFG,Afghanistan,2020-08-02,0.941917173132248
AFG,Afghanistan,2020-08-03,0.9532099174506334
AFG,Afghanistan,2020-08-04,0.9727256290635312
AFG,Afghanistan,2020-08-05,1.000082352491231
AFG,Afghanistan,2020-08-06,1.032068187415802
AFG,Afghanistan,2020-08-07,1.0525021959660188
AFG,Afghanistan,2020-08-08,1.0656712946092384
AFG,Afghanistan,2020-08-09,1.0799874647128762
AFG,Afghanistan,2020-08-10,1.0985011337164643
AFG,Afghanistan,2020-08-11,1.122827595565178
AFG,Afghanistan,2020-08-12,1.1237068214879422
AFG,Afghanistan,2020-08-13,1.1190585221249565
AFG,Afghanistan,2020-08-14,1.1131302698306356
AFG,Afghanistan,2020-08-15,1.1006671370301144
AFG,Afghanistan,2020-08-16,1.0861064715978113
AFG,Afghanistan,2020-08-17,1.0783457167106545
AFG,Afghanistan,2020-08-18,1.0715497353565444
AFG,Afghanistan,2020-08-19,1.0646710362826093
AFG,Afghanistan,2020-08-20,1.0656487683761646
AFG,Afghanistan,2020-08-21,1.0510173395992903
AFG,Afghanistan,2020-08-22,1.0424802100764676
AFG,Afghanistan,2020-08-23,1.0215057439012658
AFG,Afghanistan,2020-08-24,1.0089286121553207
AFG,Afghanistan,2020-08-25,0.9978066157959185
AFG,Afghanistan,2020-08-26,0.9903349075966464
AFG,Afghanistan,2020-08-27,0.9902065904460584
AFG,Afghanistan,2020-08-28,0.9968380534045592
AFG,Afghanistan,2020-08-29,1.0058143250588385
AFG,Afghanistan,2020-08-30,1.0279569064257574
AFG,Afghanistan,2020-08-31,1.063477715281704
AFG,Afghanistan,2020-09-01,1.1211596324430435
AFG,Afghanistan,2020-09-02,1.1756952374296754
AFG,Afghanistan,2020-09-03,1.2090189726607043
AFG,Afghanistan,2020-09-04,1.2388553178804336
AFG,Afghanistan,2020-09-05,1.2774094747017946
AFG,Afghanistan,2020-09-06,1.3111023965830615
AFG,Afghanistan,2020-09-07,1.322882077837514
AFG,Afghanistan,2020-09-08,1.293052094991013
AFG,Afghanistan,2020-09-09,1.2763856341546378
AFG,Afghanistan,2020-09-10,1.278339909415274
AFG,Afghanistan,2020-09-11,1.2891606124863404
AFG,Afghanistan,2020-09-12,1.2979715380378551
AFG,Afghanistan,2020-09-13,1.293499347930937
AFG,Afghanistan,2020-09-14,1.2781413579583338
AFG,Afghanistan,2020-09-15,1.2682036742614824
AFG,Afghanistan,2020-09-16,1.249664994061447
AFG,Afghanistan,2020-09-17,1.2416578518656325
AFG,Afghanistan,2020-09-18,1.2487033864595676
AFG,Afghanistan,2020-09-19,1.2557574680383798
AFG,Afghanistan,2020-09-20,1.2574716463666065
AFG,Afghanistan,2020-09-21,1.2163696370452508
AFG,Afghanistan,2020-09-22,1.1951303112022853
AFG,Afghanistan,2020-09-23,1.1814276415033658
AFG,Afghanistan,2020-09-24,1.1677164393269843
AFG,Afghanistan,2020-09-25,1.1539140132472014
AFG,Afghanistan,2020-09-26,1.1466350404508812
AFG,Afghanistan,2020-09-27,1.149070325326267
AFG,Afghanistan,2020-09-28,1.160798978600169
AFG,Afghanistan,2020-09-29,1.1854483933915456
AFG,Afghanistan,2020-09-30,1.220810699261262
AFG,Afghanistan,2020-10-01,1.2645342436600748
AFG,Afghanistan,2020-10-02,1.3238254964958398
AFG,Afghanistan,2020-10-03,1.4043569411663903
AFG,Afghanistan,2020-10-04,1.4987379915742065
AFG,Afghanistan,2020-10-05,1.5903019214574332
AFG,Afghanistan,2020-10-06,1.6212630896498883
AFG,Afghanistan,2020-10-07,1.6282375531226465
AFG,Afghanistan,2020-10-08,1.6196562910440957
AFG,Afghanistan,2020-10-09,1.603758242729984
AFG,Afghanistan,2020-10-10,1.5661405854114188
AFG,Afghanistan,2020-10-11,1.5540487068637507
AFG,Afghanistan,2020-10-12,1.5265284188590578
AFG,Afghanistan,2020-10-13,1.5036152445299984
AFG,Afghanistan,2020-10-14,1.4906203008031067
AFG,Afghanistan,2020-10-15,1.481890024471074
AFG,Afghanistan,2020-10-16,1.4910720402904918
AFG,Afghanistan,2020-10-17,1.493012404821218
AFG,Afghanistan,2020-10-18,1.4881306694552523
AFG,Afghanistan,2020-10-19,1.4998762484616663
AFG,Afghanistan,2020-10-20,1.5149415302459688
AFG,Afghanistan,2020-10-21,1.5225734983529509
AFG,Afghanistan,2020-10-22,1.505477554243203
AFG,Afghanistan,2020-10-23,1.482599631600246
AFG,Afghanistan,2020-10-24,1.4655394908579549
AFG,Afghanistan,2020-10-25,1.4445914390154058
AFG,Afghanistan,2020-10-26,1.4346961735545207
AFG,Afghanistan,2020-10-27,1.4299026896191789
AFG,Afghanistan,2020-10-28,1.4236984866325282
AFG,Afghanistan,2020-10-29,1.4210953513383868
AFG,Afghanistan,2020-10-30,1.4142005184273403
AFG,Afghanistan,2020-10-31,1.4061798198266389
AFG,Afghanistan,2020-11-01,1.3917110002048778
