iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.75173736000658
AFG,Afghanistan,2020-03-30,1.7425076585721688
AFG,Afghanistan,2020-03-31,1.7329886262856635
AFG,Afghanistan,2020-04-01,1.7264633931031983
AFG,Afghanistan,2020-04-02,1.7231745885401808
AFG,Afghanistan,2020-04-03,1.7011227659906285
AFG,Afghanistan,2020-04-04,1.683921924028715
AFG,Afghanistan,2020-04-05,1.673889931431593
AFG,Afghanistan,2020-04-06,1.6601293683617244
AFG,Afghanistan,2020-04-07,1.6562236261809615
AFG,Afghanistan,2020-04-08,1.6425317795446732
AFG,Afghanistan,2020-04-09,1.632845864891015
AFG,Afghanistan,2020-04-10,1.6293458986288003
AFG,Afghanistan,2020-04-11,1.6244832795903397
AFG,Afghanistan,2020-04-12,1.6301881886532088
AFG,Afghanistan,2020-04-13,1.6296326256050084
AFG,Afghanistan,2020-04-14,1.6302565112678198
AFG,Afghanistan,2020-04-15,1.6310052158526314
AFG,Afghanistan,2020-04-16,1.6265158235888817
AFG,Afghanistan,2020-04-17,1.6216066890618526
AFG,Afghanistan,2020-04-18,1.6178210507503616
AFG,Afghanistan,2020-04-19,1.6216182420470804
AFG,Afghanistan,2020-04-20,1.6290276565655983
AFG,Afghanistan,2020-04-21,1.6478425914772146
AFG,Afghanistan,2020-04-22,1.6662894538338242
AFG,Afghanistan,2020-04-23,1.6829453871324151
AFG,Afghanistan,2020-04-24,1.7046062791783734
AFG,Afghanistan,2020-04-25,1.7211998829199604
AFG,Afghanistan,2020-04-26,1.7275026840500802
AFG,Afghanistan,2020-04-27,1.7405839137285264
AFG,Afghanistan,2020-04-28,1.7370997233566718
AFG,Afghanistan,2020-04-29,1.7361257146015974
AFG,Afghanistan,2020-04-30,1.7398025741993166
AFG,Afghanistan,2020-05-01,1.7376838120671592
AFG,Afghanistan,2020-05-02,1.7314451766955172
AFG,Afghanistan,2020-05-03,1.7240374877040767
AFG,Afghanistan,2020-05-04,1.7137052572014086
AFG,Afghanistan,2020-05-05,1.703101190108636
AFG,Afghanistan,2020-05-06,1.679651594102123
AFG,Afghanistan,2020-05-07,1.6667289233704028
AFG,Afghanistan,2020-05-08,1.6599780138084483
AFG,Afghanistan,2020-05-09,1.6599224411292053
AFG,Afghanistan,2020-05-10,1.6564527628218693
AFG,Afghanistan,2020-05-11,1.6424239844621789
AFG,Afghanistan,2020-05-12,1.6353229568778112
AFG,Afghanistan,2020-05-13,1.6323208160902838
AFG,Afghanistan,2020-05-14,1.631200890122557
AFG,Afghanistan,2020-05-15,1.6238329250756198
AFG,Afghanistan,2020-05-16,1.6110964724504857
AFG,Afghanistan,2020-05-17,1.60803228463514
AFG,Afghanistan,2020-05-18,1.6040753757462545
AFG,Afghanistan,2020-05-19,1.6066036884442847
AFG,Afghanistan,2020-05-20,1.5933393186730516
AFG,Afghanistan,2020-05-21,1.5830265906400325
AFG,Afghanistan,2020-05-22,1.5717783838932924
AFG,Afghanistan,2020-05-23,1.5632219725660834
AFG,Afghanistan,2020-05-24,1.5453756988589302
AFG,Afghanistan,2020-05-25,1.5231372039883349
AFG,Afghanistan,2020-05-26,1.5048921594576592
AFG,Afghanistan,2020-05-27,1.49103727981877
AFG,Afghanistan,2020-05-28,1.4681943437891378
AFG,Afghanistan,2020-05-29,1.4539307907684826
AFG,Afghanistan,2020-05-30,1.439968075294904
AFG,Afghanistan,2020-05-31,1.4218781610743143
AFG,Afghanistan,2020-06-01,1.402594814944885
AFG,Afghanistan,2020-06-02,1.3908526545729325
AFG,Afghanistan,2020-06-03,1.3751519445020828
AFG,Afghanistan,2020-06-04,1.356255088123932
AFG,Afghanistan,2020-06-05,1.3378120437377317
AFG,Afghanistan,2020-06-06,1.311213565803228
AFG,Afghanistan,2020-06-07,1.2923069202610007
AFG,Afghanistan,2020-06-08,1.270975354200102
AFG,Afghanistan,2020-06-09,1.2516992294066136
AFG,Afghanistan,2020-06-10,1.2398408231183071
AFG,Afghanistan,2020-06-11,1.2264457565696578
AFG,Afghanistan,2020-06-12,1.2086178412342463
AFG,Afghanistan,2020-06-13,1.191327722739918
AFG,Afghanistan,2020-06-14,1.1799352061716686
AFG,Afghanistan,2020-06-15,1.1657420816562147
AFG,Afghanistan,2020-06-16,1.1497365416485748
AFG,Afghanistan,2020-06-17,1.1280850213299156
AFG,Afghanistan,2020-06-18,1.109095616818589
AFG,Afghanistan,2020-06-19,1.0893506343153554
AFG,Afghanistan,2020-06-20,1.0738499652764515
AFG,Afghanistan,2020-06-21,1.0568059868475803
AFG,Afghanistan,2020-06-22,1.0424347428297074
AFG,Afghanistan,2020-06-23,1.0289071276409474
AFG,Afghanistan,2020-06-24,1.0221565517116566
AFG,Afghanistan,2020-06-25,1.0131380184670968
AFG,Afghanistan,2020-06-26,1.0070638163955383
AFG,Afghanistan,2020-06-27,1.001551949617665
AFG,Afghanistan,2020-06-28,1.0002509789409275
AFG,Afghanistan,2020-06-29,0.9960093137382932
AFG,Afghanistan,2020-06-30,0.9969065118778652
AFG,Afghanistan,2020-07-01,0.9971428473637132
AFG,Afghanistan,2020-07-02,0.994420760342934
AFG,Afghanistan,2020-07-03,0.999440281469132
AFG,Afghanistan,2020-07-04,0.9991242436790148
AFG,Afghanistan,2020-07-05,0.9942881867392548
AFG,Afghanistan,2020-07-06,0.992430446833599
AFG,Afghanistan,2020-07-07,0.9863538344986478
AFG,Afghanistan,2020-07-08,0.9835381007784187
AFG,Afghanistan,2020-07-09,0.982113871538626
AFG,Afghanistan,2020-07-10,0.975194175960621
AFG,Afghanistan,2020-07-11,0.962739030657188
AFG,Afghanistan,2020-07-12,0.950968198554543
AFG,Afghanistan,2020-07-13,0.9507048471042876
AFG,Afghanistan,2020-07-14,0.943639313858218
AFG,Afghanistan,2020-07-15,0.9446911621602816
AFG,Afghanistan,2020-07-16,0.940169026438711
AFG,Afghanistan,2020-07-17,0.9390592709191872
AFG,Afghanistan,2020-07-18,0.9369551427193274
AFG,Afghanistan,2020-07-19,0.942646705328114
AFG,Afghanistan,2020-07-20,0.94359228790417
AFG,Afghanistan,2020-07-21,0.9459809402148128
AFG,Afghanistan,2020-07-22,0.9562930923147824
AFG,Afghanistan,2020-07-23,0.9602124245701592
AFG,Afghanistan,2020-07-24,0.9538423102056516
AFG,Afghanistan,2020-07-25,0.9562731206010292
AFG,Afghanistan,2020-07-26,0.9635066310412028
AFG,Afghanistan,2020-07-27,0.9686532152984972
AFG,Afghanistan,2020-07-28,0.9674745430722518
AFG,Afghanistan,2020-07-29,0.9672624839619136
AFG,Afghanistan,2020-07-30,0.9623708464128063
AFG,Afghanistan,2020-07-31,0.9655101574277196
AFG,Afghanistan,2020-08-01,0.9581524508922832
AFG,Afghanistan,2020-08-02,0.9605581256319702
AFG,Afghanistan,2020-08-03,0.9715835966809434
AFG,Afghanistan,2020-08-04,0.9848586580264254
AFG,Afghanistan,2020-08-05,1.0011313658538774
AFG,Afghanistan,2020-08-06,1.024177011883594
AFG,Afghanistan,2020-08-07,1.035791820115212
AFG,Afghanistan,2020-08-08,1.0421727893170845
AFG,Afghanistan,2020-08-09,1.056226926863951
AFG,Afghanistan,2020-08-10,1.0755242469910964
AFG,Afghanistan,2020-08-11,1.092091510685586
AFG,Afghanistan,2020-08-12,1.0935186410291364
AFG,Afghanistan,2020-08-13,1.0923307199677992
AFG,Afghanistan,2020-08-14,1.0832404338346473
AFG,Afghanistan,2020-08-15,1.0757421299927077
AFG,Afghanistan,2020-08-16,1.0714510069057357
AFG,Afghanistan,2020-08-17,1.0709778619023846
AFG,Afghanistan,2020-08-18,1.0644364501021892
AFG,Afghanistan,2020-08-19,1.0628014842544722
AFG,Afghanistan,2020-08-20,1.0637782495127182
AFG,Afghanistan,2020-08-21,1.0502817878877797
AFG,Afghanistan,2020-08-22,1.0471932567859823
AFG,Afghanistan,2020-08-23,1.0363705863319994
AFG,Afghanistan,2020-08-24,1.0308133423762194
AFG,Afghanistan,2020-08-25,1.0248397002493008
AFG,Afghanistan,2020-08-26,1.026503385488673
AFG,Afghanistan,2020-08-27,1.0249663473557633
AFG,Afghanistan,2020-08-28,1.0303266926454255
AFG,Afghanistan,2020-08-29,1.0433486895955162
AFG,Afghanistan,2020-08-30,1.064344060996729
AFG,Afghanistan,2020-08-31,1.0900137273096644
AFG,Afghanistan,2020-09-01,1.1262311376702216
AFG,Afghanistan,2020-09-02,1.1630411235027902
AFG,Afghanistan,2020-09-03,1.1886607488669934
AFG,Afghanistan,2020-09-04,1.2058901338299368
AFG,Afghanistan,2020-09-05,1.2314818736724606
AFG,Afghanistan,2020-09-06,1.2717809330459828
AFG,Afghanistan,2020-09-07,1.283565710416996
AFG,Afghanistan,2020-09-08,1.263054519822823
AFG,Afghanistan,2020-09-09,1.2511119296231543
AFG,Afghanistan,2020-09-10,1.248911268728022
AFG,Afghanistan,2020-09-11,1.2527550892815786
AFG,Afghanistan,2020-09-12,1.2612854505775242
AFG,Afghanistan,2020-09-13,1.2665695119853404
AFG,Afghanistan,2020-09-14,1.2610465865880156
AFG,Afghanistan,2020-09-15,1.2512273162504255
AFG,Afghanistan,2020-09-16,1.2410897369726746
AFG,Afghanistan,2020-09-17,1.2324651973217422
AFG,Afghanistan,2020-09-18,1.2342685884477127
AFG,Afghanistan,2020-09-19,1.2407665512124555
AFG,Afghanistan,2020-09-20,1.2542807575896695
AFG,Afghanistan,2020-09-21,1.2311586118750573
AFG,Afghanistan,2020-09-22,1.2154351409724624
AFG,Afghanistan,2020-09-23,1.2061009584266322
AFG,Afghanistan,2020-09-24,1.1981642962842152
AFG,Afghanistan,2020-09-25,1.1945263077407997
AFG,Afghanistan,2020-09-26,1.1997697990661982
AFG,Afghanistan,2020-09-27,1.2095916023620636
AFG,Afghanistan,2020-09-28,1.2160831485273078
AFG,Afghanistan,2020-09-29,1.2348020232094847
AFG,Afghanistan,2020-09-30,1.2613892236577744
AFG,Afghanistan,2020-10-01,1.2901294356129112
AFG,Afghanistan,2020-10-02,1.3259552198446047
AFG,Afghanistan,2020-10-03,1.3820472774890311
AFG,Afghanistan,2020-10-04,1.4595691557623995
AFG,Afghanistan,2020-10-05,1.5188463964277947
AFG,Afghanistan,2020-10-06,1.5412838352209255
AFG,Afghanistan,2020-10-07,1.5473526029741498
AFG,Afghanistan,2020-10-08,1.547688326111357
AFG,Afghanistan,2020-10-09,1.5351134505543462
AFG,Afghanistan,2020-10-10,1.5165637063884732
AFG,Afghanistan,2020-10-11,1.5208507724480638
AFG,Afghanistan,2020-10-12,1.504076408127886
AFG,Afghanistan,2020-10-13,1.492190395671484
AFG,Afghanistan,2020-10-14,1.478003998911129
AFG,Afghanistan,2020-10-15,1.4695202322628422
AFG,Afghanistan,2020-10-16,1.4687548315790837
AFG,Afghanistan,2020-10-17,1.4720455692576608
AFG,Afghanistan,2020-10-18,1.4769422729860648
AFG,Afghanistan,2020-10-19,1.486639915950681
AFG,Afghanistan,2020-10-20,1.4928816420086142
AFG,Afghanistan,2020-10-21,1.4975094835594545
AFG,Afghanistan,2020-10-22,1.4799103949251482
AFG,Afghanistan,2020-10-23,1.4587420386040089
AFG,Afghanistan,2020-10-24,1.4484769591577584
AFG,Afghanistan,2020-10-25,1.4387942506103009
AFG,Afghanistan,2020-10-26,1.437287531682217
AFG,Afghanistan,2020-10-27,1.4300768108956907
AFG,Afghanistan,2020-10-28,1.4269365248530883
AFG,Afghanistan,2020-10-29,1.4204884980636927
AFG,Afghanistan,2020-10-30,1.4090255629958697
AFG,Afghanistan,2020-10-31,1.4024158639734785
AFG,Afghanistan,2020-11-01,1.400138707140571
AFG,Afghanistan,2020-11-02,1.4058673720451522
AFG,Afghanistan,2020-11-03,1.4041915571820571
AFG,Afghanistan,2020-11-04,1.4010530604609857
AFG,Afghanistan,2020-11-05,1.4031486687317414
AFG,Afghanistan,2020-11-06,1.4031694146428646
AFG,Afghanistan,2020-11-07,1.4173211031650732
AFG,Afghanistan,2020-11-08,1.4386439334754992
AFG,Afghanistan,2020-11-09,1.4587048042349404
AFG,Afghanistan,2020-11-10,1.4719750995760483
AFG,Afghanistan,2020-11-11,1.478928983501268
AFG,Afghanistan,2020-11-12,1.4833567231395757
AFG,Afghanistan,2020-11-13,1.4809474804793412
AFG,Afghanistan,2020-11-14,1.4705145815064458
AFG,Afghanistan,2020-11-15,1.4779444297850248
