iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.7929224017484025
AFG,Afghanistan,2020-03-30,1.7810018636053322
AFG,Afghanistan,2020-03-31,1.76828702857911
AFG,Afghanistan,2020-04-01,1.754238164363156
AFG,Afghanistan,2020-04-02,1.7468792542694125
AFG,Afghanistan,2020-04-03,1.7241538871886053
AFG,Afghanistan,2020-04-04,1.7011030524771007
AFG,Afghanistan,2020-04-05,1.6867755607136297
AFG,Afghanistan,2020-04-06,1.6661141130511004
AFG,Afghanistan,2020-04-07,1.656138523880239
AFG,Afghanistan,2020-04-08,1.633848146567768
AFG,Afghanistan,2020-04-09,1.6242348005221765
AFG,Afghanistan,2020-04-10,1.6233514458259095
AFG,Afghanistan,2020-04-11,1.6198020286427646
AFG,Afghanistan,2020-04-12,1.6274690711971969
AFG,Afghanistan,2020-04-13,1.6285211832742312
AFG,Afghanistan,2020-04-14,1.6216968898816022
AFG,Afghanistan,2020-04-15,1.6248401357480269
AFG,Afghanistan,2020-04-16,1.6096567160179984
AFG,Afghanistan,2020-04-17,1.5999549911183282
AFG,Afghanistan,2020-04-18,1.5936627309438136
AFG,Afghanistan,2020-04-19,1.6046355475839786
AFG,Afghanistan,2020-04-20,1.6131599683896718
AFG,Afghanistan,2020-04-21,1.636851466449304
AFG,Afghanistan,2020-04-22,1.6713763118881424
AFG,Afghanistan,2020-04-23,1.6978507633101787
AFG,Afghanistan,2020-04-24,1.7321295791458406
AFG,Afghanistan,2020-04-25,1.7629797320292555
AFG,Afghanistan,2020-04-26,1.7690215364627715
AFG,Afghanistan,2020-04-27,1.7939479785175014
AFG,Afghanistan,2020-04-28,1.7837324560387244
AFG,Afghanistan,2020-04-29,1.7855237886517112
AFG,Afghanistan,2020-04-30,1.7945672687578411
AFG,Afghanistan,2020-05-01,1.787851312751182
AFG,Afghanistan,2020-05-02,1.7799770550892324
AFG,Afghanistan,2020-05-03,1.7750062400432105
AFG,Afghanistan,2020-05-04,1.7565580771228766
AFG,Afghanistan,2020-05-05,1.7380120927630511
AFG,Afghanistan,2020-05-06,1.7068203659522014
AFG,Afghanistan,2020-05-07,1.682915391751451
AFG,Afghanistan,2020-05-08,1.6752073388527826
AFG,Afghanistan,2020-05-09,1.6768287844489569
AFG,Afghanistan,2020-05-10,1.677209018651676
AFG,Afghanistan,2020-05-11,1.6621612812420017
AFG,Afghanistan,2020-05-12,1.6470722933156527
AFG,Afghanistan,2020-05-13,1.6410855523608587
AFG,Afghanistan,2020-05-14,1.6444349838956358
AFG,Afghanistan,2020-05-15,1.639850401066635
AFG,Afghanistan,2020-05-16,1.6289283811788673
AFG,Afghanistan,2020-05-17,1.6224742409221848
AFG,Afghanistan,2020-05-18,1.6324058947518707
AFG,Afghanistan,2020-05-19,1.6363371776795814
AFG,Afghanistan,2020-05-20,1.6350819613404588
AFG,Afghanistan,2020-05-21,1.6219315834274028
AFG,Afghanistan,2020-05-22,1.6143950639508695
AFG,Afghanistan,2020-05-23,1.6020730527432254
AFG,Afghanistan,2020-05-24,1.5784413764741791
AFG,Afghanistan,2020-05-25,1.5529184122240438
AFG,Afghanistan,2020-05-26,1.5287435742355997
AFG,Afghanistan,2020-05-27,1.5064449191205858
AFG,Afghanistan,2020-05-28,1.4828508982160296
AFG,Afghanistan,2020-05-29,1.4694579062185311
AFG,Afghanistan,2020-05-30,1.4579778568572794
AFG,Afghanistan,2020-05-31,1.4366595562056914
AFG,Afghanistan,2020-06-01,1.4152163754595517
AFG,Afghanistan,2020-06-02,1.3984196208217317
AFG,Afghanistan,2020-06-03,1.3862276248359402
AFG,Afghanistan,2020-06-04,1.3711750561607996
AFG,Afghanistan,2020-06-05,1.3496578598098687
AFG,Afghanistan,2020-06-06,1.3193922546337291
AFG,Afghanistan,2020-06-07,1.3001744827940285
AFG,Afghanistan,2020-06-08,1.275961875092511
AFG,Afghanistan,2020-06-09,1.2577467948118546
AFG,Afghanistan,2020-06-10,1.2437669986036617
AFG,Afghanistan,2020-06-11,1.2308466274932834
