iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-28,1.77352481940157
AFG,Afghanistan,2020-03-29,1.7680102072371298
AFG,Afghanistan,2020-03-30,1.77417623033339
AFG,Afghanistan,2020-03-31,1.75804351494973
AFG,Afghanistan,2020-04-01,1.7557139028936597
AFG,Afghanistan,2020-04-02,1.74267588075077
AFG,Afghanistan,2020-04-03,1.72106881601698
AFG,Afghanistan,2020-04-04,1.71429645392878
AFG,Afghanistan,2020-04-05,1.71001369887204
AFG,Afghanistan,2020-04-06,1.7005058190541202
AFG,Afghanistan,2020-04-07,1.6956821992933797
AFG,Afghanistan,2020-04-08,1.68921720501857
AFG,Afghanistan,2020-04-09,1.68547700926322
AFG,Afghanistan,2020-04-10,1.68461125780831
AFG,Afghanistan,2020-04-11,1.6848170860520602
AFG,Afghanistan,2020-04-12,1.68548944653779
AFG,Afghanistan,2020-04-13,1.68342250391862
AFG,Afghanistan,2020-04-14,1.68144415485567
AFG,Afghanistan,2020-04-15,1.6786712986761698
AFG,Afghanistan,2020-04-16,1.67386370582474
AFG,Afghanistan,2020-04-17,1.67121473129327
AFG,Afghanistan,2020-04-18,1.67011630998054
AFG,Afghanistan,2020-04-19,1.6725640672893
AFG,Afghanistan,2020-04-20,1.67556310407687
AFG,Afghanistan,2020-04-21,1.68210149214025
AFG,Afghanistan,2020-04-22,1.69485138492495
AFG,Afghanistan,2020-04-23,1.69804773321084
AFG,Afghanistan,2020-04-24,1.70243227818802
AFG,Afghanistan,2020-04-25,1.70888374646434
AFG,Afghanistan,2020-04-26,1.7082886157949702
AFG,Afghanistan,2020-04-27,1.71584575647753
AFG,Afghanistan,2020-04-28,1.71687163397423
AFG,Afghanistan,2020-04-29,1.71618420506113
AFG,Afghanistan,2020-04-30,1.7188415924020002
AFG,Afghanistan,2020-05-01,1.71276330586523
AFG,Afghanistan,2020-05-02,1.70620123194056
AFG,Afghanistan,2020-05-03,1.70148968958669
AFG,Afghanistan,2020-05-04,1.69776117399146
AFG,Afghanistan,2020-05-05,1.69426946467492
AFG,Afghanistan,2020-05-06,1.67986478283566
AFG,Afghanistan,2020-05-07,1.6665033954022102
AFG,Afghanistan,2020-05-08,1.66310605323078
AFG,Afghanistan,2020-05-09,1.66094062384776
AFG,Afghanistan,2020-05-10,1.65412711968551
AFG,Afghanistan,2020-05-11,1.64647536921795
AFG,Afghanistan,2020-05-12,1.6377670542732
AFG,Afghanistan,2020-05-13,1.63103606852239
AFG,Afghanistan,2020-05-14,1.62533676887498
AFG,Afghanistan,2020-05-15,1.61996818905289
AFG,Afghanistan,2020-05-16,1.6092730605154195
AFG,Afghanistan,2020-05-17,1.60139996150324
AFG,Afghanistan,2020-05-18,1.59418802342717
AFG,Afghanistan,2020-05-19,1.59138287329753
AFG,Afghanistan,2020-05-20,1.58083629588644
AFG,Afghanistan,2020-05-21,1.57055374312947
AFG,Afghanistan,2020-05-22,1.55905698951247
AFG,Afghanistan,2020-05-23,1.54719888449716
AFG,Afghanistan,2020-05-24,1.5320680539503997
AFG,Afghanistan,2020-05-25,1.5166512434574
AFG,Afghanistan,2020-05-26,1.5002666219589498
AFG,Afghanistan,2020-05-27,1.4894654260495002
AFG,Afghanistan,2020-05-28,1.47131889561582
AFG,Afghanistan,2020-05-29,1.45913357812435
AFG,Afghanistan,2020-05-30,1.4454042812821002
AFG,Afghanistan,2020-05-31,1.42849548824852
AFG,Afghanistan,2020-06-01,1.41238087260095
AFG,Afghanistan,2020-06-02,1.39890875426701
AFG,Afghanistan,2020-06-03,1.38592578539622
AFG,Afghanistan,2020-06-04,1.3707103623466497
AFG,Afghanistan,2020-06-05,1.35301714912681
AFG,Afghanistan,2020-06-06,1.33085425375356
AFG,Afghanistan,2020-06-07,1.31855769847352
AFG,Afghanistan,2020-06-08,1.30244662596342
AFG,Afghanistan,2020-06-09,1.29038946767437
AFG,Afghanistan,2020-06-10,1.277811056263
AFG,Afghanistan,2020-06-11,1.26567116844812
AFG,Afghanistan,2020-06-12,1.24952618911853
AFG,Afghanistan,2020-06-13,1.23811498037018
AFG,Afghanistan,2020-06-14,1.22315372289995
AFG,Afghanistan,2020-06-15,1.21111021418241
AFG,Afghanistan,2020-06-16,1.19950965430756
AFG,Afghanistan,2020-06-17,1.18713875450021
AFG,Afghanistan,2020-06-18,1.1708724432427
AFG,Afghanistan,2020-06-19,1.1552057505499098
AFG,Afghanistan,2020-06-20,1.14227866801081
AFG,Afghanistan,2020-06-21,1.12947453773143
AFG,Afghanistan,2020-06-22,1.12099896063858
AFG,Afghanistan,2020-06-23,1.11121399938242
AFG,Afghanistan,2020-06-24,1.10250610517872
AFG,Afghanistan,2020-06-25,1.09659705905432
AFG,Afghanistan,2020-06-26,1.08957954775091
AFG,Afghanistan,2020-06-27,1.08384661826697
AFG,Afghanistan,2020-06-28,1.07993380840427
AFG,Afghanistan,2020-06-29,1.07501791914705
AFG,Afghanistan,2020-06-30,1.07220920006024
AFG,Afghanistan,2020-07-01,1.0705273182594202
AFG,Afghanistan,2020-07-02,1.06411668685613
AFG,Afghanistan,2020-07-03,1.06318120394263
AFG,Afghanistan,2020-07-04,1.06165759382414
AFG,Afghanistan,2020-07-05,1.05759783379499
