iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-28,1.7855117787150705
AFG,Afghanistan,2020-03-29,1.78181918973763
AFG,Afghanistan,2020-03-30,1.78399696432155
AFG,Afghanistan,2020-03-31,1.77358483883052
AFG,Afghanistan,2020-04-01,1.7750002773058102
AFG,Afghanistan,2020-04-02,1.75515394232275
AFG,Afghanistan,2020-04-03,1.73889248420142
AFG,Afghanistan,2020-04-04,1.72893978095303
AFG,Afghanistan,2020-04-05,1.72508532649005
AFG,Afghanistan,2020-04-06,1.71553516506298
AFG,Afghanistan,2020-04-07,1.71542958306934
AFG,Afghanistan,2020-04-08,1.70640759035347
AFG,Afghanistan,2020-04-09,1.7027446481306
AFG,Afghanistan,2020-04-10,1.69858805283333
AFG,Afghanistan,2020-04-11,1.69624996280409
AFG,Afghanistan,2020-04-12,1.6948547531856
AFG,Afghanistan,2020-04-13,1.69751688082443
AFG,Afghanistan,2020-04-14,1.69352677136022
AFG,Afghanistan,2020-04-15,1.69327738694159
AFG,Afghanistan,2020-04-16,1.6880500072314295
AFG,Afghanistan,2020-04-17,1.68417352900449
AFG,Afghanistan,2020-04-18,1.6823243077147
AFG,Afghanistan,2020-04-19,1.6814434080811298
AFG,Afghanistan,2020-04-20,1.6847547352083898
AFG,Afghanistan,2020-04-21,1.69634572190245
AFG,Afghanistan,2020-04-22,1.70614480636599
AFG,Afghanistan,2020-04-23,1.71276754585863
AFG,Afghanistan,2020-04-24,1.71425292266362
AFG,Afghanistan,2020-04-25,1.72315179475144
AFG,Afghanistan,2020-04-26,1.72535298524804
AFG,Afghanistan,2020-04-27,1.73334075753035
AFG,Afghanistan,2020-04-28,1.73667669420059
AFG,Afghanistan,2020-04-29,1.73557222832977
AFG,Afghanistan,2020-04-30,1.74043302843171
AFG,Afghanistan,2020-05-01,1.7324987919627
AFG,Afghanistan,2020-05-02,1.72930505249925
AFG,Afghanistan,2020-05-03,1.7244509936040402
AFG,Afghanistan,2020-05-04,1.71610657341437
AFG,Afghanistan,2020-05-05,1.7102600265802
AFG,Afghanistan,2020-05-06,1.69360644604885
AFG,Afghanistan,2020-05-07,1.68460483414344
AFG,Afghanistan,2020-05-08,1.67868311045509
AFG,Afghanistan,2020-05-09,1.67723573141604
AFG,Afghanistan,2020-05-10,1.6743601111215
AFG,Afghanistan,2020-05-11,1.66181261047766
AFG,Afghanistan,2020-05-12,1.65536643374901
AFG,Afghanistan,2020-05-13,1.65026949038827
AFG,Afghanistan,2020-05-14,1.63905551873581
AFG,Afghanistan,2020-05-15,1.6292417786459898
AFG,Afghanistan,2020-05-16,1.6251292779316795
AFG,Afghanistan,2020-05-17,1.61896648489205
AFG,Afghanistan,2020-05-18,1.61329052559319
AFG,Afghanistan,2020-05-19,1.6082225590466597
AFG,Afghanistan,2020-05-20,1.6009346185443798
AFG,Afghanistan,2020-05-21,1.58967119894414
AFG,Afghanistan,2020-05-22,1.57566505188548
AFG,Afghanistan,2020-05-23,1.56296060897847
AFG,Afghanistan,2020-05-24,1.54470723965823
AFG,Afghanistan,2020-05-25,1.53215056341324
AFG,Afghanistan,2020-05-26,1.51908449324768
AFG,Afghanistan,2020-05-27,1.50624462770997
AFG,Afghanistan,2020-05-28,1.49039885681281
AFG,Afghanistan,2020-05-29,1.47639674050138
AFG,Afghanistan,2020-05-30,1.46042193513407
AFG,Afghanistan,2020-05-31,1.4438494720612498
AFG,Afghanistan,2020-06-01,1.4271720474533105
AFG,Afghanistan,2020-06-02,1.4135958053673
AFG,Afghanistan,2020-06-03,1.40125995666682
AFG,Afghanistan,2020-06-04,1.3864041889648602
AFG,Afghanistan,2020-06-05,1.371244152392
AFG,Afghanistan,2020-06-06,1.35189407798736
AFG,Afghanistan,2020-06-07,1.3363141867416102
AFG,Afghanistan,2020-06-08,1.31943190783173
AFG,Afghanistan,2020-06-09,1.30412371439991
AFG,Afghanistan,2020-06-10,1.2896470912352
AFG,Afghanistan,2020-06-11,1.28177282774029
AFG,Afghanistan,2020-06-12,1.26591994168555
AFG,Afghanistan,2020-06-13,1.24888873641191
AFG,Afghanistan,2020-06-14,1.23635869551801
AFG,Afghanistan,2020-06-15,1.22559587543811
AFG,Afghanistan,2020-06-16,1.21398362799266
AFG,Afghanistan,2020-06-17,1.19861557596235
AFG,Afghanistan,2020-06-18,1.1841579274426002
AFG,Afghanistan,2020-06-19,1.16993568967354
AFG,Afghanistan,2020-06-20,1.1585113205835902
AFG,Afghanistan,2020-06-21,1.1497676426253898
AFG,Afghanistan,2020-06-22,1.1395391915754398
AFG,Afghanistan,2020-06-23,1.13109400781977
AFG,Afghanistan,2020-06-24,1.1253527407893
AFG,Afghanistan,2020-06-25,1.11717371807401
AFG,Afghanistan,2020-06-26,1.1079675577078898
AFG,Afghanistan,2020-06-27,1.10306322885183
AFG,Afghanistan,2020-06-28,1.1005780908716498
AFG,Afghanistan,2020-06-29,1.09462388498164
AFG,Afghanistan,2020-06-30,1.09201356825266
AFG,Afghanistan,2020-07-01,1.09004499765673
AFG,Afghanistan,2020-07-02,1.08377642731805
AFG,Afghanistan,2020-07-03,1.08051952398967
AFG,Afghanistan,2020-07-04,1.07824446884821
AFG,Afghanistan,2020-07-05,1.07449889375597
AFG,Afghanistan,2020-07-06,1.07110794329751
AFG,Afghanistan,2020-07-07,1.06599704240908
AFG,Afghanistan,2020-07-08,1.06318848323527
AFG,Afghanistan,2020-07-09,1.06216732033423
AFG,Afghanistan,2020-07-10,1.05676153530793
AFG,Afghanistan,2020-07-11,1.05130716979149
AFG,Afghanistan,2020-07-12,1.04484160232566
AFG,Afghanistan,2020-07-13,1.04161639007371
AFG,Afghanistan,2020-07-14,1.04213442326728
AFG,Afghanistan,2020-07-15,1.04054976740536
AFG,Afghanistan,2020-07-16,1.03982490070088
AFG,Afghanistan,2020-07-17,1.0366039051386
AFG,Afghanistan,2020-07-18,1.03499819678213
AFG,Afghanistan,2020-07-19,1.03542136777375
AFG,Afghanistan,2020-07-20,1.03609760058904
AFG,Afghanistan,2020-07-21,1.0396257057191098
AFG,Afghanistan,2020-07-22,1.03879020641557
AFG,Afghanistan,2020-07-23,1.0406632462521
AFG,Afghanistan,2020-07-24,1.0377889039274
AFG,Afghanistan,2020-07-25,1.03843633859975
AFG,Afghanistan,2020-07-26,1.04436566061039
AFG,Afghanistan,2020-07-27,1.0438938432648
AFG,Afghanistan,2020-07-28,1.04670237537565
AFG,Afghanistan,2020-07-29,1.05013403893894
AFG,Afghanistan,2020-07-30,1.04949553139685
AFG,Afghanistan,2020-07-31,1.04902155343296
AFG,Afghanistan,2020-08-01,1.05049199957959
AFG,Afghanistan,2020-08-02,1.05290172222609
AFG,Afghanistan,2020-08-03,1.05782517148424
AFG,Afghanistan,2020-08-04,1.06609186399668
AFG,Afghanistan,2020-08-05,1.0744983730889202
AFG,Afghanistan,2020-08-06,1.08843331200045
AFG,Afghanistan,2020-08-07,1.10185554298724
AFG,Afghanistan,2020-08-08,1.10551720882558
AFG,Afghanistan,2020-08-09,1.1141168253972
AFG,Afghanistan,2020-08-10,1.1323920869616102
AFG,Afghanistan,2020-08-11,1.14144735601543
AFG,Afghanistan,2020-08-12,1.14366672177213
AFG,Afghanistan,2020-08-13,1.14654305191596
AFG,Afghanistan,2020-08-14,1.14954244622669
AFG,Afghanistan,2020-08-15,1.15548076887246
AFG,Afghanistan,2020-08-16,1.15563822488622
AFG,Afghanistan,2020-08-17,1.15663257873684
AFG,Afghanistan,2020-08-18,1.16458573641869
AFG,Afghanistan,2020-08-19,1.1824018889946102
AFG,Afghanistan,2020-08-20,1.20738962928208
AFG,Afghanistan,2020-08-21,1.19025202553681
AFG,Afghanistan,2020-08-22,1.17614332011096
AFG,Afghanistan,2020-08-23,1.16884889856775
AFG,Afghanistan,2020-08-24,1.16389234566095
AFG,Afghanistan,2020-08-25,1.15468134185146
AFG,Afghanistan,2020-08-26,1.14834875075784
AFG,Afghanistan,2020-08-27,1.14547131469555
AFG,Afghanistan,2020-08-28,1.14177702772996
AFG,Afghanistan,2020-08-29,1.15079687522257
AFG,Afghanistan,2020-08-30,1.15931325862606
AFG,Afghanistan,2020-08-31,1.17150231254993
AFG,Afghanistan,2020-09-01,1.18963534846449
AFG,Afghanistan,2020-09-02,1.20535849877889
AFG,Afghanistan,2020-09-03,1.21979047908188
AFG,Afghanistan,2020-09-04,1.23230470330624
