iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-28,1.76151617779988
AFG,Afghanistan,2020-03-29,1.75983255936937
AFG,Afghanistan,2020-03-30,1.76529456620339
AFG,Afghanistan,2020-03-31,1.75854717638336
AFG,Afghanistan,2020-04-01,1.7585553376768703
AFG,Afghanistan,2020-04-02,1.74192053787261
AFG,Afghanistan,2020-04-03,1.71951872767566
AFG,Afghanistan,2020-04-04,1.70979849058356
AFG,Afghanistan,2020-04-05,1.70691378413192
AFG,Afghanistan,2020-04-06,1.69938759476282
AFG,Afghanistan,2020-04-07,1.69722636416733
AFG,Afghanistan,2020-04-08,1.68719517213152
AFG,Afghanistan,2020-04-09,1.68284922348604
AFG,Afghanistan,2020-04-10,1.6841613392756498
AFG,Afghanistan,2020-04-11,1.67889436594534
AFG,Afghanistan,2020-04-12,1.67873918903236
AFG,Afghanistan,2020-04-13,1.6778582488966
AFG,Afghanistan,2020-04-14,1.67709507880883
AFG,Afghanistan,2020-04-15,1.67449941635324
AFG,Afghanistan,2020-04-16,1.67322492999401
AFG,Afghanistan,2020-04-17,1.66469852832563
AFG,Afghanistan,2020-04-18,1.66297023986425
AFG,Afghanistan,2020-04-19,1.66659787240033
AFG,Afghanistan,2020-04-20,1.6667845140173798
AFG,Afghanistan,2020-04-21,1.67613508251856
AFG,Afghanistan,2020-04-22,1.68353477301055
AFG,Afghanistan,2020-04-23,1.68655127387108
AFG,Afghanistan,2020-04-24,1.69322005554293
AFG,Afghanistan,2020-04-25,1.69944195725328
AFG,Afghanistan,2020-04-26,1.7019389313121598
AFG,Afghanistan,2020-04-27,1.7109582555464802
AFG,Afghanistan,2020-04-28,1.70866010858156
AFG,Afghanistan,2020-04-29,1.70916045796302
AFG,Afghanistan,2020-04-30,1.70945647252724
AFG,Afghanistan,2020-05-01,1.70048433150482
AFG,Afghanistan,2020-05-02,1.6945862511926395
AFG,Afghanistan,2020-05-03,1.6917070295834198
AFG,Afghanistan,2020-05-04,1.68455731407663
AFG,Afghanistan,2020-05-05,1.6799634900558502
AFG,Afghanistan,2020-05-06,1.66554540672561
AFG,Afghanistan,2020-05-07,1.6575996198549097
AFG,Afghanistan,2020-05-08,1.65109971355306
AFG,Afghanistan,2020-05-09,1.6464873720372
AFG,Afghanistan,2020-05-10,1.63649846940145
AFG,Afghanistan,2020-05-11,1.6315398518493405
AFG,Afghanistan,2020-05-12,1.62818121437087
AFG,Afghanistan,2020-05-13,1.62328339944685
AFG,Afghanistan,2020-05-14,1.6157297004080302
AFG,Afghanistan,2020-05-15,1.6065525165543797
AFG,Afghanistan,2020-05-16,1.6001264966794395
AFG,Afghanistan,2020-05-17,1.5917362382478797
AFG,Afghanistan,2020-05-18,1.5868651846217
AFG,Afghanistan,2020-05-19,1.58206100678691
AFG,Afghanistan,2020-05-20,1.57693160324042
AFG,Afghanistan,2020-05-21,1.56665281303503
AFG,Afghanistan,2020-05-22,1.55687518799852
AFG,Afghanistan,2020-05-23,1.54366904614144
AFG,Afghanistan,2020-05-24,1.53048037279093
AFG,Afghanistan,2020-05-25,1.51786485403841
AFG,Afghanistan,2020-05-26,1.4995055571453797
AFG,Afghanistan,2020-05-27,1.48289924716381
AFG,Afghanistan,2020-05-28,1.46533682751033
AFG,Afghanistan,2020-05-29,1.45161886711257
AFG,Afghanistan,2020-05-30,1.43984538055735
AFG,Afghanistan,2020-05-31,1.42697060748188
AFG,Afghanistan,2020-06-01,1.41265396679369
AFG,Afghanistan,2020-06-02,1.39871105169822
AFG,Afghanistan,2020-06-03,1.38351535800532
AFG,Afghanistan,2020-06-04,1.36729116522831
AFG,Afghanistan,2020-06-05,1.3500635868563202
AFG,Afghanistan,2020-06-06,1.33588100340553
AFG,Afghanistan,2020-06-07,1.3170501128814598
AFG,Afghanistan,2020-06-08,1.3017736193317
AFG,Afghanistan,2020-06-09,1.28694479133499
AFG,Afghanistan,2020-06-10,1.27602044427753
AFG,Afghanistan,2020-06-11,1.26627399049524
AFG,Afghanistan,2020-06-12,1.24909963474836
AFG,Afghanistan,2020-06-13,1.23560514228685
AFG,Afghanistan,2020-06-14,1.22367098167236
AFG,Afghanistan,2020-06-15,1.21150594451472
AFG,Afghanistan,2020-06-16,1.1982378782323102
AFG,Afghanistan,2020-06-17,1.18894263983192
AFG,Afghanistan,2020-06-18,1.17419287269228
AFG,Afghanistan,2020-06-19,1.16500106751584
AFG,Afghanistan,2020-06-20,1.1526478017960902
AFG,Afghanistan,2020-06-21,1.1394625026178702
AFG,Afghanistan,2020-06-22,1.12819093372685
AFG,Afghanistan,2020-06-23,1.11984922591398
AFG,Afghanistan,2020-06-24,1.11281070258582
AFG,Afghanistan,2020-06-25,1.1071213364440902
AFG,Afghanistan,2020-06-26,1.1002223001982598
AFG,Afghanistan,2020-06-27,1.09269896576392
AFG,Afghanistan,2020-06-28,1.0888097667479002
AFG,Afghanistan,2020-06-29,1.08349000555812
AFG,Afghanistan,2020-06-30,1.07919697655661
AFG,Afghanistan,2020-07-01,1.07465224140715
AFG,Afghanistan,2020-07-02,1.0718677225253002
AFG,Afghanistan,2020-07-03,1.06614746907253
AFG,Afghanistan,2020-07-04,1.06552836454557
AFG,Afghanistan,2020-07-05,1.0591435488879302
AFG,Afghanistan,2020-07-06,1.05563790509263
AFG,Afghanistan,2020-07-07,1.05284590843923
AFG,Afghanistan,2020-07-08,1.0501565502192198
AFG,Afghanistan,2020-07-09,1.04742622260147
AFG,Afghanistan,2020-07-10,1.04521977185852
AFG,Afghanistan,2020-07-11,1.03984024843477
AFG,Afghanistan,2020-07-12,1.05791135325184
AFG,Afghanistan,2020-07-13,1.08222861348157
AFG,Afghanistan,2020-07-14,1.05565142420262
AFG,Afghanistan,2020-07-15,1.07787488553559
AFG,Afghanistan,2020-07-16,1.07756351400837
AFG,Afghanistan,2020-07-17,1.0690045326802702
AFG,Afghanistan,2020-07-18,1.08387329777773
AFG,Afghanistan,2020-07-19,1.0826786573113
AFG,Afghanistan,2020-07-20,1.05212561711944
AFG,Afghanistan,2020-07-21,1.03138296294276
AFG,Afghanistan,2020-07-22,1.03093275597511
AFG,Afghanistan,2020-07-23,1.04008730837765
AFG,Afghanistan,2020-07-24,1.02735728699143
AFG,Afghanistan,2020-07-25,1.0300837045424398
AFG,Afghanistan,2020-07-26,1.03200455779716
AFG,Afghanistan,2020-07-27,1.03498739964833
AFG,Afghanistan,2020-07-28,1.03681694584273
AFG,Afghanistan,2020-07-29,1.03844590365948
AFG,Afghanistan,2020-07-30,1.03954531212873
AFG,Afghanistan,2020-07-31,1.03650555480756
AFG,Afghanistan,2020-08-01,1.03792966725849
AFG,Afghanistan,2020-08-02,1.03936842881326
AFG,Afghanistan,2020-08-03,1.03933844741134
AFG,Afghanistan,2020-08-04,1.04709301631457
AFG,Afghanistan,2020-08-05,1.05709623810287
AFG,Afghanistan,2020-08-06,1.06607772982997
AFG,Afghanistan,2020-08-07,1.0788715042603298
AFG,Afghanistan,2020-08-08,1.08617031850648
AFG,Afghanistan,2020-08-09,1.0929294631807198
AFG,Afghanistan,2020-08-10,1.1037347126313002
AFG,Afghanistan,2020-08-11,1.1127038673441
AFG,Afghanistan,2020-08-12,1.11455191447697
AFG,Afghanistan,2020-08-13,1.11717561456656
AFG,Afghanistan,2020-08-14,1.12194694318996
AFG,Afghanistan,2020-08-15,1.12632788363574
AFG,Afghanistan,2020-08-16,1.1261826634388898
AFG,Afghanistan,2020-08-17,1.12984834043941
AFG,Afghanistan,2020-08-18,1.13813567438275
AFG,Afghanistan,2020-08-19,1.15226102624762
AFG,Afghanistan,2020-08-20,1.1777274144139298
AFG,Afghanistan,2020-08-21,1.15988922170999
AFG,Afghanistan,2020-08-22,1.14929784510573
AFG,Afghanistan,2020-08-23,1.14229308062958
AFG,Afghanistan,2020-08-24,1.13569749110223
AFG,Afghanistan,2020-08-25,1.12495442105195
AFG,Afghanistan,2020-08-26,1.12000974226665
AFG,Afghanistan,2020-08-27,1.12091364682645
AFG,Afghanistan,2020-08-28,1.12273543817968
AFG,Afghanistan,2020-08-29,1.12582016915616
AFG,Afghanistan,2020-08-30,1.13782154901887
AFG,Afghanistan,2020-08-31,1.1458730189131898
AFG,Afghanistan,2020-09-01,1.16043720307492
AFG,Afghanistan,2020-09-02,1.17696123461437
AFG,Afghanistan,2020-09-03,1.19089436707494
AFG,Afghanistan,2020-09-04,1.20179873964071
AFG,Afghanistan,2020-09-05,1.21296251923421
AFG,Afghanistan,2020-09-06,1.2284951612148898
AFG,Afghanistan,2020-09-07,1.23725809275273
AFG,Afghanistan,2020-09-08,1.22769848768865
AFG,Afghanistan,2020-09-09,1.22935844477297
AFG,Afghanistan,2020-09-10,1.2336159623976102
AFG,Afghanistan,2020-09-11,1.23350872753768
AFG,Afghanistan,2020-09-12,1.23943851563831
AFG,Afghanistan,2020-09-13,1.2410134208901102
AFG,Afghanistan,2020-09-14,1.23942592916121
AFG,Afghanistan,2020-09-15,1.23552832297172
AFG,Afghanistan,2020-09-16,1.23391882164415
AFG,Afghanistan,2020-09-17,1.2320680137968
AFG,Afghanistan,2020-09-18,1.23499391947294
AFG,Afghanistan,2020-09-19,1.23785301407086
AFG,Afghanistan,2020-09-20,1.24717565126202
AFG,Afghanistan,2020-09-21,1.23518427244512
AFG,Afghanistan,2020-09-22,1.23119142891774
AFG,Afghanistan,2020-09-23,1.23082510447299
AFG,Afghanistan,2020-09-24,1.22700781775682
AFG,Afghanistan,2020-09-25,1.2311892691935802
AFG,Afghanistan,2020-09-26,1.2402845264217
AFG,Afghanistan,2020-09-27,1.25159243997064
AGO,Angola,2020-06-11,1.3691674798835098
AGO,Angola,2020-06-12,1.36685620682559
AGO,Angola,2020-06-13,1.3646178449689998
AGO,Angola,2020-06-14,1.35983300289248
AGO,Angola,2020-06-15,1.35889156719742
AGO,Angola,2020-06-16,1.36053455105634
AGO,Angola,2020-06-17,1.35872238729629
AGO,Angola,2020-06-18,1.35945469941637
AGO,Angola,2020-06-19,1.36262865447341
AGO,Angola,2020-06-20,1.36676422608563
