iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.7875266357319126
AFG,Afghanistan,2020-03-30,1.7757671250307487
AFG,Afghanistan,2020-03-31,1.758127016306155
AFG,Afghanistan,2020-04-01,1.7445223968048869
AFG,Afghanistan,2020-04-02,1.7370899258534491
AFG,Afghanistan,2020-04-03,1.7172365412594628
AFG,Afghanistan,2020-04-04,1.6980546629079534
AFG,Afghanistan,2020-04-05,1.6867008742313263
AFG,Afghanistan,2020-04-06,1.6642214675228069
AFG,Afghanistan,2020-04-07,1.6517036779847292
AFG,Afghanistan,2020-04-08,1.6333125282239351
AFG,Afghanistan,2020-04-09,1.6225718788284649
AFG,Afghanistan,2020-04-10,1.6199556332489096
AFG,Afghanistan,2020-04-11,1.6163518019071308
AFG,Afghanistan,2020-04-12,1.6277172402047475
AFG,Afghanistan,2020-04-13,1.6271077896388375
AFG,Afghanistan,2020-04-14,1.6204537869415363
AFG,Afghanistan,2020-04-15,1.6246387705988694
AFG,Afghanistan,2020-04-16,1.6141269255038786
AFG,Afghanistan,2020-04-17,1.6068342094795325
AFG,Afghanistan,2020-04-18,1.6039241324916818
AFG,Afghanistan,2020-04-19,1.606408707612657
AFG,Afghanistan,2020-04-20,1.6174251559826498
AFG,Afghanistan,2020-04-21,1.6425561183396125
AFG,Afghanistan,2020-04-22,1.6707019509188568
AFG,Afghanistan,2020-04-23,1.6940637657174265
AFG,Afghanistan,2020-04-24,1.7270159684931277
AFG,Afghanistan,2020-04-25,1.7495324336915132
AFG,Afghanistan,2020-04-26,1.7578339131942184
AFG,Afghanistan,2020-04-27,1.7763119880313083
AFG,Afghanistan,2020-04-28,1.7722908559059576
AFG,Afghanistan,2020-04-29,1.7707939198779084
AFG,Afghanistan,2020-04-30,1.7750233966271702
AFG,Afghanistan,2020-05-01,1.7739901542932042
AFG,Afghanistan,2020-05-02,1.7670199098536283
AFG,Afghanistan,2020-05-03,1.7614618218551472
