iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.7920381640752336
AFG,Afghanistan,2020-03-30,1.7801230215214343
AFG,Afghanistan,2020-03-31,1.7653524592263825
AFG,Afghanistan,2020-04-01,1.7523332941396683
AFG,Afghanistan,2020-04-02,1.7434989618974792
AFG,Afghanistan,2020-04-03,1.7235834517204849
AFG,Afghanistan,2020-04-04,1.7035007022027933
AFG,Afghanistan,2020-04-05,1.688989233730961
AFG,Afghanistan,2020-04-06,1.6742804383349046
AFG,Afghanistan,2020-04-07,1.664996339402634
AFG,Afghanistan,2020-04-08,1.6406285410969388
AFG,Afghanistan,2020-04-09,1.6315618639701008
AFG,Afghanistan,2020-04-10,1.6307702146381642
AFG,Afghanistan,2020-04-11,1.6291138771983626
AFG,Afghanistan,2020-04-12,1.6358175374581183
AFG,Afghanistan,2020-04-13,1.6361890608074072
AFG,Afghanistan,2020-04-14,1.630028386017164
AFG,Afghanistan,2020-04-15,1.6309661859179916
AFG,Afghanistan,2020-04-16,1.6246842716294885
AFG,Afghanistan,2020-04-17,1.617254987968395
AFG,Afghanistan,2020-04-18,1.6136500026818192
AFG,Afghanistan,2020-04-19,1.6187731579671705
AFG,Afghanistan,2020-04-20,1.6273964196369022
AFG,Afghanistan,2020-04-21,1.648443280177094
AFG,Afghanistan,2020-04-22,1.6740223685845237
AFG,Afghanistan,2020-04-23,1.6935989756647003
AFG,Afghanistan,2020-04-24,1.7246668684998991
AFG,Afghanistan,2020-04-25,1.748140773919897
AFG,Afghanistan,2020-04-26,1.7546262486116064
AFG,Afghanistan,2020-04-27,1.771619923252446
AFG,Afghanistan,2020-04-28,1.7656468199401454
AFG,Afghanistan,2020-04-29,1.7676656573647362
AFG,Afghanistan,2020-04-30,1.7712362801233386
AFG,Afghanistan,2020-05-01,1.7642808875881724
AFG,Afghanistan,2020-05-02,1.7594437950164163
AFG,Afghanistan,2020-05-03,1.7554813514510248
AFG,Afghanistan,2020-05-04,1.7414187801538754
AFG,Afghanistan,2020-05-05,1.7259388684197436
AFG,Afghanistan,2020-05-06,1.6966221113144482
AFG,Afghanistan,2020-05-07,1.6896315805165505
AFG,Afghanistan,2020-05-08,1.6785753870304396
AFG,Afghanistan,2020-05-09,1.6795013406622314
AFG,Afghanistan,2020-05-10,1.6734903917964163
AFG,Afghanistan,2020-05-11,1.6646028993979094
AFG,Afghanistan,2020-05-12,1.6523755423681936
AFG,Afghanistan,2020-05-13,1.6467686120661005
AFG,Afghanistan,2020-05-14,1.647292209185252
AFG,Afghanistan,2020-05-15,1.6408600314094093
AFG,Afghanistan,2020-05-16,1.6302321469667935
AFG,Afghanistan,2020-05-17,1.6208136135968092
AFG,Afghanistan,2020-05-18,1.625052236911498
AFG,Afghanistan,2020-05-19,1.6260559760609934
AFG,Afghanistan,2020-05-20,1.6233228423653512
AFG,Afghanistan,2020-05-21,1.6073621786579224
AFG,Afghanistan,2020-05-22,1.5982003641576343
AFG,Afghanistan,2020-05-23,1.586674151597664
AFG,Afghanistan,2020-05-24,1.5631198270779958
AFG,Afghanistan,2020-05-25,1.5445056449061685
AFG,Afghanistan,2020-05-26,1.5237662877361415
AFG,Afghanistan,2020-05-27,1.5012130842771776
AFG,Afghanistan,2020-05-28,1.4807539907620917
AFG,Afghanistan,2020-05-29,1.4671319907767368
AFG,Afghanistan,2020-05-30,1.4533500163345243
AFG,Afghanistan,2020-05-31,1.4376476158759968
AFG,Afghanistan,2020-06-01,1.416172309454624
AFG,Afghanistan,2020-06-02,1.3994948085775722
AFG,Afghanistan,2020-06-03,1.3788505039421128
AFG,Afghanistan,2020-06-04,1.3604905429378742
AFG,Afghanistan,2020-06-05,1.3405031489160877
AFG,Afghanistan,2020-06-06,1.3176186775379466
AFG,Afghanistan,2020-06-07,1.3000389883640682
AFG,Afghanistan,2020-06-08,1.280167813357453
AFG,Afghanistan,2020-06-09,1.2560634419157743
AFG,Afghanistan,2020-06-10,1.2433087893829735
AFG,Afghanistan,2020-06-11,1.2274015927921649
AFG,Afghanistan,2020-06-12,1.2158104834483383
AFG,Afghanistan,2020-06-13,1.2016897443002192
AFG,Afghanistan,2020-06-14,1.1874675543642796
AFG,Afghanistan,2020-06-15,1.1697908999275697
AFG,Afghanistan,2020-06-16,1.15201506936367
AFG,Afghanistan,2020-06-17,1.1250419571019028
AFG,Afghanistan,2020-06-18,1.1035104024314288
AFG,Afghanistan,2020-06-19,1.07918389697602
AFG,Afghanistan,2020-06-20,1.0623117197354337
AFG,Afghanistan,2020-06-21,1.0429037734794209
AFG,Afghanistan,2020-06-22,1.0256940276739963
AFG,Afghanistan,2020-06-23,1.0108346252812297
AFG,Afghanistan,2020-06-24,1.0022947202503665
AFG,Afghanistan,2020-06-25,0.9986426783820264
AFG,Afghanistan,2020-06-26,0.990383678135214
AFG,Afghanistan,2020-06-27,0.988009578283817
AFG,Afghanistan,2020-06-28,0.9921923623039294
AFG,Afghanistan,2020-06-29,0.9920693637713356
AFG,Afghanistan,2020-06-30,0.993411712655498
AFG,Afghanistan,2020-07-01,0.994517455285752
AFG,Afghanistan,2020-07-02,0.9960372520084028
AFG,Afghanistan,2020-07-03,1.0041415376956788
AFG,Afghanistan,2020-07-04,1.0080574332246266
AFG,Afghanistan,2020-07-05,1.0051738106681312
AFG,Afghanistan,2020-07-06,0.9982544393260288
AFG,Afghanistan,2020-07-07,0.9878774273520216
AFG,Afghanistan,2020-07-08,0.9889259887501264
AFG,Afghanistan,2020-07-09,0.9851009014080369
AFG,Afghanistan,2020-07-10,0.97704523082492
AFG,Afghanistan,2020-07-11,0.9639815054304522
AFG,Afghanistan,2020-07-12,0.9491457830125424
AFG,Afghanistan,2020-07-13,0.9474442106565052
AFG,Afghanistan,2020-07-14,0.9463356289763032
AFG,Afghanistan,2020-07-15,0.9470210143910238
AFG,Afghanistan,2020-07-16,0.9336747483016914
AFG,Afghanistan,2020-07-17,0.9384583612888124
AFG,Afghanistan,2020-07-18,0.9410389475662378
AFG,Afghanistan,2020-07-19,0.9382751940352394
AFG,Afghanistan,2020-07-20,0.939554937300196
AFG,Afghanistan,2020-07-21,0.9474742762579372
AFG,Afghanistan,2020-07-22,0.9508204996647064
AFG,Afghanistan,2020-07-23,0.9561367161162556
AFG,Afghanistan,2020-07-24,0.956981089211956
AFG,Afghanistan,2020-07-25,0.9580831802723536
AFG,Afghanistan,2020-07-26,0.9655539021975084
AFG,Afghanistan,2020-07-27,0.9710122873183146
AFG,Afghanistan,2020-07-28,0.9702195287790442
AFG,Afghanistan,2020-07-29,0.9667020762806074
AFG,Afghanistan,2020-07-30,0.9631932935792292
AFG,Afghanistan,2020-07-31,0.9642927843756304
AFG,Afghanistan,2020-08-01,0.9564436067644944
AFG,Afghanistan,2020-08-02,0.953891634673378
AFG,Afghanistan,2020-08-03,0.9652225129263904
AFG,Afghanistan,2020-08-04,0.9809703825016208
AFG,Afghanistan,2020-08-05,1.0056267000428245
AFG,Afghanistan,2020-08-06,1.0334604282973492
AFG,Afghanistan,2020-08-07,1.0505529976312131
AFG,Afghanistan,2020-08-08,1.059342445125122
AFG,Afghanistan,2020-08-09,1.074997855057168
AFG,Afghanistan,2020-08-10,1.094708658056648
AFG,Afghanistan,2020-08-11,1.1147025412565064
AFG,Afghanistan,2020-08-12,1.1152699786461269
AFG,Afghanistan,2020-08-13,1.1145400449359384
AFG,Afghanistan,2020-08-14,1.1079391714768203
AFG,Afghanistan,2020-08-15,1.0962078785091731
AFG,Afghanistan,2020-08-16,1.085862969631433
AFG,Afghanistan,2020-08-17,1.0802930241532327
AFG,Afghanistan,2020-08-18,1.0690863404828057
AFG,Afghanistan,2020-08-19,1.0670949195916482
AFG,Afghanistan,2020-08-20,1.06835098919019
AFG,Afghanistan,2020-08-21,1.0545813223693958
AFG,Afghanistan,2020-08-22,1.0477827741311885
AFG,Afghanistan,2020-08-23,1.0316839431692042
AFG,Afghanistan,2020-08-24,1.0153874032613166
AFG,Afghanistan,2020-08-25,1.0064194465006584
AFG,Afghanistan,2020-08-26,1.0024021586197431
AFG,Afghanistan,2020-08-27,1.0033804583210768
AFG,Afghanistan,2020-08-28,1.0125445549395926
AFG,Afghanistan,2020-08-29,1.0283684290275108
AFG,Afghanistan,2020-08-30,1.0474871587024743
AFG,Afghanistan,2020-08-31,1.0799627231030526
