iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-28,1.77639169208771
AFG,Afghanistan,2020-03-29,1.7775306126131398
AFG,Afghanistan,2020-03-30,1.77880324335847
AFG,Afghanistan,2020-03-31,1.76526164996079
AFG,Afghanistan,2020-04-01,1.76817293781877
AFG,Afghanistan,2020-04-02,1.74990162659316
AFG,Afghanistan,2020-04-03,1.72794951833122
AFG,Afghanistan,2020-04-04,1.71648805432518
AFG,Afghanistan,2020-04-05,1.71438696667723
AFG,Afghanistan,2020-04-06,1.70460927406543
AFG,Afghanistan,2020-04-07,1.70367679122765
AFG,Afghanistan,2020-04-08,1.6942249972086298
AFG,Afghanistan,2020-04-09,1.6894223256606298
AFG,Afghanistan,2020-04-10,1.68693912898642
AFG,Afghanistan,2020-04-11,1.68187807005449
AFG,Afghanistan,2020-04-12,1.68617490847877
AFG,Afghanistan,2020-04-13,1.68098634116028
AFG,Afghanistan,2020-04-14,1.6820755671836105
AFG,Afghanistan,2020-04-15,1.6785389082066298
AFG,Afghanistan,2020-04-16,1.67716259090192
AFG,Afghanistan,2020-04-17,1.67288614468752
AFG,Afghanistan,2020-04-18,1.67101995222083
AFG,Afghanistan,2020-04-19,1.67470181195731
AFG,Afghanistan,2020-04-20,1.6767840608250002
AFG,Afghanistan,2020-04-21,1.69091944427895
AFG,Afghanistan,2020-04-22,1.69887136565929
AFG,Afghanistan,2020-04-23,1.7060990761542902
AFG,Afghanistan,2020-04-24,1.70715654053619
AFG,Afghanistan,2020-04-25,1.71423166267708
AFG,Afghanistan,2020-04-26,1.7179121343636998
AFG,Afghanistan,2020-04-27,1.7260983961558702
AFG,Afghanistan,2020-04-28,1.72473523371456
AFG,Afghanistan,2020-04-29,1.72563996575139
AFG,Afghanistan,2020-04-30,1.72384034511458
AFG,Afghanistan,2020-05-01,1.72009743232088
AFG,Afghanistan,2020-05-02,1.71236645624096
AFG,Afghanistan,2020-05-03,1.71176573934731
AFG,Afghanistan,2020-05-04,1.7037199031998402
AFG,Afghanistan,2020-05-05,1.69822062804058
AFG,Afghanistan,2020-05-06,1.6823179189590298
AFG,Afghanistan,2020-05-07,1.67227928195516
AFG,Afghanistan,2020-05-08,1.66771030260588
AFG,Afghanistan,2020-05-09,1.66189814084632
AFG,Afghanistan,2020-05-10,1.65886781236657
AFG,Afghanistan,2020-05-11,1.65063073184759
AFG,Afghanistan,2020-05-12,1.64465310108783
AFG,Afghanistan,2020-05-13,1.63510322252085
AFG,Afghanistan,2020-05-14,1.62896815540843
AFG,Afghanistan,2020-05-15,1.62366055513033
AFG,Afghanistan,2020-05-16,1.61341534646426
AFG,Afghanistan,2020-05-17,1.60518914264409
AFG,Afghanistan,2020-05-18,1.60131529969199
AFG,Afghanistan,2020-05-19,1.59790778177282
AFG,Afghanistan,2020-05-20,1.58973730177787
AFG,Afghanistan,2020-05-21,1.5794362953177
AFG,Afghanistan,2020-05-22,1.56635995305978
AFG,Afghanistan,2020-05-23,1.5522405983748
AFG,Afghanistan,2020-05-24,1.53503419163421
AFG,Afghanistan,2020-05-25,1.52048918881801
AFG,Afghanistan,2020-05-26,1.50177651995518
AFG,Afghanistan,2020-05-27,1.48284992309294
AFG,Afghanistan,2020-05-28,1.4705275976086398
AFG,Afghanistan,2020-05-29,1.45682949077681
AFG,Afghanistan,2020-05-30,1.44090932427777
AFG,Afghanistan,2020-05-31,1.42534972793333
AFG,Afghanistan,2020-06-01,1.4136194912634998
AFG,Afghanistan,2020-06-02,1.3965452639489198
AFG,Afghanistan,2020-06-03,1.38345886487768
AFG,Afghanistan,2020-06-04,1.3679946423543
AFG,Afghanistan,2020-06-05,1.34810873271452
AFG,Afghanistan,2020-06-06,1.3320609811476298
AFG,Afghanistan,2020-06-07,1.3165371419968
AFG,Afghanistan,2020-06-08,1.3000130574801598
AFG,Afghanistan,2020-06-09,1.2854083188675802
AFG,Afghanistan,2020-06-10,1.27490746179503
AFG,Afghanistan,2020-06-11,1.26097535544965
AFG,Afghanistan,2020-06-12,1.2496857217967
AFG,Afghanistan,2020-06-13,1.23528609088692
AFG,Afghanistan,2020-06-14,1.22257839072179
AFG,Afghanistan,2020-06-15,1.2104591335405
AFG,Afghanistan,2020-06-16,1.1966241354316298
AFG,Afghanistan,2020-06-17,1.18337142770145
AFG,Afghanistan,2020-06-18,1.16804624493881
AFG,Afghanistan,2020-06-19,1.15431291652205
AFG,Afghanistan,2020-06-20,1.13901605539094
AFG,Afghanistan,2020-06-21,1.1288078146141298
AFG,Afghanistan,2020-06-22,1.1213981324933
AFG,Afghanistan,2020-06-23,1.1145909329553
AFG,Afghanistan,2020-06-24,1.10787583780787
AFG,Afghanistan,2020-06-25,1.09868762296851
AFG,Afghanistan,2020-06-26,1.08755814727196
AFG,Afghanistan,2020-06-27,1.08287983707093
AFG,Afghanistan,2020-06-28,1.07892627496649
AFG,Afghanistan,2020-06-29,1.07268117137739
AFG,Afghanistan,2020-06-30,1.07148267584123
AFG,Afghanistan,2020-07-01,1.06506360178949
