iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-28,1.77018014290918
AFG,Afghanistan,2020-03-29,1.76997542195213
AFG,Afghanistan,2020-03-30,1.77536387708953
AFG,Afghanistan,2020-03-31,1.7602889463318998
AFG,Afghanistan,2020-04-01,1.75902965380946
AFG,Afghanistan,2020-04-02,1.74628883500555
AFG,Afghanistan,2020-04-03,1.72717725667701
AFG,Afghanistan,2020-04-04,1.72065645606094
AFG,Afghanistan,2020-04-05,1.7125948185637
AFG,Afghanistan,2020-04-06,1.70382258766151
AFG,Afghanistan,2020-04-07,1.7022705592444198
AFG,Afghanistan,2020-04-08,1.6948481675311398
AFG,Afghanistan,2020-04-09,1.69029051304296
AFG,Afghanistan,2020-04-10,1.68925189490289
AFG,Afghanistan,2020-04-11,1.68470778124379
AFG,Afghanistan,2020-04-12,1.68068099720732
AFG,Afghanistan,2020-04-13,1.6821204827570502
AFG,Afghanistan,2020-04-14,1.67764468973201
AFG,Afghanistan,2020-04-15,1.68116663282364
AFG,Afghanistan,2020-04-16,1.67360618355738
AFG,Afghanistan,2020-04-17,1.6709288123505102
AFG,Afghanistan,2020-04-18,1.6678782947866002
AFG,Afghanistan,2020-04-19,1.6689638234413502
AFG,Afghanistan,2020-04-20,1.66892982120711
AFG,Afghanistan,2020-04-21,1.68150958627268
AFG,Afghanistan,2020-04-22,1.68949034899851
AFG,Afghanistan,2020-04-23,1.6951347626172
AFG,Afghanistan,2020-04-24,1.6975353773626205
AFG,Afghanistan,2020-04-25,1.70484021022508
AFG,Afghanistan,2020-04-26,1.70688490094379
AFG,Afghanistan,2020-04-27,1.71680134928569
AFG,Afghanistan,2020-04-28,1.71482631469874
AFG,Afghanistan,2020-04-29,1.7142108025464902
AFG,Afghanistan,2020-04-30,1.7176726668533102
AFG,Afghanistan,2020-05-01,1.71191675664093
AFG,Afghanistan,2020-05-02,1.70463539861085
AFG,Afghanistan,2020-05-03,1.70200552281573
AFG,Afghanistan,2020-05-04,1.69674701079891
AFG,Afghanistan,2020-05-05,1.68973099472633
AFG,Afghanistan,2020-05-06,1.6778794432035902
AFG,Afghanistan,2020-05-07,1.66632915108025
AFG,Afghanistan,2020-05-08,1.66197627201473
AFG,Afghanistan,2020-05-09,1.65694052981244
AFG,Afghanistan,2020-05-10,1.6518647837598002
AFG,Afghanistan,2020-05-11,1.6425390289780302
AFG,Afghanistan,2020-05-12,1.63567660802376
AFG,Afghanistan,2020-05-13,1.62996525022424
AFG,Afghanistan,2020-05-14,1.6257912442949
AFG,Afghanistan,2020-05-15,1.61819266688148
AFG,Afghanistan,2020-05-16,1.60717190778501
AFG,Afghanistan,2020-05-17,1.59765863580228
AFG,Afghanistan,2020-05-18,1.5935037855095802
AFG,Afghanistan,2020-05-19,1.58465302977637
AFG,Afghanistan,2020-05-20,1.57355344405753
AFG,Afghanistan,2020-05-21,1.5672266601022398
AFG,Afghanistan,2020-05-22,1.55331997168571
AFG,Afghanistan,2020-05-23,1.54289503333696
AFG,Afghanistan,2020-05-24,1.5305689820601898
AFG,Afghanistan,2020-05-25,1.51107320784408
AFG,Afghanistan,2020-05-26,1.49620753957357
AFG,Afghanistan,2020-05-27,1.47855597124881
AFG,Afghanistan,2020-05-28,1.4676162023621002
AFG,Afghanistan,2020-05-29,1.4524794478927698
AFG,Afghanistan,2020-05-30,1.4388159933125502
AFG,Afghanistan,2020-05-31,1.42444808247939
AFG,Afghanistan,2020-06-01,1.4074053313412902
AFG,Afghanistan,2020-06-02,1.39536365537928
AFG,Afghanistan,2020-06-03,1.3803736092962802
AFG,Afghanistan,2020-06-04,1.36353048824038
AFG,Afghanistan,2020-06-05,1.34985666437826
AFG,Afghanistan,2020-06-06,1.33459143487142
AFG,Afghanistan,2020-06-07,1.32020396635241
AFG,Afghanistan,2020-06-08,1.30445250531848
AFG,Afghanistan,2020-06-09,1.2902058476856
AFG,Afghanistan,2020-06-10,1.27566789932459
AFG,Afghanistan,2020-06-11,1.26370087403303
AFG,Afghanistan,2020-06-12,1.2502413284196698
AFG,Afghanistan,2020-06-13,1.23958159774391
AFG,Afghanistan,2020-06-14,1.22842446963124
AFG,Afghanistan,2020-06-15,1.21449137113684
AFG,Afghanistan,2020-06-16,1.2009034751861798
AFG,Afghanistan,2020-06-17,1.18481414721273
AFG,Afghanistan,2020-06-18,1.17055773866522
AFG,Afghanistan,2020-06-19,1.15422319582675
AFG,Afghanistan,2020-06-20,1.1447464999115602
AFG,Afghanistan,2020-06-21,1.1350853606951
AFG,Afghanistan,2020-06-22,1.1239895701606002
AFG,Afghanistan,2020-06-23,1.1153455015591698
AFG,Afghanistan,2020-06-24,1.10858804276455
AFG,Afghanistan,2020-06-25,1.10049915596008
AFG,Afghanistan,2020-06-26,1.0940286083272
AFG,Afghanistan,2020-06-27,1.08981979420139
AFG,Afghanistan,2020-06-28,1.0870839293958
AFG,Afghanistan,2020-06-29,1.08249788471877
AFG,Afghanistan,2020-06-30,1.07595741828934
AFG,Afghanistan,2020-07-01,1.07201090677628
AFG,Afghanistan,2020-07-02,1.06767333423396
AFG,Afghanistan,2020-07-03,1.06656898403172
AFG,Afghanistan,2020-07-04,1.063091653376
AFG,Afghanistan,2020-07-05,1.05713563956746
AFG,Afghanistan,2020-07-06,1.05383223548669
AFG,Afghanistan,2020-07-07,1.0498643299953498
AFG,Afghanistan,2020-07-08,1.04551731054255
AFG,Afghanistan,2020-07-09,1.04451684365929
AFG,Afghanistan,2020-07-10,1.04108865813688
AFG,Afghanistan,2020-07-11,1.0357078319975002
AFG,Afghanistan,2020-07-12,1.0302800436023398
AFG,Afghanistan,2020-07-13,1.02711145356234
AFG,Afghanistan,2020-07-14,1.02826132292184
AFG,Afghanistan,2020-07-15,1.02823176351015
AFG,Afghanistan,2020-07-16,1.02472180867389
AFG,Afghanistan,2020-07-17,1.02378497913412
AFG,Afghanistan,2020-07-18,1.0204465035300698
AFG,Afghanistan,2020-07-19,1.01988251125263
AFG,Afghanistan,2020-07-20,1.01856496767273
AFG,Afghanistan,2020-07-21,1.01970496112664
AFG,Afghanistan,2020-07-22,1.02007390779107
AFG,Afghanistan,2020-07-23,1.02403771439167
AFG,Afghanistan,2020-07-24,1.0220674314785
AFG,Afghanistan,2020-07-25,1.02502985551587
AFG,Afghanistan,2020-07-26,1.02714339678893
AFG,Afghanistan,2020-07-27,1.03125970055699
AFG,Afghanistan,2020-07-28,1.03089866445141
AFG,Afghanistan,2020-07-29,1.03375492682128
AFG,Afghanistan,2020-07-30,1.03648437911975
AFG,Afghanistan,2020-07-31,1.0390401905315
AFG,Afghanistan,2020-08-01,1.0368642945571098
AFG,Afghanistan,2020-08-02,1.03859790850492
AFG,Afghanistan,2020-08-03,1.04637218674799
AFG,Afghanistan,2020-08-04,1.05602290671298
AFG,Afghanistan,2020-08-05,1.06625759621325
AFG,Afghanistan,2020-08-06,1.07622905239724
AFG,Afghanistan,2020-08-07,1.0880340081189002
AFG,Afghanistan,2020-08-08,1.09490131510741
AFG,Afghanistan,2020-08-09,1.10343482302394
AFG,Afghanistan,2020-08-10,1.11729466357836
AFG,Afghanistan,2020-08-11,1.12537213903329
AFG,Afghanistan,2020-08-12,1.12926453204019
AFG,Afghanistan,2020-08-13,1.13070841335799
AFG,Afghanistan,2020-08-14,1.1331017492013702
AFG,Afghanistan,2020-08-15,1.1411975402364
AFG,Afghanistan,2020-08-16,1.1398094850341698
AFG,Afghanistan,2020-08-17,1.1423543010776398
AFG,Afghanistan,2020-08-18,1.15103613587992
AFG,Afghanistan,2020-08-19,1.16722495235565
AFG,Afghanistan,2020-08-20,1.1866818609311598
AFG,Afghanistan,2020-08-21,1.17461545320374
AFG,Afghanistan,2020-08-22,1.16292258909532
AFG,Afghanistan,2020-08-23,1.15465786037899
AFG,Afghanistan,2020-08-24,1.14742466787828
AFG,Afghanistan,2020-08-25,1.14306776568203
AFG,Afghanistan,2020-08-26,1.13841521971837
AFG,Afghanistan,2020-08-27,1.13949955410819
AFG,Afghanistan,2020-08-28,1.1399289033413302
AFG,Afghanistan,2020-08-29,1.14326412442088
AFG,Afghanistan,2020-08-30,1.15263269580482
AFG,Afghanistan,2020-08-31,1.16303401044812
AFG,Afghanistan,2020-09-01,1.18054802671419
AFG,Afghanistan,2020-09-02,1.19705633639435
AFG,Afghanistan,2020-09-03,1.21192932804271
AFG,Afghanistan,2020-09-04,1.2195731921996102
AFG,Afghanistan,2020-09-05,1.23502574191948
AFG,Afghanistan,2020-09-06,1.25002155181433
AFG,Afghanistan,2020-09-07,1.25731193145505
AFG,Afghanistan,2020-09-08,1.2542382401716
AFG,Afghanistan,2020-09-09,1.25175239027917
AFG,Afghanistan,2020-09-10,1.2546224143668898
AFG,Afghanistan,2020-09-11,1.2628131832908898
AFG,Afghanistan,2020-09-12,1.26803565584721
AFG,Afghanistan,2020-09-13,1.27309849430199
AFG,Afghanistan,2020-09-14,1.26918498898212
AFG,Afghanistan,2020-09-15,1.26748846278741
AFG,Afghanistan,2020-09-16,1.26274716404572
AFG,Afghanistan,2020-09-17,1.26263488736888
AFG,Afghanistan,2020-09-18,1.26554784260324
AFG,Afghanistan,2020-09-19,1.2732827571943202
AFG,Afghanistan,2020-09-20,1.27939953316248
AFG,Afghanistan,2020-09-21,1.27500183563407
AFG,Afghanistan,2020-09-22,1.27372700298661
AFG,Afghanistan,2020-09-23,1.27224407141877
AFG,Afghanistan,2020-09-24,1.26836583131073
AFG,Afghanistan,2020-09-25,1.2698119069209
AFG,Afghanistan,2020-09-26,1.27432500213879
AFG,Afghanistan,2020-09-27,1.28394074101078
AFG,Afghanistan,2020-09-28,1.2931823780268
AFG,Afghanistan,2020-09-29,1.30213615349116
AFG,Afghanistan,2020-09-30,1.31940489281737
AFG,Afghanistan,2020-10-01,1.3350839609322902
AFG,Afghanistan,2020-10-02,1.36026445589643
AFG,Afghanistan,2020-10-03,1.38851302477083
AFG,Afghanistan,2020-10-04,1.4241829009395
AFG,Afghanistan,2020-10-05,1.45459191011352
AFG,Afghanistan,2020-10-06,1.4701180663016695
AFG,Afghanistan,2020-10-07,1.47640418201179
AFG,Afghanistan,2020-10-08,1.48028528234205
AFG,Afghanistan,2020-10-09,1.48239094979644
AFG,Afghanistan,2020-10-10,1.4749624061698798
AFG,Afghanistan,2020-10-11,1.48189540594521
AFG,Afghanistan,2020-10-12,1.47979729846818
AFG,Afghanistan,2020-10-13,1.4711276273231
AFG,Afghanistan,2020-10-14,1.47238311386487
AFG,Afghanistan,2020-10-15,1.46933279129176
AFG,Afghanistan,2020-10-16,1.47550588478533
AFG,Afghanistan,2020-10-17,1.4785304683953602
AFG,Afghanistan,2020-10-18,1.48441579132048
AFG,Afghanistan,2020-10-19,1.4915696329553
AFG,Afghanistan,2020-10-20,1.4949989950674298
AFG,Afghanistan,2020-10-21,1.49948593069608
AFG,Afghanistan,2020-10-22,1.4927993586363302
AFG,Afghanistan,2020-10-23,1.4842328037551498
AFG,Afghanistan,2020-10-24,1.4822971420999802
